range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,7.80307616429,-0.646923835709
2.0,6.5,5.95,7.82453829072,1.87453829072
3.0,6.5,7.23,7.59477578818,0.364775788182
4.0,6.5,4.09,7.93494125478,3.84494125478
5.0,6.5,10.83,7.82540005748,-3.00459994252
7.0,6.5,8.43,7.68658025151,-0.743419748492
8.0,6.5,6.58,7.82722395483,1.24722395483
9.0,6.5,5.35,7.80521915766,2.45521915766
11.0,6.5,3.82,7.66870669434,3.84870669434
12.0,6.5,4.55,7.82421465168,3.27421465168
13.0,6.5,2.82,7.44375210867,4.62375210867
14.0,6.5,5.62,7.55257304528,1.93257304528
15.0,6.5,7.04,7.79846960285,0.758469602848
17.0,6.5,4.84,7.84523708345,3.00523708345
18.0,6.5,4.73,7.92337165611,3.19337165611
19.0,6.5,5.77,7.92449962585,2.15449962585
20.0,6.5,12.2,7.69318558144,-4.50681441856
21.0,6.5,6.16,7.32620944998,1.16620944998
22.0,6.5,3.65,7.75141477904,4.10141477904
24.0,6.5,5.66,7.68721811073,2.02721811073
25.0,6.5,7.62,7.19850739525,-0.421492604755
26.0,6.5,1.83,7.76683028505,5.93683028505
27.0,6.5,7.79,6.88190855649,-0.908091443506
28.0,6.5,5.6,6.8865536795,1.2865536795
29.0,6.5,4.8,7.39429474069,2.59429474069
30.0,6.5,2.89,7.14684420344,4.25684420344
31.0,6.5,4.0,7.18978884058,3.18978884058
32.0,6.5,8.33,7.92596635928,-0.404033640717
1.0,10.5,5.04,7.93489957151,2.89489957151
2.0,10.5,6.19,7.39065650511,1.20065650511
3.0,10.5,4.81,7.73308341754,2.92308341754
5.0,10.5,6.83,7.90994032858,1.07994032858
6.0,10.5,5.75,7.78795504252,2.03795504252
7.0,10.5,4.28,7.80280642686,3.52280642686
9.0,10.5,5.67,7.82085162271,2.15085162271
10.0,10.5,5.1,7.8760052413,2.7760052413
13.0,10.5,7.38,7.61857087683,0.238570876828
14.0,10.5,5.71,7.83252351546,2.12252351546
15.0,10.5,4.0,7.93063471089,3.93063471089
16.0,10.5,6.29,7.65482024853,1.36482024853
17.0,10.5,7.66,7.82260943417,0.162609434174
18.0,10.5,3.72,7.51615407892,3.79615407892
19.0,10.5,9.64,7.92010689751,-1.71989310249
20.0,10.5,5.57,7.6873113762,2.1173113762
22.0,10.5,5.7,7.67089053126,1.97089053126
23.0,10.5,4.88,7.89421504853,3.01421504853
24.0,10.5,4.69,7.88464815936,3.19464815936
25.0,10.5,5.04,7.31461692837,2.27461692837
26.0,10.5,3.48,7.4111325621,3.9311325621
27.0,10.5,3.37,7.43031002797,4.06031002797
28.0,10.5,5.26,7.5062377438,2.2462377438
29.0,10.5,8.01,7.40451631799,-0.605483682012
30.0,10.5,4.47,7.7732245886,3.3032245886
31.0,10.5,3.2,7.67235647419,4.47235647419
32.0,10.5,5.38,7.62317032385,2.24317032385
1.0,14.5,5.85,7.83069852858,1.98069852858
2.0,14.5,5.78,7.82341053035,2.04341053035
4.0,14.5,6.21,7.21463842427,1.00463842427
5.0,14.5,3.38,7.74415208713,4.36415208713
7.0,14.5,4.03,7.71050743405,3.68050743405
8.0,14.5,6.77,7.7296649693,0.959664969304
9.0,14.5,3.11,7.88182709339,4.77182709339
10.0,14.5,6.26,7.87415379026,1.61415379026
11.0,14.5,7.88,7.8422903976,-0.0377096023955
13.0,14.5,5.16,7.92255970374,2.76255970374
14.0,14.5,6.78,7.66386008906,0.883860089058
15.0,14.5,4.84,7.85387782307,3.01387782307
16.0,14.5,6.15,7.46562753894,1.31562753894
17.0,14.5,3.39,7.4911927905,4.1011927905
18.0,14.5,5.79,7.8797925967,2.0897925967
21.0,14.5,5.66,7.72461354786,2.06461354786
22.0,14.5,5.18,7.88340545309,2.70340545309
23.0,14.5,3.33,7.69201402317,4.36201402317
24.0,14.5,4.93,7.75263262685,2.82263262685
25.0,14.5,1.83,7.84568810787,6.01568810787
26.0,14.5,3.66,7.76131363474,4.10131363474
27.0,14.5,5.72,7.7660923539,2.0460923539
28.0,14.5,6.7,7.88584517611,1.18584517611
29.0,14.5,6.16,7.78297283224,1.62297283224
30.0,14.5,3.62,7.63836338713,4.01836338713
31.0,14.5,3.84,7.70338487151,3.86338487151
32.0,14.5,8.06,7.65096752269,-0.409032477313
1.0,18.5,4.37,7.53451845698,3.16451845698
2.0,18.5,4.75,7.91100703194,3.16100703194
3.0,18.5,5.58,7.36245621312,1.78245621312
5.0,18.5,5.77,7.92414287613,2.15414287613
6.0,18.5,4.06,8.43432508511,4.37432508511
7.0,18.5,7.65,7.80321728748,0.15321728748
9.0,18.5,3.53,8.08397630318,4.55397630318
10.0,18.5,5.94,7.65373679534,1.71373679534
12.0,18.5,3.84,7.83098409189,3.99098409189
13.0,18.5,4.65,8.01902496615,3.36902496615
14.0,18.5,4.53,7.85243625446,3.32243625446
15.0,18.5,5.01,7.91526682771,2.90526682771
16.0,18.5,3.89,7.33390753895,3.44390753895
17.0,18.5,6.04,7.82312997841,1.78312997841
18.0,18.5,3.16,7.48384095539,4.32384095539
19.0,18.5,6.41,7.86414616915,1.45414616915
20.0,18.5,5.77,7.10619517337,1.33619517337
21.0,18.5,2.84,7.62956494039,4.78956494039
22.0,18.5,6.1,7.84608181848,1.74608181848
23.0,18.5,7.86,7.70927939531,-0.150720604695
24.0,18.5,6.05,7.80207048407,1.75207048407
25.0,18.5,6.74,7.75752918253,1.01752918253
26.0,18.5,4.39,7.66405072872,3.27405072872
27.0,18.5,4.87,7.56044276861,2.69044276861
28.0,18.5,7.82,7.4672685648,-0.352731435204
29.0,18.5,6.46,7.74152690619,1.28152690619
30.0,18.5,7.26,7.77496370572,0.51496370572
31.0,18.5,9.69,7.8758915268,-1.8141084732
32.0,18.5,6.87,7.90070790175,1.03070790175
1.0,22.5,5.59,7.53311373666,1.94311373666
2.0,22.5,8.67,7.23518034831,-1.43481965169
3.0,22.5,10.63,7.86230367147,-2.76769632853
4.0,22.5,4.8,7.75220683074,2.95220683074
5.0,22.5,10.03,7.90834330612,-2.12165669388
6.0,22.5,9.73,8.18883449512,-1.54116550488
