range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,7.5122287378,-0.937771262204
2.0,6.5,5.95,7.88431570283,1.93431570283
3.0,6.5,7.23,7.61419657826,0.384196578258
4.0,6.5,4.09,7.8607300224,3.7707300224
5.0,6.5,10.83,7.87961223469,-2.95038776531
7.0,6.5,8.43,7.78593087976,-0.644069120243
8.0,6.5,6.58,7.82749886693,1.24749886693
9.0,6.5,5.35,7.80551733714,2.45551733714
11.0,6.5,3.82,7.63585117645,3.81585117645
12.0,6.5,4.55,7.75408942485,3.20408942485
13.0,6.5,2.82,7.42203782659,4.60203782659
14.0,6.5,5.62,7.55502950477,1.93502950477
15.0,6.5,7.04,7.69597264982,0.655972649823
17.0,6.5,4.84,7.89789295751,3.05789295751
18.0,6.5,4.73,7.88263679939,3.15263679939
19.0,6.5,5.77,7.89557843872,2.12557843872
20.0,6.5,12.2,7.86619184289,-4.33380815711
21.0,6.5,6.16,7.34678436979,1.18678436979
22.0,6.5,3.65,7.64686664773,3.99686664773
24.0,6.5,5.66,7.65974026923,1.99974026923
25.0,6.5,7.62,7.11843743128,-0.501562568718
26.0,6.5,1.83,7.76189638747,5.93189638747
27.0,6.5,7.79,7.47905281764,-0.310947182355
28.0,6.5,5.6,6.98469181357,1.38469181357
29.0,6.5,4.8,7.38626738157,2.58626738157
30.0,6.5,2.89,7.17350814712,4.28350814712
31.0,6.5,4.0,7.19847186566,3.19847186566
32.0,6.5,8.33,7.85118139639,-0.478818603612
1.0,10.5,5.04,7.82082543304,2.78082543304
2.0,10.5,6.19,7.36410811812,1.17410811812
3.0,10.5,4.81,7.69372628835,2.88372628835
5.0,10.5,6.83,7.81682865748,0.986828657477
6.0,10.5,5.75,7.81144872813,2.06144872813
7.0,10.5,4.28,7.7804939203,3.5004939203
9.0,10.5,5.67,7.80568911591,2.13568911591
10.0,10.5,5.1,7.84560519906,2.74560519906
13.0,10.5,7.38,7.81713369601,0.437133696011
14.0,10.5,5.71,7.8485613481,2.1385613481
15.0,10.5,4.0,7.9057006756,3.9057006756
16.0,10.5,6.29,7.65985692637,1.36985692637
17.0,10.5,7.66,7.8791905454,0.219190545403
18.0,10.5,3.72,7.46372439707,3.74372439707
19.0,10.5,9.64,7.89566691402,-1.74433308598
20.0,10.5,5.57,7.71585233253,2.14585233253
22.0,10.5,5.7,7.68437479567,1.98437479567
23.0,10.5,4.88,7.8207232441,2.9407232441
24.0,10.5,4.69,7.83399903964,3.14399903964
25.0,10.5,5.04,7.32494781974,2.28494781974
26.0,10.5,3.48,7.40072295558,3.92072295558
27.0,10.5,3.37,7.48131958572,4.11131958572
28.0,10.5,5.26,7.55412595041,2.29412595041
29.0,10.5,8.01,7.39059628762,-0.619403712377
30.0,10.5,4.47,7.75093555147,3.28093555147
31.0,10.5,3.2,7.60150697183,4.40150697183
32.0,10.5,5.38,7.54888628485,2.16888628485
1.0,14.5,5.85,7.87254361177,2.02254361177
2.0,14.5,5.78,7.87477410507,2.09477410507
4.0,14.5,6.21,7.14571832515,0.935718325151
5.0,14.5,3.38,7.74157956796,4.36157956796
7.0,14.5,4.03,7.75841685857,3.72841685857
8.0,14.5,6.77,7.72931769086,0.959317690863
9.0,14.5,3.11,7.90071705401,4.79071705401
10.0,14.5,6.26,7.86297887802,1.60297887802
11.0,14.5,7.88,7.82749540193,-0.0525045980733
13.0,14.5,5.16,7.88856490128,2.72856490128
14.0,14.5,6.78,7.67441340427,0.894413404274
15.0,14.5,4.84,7.84413751352,3.00413751352
16.0,14.5,6.15,7.6554250199,1.5054250199
17.0,14.5,3.39,7.46658364217,4.07658364217
18.0,14.5,5.79,7.90210964244,2.11210964244
21.0,14.5,5.66,7.75791027078,2.09791027078
22.0,14.5,5.18,7.88482326644,2.70482326644
23.0,14.5,3.33,7.72953017186,4.39953017186
24.0,14.5,4.93,7.7048775227,2.7748775227
25.0,14.5,1.83,7.47530987344,5.64530987344
26.0,14.5,3.66,7.42642111594,3.76642111594
27.0,14.5,5.72,7.83086377496,2.11086377496
28.0,14.5,6.7,7.89009898518,1.19009898518
29.0,14.5,6.16,7.7602104126,1.6002104126
30.0,14.5,3.62,7.68891231273,4.06891231273
31.0,14.5,3.84,7.67628346603,3.83628346603
32.0,14.5,8.06,7.66225693211,-0.397743067888
1.0,18.5,4.37,7.49861775305,3.12861775305
2.0,18.5,4.75,7.97690794374,3.22690794374
3.0,18.5,5.58,7.35759548696,1.77759548696
5.0,18.5,5.77,8.02830736879,2.25830736879
6.0,18.5,4.06,8.44689809023,4.38689809023
7.0,18.5,7.65,7.85416651062,0.204166510622
9.0,18.5,3.53,8.09616215815,4.56616215815
10.0,18.5,5.94,7.62122335946,1.68122335946
12.0,18.5,3.84,7.90764110333,4.06764110333
13.0,18.5,4.65,8.01097504324,3.36097504324
14.0,18.5,4.53,7.57763140912,3.04763140912
15.0,18.5,5.01,7.85998406041,2.84998406041
16.0,18.5,3.89,7.59997554907,3.70997554907
17.0,18.5,6.04,7.80162389914,1.76162389914
18.0,18.5,3.16,7.51935004508,4.35935004508
19.0,18.5,6.41,7.84979296007,1.43979296007
20.0,18.5,5.77,7.08907356515,1.31907356515
21.0,18.5,2.84,7.5891096731,4.7491096731
22.0,18.5,6.1,7.59065714291,1.49065714291
23.0,18.5,7.86,7.70528401356,-0.154715986439
24.0,18.5,6.05,7.86445551088,1.81445551088
25.0,18.5,6.74,7.73056587585,0.990565875854
26.0,18.5,4.39,7.73695950558,3.34695950558
27.0,18.5,4.87,7.53934561368,2.66934561368
28.0,18.5,7.82,7.48939248932,-0.330607510683
29.0,18.5,6.46,7.7214388345,1.2614388345
30.0,18.5,7.26,7.78154343937,0.521543439375
31.0,18.5,9.69,7.90884089403,-1.78115910597
32.0,18.5,6.87,7.8364684825,0.966468482504
1.0,22.5,5.59,7.47396686273,1.88396686273
2.0,22.5,8.67,7.16963358949,-1.50036641051
3.0,22.5,10.63,7.71756709286,-2.91243290714
4.0,22.5,4.8,7.70590677302,2.90590677302
5.0,22.5,10.03,7.73445010975,-2.29554989025
6.0,22.5,9.73,7.81840469903,-1.91159530097
7.0,22.5,10.51,7.97469691183,-2.53530308817
8.0,22.5,6.97,7.89835876672,0.928358766723
9.0,22.5,10.33,6.87346989613,-3.45653010387
10.0,22.5,5.89,7.71202395822,1.82202395822
11.0,22.5,8.86,7.50578935964,-1.35421064036
12.0,22.5,5.48,7.60005326184,2.12005326184
13.0,22.5,7.17,7.07214826033,-0.0978517396661
14.0,22.5,10.07,6.95034826514,-3.11965173486
15.0,22.5,4.72,7.97136640869,3.25136640869
16.0,22.5,8.57,8.28604820716,-0.283951792839
17.0,22.5,9.11,7.69159817792,-1.41840182208
18.0,22.5,8.37,7.81104112124,-0.558958878762
19.0,22.5,9.03,7.53364676201,-1.49635323799
20.0,22.5,7.02,7.3003087183,0.280308718298
21.0,22.5,4.85,8.21506158697,3.36506158697
22.0,22.5,11.89,7.02801813969,-4.86198186031
23.0,22.5,10.31,7.6633298876,-2.6466701124
24.0,22.5,4.69,8.11643655794,3.42643655794
25.0,22.5,8.51,7.44608928484,-1.06391071516
26.0,22.5,6.91,7.21238699745,0.302386997451
27.0,22.5,5.76,7.34956430134,1.58956430134
28.0,22.5,5.53,7.66230882096,2.13230882096
29.0,22.5,9.16,7.79171716901,-1.36828283099
30.0,22.5,9.03,7.79614655316,-1.23385344684
31.0,22.5,5.0,8.10257595667,3.10257595667
32.0,22.5,6.42,7.86077064421,1.44077064421
1.0,26.5,8.11,7.81310754094,-0.29689245906
2.0,26.5,11.44,7.78335699726,-3.65664300274
3.0,26.5,7.81,7.9233977521,0.113397752103
4.0,26.5,7.12,7.62994219051,0.509942190507
5.0,26.5,9.05,7.94747699053,-1.10252300947
6.0,26.5,7.68,7.89273392034,0.212733920338
7.0,26.5,8.93,8.05447794137,-0.875522058631
8.0,26.5,7.84,8.00881241875,0.168812418745
9.0,26.5,8.53,7.86706545768,-0.66293454232
10.0,26.5,5.28,7.83274625611,2.55274625611
11.0,26.5,7.36,7.40295860706,0.0429586070631
12.0,26.5,4.67,7.61987222628,2.94987222628
13.0,26.5,5.22,7.83794284875,2.61794284875
14.0,26.5,9.19,7.73614840542,-1.45385159458
15.0,26.5,8.57,7.33572686246,-1.23427313754
16.0,26.5,8.76,7.89843687508,-0.861563124921
17.0,26.5,11.69,8.04381046473,-3.64618953527
18.0,26.5,7.9,7.60070385611,-0.299296143889
19.0,26.5,11.27,7.67258466144,-3.59741533856
20.0,26.5,5.07,8.17658848687,3.10658848687
21.0,26.5,7.56,7.74438979393,0.18438979393
22.0,26.5,5.15,7.6057417768,2.4557417768
23.0,26.5,6.04,7.70333873339,1.66333873339
24.0,26.5,6.09,7.84387469079,1.75387469079
25.0,26.5,6.8,7.61811135231,0.818111352313
26.0,26.5,5.93,7.77765092878,1.84765092878
27.0,26.5,8.7,7.85422516306,-0.845774836935
28.0,26.5,8.83,7.54702587985,-1.28297412015
29.0,26.5,4.87,7.90522869652,3.03522869652
30.0,26.5,11.52,7.76371813331,-3.75628186669
31.0,26.5,6.45,7.39624889362,0.94624889362
32.0,26.5,10.09,8.03298781397,-2.05701218603
1.0,30.5,3.65,7.84890214418,4.19890214418
2.0,30.5,5.57,8.2662858916,2.6962858916
3.0,30.5,11.39,7.1370914355,-4.2529085645
4.0,30.5,8.94,7.86916410522,-1.07083589478
5.0,30.5,5.88,7.85403073536,1.97403073536
6.0,30.5,4.21,7.8820822528,3.6720822528
7.0,30.5,9.97,7.28589949795,-2.68410050205
8.0,30.5,5.41,8.39189754969,2.98189754969
9.0,30.5,6.83,7.83396735013,1.00396735013
10.0,30.5,8.46,8.06500021002,-0.394999789976
11.0,30.5,9.26,7.48032732322,-1.77967267678
12.0,30.5,5.87,7.99134334512,2.12134334512
13.0,30.5,7.24,8.12709363866,0.887093638661
14.0,30.5,9.97,8.12370389303,-1.84629610697
15.0,30.5,10.06,8.45538180859,-1.60461819141
16.0,30.5,6.09,7.90312786227,1.81312786227
17.0,30.5,6.63,7.95693659041,1.32693659041
18.0,30.5,7.3,7.83191513297,0.531915132967
19.0,30.5,9.27,7.89205781642,-1.37794218358
20.0,30.5,8.31,7.81315130436,-0.496848695636
21.0,30.5,10.78,7.99755338139,-2.78244661861
22.0,30.5,4.99,7.48252528762,2.49252528762
23.0,30.5,9.45,7.89206461994,-1.55793538006
24.0,30.5,8.02,7.8829675619,-0.137032438097
25.0,30.5,9.19,7.98421334193,-1.20578665807
26.0,30.5,8.9,7.86423021455,-1.03576978545
27.0,30.5,7.29,7.77728452478,0.487284524781
28.0,30.5,12.14,7.87819153225,-4.26180846775
29.0,30.5,9.64,7.8631165764,-1.7768834236
30.0,30.5,8.58,7.98991075186,-0.59008924814
31.0,30.5,7.84,7.90333924666,0.0633392466569
32.0,30.5,11.05,7.86695515435,-3.18304484565
1.0,34.5,3.47,7.90533640032,4.43533640032
2.0,34.5,9.84,7.75589296121,-2.08410703879
3.0,34.5,5.8,8.05873901385,2.25873901385
4.0,34.5,4.78,7.99156913225,3.21156913225
5.0,34.5,8.63,7.66715022354,-0.96284977646
6.0,34.5,11.24,7.76108254204,-3.47891745796
7.0,34.5,8.53,8.57496708811,0.0449670881051
8.0,34.5,11.06,7.97280658335,-3.08719341665
9.0,34.5,8.36,7.84768489826,-0.512315101739
10.0,34.5,7.48,7.90783983088,0.427839830879
11.0,34.5,7.14,7.37315163676,0.233151636759
12.0,34.5,5.2,7.37866447538,2.17866447538
13.0,34.5,5.42,7.38274182207,1.96274182207
14.0,34.5,10.16,8.19160205648,-1.96839794352
15.0,34.5,9.33,7.86841093108,-1.46158906892
16.0,34.5,3.51,7.88859458271,4.37859458271
17.0,34.5,6.68,7.8497226029,1.1697226029
18.0,34.5,7.16,7.62739789092,0.46739789092
19.0,34.5,12.93,7.9834356864,-4.9465643136
20.0,34.5,8.89,7.72739611701,-1.16260388299
21.0,34.5,3.12,7.56336904303,4.44336904303
22.0,34.5,6.27,7.87721520067,1.60721520067
23.0,34.5,8.92,7.43579165045,-1.48420834955
24.0,34.5,7.64,7.67747029491,0.0374702949085
25.0,34.5,10.08,7.8183223604,-2.2616776396
26.0,34.5,5.12,7.84792383448,2.72792383448
27.0,34.5,6.34,7.85860510086,1.51860510086
28.0,34.5,5.11,8.06124372637,2.95124372637
29.0,34.5,7.86,7.87086214524,0.0108621452373
30.0,34.5,12.63,7.67700960899,-4.95299039101
31.0,34.5,8.44,8.16545075163,-0.274549248372
32.0,34.5,14.39,7.88810956284,-6.50189043716
1.0,38.5,10.02,8.10746805855,-1.91253194145
2.0,38.5,8.6,7.97648420391,-0.623515796091
3.0,38.5,12.77,8.65319787624,-4.11680212376
4.0,38.5,8.08,7.98726064411,-0.0927393558905
5.0,38.5,11.36,8.69092929937,-2.66907070063
6.0,38.5,10.31,8.56227969922,-1.74772030078
7.0,38.5,7.1,8.40539026472,1.30539026472
8.0,38.5,7.77,7.96071466903,0.190714669031
9.0,38.5,9.31,8.26062138427,-1.04937861573
10.0,38.5,13.68,7.79092229996,-5.88907770004
11.0,38.5,5.69,8.30127546676,2.61127546676
12.0,38.5,7.18,7.9032756139,0.7232756139
13.0,38.5,6.37,7.78046888694,1.41046888694
14.0,38.5,6.18,7.65120470044,1.47120470044
15.0,38.5,10.79,7.55863727042,-3.23136272958
16.0,38.5,7.89,8.32470454855,0.434704548552
17.0,38.5,8.74,8.12311956588,-0.616880434124
18.0,38.5,8.24,8.29003932087,0.0500393208657
19.0,38.5,9.04,7.98263552382,-1.05736447618
20.0,38.5,9.59,8.65013234288,-0.939867657118
21.0,38.5,10.58,8.16524589924,-2.41475410076
22.0,38.5,8.01,8.33668052035,0.326680520346
23.0,38.5,7.56,8.06356325214,0.503563252136
24.0,38.5,9.16,8.51526693977,-0.64473306023
25.0,38.5,12.45,8.44473943236,-4.00526056764
