range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,37.7607114226,-1.1392885774
2.0,6.5,46.56,37.0559635281,-9.50403647188
3.0,6.5,25.27,37.3841315526,12.1141315526
4.0,6.5,47.33,36.7853027369,-10.5446972631
5.0,6.5,37.9,37.2494505774,-0.650549422641
7.0,6.5,40.55,37.3744905341,-3.17550946589
8.0,6.5,39.19,37.1242559632,-2.06574403676
9.0,6.5,45.71,37.3207651468,-8.38923485323
11.0,6.5,45.08,37.3518731779,-7.7281268221
12.0,6.5,45.25,37.119751912,-8.13024808804
13.0,6.5,48.74,37.7000224441,-11.0399775559
14.0,6.5,44.55,37.4477723204,-7.10222767965
15.0,6.5,45.98,37.1887159619,-8.79128403814
17.0,6.5,47.98,37.0739335421,-10.9060664579
18.0,6.5,47.15,37.1047439195,-10.0452560805
19.0,6.5,45.79,37.2697940931,-8.52020590689
20.0,6.5,34.8,37.0144722258,2.21447222576
21.0,6.5,47.57,36.7821191885,-10.7878808115
22.0,6.5,27.65,37.5514170257,9.90141702569
24.0,6.5,35.48,36.8448477657,1.36484776573
25.0,6.5,46.79,38.0526593075,-8.73734069253
26.0,6.5,50.05,38.4459870617,-11.6040129383
27.0,6.5,42.13,37.9933434528,-4.13665654724
28.0,6.5,36.72,37.8975116836,1.17751168363
29.0,6.5,39.26,37.0737275264,-2.18627247365
30.0,6.5,47.67,37.0397862707,-10.6302137293
31.0,6.5,45.71,37.0397849522,-8.6702150478
32.0,6.5,36.78,37.0178682364,0.237868236365
1.0,10.5,34.87,37.0397288611,2.16972886108
2.0,10.5,36.27,36.4848356661,0.214835666111
3.0,10.5,33.21,36.8088114199,3.59881141989
5.0,10.5,28.15,37.0566466197,8.90664661968
6.0,10.5,31.24,37.1359109711,5.89591097111
7.0,10.5,45.88,37.1239328029,-8.75606719706
9.0,10.5,29.2,37.0262875505,7.82628755047
10.0,10.5,29.89,37.0433668488,7.15336684879
13.0,10.5,32.84,37.2867067822,4.44670678221
14.0,10.5,40.01,36.736211881,-3.27378811896
15.0,10.5,39.14,37.0613324333,-2.07866756668
16.0,10.5,38.46,37.2011170582,-1.2588829418
17.0,10.5,34.25,37.0188043164,2.76880431643
18.0,10.5,26.15,36.7011827988,10.5511827988
19.0,10.5,41.38,37.1356143585,-4.24438564154
20.0,10.5,39.87,37.1109231766,-2.75907682338
22.0,10.5,41.12,37.0478046886,-4.07219531137
23.0,10.5,31.41,37.0173432178,5.6073432178
24.0,10.5,31.49,37.12600311,5.63600310996
25.0,10.5,36.18,36.5994462558,0.419446255839
26.0,10.5,33.64,37.0940611094,3.45406110941
27.0,10.5,47.14,36.5239225801,-10.6160774199
28.0,10.5,33.19,37.0035498737,3.81354987375
29.0,10.5,28.27,36.9613978906,8.69139789055
30.0,10.5,33.21,36.9397742502,3.7297742502
31.0,10.5,30.69,36.8991227764,6.20912277645
32.0,10.5,33.21,36.8312698928,3.62126989279
1.0,14.5,31.57,37.0817572614,5.51175726143
2.0,14.5,33.5,37.0491403715,3.54914037151
4.0,14.5,28.71,36.4656696953,7.75566969528
5.0,14.5,27.13,36.6245428303,9.49454283029
7.0,14.5,28.5,36.9653912565,8.46539125646
8.0,14.5,34.77,37.0578500976,2.28785009757
9.0,14.5,33.38,36.9876018849,3.60760188494
10.0,14.5,40.55,37.0440347419,-3.50596525811
11.0,14.5,23.38,37.0016598187,13.6216598187
13.0,14.5,36.67,37.0383222821,0.368322282051
14.0,14.5,30.92,36.9501132055,6.03011320551
15.0,14.5,44.41,36.7678518328,-7.64214816717
16.0,14.5,26.62,36.9059186231,10.2859186231
17.0,14.5,33.81,36.615697828,2.80569782802
18.0,14.5,38.62,37.0905965146,-1.52940348542
21.0,14.5,32.18,37.1619515731,4.98195157311
22.0,14.5,34.68,36.9888149505,2.30881495048
23.0,14.5,31.25,36.9691450682,5.71914506823
24.0,14.5,31.3,37.107072189,5.80707218897
25.0,14.5,30.2,36.7418796849,6.54187968492
26.0,14.5,30.14,36.7365451628,6.59654516277
27.0,14.5,34.08,37.1682331968,3.08823319678
28.0,14.5,38.56,37.0395741807,-1.52042581927
29.0,14.5,31.6,37.1061885678,5.50618856782
30.0,14.5,33.64,36.8499214363,3.20992143627
31.0,14.5,29.26,36.8654250369,7.60542503694
32.0,14.5,41.59,37.0397850502,-4.55021494984
1.0,18.5,46.55,37.3566745578,-9.19332544216
2.0,18.5,27.78,37.0662632395,9.28626323949
3.0,18.5,43.71,37.2352099056,-6.47479009437
5.0,18.5,31.02,37.2052066274,6.18520662743
6.0,18.5,45.76,37.0169187242,-8.74308127585
7.0,18.5,34.59,37.2610116577,2.67101165765
9.0,18.5,39.16,36.7929324375,-2.36706756254
10.0,18.5,34.97,37.15393805,2.18393804997
12.0,18.5,30.91,37.0817619321,6.17176193214
13.0,18.5,33.41,37.4773669333,4.06736693329
14.0,18.5,28.7,37.6827841624,8.98278416244
15.0,18.5,25.86,37.0668838508,11.2068838508
16.0,18.5,27.35,36.7172038723,9.36720387234
17.0,18.5,48.13,37.0358349615,-11.0941650385
18.0,18.5,30.7,36.7227171069,6.0227171069
19.0,18.5,34.59,37.1811196135,2.59111961352
20.0,18.5,33.3,37.5364729226,4.23647292256
21.0,18.5,45.56,36.6719022003,-8.8880977997
22.0,18.5,33.17,36.8405692892,3.67056928923
23.0,18.5,40.46,37.1154476783,-3.34455232165
24.0,18.5,38.25,37.4634523334,-0.786547666649
25.0,18.5,39.72,37.2862053279,-2.43379467212
26.0,18.5,38.38,37.5220359946,-0.8579640054
27.0,18.5,40.47,38.0905270646,-2.37947293543
28.0,18.5,43.21,37.770521853,-5.43947814695
29.0,18.5,39.29,37.4686827462,-1.8213172538
30.0,18.5,39.34,36.9978919163,-2.3421080837
31.0,18.5,38.08,37.1738883756,-0.906111624442
32.0,18.5,37.97,37.0148089749,-0.955191025101
1.0,22.5,39.04,37.6555290669,-1.38447093305
2.0,22.5,39.93,37.3327434489,-2.59725655114
3.0,22.5,35.08,36.9977430921,1.91774309215
4.0,22.5,38.78,37.4420776156,-1.33792238438
5.0,22.5,41.58,37.2023302011,-4.37766979892
6.0,22.5,37.96,37.5839312262,-0.376068773795
7.0,22.5,32.54,37.8093356842,5.26933568415
8.0,22.5,37.14,36.9623411245,-0.177658875526
9.0,22.5,34.59,37.2326589436,2.64265894365
10.0,22.5,37.46,37.0445156302,-0.415484369752
11.0,22.5,38.87,37.4329380665,-1.43706193347
12.0,22.5,41.9,37.6454208056,-4.25457919438
13.0,22.5,42.35,37.3249434148,-5.02505658521
14.0,22.5,44.4,36.8777014452,-7.5222985548
15.0,22.5,29.72,36.730417182,7.010417182
16.0,22.5,38.78,37.0580872255,-1.7219127745
17.0,22.5,36.24,37.3767033095,1.13670330952
18.0,22.5,39.82,37.0486889966,-2.77131100342
19.0,22.5,40.34,36.8593959459,-3.48060405414
20.0,22.5,38.42,37.0793950153,-1.34060498466
21.0,22.5,37.18,36.6566537533,-0.523346246668
22.0,22.5,37.08,36.6924772584,-0.387522741608
23.0,22.5,39.5,36.7754709733,-2.72452902673
24.0,22.5,32.05,37.0832391307,5.0332391307
25.0,22.5,41.38,37.0621425582,-4.31785744182
26.0,22.5,36.98,37.9866764574,1.00667645743
27.0,22.5,41.78,38.1696584657,-3.61034153428
28.0,22.5,40.58,37.4157795035,-3.16422049653
29.0,22.5,37.77,37.2430202069,-0.526979793143
30.0,22.5,40.19,37.4040800068,-2.78591999319
31.0,22.5,40.96,37.501756191,-3.45824380898
32.0,22.5,36.0,37.4246003476,1.42460034759
1.0,26.5,34.32,37.4075565607,3.0875565607
2.0,26.5,41.65,36.9457663715,-4.70423362848
3.0,26.5,39.73,37.0153098776,-2.71469012242
4.0,26.5,38.6,37.1733700654,-1.42662993462
5.0,26.5,39.37,37.211416142,-2.15858385801
6.0,26.5,40.2,36.935647803,-3.26435219697
7.0,26.5,40.3,36.9220137824,-3.3779862176
8.0,26.5,38.8,37.2685753756,-1.53142462437
9.0,26.5,39.81,36.9866089134,-2.82339108661
10.0,26.5,39.16,37.0666322698,-2.09336773024
11.0,26.5,35.64,37.277610112,1.63761011201
12.0,26.5,39.89,37.2935335897,-2.59646641029
13.0,26.5,41.68,37.3710971982,-4.30890280181
14.0,26.5,42.04,37.3854863401,-4.65451365994
15.0,26.5,40.63,37.0825202256,-3.5474797744
16.0,26.5,39.05,37.1221427509,-1.92785724907
17.0,26.5,34.89,37.1596328741,2.2696328741
18.0,26.5,38.13,37.1467917308,-0.983208269163
19.0,26.5,37.81,37.1126750533,-0.697324946726
20.0,26.5,39.18,37.2814813317,-1.89851866825
21.0,26.5,38.33,37.1430463802,-1.18695361984
22.0,26.5,32.87,36.8810895047,4.01108950469
23.0,26.5,32.65,37.1863639825,4.53636398246
24.0,26.5,34.9,36.9889683019,2.08896830192
25.0,26.5,39.4,37.208662314,-2.191337686
26.0,26.5,35.51,37.4875154353,1.97751543534
27.0,26.5,41.96,37.0712025025,-4.88879749746
28.0,26.5,45.25,37.4812920374,-7.76870796255
29.0,26.5,34.12,37.16264192,3.04264192001
30.0,26.5,36.91,37.3929569512,0.482956951182
31.0,26.5,40.11,37.5710623432,-2.5389376568
32.0,26.5,35.59,37.2108618147,1.62086181474
1.0,30.5,31.03,37.1375890164,6.10758901643
2.0,30.5,31.17,37.4644697892,6.29446978916
3.0,30.5,39.79,36.3627554455,-3.42724455448
4.0,30.5,44.16,37.1215090231,-7.03849097693
5.0,30.5,30.22,37.1520480315,6.93204803151
6.0,30.5,37.15,37.135358724,-0.0146412760158
7.0,30.5,37.05,37.1138820845,0.0638820845048
8.0,30.5,36.82,37.0305982114,0.210598211439
9.0,30.5,34.48,37.0037651783,2.52376517827
10.0,30.5,38.61,37.0553882721,-1.55461172787
11.0,30.5,42.03,37.056715911,-4.973284089
12.0,30.5,37.79,37.656701719,-0.133298281044
13.0,30.5,43.08,37.1046843921,-5.97531560794
14.0,30.5,39.38,37.2548862696,-2.12511373043
15.0,30.5,40.38,37.495971499,-2.88402850095
16.0,30.5,47.47,37.0043760397,-10.4656239603
17.0,30.5,47.43,37.2466165814,-10.1833834186
18.0,30.5,39.33,37.1586453338,-2.17135466622
19.0,30.5,40.01,37.0565617257,-2.95343827427
20.0,30.5,34.86,37.1656197705,2.3056197705
21.0,30.5,41.42,37.2627992509,-4.15720074907
22.0,30.5,32.14,37.4017481775,5.26174817754
23.0,30.5,40.8,37.7728329559,-3.02716704415
24.0,30.5,40.76,37.7529507154,-3.00704928462
25.0,30.5,44.43,37.094235495,-7.33576450498
26.0,30.5,41.96,37.4277928769,-4.53220712313
27.0,30.5,37.25,37.3213588922,0.071358892233
28.0,30.5,38.34,37.0032891299,-1.3367108701
29.0,30.5,33.86,37.1027508961,3.2427508961
30.0,30.5,37.5,36.9563995304,-0.543600469602
31.0,30.5,32.33,37.1518530978,4.82185309783
32.0,30.5,39.78,37.1055190863,-2.67448091371
1.0,34.5,47.71,37.0475298193,-10.6624701807
2.0,34.5,36.9,37.2049368642,0.304936864249
3.0,34.5,38.75,37.1973754339,-1.55262456609
4.0,34.5,35.88,36.9720584851,1.09205848514
5.0,34.5,35.22,37.1661610918,1.94616109181
6.0,34.5,37.24,37.1101820276,-0.129817972385
7.0,34.5,36.5,37.1541264038,0.654126403802
8.0,34.5,37.37,37.1089876979,-0.261012302099
9.0,34.5,35.81,37.1594588769,1.34945887689
10.0,34.5,36.68,37.1199121679,0.439912167912
11.0,34.5,39.06,37.066271423,-1.99372857697
12.0,34.5,38.08,37.0556048001,-1.0243951999
13.0,34.5,35.8,37.0728068218,1.27280682181
14.0,34.5,35.8,37.7210118959,1.92101189588
15.0,34.5,39.2,37.0277434621,-2.17225653786
16.0,34.5,46.14,37.1877839301,-8.95221606986
17.0,34.5,36.74,37.0807857193,0.340785719315
18.0,34.5,38.57,37.200062285,-1.36993771498
19.0,34.5,43.35,37.2133862714,-6.1366137286
20.0,34.5,38.47,37.0154396818,-1.45456031817
21.0,34.5,33.42,37.2585661442,3.83856614422
22.0,34.5,37.18,37.2547036983,0.0747036983076
23.0,34.5,40.87,36.6115326616,-4.25846733841
24.0,34.5,33.3,37.4944919772,4.19449197721
25.0,34.5,34.77,37.2184829906,2.44848299056
26.0,34.5,43.81,36.9930874633,-6.81691253673
27.0,34.5,46.75,37.3644105924,-9.38558940755
28.0,34.5,30.61,37.3572229283,6.74722292825
29.0,34.5,41.29,37.1432755776,-4.14672442237
30.0,34.5,41.78,36.9306225873,-4.84937741269
31.0,34.5,39.25,37.32287609,-1.92712391001
32.0,34.5,36.33,37.0656007395,0.73560073949
1.0,38.5,38.41,36.937993838,-1.472006162
2.0,38.5,33.18,37.4377603755,4.25776037548
3.0,38.5,36.56,36.5275561853,-0.0324438147099
4.0,38.5,35.27,37.1751346751,1.9051346751
5.0,38.5,37.73,37.0499510323,-0.680048967693
6.0,38.5,35.07,37.7312014674,2.66120146744
7.0,38.5,41.48,37.0890879242,-4.39091207578
8.0,38.5,39.69,37.0000664407,-2.6899335593
9.0,38.5,36.54,37.3413135349,0.801313534883
10.0,38.5,35.12,36.7580702402,1.63807024016
11.0,38.5,29.78,37.521960745,7.74196074501
12.0,38.5,44.63,36.8526068854,-7.77739311458
13.0,38.5,30.95,37.142238673,6.19223867298
14.0,38.5,35.74,36.7805698532,1.04056985316
15.0,38.5,37.75,36.8225601225,-0.927439877529
16.0,38.5,37.46,37.0149446831,-0.445055316884
17.0,38.5,39.05,37.2728598666,-1.77714013335
18.0,38.5,39.03,37.7415227149,-1.28847728509
