range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,37.1043379694,-1.7956620306
2.0,6.5,46.56,37.1088355598,-9.45116444017
3.0,6.5,25.27,37.4236904798,12.1536904798
4.0,6.5,47.33,36.8137181761,-10.5162818239
5.0,6.5,37.9,37.3494845239,-0.550515476075
7.0,6.5,40.55,37.3803782356,-3.1696217644
8.0,6.5,39.19,37.2185824783,-1.97141752169
9.0,6.5,45.71,37.4633366198,-8.24666338015
11.0,6.5,45.08,37.2370977248,-7.84290227515
12.0,6.5,45.25,37.1125381912,-8.1374618088
13.0,6.5,48.74,37.6421396596,-11.0978603404
14.0,6.5,44.55,37.3646443776,-7.18535562245
15.0,6.5,45.98,37.313454474,-8.66654552596
17.0,6.5,47.98,36.9996920084,-10.9803079916
18.0,6.5,47.15,37.0924567032,-10.0575432968
19.0,6.5,45.79,37.2572362431,-8.5327637569
20.0,6.5,34.8,36.9946242082,2.19462420816
21.0,6.5,47.57,36.7234264994,-10.8465735006
22.0,6.5,27.65,37.5436414566,9.89364145663
24.0,6.5,35.48,36.9061751314,1.42617513144
25.0,6.5,46.79,38.0810729913,-8.70892700872
26.0,6.5,50.05,38.3520803157,-11.6979196843
27.0,6.5,42.13,37.9888375003,-4.14116249973
28.0,6.5,36.72,38.0206361335,1.30063613351
29.0,6.5,39.26,37.4285208555,-1.83147914453
30.0,6.5,47.67,37.9456206005,-9.72437939946
31.0,6.5,45.71,37.8680409512,-7.8419590488
32.0,6.5,36.78,37.1076251015,0.327625101498
1.0,10.5,34.87,37.0930157416,2.22301574158
2.0,10.5,36.27,36.5224739213,0.252473921291
3.0,10.5,33.21,36.8057556885,3.59575568851
5.0,10.5,28.15,37.1878557059,9.03785570589
6.0,10.5,31.24,37.0522128882,5.81221288821
7.0,10.5,45.88,37.1253405695,-8.75465943048
9.0,10.5,29.2,37.0372297358,7.83722973578
10.0,10.5,29.89,36.9492142996,7.05921429958
13.0,10.5,32.84,37.2303691782,4.3903691782
14.0,10.5,40.01,36.6590747422,-3.35092525776
15.0,10.5,39.14,37.0322496172,-2.10775038279
16.0,10.5,38.46,37.2321028224,-1.22789717765
17.0,10.5,34.25,37.0227581018,2.77275810179
18.0,10.5,26.15,36.6481373819,10.4981373819
19.0,10.5,41.38,37.0926733451,-4.28732665494
20.0,10.5,39.87,37.0340413214,-2.83595867857
22.0,10.5,41.12,37.1789292093,-3.9410707907
23.0,10.5,31.41,37.0547437697,5.6447437697
24.0,10.5,31.49,37.1839379793,5.69393797927
25.0,10.5,36.18,36.5131458771,0.333145877085
26.0,10.5,33.64,37.1836169057,3.54361690573
27.0,10.5,47.14,36.5874099789,-10.5525900211
28.0,10.5,33.19,36.9448617789,3.75486177887
29.0,10.5,28.27,36.8448405041,8.57484050413
30.0,10.5,33.21,37.103273162,3.89327316204
31.0,10.5,30.69,36.91930068,6.22930067997
32.0,10.5,33.21,36.7758035455,3.56580354553
1.0,14.5,31.57,36.9664598027,5.39645980273
2.0,14.5,33.5,37.1987596816,3.69875968159
4.0,14.5,28.71,36.3771472219,7.66714722193
5.0,14.5,27.13,36.6539819782,9.52398197817
7.0,14.5,28.5,36.8410054348,8.34100543481
8.0,14.5,34.77,37.0537335568,2.28373355682
9.0,14.5,33.38,37.0258900306,3.64589003061
10.0,14.5,40.55,37.1420508628,-3.40794913722
11.0,14.5,23.38,37.1056624132,13.7256624132
13.0,14.5,36.67,37.170535684,0.500535683978
14.0,14.5,30.92,37.2585970107,6.33859701066
15.0,14.5,44.41,36.9093610463,-7.50063895372
16.0,14.5,26.62,37.1326132751,10.5126132751
17.0,14.5,33.81,36.5613528771,2.75135287714
18.0,14.5,38.62,37.0127624476,-1.60723755235
21.0,14.5,32.18,37.1383421695,4.9583421695
22.0,14.5,34.68,37.0530946932,2.3730946932
23.0,14.5,31.25,37.1435952942,5.89359529416
24.0,14.5,31.3,37.0386296935,5.73862969353
25.0,14.5,30.2,37.1213615457,6.92136154573
26.0,14.5,30.14,37.0972445597,6.95724455974
27.0,14.5,34.08,36.9768297322,2.89682973221
28.0,14.5,38.56,37.0420305155,-1.51796948454
29.0,14.5,31.6,37.1582393261,5.5582393261
30.0,14.5,33.64,36.8458743934,3.20587439335
