range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,56.9861494815,2.35614948148
2.0,6.5,53.16,57.1049552525,3.94495525245
3.0,6.5,65.23,57.2700270909,-7.95997290915
4.0,6.5,46.24,57.9208320584,11.6808320584
5.0,6.5,54.27,57.6107988465,3.34079884651
7.0,6.5,56.84,57.2879979794,0.447997979389
8.0,6.5,53.71,57.602062315,3.89206231495
9.0,6.5,50.18,57.5188926616,7.33889266157
11.0,6.5,48.16,57.3831825991,9.22318259912
12.0,6.5,49.27,57.5774254138,8.30742541378
13.0,6.5,41.62,57.0328941605,15.4128941605
14.0,6.5,50.86,57.2772513985,6.41725139848
15.0,6.5,52.25,57.4676633387,5.21766333874
17.0,6.5,47.56,57.6184972308,10.0584972308
18.0,6.5,50.81,57.5609064816,6.75090648157
19.0,6.5,52.4,57.468668427,5.06866842702
20.0,6.5,61.25,57.6417002452,-3.60829975482
21.0,6.5,52.34,57.9306103766,5.59061037656
22.0,6.5,64.38,57.3692281284,-7.01077187164
24.0,6.5,55.69,57.769970861,2.07997086102
25.0,6.5,56.09,56.8258851544,0.73588515444
26.0,6.5,43.12,56.7054284472,13.5854284472
27.0,6.5,53.68,56.0445495473,2.36454954734
28.0,6.5,53.26,56.2948136413,3.0348136413
29.0,6.5,52.14,56.7219784593,4.58197845928
30.0,6.5,45.99,56.9076488826,10.9176488826
31.0,6.5,46.13,56.8995214541,10.7695214541
32.0,6.5,59.57,57.5373964276,-2.03260357239
1.0,10.5,56.31,57.5904729016,1.2804729016
2.0,10.5,57.07,57.6617258387,0.591725838724
3.0,10.5,54.88,57.889136783,3.00913678296
5.0,10.5,61.98,57.6254930474,-4.35450695261
6.0,10.5,60.56,57.5389839071,-3.02101609292
7.0,10.5,46.17,57.6677200196,11.4977200196
9.0,10.5,63.69,57.7943262657,-5.89567373431
10.0,10.5,63.96,57.6413053363,-6.31869466369
13.0,10.5,58.39,57.3611640618,-1.02883593822
14.0,10.5,51.85,57.4555325137,5.60553251373
15.0,10.5,53.31,57.6718577218,4.36185772175
