range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,57.554558774,2.92455877398
2.0,6.5,53.16,57.5361527531,4.3761527531
3.0,6.5,65.23,57.3225011508,-7.90749884916
4.0,6.5,46.24,57.9794559308,11.7394559308
5.0,6.5,54.27,57.5064904196,3.23649041959
7.0,6.5,56.84,57.1534275833,0.313427583348
8.0,6.5,53.71,57.5278045514,3.81780455137
9.0,6.5,50.18,57.5353736998,7.35537369977
11.0,6.5,48.16,57.3324544496,9.1724544496
12.0,6.5,49.27,57.6191011658,8.34910116576
13.0,6.5,41.62,57.0893502815,15.4693502815
14.0,6.5,50.86,57.2656147389,6.4056147389
15.0,6.5,52.25,57.4519558184,5.20195581841
17.0,6.5,47.56,57.6417622265,10.0817622265
18.0,6.5,50.81,57.7111435859,6.90114358591
19.0,6.5,52.4,57.5410301599,5.14103015993
20.0,6.5,61.25,57.636737332,-3.61326266802
21.0,6.5,52.34,57.9808606744,5.64086067437
22.0,6.5,64.38,57.2904754711,-7.08952452892
24.0,6.5,55.69,57.8264154522,2.13641545215
25.0,6.5,56.09,56.7922887563,0.702288756262
26.0,6.5,43.12,56.7053146535,13.5853146535
27.0,6.5,53.68,56.0947971384,2.4147971384
28.0,6.5,53.26,56.2042736773,2.94427367728
29.0,6.5,52.14,56.8134415004,4.67344150037
30.0,6.5,45.99,56.7915800416,10.8015800416
31.0,6.5,46.13,56.8634426483,10.7334426483
32.0,6.5,59.57,57.6780568771,-1.89194312287
1.0,10.5,56.31,57.7001706014,1.39017060136
2.0,10.5,57.07,57.4794354969,0.409435496897
3.0,10.5,54.88,57.9413665091,3.06136650908
5.0,10.5,61.98,57.5771807633,-4.4028192367
6.0,10.5,60.56,57.5892328704,-2.97076712964
7.0,10.5,46.17,57.6029456742,11.4329456742
9.0,10.5,63.69,57.7266690615,-5.96333093847
10.0,10.5,63.96,57.6722720134,-6.28772798658
13.0,10.5,58.39,57.2934006219,-1.09659937814
14.0,10.5,51.85,57.5205036454,5.67050364542
15.0,10.5,53.31,57.6907349759,4.38073497587
16.0,10.5,54.38,57.441168378,3.06116837799
17.0,10.5,56.69,57.5907772641,0.900777264087
18.0,10.5,64.77,57.7599946874,-7.01000531255
19.0,10.5,60.67,57.7009635968,-2.96903640323
20.0,10.5,54.89,57.5798083233,2.68980832325
22.0,10.5,51.33,57.4935834837,6.16358348366
23.0,10.5,58.94,57.7379416785,-1.20205832147
24.0,10.5,62.96,57.5758210542,-5.38417894579
25.0,10.5,56.68,58.1102551936,1.43025519358
26.0,10.5,62.45,57.541583806,-4.90841619402
27.0,10.5,44.06,57.7982059381,13.7382059381
28.0,10.5,59.86,57.6772706303,-2.18272936974
29.0,10.5,64.68,57.5679276928,-7.1120723072
30.0,10.5,58.42,57.5482088005,-0.871791199486
31.0,10.5,59.63,57.5918232826,-2.03817671738
32.0,10.5,56.23,57.7055577653,1.47555776528
1.0,14.5,61.84,57.6366711612,-4.20332883882
2.0,14.5,58.78,57.5360346665,-1.2439653335
4.0,14.5,61.45,57.8650132846,-3.58498671543
5.0,14.5,62.76,57.9859405619,-4.7740594381
7.0,14.5,62.1,57.7843786938,-4.31562130621
8.0,14.5,58.22,57.6319939165,-0.588006083463
9.0,14.5,56.9,57.7401353075,0.840135307533
10.0,14.5,51.37,57.6042350192,6.23423501922
11.0,14.5,67.92,57.6412059369,-10.2787940631
13.0,14.5,55.3,57.5943759476,2.29437594759
14.0,14.5,60.8,57.4000971499,-3.39990285006
15.0,14.5,45.75,57.8236277341,12.0736277341
16.0,14.5,64.19,57.4640351294,-6.7259648706
17.0,14.5,59.41,58.1324394113,-1.27756058866
18.0,14.5,57.86,57.6812448663,-0.178755133722
21.0,14.5,60.72,57.5544510345,-3.16554896551
22.0,14.5,59.16,57.6767369519,-1.48326304811
23.0,14.5,61.31,57.5578426101,-3.75215738992
24.0,14.5,59.52,57.6804142326,-1.83958576739
25.0,14.5,60.73,57.6029448795,-3.12705512045
26.0,14.5,62.15,57.5865810756,-4.56341892436
27.0,14.5,58.08,57.5832783842,-0.496721615756
28.0,14.5,53.77,57.6859446295,3.91594462945
29.0,14.5,62.43,57.5758884449,-4.85411155514
30.0,14.5,57.59,57.7600850347,0.170085034747
31.0,14.5,63.75,57.6998499615,-6.05015003846
32.0,14.5,53.51,57.3960267117,3.88602671171
1.0,18.5,48.22,57.128158231,8.90815823095
2.0,18.5,63.34,57.4568764584,-5.88312354162
3.0,18.5,49.4,57.2367165983,7.83671659826
5.0,18.5,62.6,57.5640266398,-5.0359733602
6.0,18.5,45.22,57.7343919711,12.5143919711
7.0,18.5,58.38,57.0925062496,-1.28749375037
9.0,18.5,52.56,57.3781227149,4.81812271485
10.0,18.5,59.2,56.9319517459,-2.26804825408
12.0,18.5,62.69,57.6703943368,-5.01960566318
13.0,18.5,58.06,57.1849761897,-0.875023810279
14.0,18.5,61.34,57.2924105663,-4.04758943372
15.0,18.5,66.23,57.6190650823,-8.61093491766
16.0,18.5,64.13,57.9929689639,-6.1370310361
17.0,18.5,48.43,57.5700617264,9.14006172637
18.0,18.5,60.48,58.0508396358,-2.42916036422
19.0,18.5,60.26,57.6620710655,-2.59792893452
20.0,18.5,60.36,57.0635192066,-3.29648079341
21.0,18.5,45.14,57.8771876754,12.7371876754
22.0,18.5,58.3,57.5037770723,-0.796222927744
23.0,18.5,54.65,57.4709016992,2.82090169917
24.0,18.5,55.07,57.2867453727,2.21674537267
25.0,18.5,52.84,57.3731435995,4.5331435995
26.0,18.5,52.2,57.2065543402,5.00655434024
27.0,18.5,53.07,57.1798298942,4.10982989421
28.0,18.5,54.86,56.6532750617,1.79327506166
29.0,18.5,51.37,57.2783064136,5.90830641358
30.0,18.5,55.49,57.4769795127,1.9869795127
31.0,18.5,54.62,57.5823822647,2.96238226469
32.0,18.5,56.39,57.6625698125,1.2725698125
1.0,22.5,51.69,56.9128658255,5.22286582552
2.0,22.5,54.44,56.6861089098,2.24610890984
3.0,22.5,60.2,57.4878025615,-2.71219743854
4.0,22.5,54.98,57.065325556,2.08532555595
5.0,22.5,57.9,57.3765184538,-0.52348154625
6.0,22.5,57.32,57.4357224901,0.115722490051
7.0,22.5,60.12,56.8987267192,-3.22127328085
8.0,22.5,54.41,57.4535291899,3.04352918985
9.0,22.5,58.78,56.2985808833,-2.48141911671
10.0,22.5,53.2,57.5053971164,4.30539711644
11.0,22.5,53.26,57.4199196152,4.15991961523
12.0,22.5,48.05,56.9808053059,8.93080530591
13.0,22.5,52.34,57.2766990977,4.9366990977
14.0,22.5,52.68,57.5873995662,4.90739956622
15.0,22.5,61.06,57.7498324723,-3.31016752769
16.0,22.5,53.6,57.6020433056,4.0020433056
17.0,22.5,57.6,57.3424229687,-0.25757703127
18.0,22.5,56.27,57.7764824199,1.50648241985
19.0,22.5,56.79,57.5528692029,0.762869202882
20.0,22.5,55.51,57.7102501258,2.20025012578
21.0,22.5,52.76,57.432840321,4.67284032104
22.0,22.5,59.53,57.125106773,-2.40489322703
23.0,22.5,57.44,57.4132199241,-0.0267800758661
24.0,22.5,60.56,57.532300349,-3.02769965104
25.0,22.5,54.53,56.9678187327,2.43781873274
26.0,22.5,57.28,56.6851033828,-0.594896617241
27.0,22.5,48.92,57.0117231602,8.09172316024
28.0,22.5,53.15,57.1906284727,4.04062847272
29.0,22.5,55.58,56.9412550466,1.36125504656
30.0,22.5,58.98,57.3042721997,-1.67572780033
31.0,22.5,51.26,57.3742042087,6.11420420874
32.0,22.5,56.51,57.6089899216,1.09898992157
1.0,26.5,57.73,57.9984149137,0.268414913727
2.0,26.5,61.21,57.6421277953,-3.56787220471
3.0,26.5,51.96,57.8146539046,5.85465390455
4.0,26.5,52.92,57.578917949,4.65891794902
5.0,26.5,57.13,57.5409160054,0.410916005389
6.0,26.5,55.13,57.6629788751,2.53297887511
7.0,26.5,51.7,57.7020009132,6.00200091322
8.0,26.5,54.73,56.9996968714,2.26969687137
9.0,26.5,54.42,57.0033370593,2.58333705926
10.0,26.5,52.0,56.8551156813,4.85511568134
11.0,26.5,55.79,56.6233240612,0.833324061223
12.0,26.5,52.12,56.8693336824,4.74933368242
13.0,26.5,51.14,57.3150007831,6.17500078307
14.0,26.5,52.44,57.1415725215,4.70157252149
