range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.74163095542,-0.36836904458
2.0,6.5,2.68,2.75467264993,0.0746726499306
3.0,6.5,3.39,3.01705982004,-0.372940179956
4.0,6.5,4.35,2.87747856803,-1.47252143197
5.0,6.5,3.5,2.63376922103,-0.866230778967
7.0,6.5,1.97,2.89040861547,0.920408615467
8.0,6.5,2.9,2.78303059873,-0.116969401272
9.0,6.5,3.11,2.56367433186,-0.546325668138
11.0,6.5,3.61,2.8231386049,-0.786861395105
12.0,6.5,3.13,2.761887159,-0.368112840997
13.0,6.5,3.3,3.00732266746,-0.292677332538
14.0,6.5,3.55,2.87124889214,-0.678751107863
15.0,6.5,1.94,2.75805660242,0.818056602419
17.0,6.5,2.15,2.73984032031,0.589840320308
18.0,6.5,1.05,2.73191004393,1.68191004393
19.0,6.5,2.52,2.57946182573,0.0594618257319
20.0,6.5,3.79,2.64040860004,-1.14959139996
21.0,6.5,1.72,2.55969223789,0.839692237894
22.0,6.5,2.28,2.60578800481,0.325788004813
24.0,6.5,3.62,2.66316475801,-0.956835241989
25.0,6.5,1.6,3.18817342053,1.58817342053
26.0,6.5,4.24,1.94305854056,-2.29694145944
27.0,6.5,2.35,3.51873959435,1.16873959435
28.0,6.5,3.69,2.80236353293,-0.887636467067
29.0,6.5,3.21,3.1975388166,-0.0124611833994
30.0,6.5,5.33,3.26130987674,-2.06869012326
31.0,6.5,3.59,3.43272209947,-0.157277900528
32.0,6.5,2.66,2.73579890988,0.0757989098791
1.0,10.5,2.48,2.72766235981,0.247662359814
2.0,10.5,2.45,2.94828128493,0.498281284928
3.0,10.5,3.41,2.65134922468,-0.758650775319
5.0,10.5,2.98,2.73111546097,-0.248884539025
6.0,10.5,3.08,2.7458694489,-0.334130551097
7.0,10.5,2.98,2.75480523991,-0.22519476009
9.0,10.5,3.04,2.72061828229,-0.319381717711
10.0,10.5,2.45,2.74641348641,0.296413486407
13.0,10.5,3.24,2.74724887331,-0.492751126693
14.0,10.5,2.56,2.78047342065,0.220473420654
15.0,10.5,3.32,2.7533680629,-0.566631937104
16.0,10.5,2.36,2.69955049702,0.339550497016
17.0,10.5,3.75,2.71594235035,-1.03405764965
18.0,10.5,2.01,2.5559938315,0.545993831504
19.0,10.5,0.66,2.72379779038,2.06379779038
20.0,10.5,1.97,2.65285075644,0.682850756445
22.0,10.5,2.9,2.66808527289,-0.231914727105
23.0,10.5,1.48,2.70511609603,1.22511609603
24.0,10.5,2.49,2.73681079901,0.246810799007
25.0,10.5,2.84,2.29210034843,-0.547899651569
26.0,10.5,1.66,2.73860260671,1.07860260671
27.0,10.5,3.32,2.70150878835,-0.618491211653
28.0,10.5,2.57,2.81957065354,0.249570653543
29.0,10.5,2.47,2.73132634522,0.261326345218
30.0,10.5,1.83,2.74740642381,0.917406423808
31.0,10.5,2.85,2.76767362619,-0.0823263738131
32.0,10.5,2.99,2.66803571903,-0.321964280972
1.0,14.5,2.25,2.70957863095,0.459578630949
2.0,14.5,2.4,2.7473971043,0.347397104301
4.0,14.5,2.62,2.94709020478,0.327090204782
5.0,14.5,3.04,2.65850493867,-0.381495061328
7.0,14.5,2.44,2.75467306473,0.314673064726
8.0,14.5,2.86,2.76801529294,-0.0919847070647
9.0,14.5,3.41,2.72240180474,-0.687598195263
10.0,14.5,3.09,2.73886501053,-0.35113498947
11.0,14.5,3.06,2.74611803827,-0.31388196173
13.0,14.5,2.62,2.73106737196,0.111067371965
14.0,14.5,3.11,2.70359827742,-0.406401722578
15.0,14.5,2.3,2.79335628479,0.493356284792
16.0,14.5,3.07,2.61481663676,-0.455183363237
17.0,14.5,2.16,2.54541876132,0.385418761321
18.0,14.5,2.39,2.71627342623,0.326273426228
21.0,14.5,1.77,2.68864778482,0.918647784816
22.0,14.5,1.77,2.72941802546,0.959418025464
23.0,14.5,2.07,2.68353715697,0.613537156972
24.0,14.5,2.85,2.72005340636,-0.129946593637
25.0,14.5,2.21,2.73970469664,0.529704696642
26.0,14.5,2.31,2.76165609548,0.451656095481
27.0,14.5,3.05,2.73146157288,-0.318538427115
28.0,14.5,2.71,2.73195528455,0.0219552845519
29.0,14.5,2.63,2.72137629563,0.0913762956333
30.0,14.5,3.13,2.55270809829,-0.57729190171
31.0,14.5,1.37,2.78029089632,1.41029089632
32.0,14.5,2.72,2.79156564172,0.0715656417221
1.0,18.5,1.62,3.17383913275,1.55383913275
2.0,18.5,2.56,2.82314767425,0.26314767425
3.0,18.5,4.51,2.61753315717,-1.89246684283
5.0,18.5,2.89,2.66194130273,-0.22805869727
6.0,18.5,3.47,3.01010305392,-0.459896946081
7.0,18.5,3.13,3.10153919319,-0.028460806814
9.0,18.5,2.47,3.28687983333,0.816879833329
10.0,18.5,2.56,2.91677719871,0.356777198712
12.0,18.5,2.36,2.76489042474,0.404890424737
13.0,18.5,2.7,2.97511941051,0.275119410512
14.0,18.5,2.78,2.51123791971,-0.268762080293
15.0,18.5,1.68,2.81866960116,1.13866960116
16.0,18.5,2.68,2.50770989965,-0.172290100351
17.0,18.5,2.64,2.88558601492,0.245586014919
18.0,18.5,2.23,2.55048022812,0.320480228122
19.0,18.5,3.0,2.69142569544,-0.308574304562
20.0,18.5,3.29,2.96455188223,-0.325448117768
21.0,18.5,4.12,2.99085786406,-1.12914213594
22.0,18.5,1.92,2.66752564134,0.747525641344
23.0,18.5,2.41,2.55906899293,0.149068992927
24.0,18.5,2.11,2.56833631325,0.458336313246
25.0,18.5,2.32,2.68415751374,0.364157513739
26.0,18.5,2.17,2.64937917531,0.479379175309
27.0,18.5,2.14,2.2683174496,0.128317449599
28.0,18.5,0.49,2.62287888555,2.13287888555
29.0,18.5,2.23,2.9194454113,0.6894454113
30.0,18.5,2.01,2.80445552402,0.794455524023
31.0,18.5,3.22,2.63394976717,-0.58605023283
32.0,18.5,1.95,2.71808614875,0.768086148747
1.0,22.5,3.36,3.0960578031,-0.263942196896
2.0,22.5,4.02,2.95146793407,-1.06853206593
3.0,22.5,2.77,2.78687197635,0.0168719763499
4.0,22.5,2.68,3.0312576275,0.351257627496
5.0,22.5,2.76,2.91148313198,0.151483131979
6.0,22.5,3.3,3.10054486762,-0.199455132377
7.0,22.5,2.9,3.23882546784,0.338825467838
8.0,22.5,3.49,2.82984592075,-0.660154079252
9.0,22.5,4.03,3.11033463444,-0.919665365558
10.0,22.5,2.9,2.75720769766,-0.142792302341
11.0,22.5,3.81,2.70275875917,-1.10724124083
12.0,22.5,3.1,2.33306947985,-0.766930520145
13.0,22.5,1.96,2.84848607585,0.88848607585
14.0,22.5,4.31,2.62543870154,-1.68456129846
15.0,22.5,2.55,2.97456488398,0.424564883985
16.0,22.5,3.33,2.84487227316,-0.485127726835
17.0,22.5,3.47,2.61910869345,-0.850891306549
18.0,22.5,2.62,2.73613867498,0.116138674975
19.0,22.5,1.66,2.68793726297,1.02793726297
20.0,22.5,2.29,2.85200150125,0.56200150125
21.0,22.5,1.77,2.76689615083,0.996896150832
22.0,22.5,3.17,2.1212893295,-1.0487106705
23.0,22.5,3.21,2.40080424182,-0.80919575818
24.0,22.5,2.11,2.85124089262,0.741240892623
25.0,22.5,2.47,2.73612563429,0.266125634285
26.0,22.5,2.0,2.44726594301,0.447265943006
27.0,22.5,2.45,1.96428810531,-0.485711894686
28.0,22.5,2.27,2.64157169133,0.371571691325
29.0,22.5,3.35,2.38739575512,-0.962604244878
30.0,22.5,2.73,2.62551661079,-0.10448338921
31.0,22.5,2.82,2.68298461352,-0.137015386482
32.0,22.5,2.93,2.75823821013,-0.171761789868
1.0,26.5,3.09,2.43879464426,-0.651205355738
2.0,26.5,1.62,2.81724010021,1.19724010021
3.0,26.5,3.53,2.69697951813,-0.833020481866
4.0,26.5,2.8,2.7387907551,-0.0612092448975
5.0,26.5,2.22,2.81719629452,0.597196294516
6.0,26.5,1.32,2.76574269699,1.44574269699
7.0,26.5,3.87,2.77289681237,-1.09710318763
8.0,26.5,3.6,2.97502544302,-0.624974556977
9.0,26.5,2.8,3.32644148937,0.526441489369
10.0,26.5,3.53,2.99410237321,-0.535897626786
11.0,26.5,2.81,2.75320918019,-0.0567908198118
12.0,26.5,2.19,3.00932292676,0.819322926756
13.0,26.5,2.73,2.93748670453,0.207486704526
14.0,26.5,3.11,2.78840985354,-0.321590146462
15.0,26.5,3.57,2.94757490173,-0.622425098266
16.0,26.5,2.27,2.73824849363,0.468248493635
17.0,26.5,3.19,2.9302988086,-0.259701191395
18.0,26.5,2.26,2.66424186766,0.404241867657
19.0,26.5,2.82,2.56757078794,-0.252429212055
20.0,26.5,2.47,2.49293608595,0.0229360859522
21.0,26.5,2.95,2.66625057592,-0.283749424081
22.0,26.5,2.06,2.60161994835,0.541619948352
23.0,26.5,1.92,2.91217466733,0.99217466733
24.0,26.5,2.25,3.09731273408,0.847312734084
25.0,26.5,3.42,2.46168853405,-0.958311465954
26.0,26.5,1.84,2.63994921273,0.799949212728
27.0,26.5,3.54,2.71862055411,-0.821379445894
28.0,26.5,1.88,2.64232746114,0.762327461143
29.0,26.5,1.93,2.66738559818,0.737385598178
30.0,26.5,2.2,2.77153387606,0.571533876065
31.0,26.5,2.49,2.71738752035,0.227387520347
32.0,26.5,3.91,2.742769583,-1.167230417
1.0,30.5,1.89,2.74293958164,0.852939581638
2.0,30.5,3.07,2.86337289589,-0.206627104115
3.0,30.5,2.76,3.16178246474,0.40178246474
4.0,30.5,1.87,2.86499776822,0.994997768216
5.0,30.5,2.12,2.76291297105,0.642912971052
6.0,30.5,3.1,2.77820226324,-0.321797736755
7.0,30.5,3.97,2.34185883572,-1.62814116428
8.0,30.5,2.11,3.53360362119,1.42360362119
9.0,30.5,2.91,2.78804540973,-0.121954590275
10.0,30.5,2.62,2.80267411457,0.182674114565
11.0,30.5,2.84,2.75187031033,-0.0881296896731
12.0,30.5,3.28,2.89020281783,-0.38979718217
13.0,30.5,3.35,2.66225177202,-0.687748227982
14.0,30.5,3.44,3.06341853649,-0.376581463509
15.0,30.5,3.27,2.71183362747,-0.558166372527
16.0,30.5,2.98,2.72981048892,-0.25018951108
17.0,30.5,-2.86,2.8220887536,5.6820887536
18.0,30.5,3.36,2.68904587625,-0.670954123751
19.0,30.5,2.59,2.70311820748,0.113118207479
20.0,30.5,2.98,2.76055115062,-0.219448849381
21.0,30.5,2.51,2.57846970001,0.0684697000088
22.0,30.5,1.98,2.90266468303,0.922664683033
23.0,30.5,1.2,2.70929116557,1.50929116557
24.0,30.5,3.16,2.69985891479,-0.460141085207
25.0,30.5,2.97,2.86056287675,-0.109437123253
26.0,30.5,2.15,2.47753668003,0.327536680027
27.0,30.5,2.96,2.80154923138,-0.158450768621
28.0,30.5,3.72,2.74428843599,-0.975711564011
29.0,30.5,3.12,2.97144559408,-0.148554405917
30.0,30.5,3.8,2.82497681193,-0.975023188068
31.0,30.5,2.95,2.87084002592,-0.0791599740767
32.0,30.5,1.38,2.74429449123,1.36429449123
1.0,34.5,3.52,2.7396693513,-0.780330648696
2.0,34.5,5.55,2.71403952264,-2.83596047736
3.0,34.5,3.82,2.87055897009,-0.949441029912
4.0,34.5,3.21,2.67831629432,-0.531683705682
5.0,34.5,3.02,2.84099779006,-0.179002209937
6.0,34.5,2.96,3.48106137399,0.521061373986
7.0,34.5,4.38,2.95287997557,-1.42712002443
8.0,34.5,4.04,2.89103293698,-1.14896706302
9.0,34.5,3.34,2.81967932736,-0.520320672641
10.0,34.5,4.06,2.7432023786,-1.3167976214
11.0,34.5,3.48,2.68272653857,-0.797273461434
12.0,34.5,3.05,2.5477236667,-0.502276333295
13.0,34.5,2.24,2.8247402025,0.584740202497
14.0,34.5,2.41,3.07322466337,0.663224663369
15.0,34.5,1.08,2.73509706746,1.65509706746
16.0,34.5,3.15,2.64103498159,-0.508965018411
17.0,34.5,2.1,2.73421498225,0.63421498225
18.0,34.5,2.25,2.79261522481,0.54261522481
19.0,34.5,0.87,2.70022640545,1.83022640545
20.0,34.5,3.13,2.74101717341,-0.388982826587
21.0,34.5,3.31,2.55785200657,-0.752147993428
22.0,34.5,2.56,2.72015569598,0.160155695984
23.0,34.5,2.89,2.66751257219,-0.222487427809
24.0,34.5,2.76,2.9277439349,0.167743934898
25.0,34.5,4.22,2.75129647781,-1.46870352219
26.0,34.5,3.48,2.76147677141,-0.718523228591
