range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.73040089894,-0.379599101058
2.0,6.5,2.68,2.92049150586,0.240491505855
3.0,6.5,3.39,3.0157887543,-0.3742112457
4.0,6.5,4.35,2.87885117567,-1.47114882433
5.0,6.5,3.5,2.63281647475,-0.867183525247
7.0,6.5,1.97,2.89980846865,0.92980846865
8.0,6.5,2.9,2.81058041729,-0.089419582707
9.0,6.5,3.11,2.56565218991,-0.544347810085
11.0,6.5,3.61,2.80659902069,-0.803400979309
12.0,6.5,3.13,2.75717871535,-0.372821284649
13.0,6.5,3.3,3.00938736598,-0.29061263402
14.0,6.5,3.55,2.8384618241,-0.711538175898
15.0,6.5,1.94,2.78300681642,0.843006816418
17.0,6.5,2.15,2.71932604287,0.569326042875
18.0,6.5,1.05,2.73983170152,1.68983170152
19.0,6.5,2.52,2.57275775448,0.0527577544771
20.0,6.5,3.79,2.65809887062,-1.13190112938
21.0,6.5,1.72,2.84151404355,1.12151404355
22.0,6.5,2.28,3.03126736214,0.751267362137
24.0,6.5,3.62,2.65602645534,-0.963973544656
25.0,6.5,1.6,3.21733187511,1.61733187511
26.0,6.5,4.24,1.9462258908,-2.2937741092
27.0,6.5,2.35,3.50670711185,1.15670711185
28.0,6.5,3.69,2.80262660608,-0.887373393916
29.0,6.5,3.21,3.19299541717,-0.0170045828282
30.0,6.5,5.33,3.24230586097,-2.08769413903
31.0,6.5,3.59,3.45791988237,-0.132080117634
32.0,6.5,2.66,2.74453300514,0.0845330051444
1.0,10.5,2.48,2.75181383159,0.271813831589
2.0,10.5,2.45,2.9895178123,0.539517812295
3.0,10.5,3.41,2.66277828999,-0.74722171001
5.0,10.5,2.98,2.7459293709,-0.234070629099
6.0,10.5,3.08,2.71772083085,-0.362279169151
7.0,10.5,2.98,2.74243284821,-0.237567151786
9.0,10.5,3.04,2.71516604013,-0.324833959873
10.0,10.5,2.45,2.73058180985,0.280581809855
13.0,10.5,3.24,2.76447242342,-0.475527576576
14.0,10.5,2.56,2.77447969918,0.21447969918
15.0,10.5,3.32,2.77007166369,-0.549928336308
16.0,10.5,2.36,2.6958327126,0.335832712598
17.0,10.5,3.75,2.7360602721,-1.0139397279
18.0,10.5,2.01,2.73508105143,0.725081051431
19.0,10.5,0.66,2.72161033324,2.06161033324
20.0,10.5,1.97,2.67714577073,0.707145770728
22.0,10.5,2.9,2.65077033741,-0.249229662592
23.0,10.5,1.48,2.72259042338,1.24259042338
24.0,10.5,2.49,2.75778399503,0.26778399503
25.0,10.5,2.84,2.28635586624,-0.553644133759
26.0,10.5,1.66,2.74818201307,1.08818201307
27.0,10.5,3.32,2.67501101091,-0.64498898909
28.0,10.5,2.57,2.8209058439,0.250905843903
29.0,10.5,2.47,2.72713248089,0.257132480894
30.0,10.5,1.83,2.72495652239,0.894956522391
31.0,10.5,2.85,2.78304510403,-0.0669548959739
32.0,10.5,2.99,2.67046134695,-0.319538653054
1.0,14.5,2.25,2.68143447542,0.431434475418
2.0,14.5,2.4,2.75894169793,0.358941697929
4.0,14.5,2.62,3.01384865838,0.393848658384
5.0,14.5,3.04,2.6631725284,-0.376827471597
7.0,14.5,2.44,2.77788297645,0.337882976446
8.0,14.5,2.86,2.77331297877,-0.0866870212273
9.0,14.5,3.41,2.73711685597,-0.672883144029
10.0,14.5,3.09,2.75750495262,-0.33249504738
11.0,14.5,3.06,2.74504273276,-0.314957267244
13.0,14.5,2.62,2.73182402589,0.111824025888
14.0,14.5,3.11,2.79270013831,-0.317299861691
15.0,14.5,2.3,2.79559141738,0.495591417384
16.0,14.5,3.07,2.67686859379,-0.393131406209
17.0,14.5,2.16,2.7469203987,0.586920398702
18.0,14.5,2.39,2.7262203763,0.336220376297
21.0,14.5,1.77,2.68880231842,0.918802318422
22.0,14.5,1.77,2.7064914203,0.936491420299
23.0,14.5,2.07,2.71794203367,0.647942033673
24.0,14.5,2.85,2.70127754406,-0.148722455943
25.0,14.5,2.21,2.71962335125,0.509623351251
26.0,14.5,2.31,2.74225283598,0.432252835977
27.0,14.5,3.05,2.73828996141,-0.311710038588
28.0,14.5,2.71,2.71732926706,0.00732926705932
29.0,14.5,2.63,2.71837745956,0.0883774595566
30.0,14.5,3.13,2.57028618908,-0.559713810916
31.0,14.5,1.37,2.80429187659,1.43429187659
32.0,14.5,2.72,2.79140881222,0.0714088122178
1.0,18.5,1.62,3.20257157825,1.58257157825
2.0,18.5,2.56,2.82192027364,0.26192027364
3.0,18.5,4.51,2.72072218382,-1.78927781618
5.0,18.5,2.89,2.66301642235,-0.226983577654
6.0,18.5,3.47,2.97674622256,-0.493253777439
7.0,18.5,3.13,3.10105399686,-0.0289460031438
9.0,18.5,2.47,3.2462417087,0.7762417087
10.0,18.5,2.56,2.85533769269,0.295337692694
12.0,18.5,2.36,2.77453700994,0.41453700994
