range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,24.4021233793,3.3521233793
2.0,6.5,15.61,24.8640082851,9.25400828509
3.0,6.5,37.49,24.4271834463,-13.0628165537
4.0,6.5,18.96,25.3484777488,6.38847774882
5.0,6.5,19.48,24.8841008168,5.40410081681
7.0,6.5,22.85,24.6264976148,1.77649761482
8.0,6.5,25.72,24.9914379822,-0.728562017772
9.0,6.5,20.58,25.0082506192,4.42825061918
11.0,6.5,19.13,24.8774619339,5.74746193389
12.0,6.5,18.78,24.8179574089,6.03795740893
13.0,6.5,12.79,24.1117006619,11.3217006619
14.0,6.5,19.44,24.5646418945,5.12464189448
15.0,6.5,15.43,24.9417665767,9.51176657674
17.0,6.5,14.35,25.0598479778,10.7098479778
18.0,6.5,14.03,24.7054004686,10.6754004686
19.0,6.5,16.67,24.572240942,7.90224094197
20.0,6.5,26.62,24.9679057363,-1.65209426366
21.0,6.5,13.24,25.1572604803,11.9172604803
22.0,6.5,39.84,24.4219752544,-15.4180247456
24.0,6.5,26.93,25.2107449851,-1.71925501489
25.0,6.5,16.98,24.4342515111,7.45425151112
26.0,6.5,17.94,23.7200103623,5.78001036234
27.0,6.5,18.44,24.9597461802,6.51974618022
28.0,6.5,30.59,23.8816319026,-6.70836809741
29.0,6.5,23.83,25.3141833671,1.48418336708
30.0,6.5,19.93,24.1454105702,4.21541057024
31.0,6.5,16.95,24.1560832589,7.20608325889
32.0,6.5,26.9,25.0730691189,-1.82693088109
1.0,10.5,30.69,24.8903155837,-5.79968441634
2.0,10.5,25.4,25.4735095026,0.0735095025962
3.0,10.5,31.45,24.7534209093,-6.69657909072
5.0,10.5,37.97,24.8568976274,-13.1131023726
6.0,10.5,35.78,24.8560046471,-10.9239953529
7.0,10.5,16.7,24.8494706942,8.14947069417
9.0,10.5,39.29,25.007651464,-14.282348536
10.0,10.5,38.83,25.0815942904,-13.7484057096
13.0,10.5,32.77,25.0818361701,-7.68816382986
14.0,10.5,22.76,25.157394504,2.39739450401
15.0,10.5,25.6,25.0688941595,-0.531105840511
16.0,10.5,26.32,24.9048807653,-1.41511923468
17.0,10.5,27.75,25.1015150534,-2.6484849466
18.0,10.5,39.92,25.3823762957,-14.5376237043
19.0,10.5,18.24,24.8914788992,6.65147889919
20.0,10.5,24.91,25.1877679893,0.277767989323
22.0,10.5,20.96,25.1670535433,4.20705354335
23.0,10.5,34.82,24.7775026961,-10.0424973039
24.0,10.5,39.14,24.9829049741,-14.1570950259
25.0,10.5,32.24,25.4146338643,-6.82536613568
26.0,10.5,38.35,25.2282755574,-13.1217244426
27.0,10.5,16.19,25.6151814741,9.42518147409
28.0,10.5,31.27,24.9334855206,-6.33651447944
29.0,10.5,37.9,25.0113106986,-12.8886893014
30.0,10.5,32.65,25.1694581392,-7.48054186079
31.0,10.5,35.05,25.0706875646,-9.97931243542
32.0,10.5,33.09,25.2061231795,-7.88387682048
1.0,14.5,32.57,24.9997600175,-7.57023998248
2.0,14.5,31.83,25.0633132196,-6.76668678043
4.0,14.5,35.78,25.0837055154,-10.6962944846
5.0,14.5,39.01,25.2193877593,-13.7906122407
7.0,14.5,38.25,25.0215100069,-13.2284899931
8.0,14.5,28.88,25.181491696,-3.69850830398
9.0,14.5,32.62,24.870660243,-7.74933975702
10.0,14.5,23.81,24.8695482517,1.05954825169
11.0,14.5,42.43,24.957674825,-17.472325175
13.0,14.5,28.39,25.0798867862,-3.31011321382
14.0,14.5,33.14,25.0770683098,-8.06293169024
15.0,14.5,19.16,25.306133078,6.14613307803
16.0,14.5,40.8,25.0451997532,-15.7548002468
17.0,14.5,32.56,25.190044395,-7.36995560505
18.0,14.5,24.11,24.8665751138,0.756575113769
21.0,14.5,38.04,25.0997750546,-12.9402249454
22.0,14.5,32.19,25.0881986768,-7.10180132323
23.0,14.5,39.35,24.8893822575,-14.4606177425
24.0,14.5,37.64,24.881780372,-12.758219628
25.0,14.5,37.95,25.1704781249,-12.7795218751
26.0,14.5,41.27,25.2238170566,-16.0461829434
27.0,14.5,32.06,24.7501547546,-7.30984524541
28.0,14.5,22.68,24.8264390505,2.1464390505
29.0,14.5,34.77,24.9312628933,-9.83873710667
30.0,14.5,34.53,24.7370506505,-9.79294934945
31.0,14.5,42.26,24.7531439639,-17.5068560361
32.0,14.5,19.43,24.9178182147,5.48781821472
1.0,18.5,16.97,24.7273740244,7.75737402439
2.0,18.5,40.24,24.8823861949,-15.3576138051
3.0,18.5,20.47,24.6474334957,4.17743349566
5.0,18.5,37.64,24.9186621984,-12.7213378016
6.0,18.5,17.53,24.712809046,7.18280904599
7.0,18.5,26.32,24.4767088496,-1.84329115044
9.0,18.5,24.93,25.0037656886,0.0737656886277
10.0,18.5,35.82,24.7176947744,-11.1023052256
12.0,18.5,39.65,24.747015079,-14.902984921
13.0,18.5,35.78,24.5527234219,-11.2272765781
14.0,18.5,38.07,24.550094068,-13.519905932
15.0,18.5,42.85,24.8310355843,-18.0189644157
16.0,18.5,37.97,25.6622885395,-12.3077114605
17.0,18.5,11.45,24.7202249146,13.2702249146
18.0,18.5,36.12,25.1837231624,-10.9362768376
19.0,18.5,32.06,24.7938689763,-7.26613102368
20.0,18.5,35.44,24.6221843787,-10.8178156213
21.0,18.5,17.82,25.382522927,7.56252292696
22.0,18.5,36.73,25.2567097559,-11.4732902441
23.0,18.5,22.75,25.0700894585,2.32008945854
24.0,18.5,26.78,24.8189218612,-1.96107813878
25.0,18.5,22.39,24.8550974838,2.46509748381
26.0,18.5,29.88,24.9073339951,-4.97266600485
27.0,18.5,26.52,24.5279049324,-1.99209506762
28.0,18.5,17.8,25.0153403029,7.21534030293
29.0,18.5,24.84,24.8375968926,-0.00240310738008
30.0,18.5,29.11,25.0721401433,-4.03785985672
31.0,18.5,28.22,24.9273872973,-3.29261270266
32.0,18.5,25.0,24.7924042313,-0.207595768655
1.0,22.5,24.43,24.6004237385,0.170423738516
2.0,22.5,21.53,24.3440517222,2.8140517222
3.0,22.5,24.97,25.000156476,0.0301564759705
4.0,22.5,24.13,24.5504578014,0.42045780143
5.0,22.5,19.15,24.5743084736,5.42430847359
6.0,22.5,24.55,23.6271059632,-0.922894036764
7.0,22.5,25.6,24.171947232,-1.42805276799
8.0,22.5,27.59,24.806194324,-2.783805676
9.0,22.5,27.74,24.8512561327,-2.88874386733
10.0,22.5,26.64,24.7160627296,-1.92393727042
11.0,22.5,22.35,25.009518047,2.65951804705
12.0,22.5,24.91,24.3573374219,-0.55266257814
13.0,22.5,17.74,25.0495926436,7.30959264363
14.0,22.5,17.53,25.4776023,7.94760230001
15.0,22.5,40.97,24.9280477245,-16.0419522755
16.0,22.5,22.32,24.7200754736,2.40007547358
17.0,22.5,27.28,24.7389457655,-2.5410542345
18.0,22.5,20.76,24.7260951098,3.96609510983
19.0,22.5,19.19,24.9580926435,5.76809264348
20.0,22.5,26.39,25.0002665427,-1.3897334573
21.0,22.5,29.81,25.2009750524,-4.60902494759
22.0,22.5,26.01,25.8503158715,-0.15968412853
23.0,22.5,25.28,25.6157686072,0.33576860723
24.0,22.5,36.1,25.0208293812,-11.0791706188
25.0,22.5,20.74,25.3687487079,4.62874870795
26.0,22.5,25.63,24.7677429195,-0.862257080458
27.0,22.5,22.79,24.1312646678,1.34126466776
28.0,22.5,26.86,24.9174045038,-1.94259549622
29.0,22.5,22.62,25.0659347793,2.4459347793
30.0,22.5,22.99,24.8499245108,1.85992451078
31.0,22.5,22.6,25.3883319963,2.78833199631
32.0,22.5,28.05,24.8317451493,-3.21825485073
1.0,26.5,26.67,24.6352550021,-2.03474499795
2.0,26.5,17.67,24.7944095719,7.12440957192
3.0,26.5,24.75,25.0252430454,0.27524304542
4.0,26.5,22.42,24.7379536267,2.31795362674
5.0,26.5,18.49,24.8291478068,6.33914780679
6.0,26.5,20.37,25.1318707304,4.76187073044
7.0,26.5,20.61,24.8166423883,4.20664238835
8.0,26.5,22.71,24.239170169,1.52917016904
9.0,26.5,19.57,24.6937616557,5.12376165566
10.0,26.5,25.85,24.7424961907,-1.10750380934
11.0,26.5,27.26,24.8982220602,-2.36177793978
12.0,26.5,26.26,24.9477094032,-1.31229059681
13.0,26.5,24.0,24.7499388757,0.749938875692
14.0,26.5,19.0,24.8567213262,5.85672132618
15.0,26.5,22.29,25.4142221698,3.12422216977
16.0,26.5,25.27,24.8974041258,-0.372595874218
17.0,26.5,26.35,25.052114087,-1.29788591301
18.0,26.5,24.8,24.8449925024,0.0449925023795
19.0,26.5,22.54,24.9445285263,2.40452852627
20.0,26.5,28.02,24.7365305438,-3.28346945624
21.0,26.5,29.46,24.7834677646,-4.67653223536
22.0,26.5,34.58,25.301050333,-9.27894966699
23.0,26.5,32.1,25.0954595347,-7.00454046526
24.0,26.5,29.62,25.2960657806,-4.32393421939
25.0,26.5,22.85,25.2455456949,2.39554569488
26.0,26.5,34.72,24.5662982673,-10.1537017327
27.0,26.5,17.45,24.7660304988,7.31603049884
28.0,26.5,14.92,25.1127479393,10.1927479393
29.0,26.5,33.26,24.944931867,-8.31506813297
30.0,26.5,23.39,25.318145905,1.92814590502
31.0,26.5,30.04,24.7501598721,-5.28984012788
32.0,26.5,29.57,24.8483077824,-4.72169221756
1.0,30.5,35.14,24.7480974802,-10.3919025198
2.0,30.5,33.9,24.9179038451,-8.98209615488
3.0,30.5,21.6,25.2057065641,3.6057065641
4.0,30.5,16.28,24.9587150915,8.67871509152
5.0,30.5,38.02,24.7733996963,-13.2466003037
6.0,30.5,29.29,24.7455604546,-4.54443954536
7.0,30.5,26.09,25.2301626671,-0.859837332919
8.0,30.5,29.19,25.1411379188,-4.0488620812
9.0,30.5,28.57,25.1765895865,-3.39341041354
10.0,30.5,19.85,24.9223408014,5.0723408014
11.0,30.5,16.76,24.9264718774,8.16647187744
12.0,30.5,26.87,24.3758653415,-2.49413465854
13.0,30.5,17.51,25.0789664028,7.5689664028
14.0,30.5,23.91,24.667195325,0.757195324977
15.0,30.5,21.26,24.6284417139,3.3684417139
16.0,30.5,17.19,24.7734655808,7.58346558075
17.0,30.5,12.09,24.8129763194,12.7229763194
18.0,30.5,22.31,24.8685544359,2.5585544359
19.0,30.5,20.03,24.6999630803,4.66996308032
20.0,30.5,25.27,24.7007247356,-0.569275264424
21.0,30.5,17.96,24.7068135619,6.74681356194
22.0,30.5,33.0,24.4962329302,-8.50376706979
23.0,30.5,18.53,24.883369973,6.35336997298
