range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,65.5970257771,1.04702577711
2.0,6.5,66.63,65.5168395611,-1.11316043888
3.0,6.5,68.89,65.340540937,-3.54945906298
4.0,6.5,56.78,65.8238387535,9.04383875348
5.0,6.5,61.45,65.4303811521,3.98038115211
7.0,6.5,62.88,65.237343258,2.35734325803
8.0,6.5,63.17,65.374185536,2.20418553603
9.0,6.5,56.58,65.4591076566,8.87910765659
11.0,6.5,60.8,65.5832299689,4.78322996885
12.0,6.5,67.8,65.4894049,-2.3105951
13.0,6.5,71.43,65.3019924994,-6.12800750058
14.0,6.5,58.32,65.7418910851,7.42189108506
15.0,6.5,65.03,65.5517330627,0.521733062698
17.0,6.5,63.06,65.5466694188,2.48666941878
18.0,6.5,69.82,65.613858049,-4.20614195103
19.0,6.5,68.59,65.5934331646,-2.99656683536
20.0,6.5,62.81,65.4610947018,2.65109470183
21.0,6.5,63.34,65.639657555,2.29965755504
22.0,6.5,67.15,65.4860342564,-1.66396574363
24.0,6.5,64.25,65.55063011,1.30063011003
25.0,6.5,68.76,64.688426718,-4.071573282
26.0,6.5,54.31,65.8947031272,11.5847031272
27.0,6.5,65.0,64.2561313078,-0.743868692169
28.0,6.5,61.07,64.7338904903,3.66389049029
29.0,6.5,61.79,64.8045331115,3.01453311145
30.0,6.5,56.76,65.00156777,8.24156777
31.0,6.5,62.59,64.7814360028,2.19143600275
32.0,6.5,65.06,65.3898424699,0.329842469943
1.0,10.5,65.43,65.5048851293,0.0748851293453
2.0,10.5,66.02,65.4516131341,-0.568386865863
3.0,10.5,63.09,65.493556097,2.40355609697
5.0,10.5,68.68,65.4359892954,-3.24401070461
6.0,10.5,63.82,65.5578021162,1.73780211621
7.0,10.5,59.43,65.4606467775,6.03064677752
9.0,10.5,65.43,65.6189422462,0.18894224622
10.0,10.5,65.16,65.4403147583,0.28031475825
13.0,10.5,62.34,65.2384659646,2.89846596463
14.0,10.5,62.0,65.1932517667,3.19325176672
15.0,10.5,62.31,65.4402633206,3.13026332062
16.0,10.5,61.35,65.3144261191,3.96442611908
17.0,10.5,61.4,65.5448593425,4.14485934249
18.0,10.5,69.48,65.3955940865,-4.08440591345
19.0,10.5,72.41,65.5012897758,-6.90871022423
20.0,10.5,60.95,65.4782482664,4.52824826638
22.0,10.5,61.27,65.453146525,4.18314652498
23.0,10.5,66.52,65.4994391287,-1.02056087135
24.0,10.5,64.13,65.5335083252,1.40350832518
25.0,10.5,61.61,65.4428838225,3.83288382249
26.0,10.5,63.57,65.4363442635,1.86634426351
27.0,10.5,56.7,65.5390627745,8.8390627745
28.0,10.5,65.82,65.3113355083,-0.508664491697
29.0,10.5,64.7,65.444093228,0.744093228046
30.0,10.5,67.62,65.3704037382,-2.24959626178
31.0,10.5,64.31,65.2688287144,0.958828714414
32.0,10.5,61.74,65.620320083,3.88032008296
1.0,14.5,65.41,65.4452334936,0.0352334936171
2.0,14.5,64.2,65.4420361619,1.24203616188
4.0,14.5,66.43,65.4848890437,-0.945110956283
5.0,14.5,66.19,65.4447346209,-0.745265379079
7.0,14.5,67.33,65.606719111,-1.72328088903
8.0,14.5,68.02,65.4457851393,-2.57421486069
9.0,14.5,65.4,65.5621241027,0.162124102676
10.0,14.5,57.47,65.5390257432,8.06902574322
11.0,14.5,67.19,65.4933638462,-1.69663615383
13.0,14.5,60.87,65.6014474304,4.73144743041
14.0,14.5,65.17,65.528438329,0.35843832901
15.0,14.5,57.34,65.5397949703,8.19979497033
16.0,14.5,67.36,65.2592631848,-2.10073681522
17.0,14.5,66.3,65.7719871392,-0.528012860844
18.0,14.5,65.85,65.5907962123,-0.259203787696
21.0,14.5,65.18,65.4760581344,0.296058134437
22.0,14.5,62.91,65.4483413346,2.53834133463
23.0,14.5,66.14,65.4403637219,-0.699636278086
24.0,14.5,65.92,65.5385497797,-0.381450220309
25.0,14.5,65.84,65.542377972,-0.297622027994
26.0,14.5,64.62,65.4590160617,0.83901606174
27.0,14.5,63.79,65.4127238922,1.62272389219
28.0,14.5,70.1,65.4481471264,-4.65185287357
29.0,14.5,64.98,65.6060713693,0.626071369316
30.0,14.5,62.92,65.5973130916,2.67731309158
31.0,14.5,65.1,65.4890142709,0.389014270861
32.0,14.5,61.15,65.5097596206,4.35975962065
1.0,18.5,62.7,64.99339001,2.29339001003
2.0,18.5,69.07,65.3978450338,-3.67215496618
3.0,18.5,60.63,65.049893521,4.41989352104
5.0,18.5,65.09,65.6901716311,0.600171631062
6.0,18.5,55.21,65.5477151683,10.3377151683
7.0,18.5,66.81,65.2056374047,-1.60436259531
9.0,18.5,60.34,64.7089436664,4.36894366638
10.0,18.5,61.72,64.7644678119,3.04446781194
12.0,18.5,64.07,65.601640445,1.53164044504
13.0,18.5,62.63,65.1350372259,2.50503722593
14.0,18.5,67.42,65.5508670664,-1.86913293364
15.0,18.5,70.06,65.6032199691,-4.45678003095
16.0,18.5,68.57,65.3787893313,-3.19121066874
17.0,18.5,60.15,65.2543018725,5.10430187251
18.0,18.5,65.93,65.634625521,-0.295374479004
19.0,18.5,65.87,65.8911905775,0.0211905774917
20.0,18.5,62.76,64.9393627888,2.17936278875
21.0,18.5,60.63,65.2249239243,4.5949239243
22.0,18.5,64.87,65.3667447888,0.496744788805
23.0,18.5,65.51,65.6113804783,0.101380478313
24.0,18.5,64.9,65.4200853048,0.52008530477
25.0,18.5,67.02,65.5127783628,-1.50722163724
26.0,18.5,58.99,65.4138430852,6.42384308518
27.0,18.5,59.04,65.9098614796,6.86986147965
28.0,18.5,76.0,64.7832090666,-11.2167909334
29.0,18.5,63.22,65.2127686515,1.99276865151
30.0,18.5,60.18,65.4013148227,5.22131482273
31.0,18.5,57.5,65.5905086835,8.09050868351
32.0,18.5,69.07,65.4831034212,-3.58689657877
1.0,22.5,62.28,64.7219631232,2.44196312325
2.0,22.5,59.22,64.8252732523,5.60527325229
3.0,22.5,68.44,65.4985710832,-2.94142891675
4.0,22.5,60.83,65.1473807834,4.31738078339
5.0,22.5,66.59,65.2931786816,-1.29682131837
6.0,22.5,65.5,65.4842674565,-0.0157325435441
7.0,22.5,66.64,64.7438437407,-1.89615625929
8.0,22.5,62.24,65.4731214006,3.23312140059
9.0,22.5,61.91,64.2369179513,2.3269179513
10.0,22.5,60.9,65.4017011931,4.50170119308
11.0,22.5,61.26,65.0942639376,3.8342639376
12.0,22.5,56.91,65.7768834662,8.8668834662
13.0,22.5,73.06,64.8096285939,-8.25037140606
14.0,22.5,58.52,65.1269156201,6.60691562008
15.0,22.5,63.45,65.0494237777,1.59942377773
16.0,22.5,61.63,65.4850555594,3.85505555936
17.0,22.5,61.07,65.4671670414,4.39716704137
18.0,22.5,71.04,65.4263441501,-5.61365584993
19.0,22.5,73.42,65.1105370006,-8.3094629994
20.0,22.5,64.47,65.1967787942,0.726778794156
