range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,65.518258036,0.968258035969
2.0,6.5,66.63,65.4996401608,-1.13035983924
3.0,6.5,68.89,65.1891266251,-3.70087337486
4.0,6.5,56.78,65.800976373,9.02097637295
5.0,6.5,61.45,65.5316117829,4.08161178287
7.0,6.5,62.88,65.1463733855,2.26637338547
8.0,6.5,63.17,65.3911656914,2.22116569138
9.0,6.5,56.58,65.4167685154,8.83676851536
11.0,6.5,60.8,65.7803282146,4.98032821457
12.0,6.5,67.8,65.4178238384,-2.38217616163
13.0,6.5,71.43,64.9978641596,-6.43213584041
14.0,6.5,58.32,65.9045013943,7.58450139433
15.0,6.5,65.03,65.6187479548,0.588747954816
17.0,6.5,63.06,65.5002835539,2.44028355394
18.0,6.5,69.82,65.5155374561,-4.30446254392
19.0,6.5,68.59,65.5164019863,-3.07359801367
20.0,6.5,62.81,65.6124678685,2.80246786848
21.0,6.5,63.34,65.6157000579,2.27570005792
22.0,6.5,67.15,65.4143077104,-1.73569228957
24.0,6.5,64.25,65.4797932029,1.2297932029
25.0,6.5,68.76,64.7674775671,-3.99252243287
26.0,6.5,54.31,65.9762861639,11.6662861639
27.0,6.5,65.0,64.2950415546,-0.704958445416
28.0,6.5,61.07,64.6551499272,3.58514992724
29.0,6.5,61.79,64.778235206,2.98823520601
30.0,6.5,56.76,65.0869777547,8.3269777547
31.0,6.5,62.59,64.6627619989,2.07276199886
32.0,6.5,65.06,65.5025893325,0.442589332498
1.0,10.5,65.43,65.521630831,0.0916308309629
2.0,10.5,66.02,65.4045465083,-0.615453491724
3.0,10.5,63.09,65.4613034599,2.3713034599
5.0,10.5,68.68,65.5202547976,-3.15974520245
6.0,10.5,63.82,65.4348431098,1.61484310977
7.0,10.5,59.43,65.569901847,6.13990184698
9.0,10.5,65.43,65.5325124561,0.102512456099
10.0,10.5,65.16,65.5702586867,0.410258686669
13.0,10.5,62.34,65.2966516399,2.95665163992
14.0,10.5,62.0,65.1635405761,3.16354057609
15.0,10.5,62.31,65.4613541878,3.15135418778
16.0,10.5,61.35,65.2302155026,3.8802155026
17.0,10.5,61.4,65.6107299084,4.21072990843
18.0,10.5,69.48,65.4682736578,-4.01172634221
19.0,10.5,72.41,65.5212309196,-6.88876908038
20.0,10.5,60.95,65.5336431718,4.5836431718
22.0,10.5,61.27,65.4598035378,4.18980353781
23.0,10.5,66.52,65.5199011927,-1.00009880725
24.0,10.5,64.13,65.503026182,1.37302618203
25.0,10.5,61.61,65.5999527006,3.98995270059
26.0,10.5,63.57,65.1358236613,1.56582366129
27.0,10.5,56.7,65.5173486256,8.81734862561
28.0,10.5,65.82,65.1869676071,-0.633032392936
29.0,10.5,64.7,65.4494510119,0.749451011871
30.0,10.5,67.62,65.4810120385,-2.13898796149
31.0,10.5,64.31,65.2998271093,0.989827109311
32.0,10.5,61.74,65.5216245496,3.78162454958
1.0,14.5,65.41,65.4933901601,0.083390160147
2.0,14.5,64.2,65.5601972598,1.36019725984
4.0,14.5,66.43,65.4264618735,-1.00353812647
5.0,14.5,66.19,65.4534718628,-0.736528137201
7.0,14.5,67.33,65.6101869618,-1.71981303819
8.0,14.5,68.02,65.450751324,-2.569248676
9.0,14.5,65.4,65.5584673419,0.158467341886
10.0,14.5,57.47,65.4679759917,7.99797599166
11.0,14.5,67.19,65.4628917645,-1.72710823549
13.0,14.5,60.87,65.5324362704,4.66243627037
14.0,14.5,65.17,65.3645045391,0.194504539097
15.0,14.5,57.34,65.4671154943,8.12711549429
16.0,14.5,67.36,65.4234239123,-1.9365760877
17.0,14.5,66.3,65.7896025,-0.510397499976
18.0,14.5,65.85,65.6171117823,-0.232888217656
21.0,14.5,65.18,65.444303245,0.264303244974
22.0,14.5,62.91,65.4753839869,2.56538398686
23.0,14.5,66.14,65.4552274858,-0.684772514196
24.0,14.5,65.92,65.4074124795,-0.512587520544
25.0,14.5,65.84,65.4641613687,-0.375838631279
26.0,14.5,64.62,65.4267161907,0.806716190661
27.0,14.5,63.79,65.4941723209,1.70417232089
28.0,14.5,70.1,65.4826133477,-4.61738665231
29.0,14.5,64.98,65.5449505223,0.564950522333
30.0,14.5,62.92,65.5919544352,2.67195443521
31.0,14.5,65.1,65.4221622175,0.322162217469
32.0,14.5,61.15,65.4786940479,4.32869404789
1.0,18.5,62.7,64.9444728949,2.24447289495
2.0,18.5,69.07,65.4989441928,-3.57105580717
3.0,18.5,60.63,65.1698953257,4.53989532573
5.0,18.5,65.09,65.5998968919,0.509896891931
6.0,18.5,55.21,65.4718875375,10.2618875375
7.0,18.5,66.81,65.0106472018,-1.79935279825
9.0,18.5,60.34,64.6260828638,4.28608286385
10.0,18.5,61.72,64.8441958975,3.12419589747
12.0,18.5,64.07,65.5787972246,1.50879722461
13.0,18.5,62.63,65.1745669788,2.5445669788
14.0,18.5,67.42,65.7178322099,-1.70216779009
15.0,18.5,70.06,65.5048762903,-4.55512370975
16.0,18.5,68.57,65.2696561432,-3.3003438568
17.0,18.5,60.15,65.3816306127,5.23163061271
18.0,18.5,65.93,65.8022285929,-0.127771407117
19.0,18.5,65.87,65.7527396975,-0.117260302474
20.0,18.5,62.76,64.9439971031,2.18399710307
21.0,18.5,60.63,65.1824783456,4.55247834556
22.0,18.5,64.87,65.4475843585,0.577584358483
23.0,18.5,65.51,65.6154455285,0.105445528493
24.0,18.5,64.9,65.5507044271,0.650704427129
25.0,18.5,67.02,65.562811546,-1.457188454
26.0,18.5,58.99,65.3135438239,6.32354382387
27.0,18.5,59.04,65.8916600644,6.85166006439
28.0,18.5,76.0,64.8940326398,-11.1059673602
29.0,18.5,63.22,65.1094688836,1.88946888357
30.0,18.5,60.18,65.4078178798,5.2278178798
31.0,18.5,57.5,65.6220532819,8.12205328193
32.0,18.5,69.07,65.4255783151,-3.64442168489
1.0,22.5,62.28,64.7573653482,2.47736534821
2.0,22.5,59.22,64.9055853516,5.68558535155
3.0,22.5,68.44,65.491133132,-2.94886686802
4.0,22.5,60.83,65.129884705,4.29988470505
5.0,22.5,66.59,65.2998274151,-1.29017258489
6.0,22.5,65.5,64.80272219,-0.697277810025
7.0,22.5,66.64,64.8612647463,-1.77873525368
8.0,22.5,62.24,65.4952202707,3.25522027066
9.0,22.5,61.91,64.1312745847,2.22127458472
10.0,22.5,60.9,65.3113189153,4.41131891532
11.0,22.5,61.26,65.1716436067,3.91164360666
12.0,22.5,56.91,65.9428853701,9.03288537005
13.0,22.5,73.06,64.9375202467,-8.12247975332
14.0,22.5,58.52,65.1157992097,6.59579920969
15.0,22.5,63.45,65.5557244353,2.10572443534
16.0,22.5,61.63,65.4654602267,3.83546022669
