range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,60.1209106275,1.91091062747
2.0,6.5,57.73,60.1478410293,2.4178410293
3.0,6.5,66.88,60.5701270544,-6.30987294558
4.0,6.5,53.29,61.0576788402,7.76767884023
5.0,6.5,57.77,60.7900690059,3.02006900591
7.0,6.5,59.37,60.480460391,1.11046039099
8.0,6.5,57.78,60.7479053724,2.96790537244
9.0,6.5,55.24,60.6998011195,5.45980111947
11.0,6.5,54.76,60.561092975,5.80109297503
12.0,6.5,55.04,60.7627985829,5.72279858285
13.0,6.5,51.97,60.2375573344,8.26755733443
14.0,6.5,55.59,60.4527348304,4.86273483039
15.0,6.5,57.01,60.6865165521,3.67651655211
17.0,6.5,54.69,60.8515190876,6.16151908763
18.0,6.5,56.51,60.8132796539,4.30327965388
19.0,6.5,57.53,60.6849110077,3.15491100771
20.0,6.5,60.94,60.936426624,-0.00357337600376
21.0,6.5,58.0,61.0821232331,3.08212323309
22.0,6.5,66.08,60.384331374,-5.69566862604
24.0,6.5,59.54,61.0274940632,1.48749406324
25.0,6.5,59.36,60.02006798,0.660067979971
26.0,6.5,51.01,60.1320302325,9.12203023249
27.0,6.5,58.2,59.3024788396,1.1024788396
28.0,6.5,57.71,59.6992423834,1.98924238335
29.0,6.5,57.23,60.0193489057,2.78934890567
30.0,6.5,52.66,60.140450295,7.48045029496
31.0,6.5,53.87,59.9559017688,6.08590176883
32.0,6.5,61.21,60.7552943247,-0.454705675266
1.0,10.5,62.03,60.8608432993,-1.16915670065
2.0,10.5,60.81,60.568853632,-0.241146368006
3.0,10.5,59.05,61.1584216492,2.10842164917
5.0,10.5,64.1,60.7646916392,-3.3353083608
6.0,10.5,63.07,60.7142682056,-2.35573179439
7.0,10.5,53.73,60.9349572262,7.20495722619
9.0,10.5,66.03,60.984226327,-5.04577367302
10.0,10.5,66.37,60.8132590184,-5.55674098158
13.0,10.5,61.39,60.5895237812,-0.800476218808
14.0,10.5,57.58,60.8744073171,3.2944073171
15.0,10.5,57.86,60.8807240199,3.02072401994
16.0,10.5,59.46,60.6437516976,1.18375169759
17.0,10.5,59.67,60.890750452,1.22075045204
18.0,10.5,66.58,60.9049320578,-5.67506794218
19.0,10.5,62.25,60.8499912539,-1.40000874605
20.0,10.5,59.34,60.7827245891,1.44272458914
22.0,10.5,57.13,60.8371783455,3.70717834548
23.0,10.5,62.43,60.8391711103,-1.59082888969
24.0,10.5,65.55,60.7657851415,-4.78421485855
25.0,10.5,59.95,61.3731867087,1.42318670873
26.0,10.5,65.21,60.806744509,-4.40325549103
27.0,10.5,52.23,61.0670539572,8.83705395721
28.0,10.5,62.03,60.5356676446,-1.49433235537
29.0,10.5,65.73,60.683159478,-5.04684052204
30.0,10.5,62.68,60.8327024726,-1.84729752737
31.0,10.5,63.07,60.7884947452,-2.28150525482
32.0,10.5,59.78,61.0642124912,1.2842124912
1.0,14.5,63.95,60.7997812304,-3.15021876962
2.0,14.5,62.4,60.790726569,-1.60927343103
4.0,14.5,63.39,60.9942331738,-2.39576682625
5.0,14.5,65.09,61.2540329466,-3.83596705344
7.0,14.5,65.73,60.9709233141,-4.75907668586
8.0,14.5,62.98,60.784180529,-2.19581947098
9.0,14.5,60.64,60.9825429961,0.342542996053
10.0,14.5,56.47,60.7830472981,4.31304729813
11.0,14.5,69.09,60.8135889055,-8.27641109453
