range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.769315270474,0.0693152704742
2.0,6.5,0.85,0.672028751664,-0.177971248336
3.0,6.5,0.45,0.675056293893,0.225056293893
4.0,6.5,0.83,0.568334617087,-0.261665382913
5.0,6.5,0.67,0.635331762549,-0.034668237451
7.0,6.5,0.74,0.666208690827,-0.0737913091728
8.0,6.5,0.76,0.625598371659,-0.134401628341
9.0,6.5,0.79,0.659680125134,-0.130319874866
11.0,6.5,0.76,0.637105802024,-0.122894197976
12.0,6.5,0.81,0.625090800675,-0.184909199325
13.0,6.5,0.74,0.714635275885,-0.0253647241151
14.0,6.5,0.78,0.643459930951,-0.136540069049
15.0,6.5,0.85,0.624108707725,-0.225891292275
17.0,6.5,0.82,0.614539558364,-0.205460441636
18.0,6.5,0.8,0.618271136644,-0.181728863356
19.0,6.5,0.85,0.659827545079,-0.190172454921
20.0,6.5,0.73,0.630468610588,-0.0995313894116
21.0,6.5,0.79,0.599051296444,-0.190948703556
22.0,6.5,0.49,0.686379502337,0.196379502337
24.0,6.5,0.67,0.579480742682,-0.0905192573176
25.0,6.5,0.88,0.757963455767,-0.122036544233
26.0,6.5,0.81,0.821056404481,0.0110564044809
27.0,6.5,0.74,0.717925335423,-0.0220746645769
28.0,6.5,0.68,0.692573598076,0.0125735980757
29.0,6.5,0.69,0.65312012845,-0.0368798715497
30.0,6.5,0.86,0.722074537509,-0.137925462491
31.0,6.5,0.77,0.786824266448,0.0168242664477
32.0,6.5,0.73,0.622084963832,-0.107915036168
1.0,10.5,0.49,0.618975253992,0.128975253992
2.0,10.5,0.62,0.63224670547,0.0122467054705
3.0,10.5,0.63,0.594030540631,-0.0359694593689
5.0,10.5,0.62,0.616070739359,-0.00392926064119
6.0,10.5,0.48,0.623524156189,0.143524156189
7.0,10.5,0.74,0.607105071997,-0.132894928003
9.0,10.5,0.62,0.599052155232,-0.0209478447684
10.0,10.5,0.56,0.616138139333,0.0561381393329
13.0,10.5,0.5,0.612382252513,0.112382252513
14.0,10.5,0.58,0.57984482048,-0.000155179520097
15.0,10.5,0.7,0.608777383776,-0.0912226162243
16.0,10.5,0.6,0.608304580782,0.00830458078189
17.0,10.5,0.61,0.61705448713,0.00705448713008
18.0,10.5,0.51,0.618685193675,0.108685193675
19.0,10.5,0.74,0.619405226954,-0.120594773046
20.0,10.5,0.66,0.61290850236,-0.0470914976396
22.0,10.5,0.69,0.619512435863,-0.0704875641372
23.0,10.5,0.54,0.608460675641,0.0684606756409
24.0,10.5,0.68,0.61804604246,-0.0619539575397
25.0,10.5,0.6,0.57804546504,-0.0219545349604
26.0,10.5,0.56,0.613999785274,0.0539997852744
27.0,10.5,0.8,0.613544045604,-0.186455954396
28.0,10.5,0.64,0.640907852172,0.000907852171918
29.0,10.5,0.53,0.63292009304,0.10292009304
30.0,10.5,0.54,0.610046395867,0.0700463958668
31.0,10.5,0.56,0.615214075223,0.0552140752227
32.0,10.5,0.56,0.609935874911,0.0499358749108
1.0,14.5,0.59,0.615207079156,0.0252070791565
2.0,14.5,0.49,0.614932994638,0.124932994638
4.0,14.5,0.51,0.586090342365,0.0760903423647
5.0,14.5,0.52,0.569091176911,0.0490911769106
7.0,14.5,0.49,0.608801720727,0.118801720727
8.0,14.5,0.64,0.625993810659,-0.0140061893411
9.0,14.5,0.63,0.616261850019,-0.0137381499805
10.0,14.5,0.57,0.614654640639,0.0446546406393
11.0,14.5,0.43,0.616371447006,0.186371447006
13.0,14.5,0.55,0.613727594137,0.0637275941367
14.0,14.5,0.48,0.610688306429,0.130688306429
15.0,14.5,0.6,0.581472558433,-0.0185274415666
16.0,14.5,0.41,0.602650983611,0.192650983611
17.0,14.5,0.65,0.575327345173,-0.0746726548267
18.0,14.5,0.71,0.627810945156,-0.0821890548444
21.0,14.5,0.5,0.614071546502,0.114071546502
22.0,14.5,0.51,0.619308102669,0.109308102669
23.0,14.5,0.44,0.609741523831,0.169741523831
24.0,14.5,0.62,0.616095620994,-0.00390437900624
25.0,14.5,0.52,0.594046451335,0.0740464513354
26.0,14.5,0.56,0.584076971497,0.0240769714971
27.0,14.5,0.68,0.611277104416,-0.0687228955837
28.0,14.5,0.58,0.614136949111,0.0341369491108
29.0,14.5,0.4,0.617618959949,0.217618959949
30.0,14.5,0.63,0.59950428726,-0.0304957127397
31.0,14.5,0.49,0.614376136781,0.124376136781
32.0,14.5,0.68,0.626928344909,-0.0530716550912
1.0,18.5,0.75,0.605207013782,-0.144792986218
2.0,18.5,0.51,0.601083073616,0.0910830736158
3.0,18.5,0.84,0.603948171004,-0.236051828996
5.0,18.5,0.43,0.610642924264,0.180642924264
6.0,18.5,0.71,0.577211058457,-0.132788941543
7.0,18.5,0.58,0.601613872517,0.0216138725171
9.0,18.5,0.59,0.570016694127,-0.0199833058731
10.0,18.5,0.64,0.584006812619,-0.0559931873813
12.0,18.5,0.58,0.616348341023,0.0363483410229
13.0,18.5,0.45,0.619392480456,0.169392480456
14.0,18.5,0.57,0.635887497162,0.0658874971617
15.0,18.5,0.41,0.618937665089,0.208937665089
16.0,18.5,0.54,0.530483187118,-0.00951681288165
17.0,18.5,0.79,0.596849506289,-0.193150493711
18.0,18.5,0.56,0.592779478514,0.0327794785143
19.0,18.5,0.73,0.631421503755,-0.098578496245
20.0,18.5,0.68,0.64565465652,-0.0343453434801
21.0,18.5,0.79,0.64179338599,-0.14820661401
22.0,18.5,0.63,0.598524631943,-0.0314753680568
23.0,18.5,0.55,0.588624978667,0.0386249786673
24.0,18.5,0.54,0.589484253093,0.049484253093
25.0,18.5,0.54,0.606328098824,0.0663280988244
26.0,18.5,0.51,0.603424484368,0.0934244843682
27.0,18.5,0.61,0.625605330645,0.0156053306454
28.0,18.5,0.69,0.615732483901,-0.0742675160989
29.0,18.5,0.55,0.572044817004,0.0220448170043
30.0,18.5,0.74,0.600184850252,-0.139815149748
31.0,18.5,0.65,0.619436200785,-0.0305637992152
32.0,18.5,0.52,0.625089996459,0.105089996459
1.0,22.5,0.56,0.646060590783,0.0860605907829
2.0,22.5,0.64,0.615368629925,-0.0246313700751
3.0,22.5,0.52,0.578205447088,0.058205447088
4.0,22.5,0.56,0.678244377606,0.118244377606
5.0,22.5,0.75,0.601097609096,-0.148902390904
6.0,22.5,0.51,0.664625400511,0.154625400511
7.0,22.5,0.59,0.566053048323,-0.0239469516771
8.0,22.5,0.51,0.596908110587,0.0869081105868
9.0,22.5,0.52,0.589961642131,0.0699616421307
10.0,22.5,0.53,0.611133827548,0.0811338275476
11.0,22.5,0.57,0.578323988866,0.00832398886647
12.0,22.5,0.53,0.599736590493,0.0697365904933
13.0,22.5,0.68,0.597016432239,-0.0829835677609
14.0,22.5,0.63,0.515099328251,-0.114900671749
15.0,22.5,0.46,0.543854828489,0.0838548284892
16.0,22.5,0.59,0.593947084228,0.00394708422785
17.0,22.5,0.55,0.63772293681,0.0877229368096
18.0,22.5,0.69,0.663910364451,-0.0260896355493
19.0,22.5,0.66,0.554110517733,-0.105889482267
20.0,22.5,0.47,0.666026391373,0.196026391373
21.0,22.5,0.59,0.649103801366,0.0591038013663
22.0,22.5,0.66,0.570956365859,-0.0890436341406
23.0,22.5,0.67,0.597979316382,-0.0720206836179
24.0,22.5,0.45,0.639584395999,0.189584395999
25.0,22.5,0.67,0.606026461728,-0.0639735382718
26.0,22.5,0.6,0.573742376348,-0.0262576236518
27.0,22.5,0.58,0.63919046749,0.05919046749
28.0,22.5,0.49,0.616614622679,0.126614622679
29.0,22.5,0.55,0.600709606015,0.0507096060148
30.0,22.5,0.7,0.567692273481,-0.132307726519
31.0,22.5,0.67,0.651078608025,-0.0189213919752
32.0,22.5,0.54,0.649667823627,0.109667823627
1.0,26.5,0.53,0.631746041598,0.101746041598
2.0,26.5,0.67,0.591314022753,-0.0786859772465
3.0,26.5,0.52,0.592699561256,0.0726995612561
4.0,26.5,0.62,0.601474106811,-0.0185258931889
5.0,26.5,0.61,0.608291421504,-0.00170857849647
6.0,26.5,0.68,0.597991087081,-0.0820089129185
7.0,26.5,0.62,0.599886432185,-0.0201135678146
8.0,26.5,0.56,0.547610016385,-0.0123899836149
9.0,26.5,0.54,0.570848233958,0.0308482339583
10.0,26.5,0.59,0.542990022555,-0.0470099774452
11.0,26.5,0.56,0.578255567215,0.0182555672152
12.0,26.5,0.52,0.597771322289,0.0777713222888
13.0,26.5,0.5,0.605825252823,0.105825252823
14.0,26.5,0.61,0.57181878928,-0.0381812107199
15.0,26.5,0.54,0.530468010505,-0.00953198949526
16.0,26.5,0.73,0.621198592464,-0.108801407536
17.0,26.5,0.55,0.607116253103,0.0571162531032
18.0,26.5,0.51,0.594118834714,0.0841188347137
19.0,26.5,0.63,0.557244119127,-0.0727558808729
20.0,26.5,0.51,0.611548296727,0.101548296727
21.0,26.5,0.64,0.602297093704,-0.0377029062964
22.0,26.5,0.52,0.62302106539,0.10302106539
23.0,26.5,0.6,0.60927901246,0.00927901245973
24.0,26.5,0.54,0.622838605512,0.0828386055122
25.0,26.5,0.66,0.623884312384,-0.0361156876155
26.0,26.5,0.57,0.638652981035,0.0686529810351
27.0,26.5,0.77,0.612855181569,-0.157144818431
28.0,26.5,0.79,0.594350129079,-0.195649870921
29.0,26.5,0.47,0.615403776752,0.145403776752
30.0,26.5,0.61,0.616009823494,0.00600982349385
31.0,26.5,0.69,0.642311563222,-0.0476884367783
32.0,26.5,0.57,0.613877563326,0.0438775633256
1.0,30.5,0.43,0.616990503454,0.186990503454
2.0,30.5,0.52,0.678153074909,0.158153074909
3.0,30.5,0.71,0.54694763472,-0.16305236528
4.0,30.5,0.76,0.622606262129,-0.137393737871
5.0,30.5,0.46,0.610915475305,0.150915475305
6.0,30.5,0.47,0.610276465415,0.140276465415
7.0,30.5,0.6,0.528004102044,-0.0719958979564
8.0,30.5,0.49,0.606768018184,0.116768018184
9.0,30.5,0.55,0.604146393719,0.0541463937186
10.0,30.5,0.6,0.655595089212,0.0555950892123
11.0,30.5,0.65,0.606949528104,-0.0430504718958
12.0,30.5,0.57,0.604984207943,0.0349842079429
13.0,30.5,0.68,0.589024519392,-0.0909754806076
14.0,30.5,0.57,0.531732422013,-0.038267577987
15.0,30.5,0.54,0.576531671132,0.0365316711324
16.0,30.5,0.83,0.615179536192,-0.214820463808
17.0,30.5,0.81,0.614160808207,-0.195839191793
18.0,30.5,0.57,0.616430821739,0.0464308217393
19.0,30.5,0.68,0.615824943935,-0.0641750560645
20.0,30.5,0.57,0.633389033214,0.0633890332139
21.0,30.5,0.72,0.636880230161,-0.0831197698391
22.0,30.5,0.53,0.63013971504,0.10013971504
23.0,30.5,0.67,0.625334078907,-0.0446659210926
24.0,30.5,0.64,0.653229141391,0.0132291413909
25.0,30.5,0.7,0.602477691105,-0.0975223088946
26.0,30.5,0.67,0.616014786579,-0.0539852134206
27.0,30.5,0.6,0.635624854371,0.0356248543711
28.0,30.5,0.6,0.613800498887,0.013800498887
29.0,30.5,0.57,0.611957502357,0.0419575023569
30.0,30.5,0.59,0.588007260227,-0.00199273977334
31.0,30.5,0.5,0.613463676588,0.113463676588
32.0,30.5,0.61,0.615473752923,0.00547375292267
1.0,34.5,0.77,0.614711165113,-0.155288834887
