range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,15.0914340015,5.3514340015
2.0,6.5,10.37,14.9636141006,4.59361410058
3.0,6.5,26.17,15.4559139329,-10.7140860671
4.0,6.5,9.68,15.9091514836,6.22915148361
5.0,6.5,9.42,15.7427716002,6.32277160022
7.0,6.5,15.86,15.6527696243,-0.207230375717
8.0,6.5,16.71,15.6623625811,-1.04763741888
9.0,6.5,9.58,15.7104640965,6.1304640965
11.0,6.5,11.42,15.5367104928,4.11671049285
12.0,6.5,10.31,15.6952392198,5.38523921978
13.0,6.5,-0.45,15.1336277116,15.5836277116
14.0,6.5,10.36,15.4053770025,5.04537700248
15.0,6.5,10.22,15.618957796,5.39895779603
17.0,6.5,9.49,15.7489380065,6.25893800646
18.0,6.5,10.99,15.7569647438,4.76696474378
19.0,6.5,10.29,15.7603894229,5.47038942289
20.0,6.5,13.11,15.7042386398,2.59423863983
21.0,6.5,8.91,16.1843545766,7.27435457661
22.0,6.5,29.68,15.2883674026,-14.3916325974
24.0,6.5,18.34,15.9008025259,-2.43919747406
25.0,6.5,12.47,14.7994398887,2.32943988874
26.0,6.5,8.22,15.1566208467,6.9366208467
27.0,6.5,11.28,15.5259168745,4.24591687453
28.0,6.5,19.13,14.9191216845,-4.21087831548
29.0,6.5,16.64,16.0771589196,-0.562841080377
30.0,6.5,12.07,15.0068119916,2.93681199156
31.0,6.5,7.33,15.0840758504,7.75407585043
32.0,6.5,17.53,15.7248316344,-1.80516836556
1.0,10.5,23.22,15.7345785793,-7.48542142066
2.0,10.5,20.99,16.2623855887,-4.7276144113
3.0,10.5,23.34,16.5101935191,-6.82980648094
5.0,10.5,28.8,15.7234576473,-13.0765423527
6.0,10.5,23.29,15.6659796612,-7.62402033884
7.0,10.5,8.78,15.8093383915,7.0293383915
9.0,10.5,31.81,15.9027344508,-15.9072655492
10.0,10.5,34.69,15.7474962142,-18.9425037858
13.0,10.5,20.14,15.7761299196,-4.36387008036
14.0,10.5,13.48,16.078579051,2.59857905097
15.0,10.5,16.7,15.7946335821,-0.905366417915
16.0,10.5,18.89,15.8234387744,-3.06656122555
17.0,10.5,18.91,15.7604249221,-3.14957507792
18.0,10.5,32.3,16.2260527752,-16.0739472248
19.0,10.5,13.03,15.7585864066,2.72858640657
20.0,10.5,18.32,15.8535216086,-2.46647839142
22.0,10.5,13.57,15.8485649244,2.27856492437
23.0,10.5,26.46,15.7683446342,-10.6916553658
24.0,10.5,30.65,15.7589163,-14.8910837
25.0,10.5,21.66,16.2887547499,-5.37124525007
26.0,10.5,31.71,16.0829682272,-15.6270317728
27.0,10.5,7.7,16.3034299029,8.60342990286
28.0,10.5,24.15,15.6841795483,-8.46582045171
29.0,10.5,26.33,15.9290897181,-10.4009102819
30.0,10.5,23.45,15.8520604281,-7.59793957187
31.0,10.5,25.69,15.9132611876,-9.7767388124
32.0,10.5,21.58,16.0463877188,-5.5336122812
1.0,14.5,26.17,15.7379813535,-10.4320186465
2.0,14.5,20.34,15.6998794454,-4.64012055464
4.0,14.5,24.79,16.3762108005,-8.41378919948
5.0,14.5,26.81,16.1827192243,-10.6272807757
