range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,15.7374475623,5.99744756227
2.0,6.5,10.37,15.7143378722,5.3443378722
3.0,6.5,26.17,15.3762999978,-10.7937000022
4.0,6.5,9.68,15.9539798769,6.27397987694
5.0,6.5,9.42,15.6507574117,6.23075741166
7.0,6.5,15.86,15.3849026842,-0.475097315777
8.0,6.5,16.71,15.5804600221,-1.12953997785
9.0,6.5,9.58,15.5939840034,6.01398400335
11.0,6.5,11.42,15.58637577,4.16637577003
12.0,6.5,10.31,15.6164334656,5.30643346556
13.0,6.5,-0.45,15.0860354064,15.5360354064
14.0,6.5,10.36,15.4585700845,5.09857008453
15.0,6.5,10.22,15.4594581418,5.23945814177
17.0,6.5,9.49,15.9398226672,6.44982266722
18.0,6.5,10.99,15.6743506959,4.68435069595
19.0,6.5,10.29,15.5099948852,5.21999488516
20.0,6.5,13.11,15.8291784272,2.71917842725
21.0,6.5,8.91,16.2161038699,7.30610386989
22.0,6.5,29.68,15.2123022265,-14.4676977735
24.0,6.5,18.34,15.8219723009,-2.51802769914
25.0,6.5,12.47,14.7463544906,2.27635449062
26.0,6.5,8.22,15.1811160228,6.96111602284
27.0,6.5,11.28,15.5247256773,4.24472567734
28.0,6.5,19.13,14.9494914256,-4.1805085744
29.0,6.5,16.64,16.020801328,-0.619198671955
30.0,6.5,12.07,14.9206977661,2.85069776609
31.0,6.5,7.33,15.0176224467,7.68762244672
32.0,6.5,17.53,15.6685004208,-1.86149957925
1.0,10.5,23.22,15.6746849997,-7.54531500027
2.0,10.5,20.99,16.2080356666,-4.7819643334
3.0,10.5,23.34,16.4417307105,-6.89826928954
5.0,10.5,28.8,15.5845956481,-13.2154043519
6.0,10.5,23.29,15.8873595567,-7.40264044329
7.0,10.5,8.78,15.7408705955,6.96087059546
9.0,10.5,31.81,15.7361746759,-16.0738253241
10.0,10.5,34.69,15.8161442114,-18.8738557886
13.0,10.5,20.14,15.7969002139,-4.34309978605
14.0,10.5,13.48,16.1404757248,2.66047572476
15.0,10.5,16.7,15.7416752444,-0.958324755645
16.0,10.5,18.89,15.8646586916,-3.02534130841
17.0,10.5,18.91,15.8111349997,-3.09886500028
18.0,10.5,32.3,16.1462201385,-16.1537798615
19.0,10.5,13.03,15.6755233956,2.64552339561
20.0,10.5,18.32,15.8977304867,-2.42226951332
22.0,10.5,13.57,15.7633871428,2.19338714279
23.0,10.5,26.46,15.7152589688,-10.7447410312
24.0,10.5,30.65,15.5994683036,-15.0505316964
25.0,10.5,21.66,16.3102368606,-5.34976313937
26.0,10.5,31.71,16.093959202,-15.616040798
27.0,10.5,7.7,16.2643371924,8.56433719241
28.0,10.5,24.15,16.0034727916,-8.14652720843
29.0,10.5,26.33,15.9783538852,-10.3516461148
30.0,10.5,23.45,15.763135782,-7.68686421797
31.0,10.5,25.69,15.8531400977,-9.83685990233
32.0,10.5,21.58,15.9918970922,-5.58810290779
1.0,14.5,26.17,16.0572419884,-10.1127580116
2.0,14.5,20.34,15.6437992944,-4.69620070562
4.0,14.5,24.79,16.3527840113,-8.43721598873
5.0,14.5,26.81,16.2366199026,-10.5733800974
7.0,14.5,31.28,15.9898042486,-15.2901957514
8.0,14.5,24.2,15.7990886009,-8.40091139907
9.0,14.5,22.72,15.8293258101,-6.89067418986
10.0,14.5,12.63,15.6586957195,3.02869571952
11.0,14.5,32.03,15.7007454299,-16.3292545701
13.0,14.5,19.66,15.6019915041,-4.05800849594
14.0,14.5,24.76,15.6642720748,-9.09572792515
15.0,14.5,10.3,15.8927282842,5.5927282842
16.0,14.5,29.69,15.7519643537,-13.9380356463
17.0,14.5,28.51,16.1835233093,-12.3264766907
18.0,14.5,18.54,15.7719890236,-2.76801097642
21.0,14.5,27.48,15.7520260409,-11.7279739591
22.0,14.5,22.65,15.6822136054,-6.96778639462
23.0,14.5,32.39,15.8260975423,-16.5639024577
24.0,14.5,26.54,15.7648759619,-10.7751240381
25.0,14.5,30.46,15.6811859056,-14.7788140944
26.0,14.5,33.78,15.7051071452,-18.0748928548
27.0,14.5,22.17,15.8635978782,-6.30640212179
28.0,14.5,13.88,15.6864141495,1.80641414946
29.0,14.5,23.21,15.7074593653,-7.5025406347
30.0,14.5,25.39,16.0162124653,-9.3737875347
31.0,14.5,37.06,15.8796906141,-21.1803093859
32.0,14.5,10.87,15.5950700135,4.72507001346
1.0,18.5,9.97,15.64396618,5.67396617998
2.0,18.5,32.72,15.6591549312,-17.0608450688
3.0,18.5,12.63,15.6137343527,2.98373435275
5.0,18.5,31.67,15.5937311241,-16.0762688759
6.0,18.5,9.86,16.1215102372,6.26151023717
7.0,18.5,19.86,15.5507017927,-4.30929820727
9.0,18.5,18.21,16.180421772,-2.02957822805
10.0,18.5,26.76,15.3932064663,-11.3667935337
12.0,18.5,32.03,15.8478402127,-16.1821597873
13.0,18.5,24.47,15.4860374475,-8.98396255253
14.0,18.5,29.59,15.3625480348,-14.2274519652
15.0,18.5,34.87,15.7546816239,-19.1153183761
16.0,18.5,30.83,16.1138206699,-14.7161793301
17.0,18.5,7.85,15.8014206915,7.95142069149
18.0,18.5,28.68,16.0615135969,-12.6184864031
19.0,18.5,23.15,15.7323600813,-7.41763991867
20.0,18.5,25.74,15.3239683052,-10.4160316948
21.0,18.5,9.56,16.3128477069,6.75284770689
22.0,18.5,27.06,15.8057779847,-11.2542220153
23.0,18.5,14.9,15.7944426372,0.894442637153
24.0,18.5,18.66,15.7584128912,-2.90158710885
25.0,18.5,11.15,15.7938188353,4.64381883534
26.0,18.5,19.19,15.9022239636,-3.28777603635
27.0,18.5,19.64,15.4646758763,-4.17532412371
28.0,18.5,10.54,15.8817227675,5.34172276753
29.0,18.5,13.69,15.6076838246,1.91768382465
30.0,18.5,15.37,15.854977967,0.484977966987
31.0,18.5,15.81,15.7571650253,-0.0528349747276
32.0,18.5,14.26,15.6789632409,1.41896324093
1.0,22.5,12.93,15.3525730156,2.42257301558
2.0,22.5,14.21,15.4974281381,1.28742813806
3.0,22.5,14.57,15.6546745658,1.08467456583
4.0,22.5,18.02,15.5302123449,-2.48978765513
5.0,22.5,13.45,15.2922556129,1.84225561289
6.0,22.5,13.65,15.1019566147,1.45195661468
7.0,22.5,15.44,15.1464738185,-0.293526181503
8.0,22.5,17.58,15.9894699474,-1.59053005265
9.0,22.5,16.93,15.6547507802,-1.27524921978
10.0,22.5,17.73,15.7113868408,-2.01861315925
11.0,22.5,11.54,15.7560044708,4.21600447084
12.0,22.5,14.87,15.1653728924,0.295372892386
13.0,22.5,11.93,16.0891909113,4.15919091133
14.0,22.5,8.59,16.1450346904,7.5550346904
15.0,22.5,31.68,15.8341219452,-15.8458780548
16.0,22.5,12.75,15.7603556574,3.01035565742
17.0,22.5,16.56,15.4126350317,-1.14736496835
18.0,22.5,13.33,15.940174203,2.61017420303
19.0,22.5,11.92,16.001751223,4.08175122305
20.0,22.5,15.38,15.9632770502,0.583277050191
21.0,22.5,19.53,16.1015122643,-3.42848773575
22.0,22.5,14.87,16.5881214667,1.71812146675
23.0,22.5,16.97,16.5707768072,-0.399223192785
24.0,22.5,26.0,15.8210068042,-10.1789931958
25.0,22.5,12.77,16.165815443,3.39581544298
26.0,22.5,18.85,16.2884847026,-2.56151529738
27.0,22.5,13.21,15.6344198099,2.42441980991
28.0,22.5,15.03,15.8268485178,0.796848517792
29.0,22.5,13.13,15.6824741223,2.5524741223
30.0,22.5,17.71,15.9753907431,-1.73460925686
31.0,22.5,15.46,15.8468440521,0.386844052122
32.0,22.5,21.06,15.9586551464,-5.10134485363
1.0,26.5,17.79,15.6798740456,-2.11012595442
2.0,26.5,12.87,15.7969028475,2.92690284749
3.0,26.5,13.37,15.869520088,2.49952008805
4.0,26.5,15.07,15.659650417,0.589650417032
5.0,26.5,10.47,15.7722123781,5.30221237811
6.0,26.5,13.26,15.7181908772,2.45819087716
7.0,26.5,9.23,15.9442473498,6.71424734979
8.0,26.5,16.2,14.990060534,-1.20993946604
9.0,26.5,9.88,15.7423961193,5.8623961193
10.0,26.5,18.42,15.6380291277,-2.78197087231
11.0,26.5,17.16,15.9796900683,-1.18030993173
12.0,26.5,14.93,15.5079573771,0.577957377123
13.0,26.5,14.4,15.4950747862,1.09507478621
14.0,26.5,10.29,15.5122146606,5.22221466063
15.0,26.5,11.09,15.5208580859,4.43085808587
16.0,26.5,17.45,15.7179590906,-1.73204090942
17.0,26.5,15.47,15.841061092,0.371061091956
18.0,26.5,13.61,15.6197249817,2.00972498165
19.0,26.5,14.43,15.9041838872,1.47418388716
20.0,26.5,17.01,15.7699601004,-1.24003989956
21.0,26.5,19.74,16.0109850034,-3.72901499657
22.0,26.5,23.99,15.8519134908,-8.13808650917
