range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,32.3522490416,1.74224904161
2.0,6.5,28.51,32.656454403,4.14645440304
3.0,6.5,40.3,32.8046477504,-7.49535224958
4.0,6.5,22.78,33.1913843188,10.4113843188
5.0,6.5,29.81,33.0588526127,3.24885261269
7.0,6.5,31.54,32.6707974034,1.1307974034
8.0,6.5,28.8,32.9702609829,4.17026098287
9.0,6.5,25.62,33.0092135732,7.38921357316
11.0,6.5,24.98,32.7842418589,7.80424185893
12.0,6.5,25.78,32.972865303,7.19286530298
13.0,6.5,22.01,32.4897760179,10.4797760179
14.0,6.5,26.45,32.6593180553,6.20931805532
15.0,6.5,27.71,32.778949496,5.06894949602
17.0,6.5,24.12,32.9699025797,8.84990257969
18.0,6.5,26.99,32.9127624855,5.92276248547
19.0,6.5,28.02,32.9103127912,4.89031279118
20.0,6.5,34.92,33.1474419698,-1.77255803022
21.0,6.5,28.72,33.2923455775,4.57234557748
22.0,6.5,38.3,32.6505613725,-5.64943862755
24.0,6.5,31.2,33.0008721075,1.8008721075
25.0,6.5,30.81,32.2181713497,1.40817134967
26.0,6.5,19.83,32.5301878023,12.7001878023
27.0,6.5,30.2,32.0990944298,1.89909442979
28.0,6.5,28.65,32.0892397379,3.43923973788
29.0,6.5,27.55,32.340524655,4.79052465495
30.0,6.5,21.33,32.3032232102,10.9732232102
31.0,6.5,23.64,32.2132397452,8.57323974525
32.0,6.5,33.85,32.9475928999,-0.902407100069
1.0,10.5,32.82,33.0840518369,0.264051836908
2.0,10.5,32.35,32.7997577358,0.449757735789
3.0,10.5,30.61,33.0828086077,2.4728086077
5.0,10.5,36.26,33.0760031022,-3.18399689776
6.0,10.5,34.21,33.0222443083,-1.18775569174
7.0,10.5,23.34,33.0317623481,9.69176234806
9.0,10.5,37.4,33.1752302077,-4.22476979229
10.0,10.5,37.7,32.9714377566,-4.72856224341
13.0,10.5,32.99,32.7089522664,-0.281047733609
14.0,10.5,28.05,33.053274768,5.00327476798
15.0,10.5,28.53,32.8539689587,4.3239689587
16.0,10.5,31.53,32.8575156475,1.32751564753
17.0,10.5,31.26,32.9799511341,1.71995113405
18.0,10.5,39.33,33.0355367098,-6.29446329017
19.0,10.5,35.94,32.9767015699,-2.96329843006
20.0,10.5,29.91,32.952735227,3.042735227
22.0,10.5,27.51,32.9550306036,5.44503060355
23.0,10.5,34.8,33.0861340548,-1.71386594522
24.0,10.5,36.32,33.0139218027,-3.30607819726
25.0,10.5,31.46,33.3953847503,1.93538475035
26.0,10.5,36.09,33.0022348702,-3.08776512983
27.0,10.5,20.98,33.2097653144,12.2297653144
28.0,10.5,33.98,32.9904955083,-0.989504491678
29.0,10.5,37.88,32.7268857818,-5.15311421818
30.0,10.5,34.25,32.9873107875,-1.26268921248
31.0,10.5,34.68,32.9782495,-1.70175049998
32.0,10.5,31.11,32.9776308341,1.86763083414
1.0,14.5,36.21,33.0175144734,-3.19248552663
2.0,14.5,33.76,32.9787081961,-0.781291803923
4.0,14.5,35.41,33.2366070069,-2.17339299314
5.0,14.5,36.94,33.2322816247,-3.70771837527
7.0,14.5,38.06,33.2363852344,-4.82361476564
8.0,14.5,37.15,32.8320165135,-4.31798348651
9.0,14.5,32.09,33.1305781314,1.04057813143
10.0,14.5,26.87,32.9165188609,6.04651886088
11.0,14.5,42.32,32.8922262856,-9.42777371445
13.0,14.5,30.22,33.0592111576,2.83921115762
14.0,14.5,37.82,33.1919175395,-4.62808246046
15.0,14.5,22.68,33.1761948195,10.4961948195
16.0,14.5,37.9,33.2154139322,-4.68458606783
17.0,14.5,33.51,33.4810270537,-0.0289729462922
18.0,14.5,32.43,32.8505932983,0.420593298263
21.0,14.5,34.92,33.0093616534,-1.91063834657
22.0,14.5,33.34,32.8514892321,-0.488510767877
23.0,14.5,37.67,32.994815694,-4.67518430595
24.0,14.5,33.73,33.0201162701,-0.709883729947
25.0,14.5,35.36,33.346176584,-2.01382341601
26.0,14.5,35.98,33.0850791988,-2.89492080116
27.0,14.5,32.57,32.7802191069,0.210219106924
28.0,14.5,31.09,33.087498503,1.99749850299
29.0,14.5,36.16,32.9483817576,-3.21161824243
30.0,14.5,32.1,33.1556859099,1.05568590986
31.0,14.5,37.95,33.0351488397,-4.91485116029
32.0,14.5,28.73,32.6958244985,3.96582449853
1.0,18.5,25.31,32.5499245805,7.23992458049
2.0,18.5,38.08,32.7443898418,-5.33561015823
3.0,18.5,25.09,32.1828962158,7.09289621577
5.0,18.5,38.16,33.0874043604,-5.07259563961
6.0,18.5,21.8,33.272909229,11.472909229
7.0,18.5,35.61,32.5541588854,-3.05584111456
9.0,18.5,28.23,32.8743853133,4.64438531327
10.0,18.5,33.26,32.3132004977,-0.946799502346
