range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,32.9165192435,2.30651924346
2.0,6.5,28.51,32.898108777,4.38810877701
3.0,6.5,40.3,32.6499959748,-7.65000402525
4.0,6.5,22.78,33.3835123248,10.6035123248
5.0,6.5,29.81,32.892700537,3.08270053705
7.0,6.5,31.54,32.5731911517,1.03319115165
8.0,6.5,28.8,32.855299704,4.05529970397
9.0,6.5,25.62,32.8628690177,7.24286901768
11.0,6.5,24.98,32.7216413476,7.74164134759
12.0,6.5,25.78,33.0012959406,7.22129594062
13.0,6.5,22.01,32.4711319217,10.4611319217
14.0,6.5,26.45,32.6545589993,6.2045589993
15.0,6.5,27.71,32.8575025843,5.14750258431
17.0,6.5,24.12,33.0142183719,8.89421837194
18.0,6.5,26.99,33.1038352952,6.11383529518
19.0,6.5,28.02,32.9395262705,4.91952627048
20.0,6.5,34.92,33.0256762093,-1.89432379071
21.0,6.5,28.72,33.2820961758,4.56209617576
22.0,6.5,38.3,32.5097985113,-5.79020148873
24.0,6.5,31.2,33.2072643888,2.00726438876
25.0,6.5,30.81,32.3501009793,1.54010097932
26.0,6.5,19.83,32.5453103926,12.7153103926
27.0,6.5,30.2,31.4672531656,1.26725316563
28.0,6.5,28.65,31.993574752,3.34357475196
29.0,6.5,27.55,32.360661102,4.81066110202
30.0,6.5,21.33,32.1721117854,10.8421117854
31.0,6.5,23.64,32.2452281424,8.60522814241
32.0,6.5,33.85,33.0823188274,-0.767681172601
1.0,10.5,32.82,33.1041882884,0.284188288412
2.0,10.5,32.35,32.8853888834,0.535388883356
3.0,10.5,30.61,33.0361567331,2.42615673311
5.0,10.5,36.26,32.9827437493,-3.27725625075
6.0,10.5,34.21,32.9616890266,-1.24831097341
7.0,10.5,23.34,32.9301713801,9.59017138014
9.0,10.5,37.4,33.1337997935,-4.26620020646
10.0,10.5,37.7,33.0211874402,-4.67881255978
13.0,10.5,32.99,32.7031582903,-0.286841709745
14.0,10.5,28.05,33.0984245535,5.04842455347
15.0,10.5,28.53,33.0992911436,4.56929114361
16.0,10.5,31.53,32.789372726,1.25937272599
17.0,10.5,31.26,32.9796848703,1.71968487032
18.0,10.5,39.33,33.1590593926,-6.17094060739
19.0,10.5,35.94,33.1041686719,-2.83583132806
20.0,10.5,29.91,32.9119855297,3.00198552965
22.0,10.5,27.51,32.8254147323,5.31541473227
23.0,10.5,34.8,33.1417480161,-1.65825198391
24.0,10.5,36.32,32.9722221757,-3.34777782426
25.0,10.5,31.46,33.4933909429,2.03339094286
26.0,10.5,36.09,32.9205191975,-3.16948080252
27.0,10.5,20.98,33.1585133587,12.1785133587
28.0,10.5,33.98,33.0480051473,-0.931994852737
29.0,10.5,37.88,32.8438489577,-5.03615104234
30.0,10.5,34.25,32.9284481359,-1.3215518641
31.0,10.5,34.68,32.9934440486,-1.68655595138
32.0,10.5,31.11,33.1096151883,1.99961518832
1.0,14.5,36.21,33.0116611995,-3.19833880052
2.0,14.5,33.76,32.9159546494,-0.844045350574
4.0,14.5,35.41,33.2596209479,-2.15037905205
5.0,14.5,36.94,33.2360279956,-3.70397200443
7.0,14.5,38.06,33.1649210965,-4.89507890351
8.0,14.5,37.15,32.9592577814,-4.19074221857
9.0,14.5,32.09,33.2584150418,1.16841504176
10.0,14.5,26.87,32.9325861439,6.06258614388
11.0,14.5,42.32,32.9647768945,-9.35522310555
13.0,14.5,30.22,33.0002864542,2.78028645421
14.0,14.5,37.82,32.7718910879,-5.04810891206
15.0,14.5,22.68,33.1654179523,10.4854179523
16.0,14.5,37.9,32.8442483795,-5.05575162053
17.0,14.5,33.51,33.529732256,0.0197322559809
18.0,14.5,32.43,33.0094240063,0.579424006288
21.0,14.5,34.92,32.8759237215,-2.04407627851
22.0,14.5,33.34,33.0579244767,-0.282075523347
23.0,14.5,37.67,32.9226934365,-4.74730656345
24.0,14.5,33.73,33.0514176503,-0.678582349718
25.0,14.5,35.36,32.9304645395,-2.42953546049
26.0,14.5,35.98,32.9161319575,-3.06386804249
27.0,14.5,32.57,32.9430166647,0.373016664693
28.0,14.5,31.09,33.0676916238,1.97769162381
29.0,14.5,36.16,32.9540939792,-3.2059060208
30.0,14.5,32.1,33.1498526686,1.04985266864
31.0,14.5,37.95,33.0816033582,-4.8683966418
32.0,14.5,28.73,32.7579883682,4.02798836815
1.0,18.5,25.31,32.3248603133,7.01486031327
2.0,18.5,38.08,32.8470262476,-5.23297375244
3.0,18.5,25.09,32.3884410244,7.2984410244
5.0,18.5,38.16,32.986278989,-5.17372101102
