range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,58.7122792392,16.1222792392
2.0,6.5,-12.7,58.7306698716,71.4306698716
3.0,6.5,79.64,58.8976569275,-20.7423430725
4.0,6.5,-30.68,59.5898952362,90.2698952362
5.0,6.5,90.2,58.9443311394,-31.2556688606
7.0,6.5,45.59,58.5674292759,12.9774292759
8.0,6.5,6.63,59.1291888687,52.4991888687
9.0,6.5,-3.74,59.1073303903,62.8473303903
11.0,6.5,-9.31,58.7491425387,68.0591425387
12.0,6.5,-19.66,59.5308466418,79.1908466418
13.0,6.5,-38.95,59.0036682377,97.9536682377
14.0,6.5,6.57,58.6829639503,52.1129639503
15.0,6.5,-7.11,60.526953551,67.636953551
17.0,6.5,-16.53,59.027834493,75.557834493
18.0,6.5,-27.24,59.5716658967,86.8116658967
19.0,6.5,-34.44,59.412333094,93.852333094
20.0,6.5,95.33,58.7660323611,-36.5639676389
21.0,6.5,-8.27,58.4374298939,66.7074298939
22.0,6.5,31.41,58.6600832997,27.2500832997
24.0,6.5,23.95,59.3316790362,35.3816790362
25.0,6.5,-3.97,58.5420574495,62.5120574495
26.0,6.5,-30.92,58.2585444423,89.1785444423
27.0,6.5,25.87,57.1868394701,31.3168394701
28.0,6.5,22.97,57.1261009357,34.1561009357
29.0,6.5,12.65,58.5731441336,45.9231441336
30.0,6.5,-54.04,58.2904414457,112.330441446
31.0,6.5,-17.67,58.8938701977,76.5638701977
32.0,6.5,30.99,59.5782590536,28.5882590536
1.0,10.5,32.14,59.5899168343,27.4499168343
2.0,10.5,41.43,59.1493398872,17.7193398872
3.0,10.5,21.02,59.1406547345,38.1206547345
5.0,10.5,14.49,60.6501320342,46.1601320342
6.0,10.5,55.91,58.9744941968,3.06449419675
7.0,10.5,-15.34,58.9803264412,74.3203264412
9.0,10.5,18.21,60.6989674421,42.4889674421
10.0,10.5,38.41,59.9558378957,21.5458378957
13.0,10.5,75.27,58.718604494,-16.551395506
14.0,10.5,23.96,59.9442621312,35.9842621312
15.0,10.5,-16.52,59.5850051822,76.1050051822
16.0,10.5,55.55,58.7721047168,3.22210471679
17.0,10.5,65.63,58.9701865875,-6.6598134125
18.0,10.5,18.25,59.1771901506,40.9271901506
19.0,10.5,50.16,59.5701910525,9.4101910525
20.0,10.5,20.45,58.8544520066,38.4044520066
22.0,10.5,10.65,58.8055457139,48.1555457139
23.0,10.5,29.84,59.587406665,29.747406665
24.0,10.5,-0.46,60.6267223293,61.0867223293
25.0,10.5,33.13,58.5655959446,25.4355959446
26.0,10.5,21.86,58.5681447592,36.7081447592
27.0,10.5,-37.53,58.477318847,96.007318847
28.0,10.5,9.49,58.9059015469,49.4159015469
29.0,10.5,81.91,58.5117488007,-23.3982511993
30.0,10.5,6.04,58.9948051782,52.9548051782
31.0,10.5,-0.2,60.6401658184,60.8401658184
32.0,10.5,39.08,59.2827443633,20.2027443633
1.0,14.5,41.5,59.0160652951,17.5160652951
2.0,14.5,54.97,58.9587834777,3.98878347775
4.0,14.5,56.87,58.9565109035,2.0865109035
5.0,14.5,7.37,59.0007322244,51.6307322244
7.0,14.5,46.39,58.831385824,12.441385824
8.0,14.5,46.11,59.0397140757,12.9297140757
9.0,14.5,-20.7,59.540107315,80.240107315
10.0,14.5,58.74,59.176415619,0.436415618978
11.0,14.5,86.2,59.1384851691,-27.0615148309
13.0,14.5,37.95,60.6648331726,22.7148331726
14.0,14.5,67.61,58.539413893,-9.07058610701
15.0,14.5,25.34,59.1744177993,33.8344177993
16.0,14.5,62.75,58.3567179136,-4.3932820864
17.0,14.5,-6.65,59.2034260636,65.8534260636
18.0,14.5,-0.07,59.9491791169,60.0191791169
21.0,14.5,44.42,58.6202655683,14.2002655683
22.0,14.5,44.86,59.5882974076,14.7282974076
23.0,14.5,41.18,58.8522474361,17.6722474361
24.0,14.5,-10.52,59.4375538029,69.9575538029
25.0,14.5,-9.73,59.1483226005,68.8783226005
26.0,14.5,1.28,59.0717055026,57.7917055026
27.0,14.5,8.36,59.867148759,51.507148759
28.0,14.5,38.36,59.5920898057,21.2320898057
29.0,14.5,73.1,58.9485763285,-14.1514236715
30.0,14.5,-5.73,58.9547253655,64.6847253655
31.0,14.5,43.52,59.4151640465,15.8951640465
32.0,14.5,51.38,58.5342050318,7.15420503184
1.0,18.5,-10.29,59.0936744872,69.3836744872
2.0,18.5,26.27,59.0560615709,32.7860615709
3.0,18.5,-18.42,58.4510451049,76.8710451049
5.0,18.5,71.45,60.5885438553,-10.8614561447
6.0,18.5,11.69,59.6277294903,47.9377294903
7.0,18.5,65.55,59.001563792,-6.54843620804
9.0,18.5,15.47,59.1668997627,43.6968997627
10.0,18.5,32.6,60.5831749222,27.9831749222
12.0,18.5,12.02,59.9121557498,47.8921557498
13.0,18.5,39.41,60.1131324437,20.7031324437
14.0,18.5,15.42,59.5811346132,44.1611346132
15.0,18.5,59.23,60.0082057024,0.778205702411
16.0,18.5,17.06,59.4068021145,42.3468021145
17.0,18.5,-6.9,59.2018935538,66.1018935538
18.0,18.5,7.34,58.5470820939,51.2070820939
19.0,18.5,15.6,59.5323816922,43.9323816922
20.0,18.5,-0.58,58.2665563426,58.8465563426
21.0,18.5,-44.32,59.0721942777,103.392194278
22.0,18.5,14.36,60.5698499577,46.2098499577
23.0,18.5,54.64,58.6355473171,3.9955473171
24.0,18.5,30.71,59.0137782281,28.3037782281
25.0,18.5,40.94,58.7983474257,17.8583474257
26.0,18.5,22.47,58.9803378613,36.5103378613
27.0,18.5,39.49,58.2633282751,18.7733282751
28.0,18.5,25.23,58.4005842968,33.1705842968
29.0,18.5,28.84,61.0556958822,32.2156958822
30.0,18.5,58.41,59.1620033215,0.752003321493
31.0,18.5,68.02,59.8603429324,-8.15965706763
32.0,18.5,45.99,59.5959880784,13.6059880784
1.0,22.5,30.71,59.1854903631,28.4754903631
2.0,22.5,77.63,58.1025355731,-19.5274644269
3.0,22.5,89.77,60.5543950652,-29.2156049348
4.0,22.5,30.72,60.4006808257,29.6806808257
5.0,22.5,71.71,59.0508419628,-12.6591580372
6.0,22.5,87.93,59.0528579382,-28.8771420618
7.0,22.5,79.37,59.1085395016,-20.2614604984
8.0,22.5,66.65,58.7498131089,-7.90018689106
9.0,22.5,110.56,57.8447609391,-52.7152390609
10.0,22.5,45.43,59.4368050128,14.0068050128
11.0,22.5,83.43,59.4049982711,-24.0250017289
12.0,22.5,42.96,59.5014441602,16.5414441602
13.0,22.5,39.47,58.6793108326,19.2093108326
14.0,22.5,92.04,58.908781713,-33.131218287
15.0,22.5,37.77,59.4041011663,21.6341011663
16.0,22.5,80.63,59.3933298245,-21.2366701755
17.0,22.5,93.56,58.4266800993,-35.1333199007
18.0,22.5,60.61,59.2887052001,-1.32129479989
19.0,22.5,66.85,59.7262980434,-7.12370195662
20.0,22.5,65.16,57.7080738526,-7.45192614738
21.0,22.5,16.83,58.9858295198,42.1558295198
22.0,22.5,103.11,58.1516422235,-44.9583577765
23.0,22.5,99.07,58.4635360948,-40.6064639052
24.0,22.5,48.27,58.9884952062,10.7184952062
25.0,22.5,58.3,58.3248686124,0.0248686124161
26.0,22.5,35.95,58.2336476871,22.2836476871
27.0,22.5,34.96,58.8091362441,23.8491362441
28.0,22.5,50.89,58.442155246,7.55215524602
29.0,22.5,87.03,58.5360412342,-28.4939587658
30.0,22.5,66.21,58.9776235756,-7.2323764244
31.0,22.5,16.78,59.957012455,43.177012455
32.0,22.5,57.28,59.0245212221,1.74452122209
1.0,26.5,73.83,59.5833636298,-14.2466363702
2.0,26.5,77.92,59.8890891126,-18.0309108874
3.0,26.5,64.08,59.9777962893,-4.10220371066
4.0,26.5,52.67,59.33992444,6.66992444001
5.0,26.5,65.4,59.0548324655,-6.34516753453
6.0,26.5,35.59,59.2102581498,23.6202581498
7.0,26.5,101.85,59.0980663711,-42.7519336289
8.0,26.5,61.0,60.7682754488,-0.231724551213
9.0,26.5,78.92,58.9482689122,-19.9717310878
10.0,26.5,28.19,58.66325786,30.47325786
11.0,26.5,57.77,58.3261651297,0.556165129669
12.0,26.5,25.03,58.8849507183,33.8549507183
13.0,26.5,38.55,60.0818684885,21.5318684885
14.0,26.5,80.48,60.5272503151,-19.9527496849
15.0,26.5,72.23,59.6762403062,-12.5537596938
16.0,26.5,62.84,58.703708572,-4.13629142795
17.0,26.5,113.07,59.1619388788,-53.9080611212
18.0,26.5,62.46,59.0930414277,-3.36695857233
19.0,26.5,98.38,59.0462593198,-39.3337406802
20.0,26.5,47.26,59.7546648051,12.4946648051
21.0,26.5,44.19,58.807635111,14.617635111
22.0,26.5,34.69,60.5612595582,25.8712595582
23.0,26.5,7.61,60.2504953923,52.6404953923
24.0,26.5,43.42,60.2501234158,16.8301234158
25.0,26.5,44.22,58.8051838071,14.5851838071
26.0,26.5,54.13,60.3492147328,6.21921473275
27.0,26.5,48.36,60.6663857319,12.3063857319
28.0,26.5,35.2,60.1685467554,24.9685467554
