range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,58.616009681,16.026009681
2.0,6.5,-12.7,60.2508795221,72.9508795221
3.0,6.5,79.64,59.4857958877,-20.1542041123
4.0,6.5,-30.68,59.4854086014,90.1654086014
5.0,6.5,90.2,59.8193519149,-30.3806480851
7.0,6.5,45.59,60.0891008619,14.4991008619
8.0,6.5,6.63,59.2264406238,52.5964406238
9.0,6.5,-3.74,59.2045821369,62.9445821369
11.0,6.5,-9.31,59.3598681943,68.6698681943
12.0,6.5,-19.66,59.8007777037,79.4607777037
13.0,6.5,-38.95,59.9332467722,98.8832467722
14.0,6.5,6.57,60.201925365,53.631925365
15.0,6.5,-7.11,59.7320460942,66.8420460942
17.0,6.5,-16.53,59.0812206117,75.6112206117
18.0,6.5,-27.24,58.9377939236,86.1777939236
19.0,6.5,-34.44,59.4417239878,93.8817239878
20.0,6.5,95.33,59.6311352667,-35.6988647333
21.0,6.5,-8.27,58.3563635744,66.6263635744
22.0,6.5,31.41,58.5739951769,27.1639951769
24.0,6.5,23.95,58.9823179851,35.0323179851
25.0,6.5,-3.97,59.3009078757,63.2709078757
26.0,6.5,-30.92,58.6589135577,89.5789135577
27.0,6.5,25.87,57.6969505134,31.8269505134
28.0,6.5,22.97,58.2859335069,35.3159335069
29.0,6.5,12.65,58.4675515187,45.8175515187
30.0,6.5,-54.04,59.5259076745,113.565907675
31.0,6.5,-17.67,59.1635677457,76.8335677457
32.0,6.5,30.99,59.4188337082,28.4288337082
1.0,10.5,32.14,59.8675823804,27.7275823804
2.0,10.5,41.43,58.7999606296,17.3699606296
3.0,10.5,21.02,59.2416434651,38.2216434651
5.0,10.5,14.49,59.6067380936,45.1167380936
6.0,10.5,55.91,58.893434099,2.98343409897
7.0,10.5,-15.34,59.0782623929,74.4182623929
9.0,10.5,18.21,58.9923107758,40.7823107758
10.0,10.5,38.41,59.4846717338,21.0746717338
13.0,10.5,75.27,59.5833685006,-15.6866314994
14.0,10.5,23.96,59.0784179234,35.1184179234
15.0,10.5,-16.52,59.2689252327,75.7889252327
16.0,10.5,55.55,59.4107555488,3.86075554882
17.0,10.5,65.63,59.240868253,-6.38913174704
18.0,10.5,18.25,58.0041388929,39.7541388929
19.0,10.5,50.16,58.3970966159,8.23709661591
20.0,10.5,20.45,58.9421008484,38.4921008484
22.0,10.5,10.65,59.0866614333,48.4366614333
23.0,10.5,29.84,60.2255177352,30.3855177352
24.0,10.5,-0.46,59.6021538757,60.0621538757
25.0,10.5,33.13,59.4399839956,26.3099839956
26.0,10.5,21.86,58.6492892556,36.7892892556
27.0,10.5,-37.53,59.3915786401,96.9215786401
28.0,10.5,9.49,59.7087059198,50.2187059198
29.0,10.5,81.91,58.61193637,-23.29806363
30.0,10.5,6.04,59.4844201433,53.4444201433
31.0,10.5,-0.2,59.6025189587,59.8025189587
32.0,10.5,39.08,59.5602758343,20.4802758343
1.0,14.5,41.5,59.5984429653,18.0984429653
2.0,14.5,54.97,59.0641940875,4.09419408749
4.0,14.5,56.87,59.2259527082,2.35595270819
5.0,14.5,7.37,59.4634282581,52.0934282581
7.0,14.5,46.39,59.3740869418,12.9840869418
8.0,14.5,46.11,59.4267919817,13.3167919817
9.0,14.5,-20.7,60.178219004,80.878219004
10.0,14.5,58.74,59.6637635992,0.923763599173
11.0,14.5,86.2,58.3787655842,-27.8212344158
13.0,14.5,37.95,59.8685743862,21.9185743862
14.0,14.5,67.61,59.6991778853,-7.91082211474
15.0,14.5,25.34,59.4832862082,34.1432862082
16.0,14.5,62.75,59.5164813276,-3.23351867237
17.0,14.5,-6.65,59.2247809218,65.8747809218
18.0,14.5,-0.07,59.6551366488,59.7251366488
21.0,14.5,44.42,59.1926150727,14.7726150727
22.0,14.5,44.86,59.2189155708,14.3589155708
23.0,14.5,41.18,58.2532683448,17.0732683448
24.0,14.5,-10.52,59.7071974338,70.2271974338
25.0,14.5,-9.73,58.5571317788,68.2871317788
26.0,14.5,1.28,59.0098227178,57.7298227178
27.0,14.5,8.36,59.1846172208,50.8246172208
28.0,14.5,38.36,59.0814667955,20.7214667955
29.0,14.5,73.1,59.204602792,-13.895397208
