range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.59333062617,-0.966669373832
2.0,6.5,9.64,9.61407980841,-0.0259201915949
3.0,6.5,6.0,9.37482821449,3.37482821449
4.0,6.5,6.29,9.43415420347,3.14415420347
5.0,6.5,12.34,9.63762643681,-2.70237356319
7.0,6.5,10.22,9.66995023784,-0.550049762163
8.0,6.5,8.8,9.60533467864,0.805334678638
9.0,6.5,9.36,9.65020858641,0.290208586414
11.0,6.5,6.19,9.65656539511,3.46656539511
12.0,6.5,10.06,9.63805417636,-0.421945823636
13.0,6.5,8.83,9.45487311196,0.624873111965
14.0,6.5,8.09,9.6571504011,1.5671504011
15.0,6.5,11.02,9.74323220082,-1.27676779918
17.0,6.5,9.29,9.62756322182,0.337563221825
18.0,6.5,11.26,9.72180106978,-1.53819893022
19.0,6.5,10.54,9.70828747198,-0.831712528022
20.0,6.5,12.2,9.52635890842,-2.67364109158
21.0,6.5,9.15,9.2068280552,0.0568280552041
22.0,6.5,5.12,9.5663615734,4.4463615734
24.0,6.5,6.92,9.43659147957,2.51659147957
25.0,6.5,11.58,8.96944584505,-2.61055415495
26.0,6.5,5.9,9.46375208833,3.56375208833
27.0,6.5,10.17,8.70707951071,-1.46292048929
28.0,6.5,6.75,9.4140855012,2.6640855012
29.0,6.5,7.81,9.08602980564,1.27602980564
30.0,6.5,5.16,9.52599296727,4.36599296727
31.0,6.5,7.59,8.93930592126,1.34930592126
32.0,6.5,10.21,9.70637664003,-0.503623359966
1.0,10.5,5.51,9.7134504346,4.2034504346
2.0,10.5,8.41,9.12020245312,0.710202453116
3.0,10.5,5.68,9.47242325175,3.79242325175
5.0,10.5,7.16,9.73346509571,2.57346509571
6.0,10.5,6.41,9.57044531742,3.16044531742
7.0,10.5,6.82,9.58177558595,2.76177558595
9.0,10.5,5.94,9.60485626135,3.66485626135
10.0,10.5,5.84,9.62720821001,3.78720821001
13.0,10.5,8.42,9.58324320763,1.16324320763
14.0,10.5,7.91,9.32946474792,1.41946474792
15.0,10.5,7.17,9.70862731914,2.53862731914
16.0,10.5,5.65,9.59956105273,3.94956105273
17.0,10.5,8.8,9.6519177963,0.851917796297
18.0,10.5,4.73,9.50760977532,4.77760977532
19.0,10.5,13.53,9.71385564352,-3.81614435648
20.0,10.5,7.63,9.5505609361,1.9205609361
22.0,10.5,7.85,9.55227059911,1.70227059911
23.0,10.5,6.77,9.6731090783,2.9031090783
24.0,10.5,5.41,9.71041687912,4.30041687912
25.0,10.5,5.65,9.12345020795,3.47345020795
26.0,10.5,5.11,9.22588660341,4.11588660341
27.0,10.5,6.57,9.51792567403,2.94792567403
28.0,10.5,7.98,9.28095252765,1.30095252765
29.0,10.5,8.03,9.46476284309,1.43476284309
30.0,10.5,6.48,9.57578923147,3.09578923147
31.0,10.5,4.81,9.51021747029,4.70021747029
32.0,10.5,6.64,9.40307986791,2.76307986791
1.0,14.5,6.79,9.60659133482,2.81659133482
2.0,14.5,6.1,9.63559529013,3.53559529013
4.0,14.5,6.96,8.96440215484,2.00440215484
5.0,14.5,5.12,9.37003381938,4.25003381938
7.0,14.5,3.0,9.4745208767,6.4745208767
8.0,14.5,3.69,9.50915782107,5.81915782107
9.0,14.5,6.09,9.55231991198,3.46231991198
10.0,14.5,7.44,9.65055439457,2.21055439457
11.0,14.5,6.3,9.61129095658,3.31129095658
13.0,14.5,7.15,9.73966514375,2.58966514375
14.0,14.5,4.09,9.51587077059,5.42587077059
15.0,14.5,6.73,9.4162813115,2.6862813115
16.0,14.5,5.21,9.34287349324,4.13287349324
17.0,14.5,7.43,9.13519728939,1.70519728939
18.0,14.5,9.48,9.66794006372,0.187940063721
21.0,14.5,4.72,9.5746662719,4.8546662719
22.0,14.5,6.93,9.63851786677,2.70851786677
23.0,14.5,1.5,9.49177859963,7.99177859963
24.0,14.5,5.53,9.55562270316,4.02562270316
25.0,14.5,4.28,9.62356227555,5.34356227555
26.0,14.5,4.47,9.52249740125,5.05249740125
27.0,14.5,7.36,9.51297446038,2.15297446038
28.0,14.5,8.77,9.63653349634,0.866533496342
29.0,14.5,6.36,9.58780623517,3.22780623517
30.0,14.5,6.16,9.45759039282,3.29759039282
31.0,14.5,3.85,9.44136472243,5.59136472243
32.0,14.5,10.2,9.56917727133,-0.630822728674
1.0,18.5,8.24,9.47847624742,1.23847624742
2.0,18.5,3.84,9.68282782069,5.84282782069
3.0,18.5,8.19,9.43314666758,1.24314666758
5.0,18.5,3.67,9.81936378093,6.14936378093
6.0,18.5,6.17,9.99908071416,3.82908071416
7.0,18.5,5.95,9.18625154658,3.23625154658
9.0,18.5,6.23,9.4969068889,3.2669068889
