range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.62644765462,-0.933552345376
2.0,6.5,9.64,9.64586008267,0.00586008266822
3.0,6.5,6.0,9.72430620315,3.72430620315
4.0,6.5,6.29,9.72515021087,3.43515021087
5.0,6.5,12.34,9.62844868049,-2.71155131951
7.0,6.5,10.22,9.72119029923,-0.498809700772
8.0,6.5,8.8,9.59409544528,0.794095445283
9.0,6.5,9.36,9.5980466535,0.2380466535
11.0,6.5,6.19,9.67737957677,3.48737957677
12.0,6.5,10.06,9.63256820655,-0.427431793449
13.0,6.5,8.83,9.44958949946,0.619589499455
14.0,6.5,8.09,9.6293650373,1.5393650373
15.0,6.5,11.02,9.71905175793,-1.30094824207
17.0,6.5,9.29,9.69835826397,0.408358263965
18.0,6.5,11.26,9.65365307538,-1.60634692462
19.0,6.5,10.54,9.67294414137,-0.867055858635
20.0,6.5,12.2,9.52558878698,-2.67441121302
21.0,6.5,9.15,9.21331370593,0.0633137059317
22.0,6.5,5.12,9.56408174316,4.44408174316
24.0,6.5,6.92,9.4741330657,2.5541330657
25.0,6.5,11.58,8.89570525576,-2.68429474424
26.0,6.5,5.9,9.46829980273,3.56829980273
27.0,6.5,10.17,8.72365594632,-1.44634405368
28.0,6.5,6.75,9.43341641511,2.68341641511
29.0,6.5,7.81,9.02593590196,1.21593590196
30.0,6.5,5.16,9.52410248391,4.36410248391
31.0,6.5,7.59,8.93387124384,1.34387124384
32.0,6.5,10.21,9.69121794121,-0.518782058789
1.0,10.5,5.51,9.64513043722,4.13513043722
2.0,10.5,8.41,9.16701035031,0.757010350315
3.0,10.5,5.68,9.46437109812,3.78437109812
5.0,10.5,7.16,9.66287404298,2.50287404298
6.0,10.5,6.41,9.57678132919,3.16678132919
7.0,10.5,6.82,9.62760802524,2.80760802524
9.0,10.5,5.94,9.58049720356,3.64049720356
10.0,10.5,5.84,9.6221162127,3.7821162127
13.0,10.5,8.42,9.560279121,1.140279121
14.0,10.5,7.91,9.34587315673,1.43587315673
15.0,10.5,7.17,9.67308784651,2.50308784651
16.0,10.5,5.65,9.59649309401,3.94649309401
17.0,10.5,8.8,9.63994688788,0.839946887881
18.0,10.5,4.73,9.47118143688,4.74118143688
19.0,10.5,13.53,9.69825969281,-3.83174030719
20.0,10.5,7.63,9.5497399846,1.9197399846
22.0,10.5,7.85,9.5258731054,1.6758731054
23.0,10.5,6.77,9.68542849079,2.91542849079
24.0,10.5,5.41,9.59620053602,4.18620053602
25.0,10.5,5.65,9.19210891606,3.54210891606
26.0,10.5,5.11,9.19308354166,4.08308354166
27.0,10.5,6.57,9.55136974832,2.98136974832
28.0,10.5,7.98,9.2766583084,1.2966583084
29.0,10.5,8.03,9.60347380957,1.57347380957
30.0,10.5,6.48,9.6416698691,3.1616698691
31.0,10.5,4.81,9.64456754231,4.83456754231
32.0,10.5,6.64,9.64465860052,3.00465860052
1.0,14.5,6.79,9.63429802566,2.84429802566
2.0,14.5,6.1,9.68696641678,3.58696641678
4.0,14.5,6.96,8.97030584151,2.01030584151
5.0,14.5,5.12,9.37591941365,4.25591941365
7.0,14.5,3.0,9.51345604166,6.51345604166
8.0,14.5,3.69,9.4949437561,5.8049437561
9.0,14.5,6.09,9.48350413931,3.39350413931
10.0,14.5,7.44,9.63831251955,2.19831251955
