Mean,Variance,InboundsScore
5.229556,0.556655,0.917742
5.671113,0.937147,0.950342
5.515653,0.325911,0.982249
5.728474,0.622678,0.933962
5.663238,1.009950,0.934564
5.431751,0.409015,0.991546
5.578913,0.576824,0.963977
5.686282,0.427146,0.994437
5.974280,0.293088,0.953258
5.256980,0.922443,0.951673
5.729098,0.484464,0.944669
5.675049,0.504580,0.957204
5.353105,0.337472,0.993015
5.764969,0.624230,0.975376
5.530041,0.780789,0.895604
5.714902,0.435074,0.979138
5.507082,0.403017,0.950078
5.989806,0.304744,0.978093
5.494576,0.300381,0.985697
5.605497,0.630128,0.964578
5.871121,0.645982,0.937269
5.204380,0.743988,0.917889
5.404558,0.586799,0.956731
5.722607,0.517840,0.953232
5.579381,0.459252,0.969962
5.455287,0.703760,0.914330
6.872868,0.106009,0.948718
5.789703,0.679236,0.930574
5.676048,0.332114,0.944862
5.387182,0.276218,0.980930
5.673512,0.624645,0.958333
5.446630,0.324901,0.980437
5.617613,0.469538,0.941919
7.033193,0.268922,0.843972
5.515152,0.207160,0.990878
5.680916,0.195173,0.983418
5.754583,0.296618,0.980505
5.572814,0.387874,0.986683
5.416134,0.214681,0.995392
5.535491,0.190228,0.972789
5.847151,0.335845,0.960710
5.509555,0.361513,0.974699
5.474397,0.721846,0.961151
5.996504,0.295011,0.969737
5.630297,0.220839,0.992299
5.433237,0.397963,0.971178
5.652040,0.301627,0.986683
5.761010,0.393891,0.987578
5.611592,0.262512,0.956098
6.747261,0.235860,0.953744
5.500196,0.288070,0.982036
5.694742,0.309120,0.982659
5.737910,0.396732,0.972973
5.653790,0.480804,0.971204
5.529403,0.603623,0.938383
5.458131,0.342359,0.957125
5.729330,0.415548,0.969697
5.552774,0.761207,0.934080
5.570244,0.185181,0.989486
5.268823,0.287709,0.994299
6.073961,0.624532,0.957326
5.422706,0.226367,0.963827
5.648797,0.263208,0.952267
5.665535,0.233845,0.975904
5.804224,0.343169,0.956522
5.503709,0.235383,0.990121
6.441700,0.483116,0.669027
5.588014,0.320160,0.989784
5.518115,0.385082,0.984791
5.685556,0.268837,0.986951
5.751869,0.299539,0.990566
5.910008,0.371291,0.939086
