Mean,Variance,InboundsScore
5.068431,0.871651,0.917098
5.596854,1.018590,0.938285
5.488675,0.198935,0.993726
5.555929,0.540858,0.902640
5.389547,0.754400,0.883848
5.560177,0.261115,0.989757
5.472212,0.569284,0.951467
5.544302,0.377214,0.975721
6.034535,0.530304,0.880423
5.281876,0.792032,0.943541
5.532590,0.493829,0.902206
5.549953,0.419901,0.966578
5.329456,0.290365,0.976409
5.677966,0.589326,0.956424
5.382025,0.696073,0.932308
5.760969,0.386087,0.983333
5.320848,0.480098,0.902622
5.675083,0.498170,0.930049
5.429121,0.282804,0.991587
5.343646,0.444127,0.937585
5.770806,0.593135,0.960663
5.222242,0.643468,0.907556
5.309495,0.823299,0.975482
5.455101,0.440188,0.878772
5.583657,0.435636,0.983850
5.537225,0.507804,0.925620
6.899180,0.115540,0.970588
5.599476,0.510945,0.956618
5.443719,0.253109,0.938858
5.378724,0.331877,0.901680
5.614625,0.544738,0.962099
5.449355,0.263343,0.990268
5.506940,0.324735,0.898145
7.039463,0.503852,0.868486
5.470820,0.187932,0.986790
5.625782,0.187963,0.987820
5.582512,0.223959,0.971302
5.602040,0.282892,0.981107
5.310540,0.169813,0.996450
5.530104,0.252480,0.963213
5.634546,0.442722,0.949785
5.335475,0.411652,0.971309
5.409354,0.462650,0.914670
5.970962,0.298527,0.925886
5.560236,0.185668,0.995699
5.472569,0.220664,0.971119
5.758987,0.387247,0.948195
5.587935,0.257325,0.987294
5.578642,0.265215,0.964602
6.761386,0.175655,0.958874
5.430528,0.255233,0.989104
5.636392,0.278567,0.966418
5.693480,0.125006,0.994825
5.487628,0.379430,0.976131
5.654376,0.399647,0.929876
5.445015,0.341390,0.967808
5.610941,0.239776,0.948649
5.490065,0.358918,0.929006
5.492989,0.244973,0.992528
5.332674,0.182563,0.994159
6.083479,0.468434,0.958967
5.417123,0.295554,0.974607
5.632795,0.371365,0.925069
5.606246,0.264696,0.957816
5.701569,0.390438,0.940351
5.460600,0.212383,0.985348
6.594869,0.628506,0.597152
5.535074,0.296410,0.990037
5.473871,0.259768,0.959624
5.762822,0.301836,0.972081
5.577926,0.426772,0.981771
5.747907,0.269130,0.978670
6.003488,0.435646,0.898417
5.339815,0.145491,0.998811
5.415649,0.098607,0.995272
5.656435,0.503015,0.885321
5.583980,0.159618,0.988053
5.682809,0.269047,0.927931
5.745714,0.222085,0.990789
5.438693,0.235307,0.974576
5.629610,0.670431,0.870968
5.774614,0.329029,0.946580
