Mean,Variance,InboundsScore
5.704617,0.151811,0.960938
4.897651,0.498014,0.965473
5.559443,0.362083,0.990373
4.162878,0.905525,0.985694
5.341989,0.190377,0.995376
5.582763,0.249252,0.984394
5.531125,0.219500,0.996416
3.736505,0.418035,0.997308
5.680410,0.232972,0.991217
3.915622,0.432005,0.985755
4.928951,0.251488,0.986076
5.815638,0.138413,0.996355
3.322910,1.822028,0.906203
4.425097,0.346735,0.967258
5.394939,0.177270,0.991468
4.765712,0.479628,0.987903
4.139950,0.563298,0.953523
5.597713,0.236899,0.996544
4.858720,0.327977,0.990968
4.887292,0.316947,0.967957
5.221206,0.262258,0.987421
3.793194,0.567611,0.996021
4.661717,0.468218,0.988417
5.650282,0.400520,0.907912
5.611785,0.385588,0.983893
3.679658,0.785903,0.985775
4.185565,0.426271,0.963399
5.576590,0.284501,0.973592
4.544672,0.662452,0.981506
5.788686,0.571671,0.915835
5.544067,0.389426,0.981366
5.285924,0.452895,0.970861
5.350435,0.169502,0.997500
5.305891,0.240389,0.997653
5.072299,0.146128,0.984108
4.563915,0.289655,0.991228
5.726802,0.349872,0.989116
5.970623,0.667098,0.936275
5.628101,0.309458,0.979670
5.537129,0.269493,0.979721
4.886658,0.340662,0.973111
4.789000,0.356990,0.995080
5.003862,0.530191,0.982478
4.890875,0.392597,0.980645
6.875575,0.116687,0.953092
4.282698,0.639047,0.946554
5.095813,0.121255,0.994090
4.393903,0.941231,0.940729
4.032264,0.688754,0.973082
5.455566,0.194282,0.997419
4.562080,0.661986,0.971166
5.316372,0.364082,0.983629
5.496958,0.104945,0.997753
5.102445,0.175414,0.987849
5.296399,0.762758,0.938907
4.437335,0.236727,0.993812
5.368453,0.461159,0.966578
5.087187,0.302476,0.992424
5.233710,0.445991,0.911082
4.201512,0.442258,0.990968
5.509151,0.356253,0.985258
5.329556,0.413017,0.951187
5.543177,0.367486,0.973545
5.897673,0.340363,0.984810
5.522005,0.418858,0.953795
5.289998,0.242474,0.996471
4.499784,0.404622,0.993820
5.345991,0.107880,0.995444
5.482524,0.189895,0.992434
5.368117,0.556061,0.967018
5.642193,0.698851,0.974220
4.949287,0.220311,0.986420
