Mean,Variance,InboundsScore
5.175509,0.746720,0.954136
5.357930,1.607304,0.941986
5.517413,0.160427,0.995181
5.363556,0.688799,0.903797
5.348183,0.879435,0.884510
5.498065,0.216688,0.982917
5.496388,0.539738,0.953001
5.676959,0.391346,0.976780
6.089100,0.356875,0.909110
5.144295,0.987963,0.914515
5.669317,0.555555,0.909063
5.681206,0.338282,0.957004
5.356513,0.337708,0.976316
5.623422,0.563665,0.945042
5.498887,0.625680,0.918200
5.711377,0.305898,0.986861
5.214602,0.649511,0.905645
5.637656,0.335873,0.945868
5.504706,0.276330,0.990074
5.254203,0.529859,0.935484
5.684645,0.659338,0.944182
5.262074,0.576377,0.911716
5.343937,0.445473,0.963731
5.466747,0.376075,0.897959
5.481799,0.368236,0.977049
5.504069,0.472019,0.933110
6.918428,0.129101,0.957128
5.621293,0.458856,0.956196
5.577204,0.348649,0.927083
5.443860,0.276551,0.906468
5.687662,0.367606,0.966877
5.459228,0.356629,0.984556
5.593610,0.251200,0.895996
7.071009,0.329777,0.864865
5.572739,0.457726,0.976253
5.571742,0.252476,0.983482
5.557697,0.194599,0.961775
5.570672,0.258166,0.975160
5.261619,0.200373,0.994969
5.527817,0.271603,0.970135
5.689997,0.501545,0.929278
5.365776,0.293240,0.969173
5.478835,0.406569,0.924912
5.904134,0.409579,0.940304
5.644465,0.217903,0.989893
5.503991,0.205993,0.973783
5.893660,0.392284,0.964469
5.580772,0.208979,0.991173
5.610354,0.181264,0.974359
6.842579,0.075253,0.988479
5.537357,0.260109,0.992188
5.631101,0.384271,0.968535
5.742136,0.182080,0.994406
5.533448,0.354976,0.981795
5.569077,0.436397,0.935880
5.459597,0.248207,0.972277
5.711627,0.229727,0.935195
5.517698,0.242541,0.944031
5.582357,0.155540,0.991272
5.319815,0.302111,0.985834
6.206089,0.451739,0.944882
5.190843,0.300248,0.975547
5.588096,0.353307,0.916880
5.588927,0.212875,0.974026
5.524490,0.325149,0.934211
5.550578,0.153633,0.994969
6.415330,0.704467,0.583826
5.507645,0.248158,0.990753
5.539106,0.326703,0.968054
5.682896,0.389830,0.975000
5.546702,0.255010,0.993333
5.710294,0.330229,0.962766
5.869923,0.371020,0.885201
5.328603,0.167147,0.998745
5.448705,0.105285,0.997484
5.598470,0.290061,0.888659
5.563344,0.198848,0.986755
5.750802,0.319549,0.940013
5.713521,0.147816,0.993243
5.404497,0.329897,0.968112
5.390263,0.513434,0.863510
5.736882,0.298412,0.951923
5.709431,0.625597,0.898424
5.349350,0.367475,0.928287
5.418300,0.186181,0.990184
5.488554,0.306836,0.957064
6.838176,0.500708,0.837500
5.646666,0.357695,0.961232
5.913604,0.321330,0.936944
5.444987,0.194822,0.986129
6.276683,0.564782,0.903939
5.666830,0.210314,0.966226
5.472960,0.241358,0.989796
5.660583,0.208493,0.954485
5.392153,0.463902,0.960128
5.913020,0.422502,0.901222
5.482205,0.254044,0.990291
5.299704,0.411914,0.979216
5.381430,0.387396,0.967609
6.520445,0.512059,0.956132
5.773369,0.262109,0.920487
5.406813,0.214752,0.957172
5.629091,0.480227,0.959264
4.970860,0.390432,0.971129
6.196998,0.427415,0.770759
6.020757,0.446481,0.970194
5.747818,0.493008,0.979920
5.656171,0.193685,0.978864
5.508989,0.195282,0.914407
5.529732,0.193179,0.991724
5.630131,0.634911,0.925977
5.767491,0.180915,0.988701
5.079615,0.241209,0.970706
4.510184,0.891973,0.912382
6.076216,0.356778,0.990968
5.197425,0.208789,0.986094
