Mean,Variance,InboundsScore
5.176499,0.926184,0.922428
5.753466,1.026844,0.959267
5.499716,0.238537,0.993015
5.595624,0.730438,0.923469
5.485460,0.673313,0.896429
5.522507,0.292839,0.988010
5.475032,0.482023,0.974114
5.775050,0.528094,0.982919
6.016677,0.474931,0.947447
5.277036,0.898580,0.921642
5.695570,0.523581,0.930168
5.799176,0.359997,0.965616
5.418432,0.333486,0.980815
5.630808,0.562512,0.969780
5.546095,0.582382,0.896484
5.727416,0.442343,0.978571
5.435404,0.489453,0.958132
5.780399,0.510072,0.967575
5.522622,0.264750,0.984412
5.413268,0.516911,0.959698
5.912831,0.677818,0.951904
5.368648,0.598689,0.927419
5.498837,0.613911,0.981938
5.693274,0.433814,0.924841
5.634922,0.405639,0.977778
5.438401,0.479129,0.922824
6.919206,0.071429,0.970115
5.758870,0.486749,0.979408
5.575446,0.389276,0.962830
5.373631,0.345349,0.984166
5.610557,0.495662,0.957672
5.506828,0.356008,0.985109
5.748645,0.405640,0.964194
7.197956,0.196581,0.838942
5.587153,0.285387,0.988372
5.636469,0.205023,0.978616
5.736728,0.282497,0.978211
5.697644,0.299756,0.983982
5.285246,0.326276,0.979243
5.475465,0.251029,0.984216
5.802275,0.547097,0.947165
5.492167,0.455919,0.985258
5.584516,0.442360,0.970190
5.976800,0.344453,0.975248
5.491408,0.232850,0.993457
5.533394,0.405018,0.969325
5.655423,0.336305,0.984579
5.786614,0.257565,0.987400
5.569776,0.273871,0.971698
6.800652,0.100786,0.954751
5.458763,0.332468,0.982759
5.553837,0.388640,0.978417
5.747439,0.208521,0.997693
5.449306,0.359449,0.974969
5.721158,0.247105,0.980223
5.458520,0.210735,0.980347
5.731954,0.282725,0.984000
5.719267,0.391170,0.940211
5.547304,0.188054,0.992144
5.373690,0.362246,0.989955
6.132818,0.658109,0.954210
5.239422,0.386127,0.954094
5.677627,0.318149,0.952555
5.616844,0.305869,0.937422
5.876438,0.406879,0.959953
5.549368,0.264952,0.985160
6.570911,0.633276,0.573359
5.536457,0.397513,0.981265
5.533005,0.317769,0.984760
5.743676,0.550909,0.960100
5.700055,0.248924,0.982906
5.810560,0.453106,0.942189
5.843258,0.367548,0.883812
5.318864,0.242662,0.992701
5.393021,0.143409,0.992099
5.736352,0.474080,0.944793
5.637958,0.206761,0.984634
5.760404,0.237542,0.969591
5.808297,0.268103,0.996372
5.445269,0.248636,0.975666
5.575987,0.709345,0.895833
5.712123,0.287691,0.958888
5.658458,0.482316,0.923871
5.379929,0.276122,0.991294
5.343700,0.249368,0.980676
5.398508,0.418520,0.955936
7.026649,0.301559,0.855696
5.746496,0.426150,0.976220
5.907491,0.623019,0.957983
5.417901,0.284621,0.982249
6.032991,0.892182,0.874363
5.495088,0.469801,0.969811
5.640689,0.375821,0.988318
5.698284,0.318429,0.962213
5.677312,0.476049,0.966794
6.010595,0.716592,0.909091
5.344555,0.361466,0.985560
5.579906,0.309188,0.993031
5.573739,0.459658,0.975030
6.610175,0.443189,0.962687
5.879488,0.323163,0.986198
5.404392,0.288907,0.971995
5.762279,0.566834,0.963476
4.995856,0.649985,0.950943
6.308528,0.581671,0.734828
6.134207,0.416026,0.971129
5.907292,0.408735,0.978777
5.690089,0.305877,0.988751
5.694488,0.287427,0.981777
5.577179,0.148139,0.991696
5.855298,0.356396,0.952210
5.809539,0.181739,0.991794
5.056846,0.330098,0.968458
4.572037,0.641455,0.920592
6.006087,0.339427,0.993304
5.159196,0.369415,0.980975
4.977588,0.595278,0.982716
4.478623,0.604598,0.986163
5.642643,0.199659,0.988399
4.274154,0.653719,0.964474
6.163544,0.563935,0.963684
5.339706,0.296626,0.972665
5.874118,0.166442,0.995175
5.477606,0.352804,0.979641
4.393050,0.766933,0.969962
5.759526,0.715448,0.915709
5.673617,0.247747,0.977053
5.078012,0.312792,0.992958
4.766621,0.313014,0.978777
5.269087,0.404752,0.959707
5.796391,0.465831,0.987627
5.690983,0.351489,0.949214
5.059250,0.235148,0.989222
5.187784,0.328591,0.983871
5.731060,0.279144,0.990510
5.334792,0.185320,0.995455
5.256050,0.442278,0.967352
6.271634,0.852291,0.758040
5.910176,0.312109,0.974522
5.501512,0.371677,0.987751
5.391665,0.322911,0.990708
6.954260,0.146384,0.966981
5.879083,0.360125,0.968215
5.403418,0.322778,0.988345
4.402120,0.521514,0.989038
5.207510,0.521801,0.985915
5.115611,0.346417,0.954660
5.355538,0.263308,0.958432
5.184854,0.361155,0.964243
5.981129,0.433175,0.974619
5.620004,0.476203,0.972845
6.021944,0.276961,0.991505
5.907448,0.185156,0.978520
5.598971,0.878486,0.941624
6.257461,0.373902,0.920699
6.202266,0.249578,0.976064
5.958001,0.189111,0.981685
5.786439,0.097431,0.996536
4.227891,0.553590,0.908563
5.149023,0.462070,0.937122
6.173522,0.307776,0.996273
4.850010,0.347399,0.989091
6.120710,0.289747,0.989924
5.639960,0.311877,0.985057
5.536923,0.214883,0.990971
5.865741,0.157696,0.994286
5.954232,0.175027,0.990453
5.263469,0.211280,0.982737
5.718990,0.904599,0.867021
5.454551,0.368616,0.964413
5.103130,0.353394,0.975580
5.952343,0.474642,0.956291
4.220345,0.927734,0.953058
5.985060,0.603076,0.977500
5.438686,0.422866,0.981573
5.877288,0.299745,0.965311
5.738393,0.415528,0.951970
5.329124,0.169315,0.994382
5.008625,0.558675,0.965895
5.574157,0.311805,0.957369
5.232895,0.594469,0.958647
4.956299,0.751690,0.989286
5.732463,0.400532,0.975309
5.829598,0.407959,0.970663
5.451355,0.514180,0.968789
5.466762,0.417510,0.979328
5.373516,0.248246,0.991546
5.469424,0.844736,0.966752
5.899059,0.349014,0.972554
5.410599,0.200211,0.981798
5.236144,0.450095,0.949833
5.807650,0.635248,0.961489
5.783419,0.145144,0.995551
5.117257,0.269063,0.993143
5.398036,0.522701,0.916667
4.367958,0.973855,0.939607
5.931782,0.320658,0.983990
