gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.941721256543,-0.0282787434568
340658.857125,3832652.01375,1.09,0.928721100529,-0.161278899471
340660.4055,3832656.37375,0.83,0.882037785354,0.0520377853537
340662.024125,3832660.58,1.07,0.938761468237,-0.131238531763
340663.54325,3832664.865,0.94,0.996325308791,0.0563253087913
340666.651625,3832673.62875,0.96,0.943959330337,-0.0160406696634
340668.227375,3832678.07375,0.96,0.968886456693,0.00888645669313
340669.763625,3832682.4025,1.03,0.901319822681,-0.128680177319
340672.707375,3832690.71,1.02,0.990726130343,-0.0292738696569
340674.289625,3832695.1725,1.1,0.965329550349,-0.134670449651
340675.80925,3832699.4575,1.14,0.949168403654,-0.190831596346
340677.24775,3832703.51,1.04,0.955074569078,-0.0849254309219
340678.79225,3832707.8675,0.99,0.901198991197,-0.088801008803
340681.877875,3832716.5725,0.97,0.961364937877,-0.00863506212344
340683.3845,3832720.81875,0.98,0.995446246415,0.0154462464149
340684.892,3832725.07,1.08,0.993325203616,-0.0866747963843
340686.475125,3832729.535,1.02,1.00855121124,-0.0114487887605
340688.06125,3832734.00875,1.0,0.949214521142,-0.0507854788577
340689.573625,3832738.275,0.78,0.878813185981,0.0988131859814
340692.63525,3832746.90625,0.93,0.952671425118,0.0226714251177
340694.176375,3832751.25625,1.08,0.996390824053,-0.0836091759466
340695.681125,3832755.5,1.09,0.945420823496,-0.144579176504
340697.21225,3832759.815,1.0,1.0048144554,0.00481445540267
340698.702125,3832764.0175,0.95,0.896054066454,-0.0539459335463
340700.151125,3832768.3325,0.9,0.8974790451,-0.00252095489967
340701.64,3832772.52375,1.1,1.02115047041,-0.0788495295897
340703.117,3832776.6825,1.05,0.973296588211,-0.0767034117885
340704.637625,3832780.96875,0.98,1.00247712638,0.0224771263803
340654.725375,3832648.66375,0.82,0.875674153585,0.0556741535848
340656.217,3832652.87,0.87,0.87771843486,0.00771843485969
340657.762375,3832657.23,0.88,0.870356065152,-0.00964393484817
340660.900375,3832665.6825,0.79,0.9354778971,0.1454778971
340662.434625,3832670.01375,0.82,0.867583223989,0.0475832239892
340663.976625,3832674.3675,0.95,0.953556841802,0.0035568418015
340667.087125,3832683.15875,0.79,0.889575360215,0.0995753602146
340668.586375,3832687.39,0.94,0.859775005086,-0.080224994914
340673.13775,3832700.2425,0.87,0.847868239079,-0.0221317609208
340674.547,3832704.22,0.9,0.887504551504,-0.0124954484961
340676.096625,3832708.6,0.95,0.86252904682,-0.08747095318
340677.661,3832713.0175,0.89,0.876755386989,-0.0132446130108
340679.204,3832717.37625,0.9,0.870829956742,-0.0291700432583
340680.714375,3832721.6425,0.8,0.859950735732,0.0599507357316
340682.21675,3832725.88375,1.02,0.901894235131,-0.118105764869
340683.79,3832730.3275,0.88,0.892604198209,0.0126041982085
340686.884375,3832739.06875,0.92,0.949570619322,0.0295706193216
340688.39225,3832743.32375,0.8,0.859497381948,0.0594973819483
340689.941,3832747.7,0.84,0.868930303247,0.0289303032472
340691.471625,3832752.02375,0.89,0.850329086048,-0.0396709139524
340692.984625,3832756.29625,0.82,0.861388721348,0.0413887213477
340694.519125,3832760.63,0.99,0.964518508756,-0.025481491244
340695.998,3832764.80625,0.85,0.860445799079,0.0104457990787
340697.447375,3832769.16,0.84,0.864180248353,0.0241802483527
