gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.8458737183,0.635873718332
340658.857125,3832652.01375,57.73,59.711299103,1.98129910302
340660.4055,3832656.37375,66.88,61.7485387394,-5.13146126061
340662.024125,3832660.58,53.29,58.1878281595,4.89782815948
340663.54325,3832664.865,57.77,57.8315812035,0.0615812035245
340666.651625,3832673.62875,59.37,59.7307487235,0.360748723533
340668.227375,3832678.07375,57.78,56.7374237277,-1.04257627234
340669.763625,3832682.4025,55.24,61.6319018905,6.39190189046
340672.707375,3832690.71,54.76,56.5506785329,1.7906785329
340674.289625,3832695.1725,55.04,56.9782171277,1.93821712775
340675.80925,3832699.4575,51.97,56.832135949,4.86213594903
340677.24775,3832703.51,55.59,58.9247136007,3.33471360066
340678.79225,3832707.8675,57.01,61.1325894117,4.12258941168
340681.877875,3832716.5725,54.69,58.0459534041,3.35595340412
340683.3845,3832720.81875,56.51,58.1869801401,1.67698014006
340684.892,3832725.07,57.53,57.572891839,0.0428918389598
340686.475125,3832729.535,60.94,57.6373021478,-3.3026978522
340688.06125,3832734.00875,58.0,59.9599883311,1.95998833111
340689.573625,3832738.275,66.08,61.515935146,-4.56406485401
340692.63525,3832746.90625,59.54,59.6264738554,0.086473855406
340694.176375,3832751.25625,59.36,57.7978137102,-1.56218628978
340695.681125,3832755.5,51.01,60.0985365539,9.08853655395
340697.21225,3832759.815,58.2,57.3516443529,-0.848355647104
340698.702125,3832764.0175,57.71,61.331309005,3.62130900504
340700.151125,3832768.3325,57.23,60.6626356874,3.43263568741
340701.64,3832772.52375,52.66,58.2857814267,5.62578142672
340703.117,3832776.6825,53.87,54.8707736845,1.00077368448
340704.637625,3832780.96875,61.21,56.5803939049,-4.62960609507
340654.725375,3832648.66375,62.03,61.5520299516,-0.477970048447
340656.217,3832652.87,60.81,61.5495348232,0.739534823234
340657.762375,3832657.23,59.05,62.1911966214,3.14119662142
340660.900375,3832665.6825,64.1,60.2467193185,-3.85328068152
340662.434625,3832670.01375,63.07,61.2321602292,-1.83783977079
340663.976625,3832674.3675,53.73,55.9937808902,2.26378089018
340667.087125,3832683.15875,66.03,61.7239506131,-4.30604938694
340668.586375,3832687.39,66.37,61.524316577,-4.84568342303
340673.13775,3832700.2425,61.39,61.9423422643,0.552342264283
340674.547,3832704.22,57.58,60.7925914139,3.21259141391
340676.096625,3832708.6,57.86,62.489922439,4.62992243901
340677.661,3832713.0175,59.46,61.8359032396,2.37590323958
340679.204,3832717.37625,59.67,62.0228545732,2.35285457323
340680.714375,3832721.6425,66.58,62.6501046902,-3.92989530982
340682.21675,3832725.88375,62.25,60.5012210075,-1.74877899247
340683.79,3832730.3275,59.34,60.4246266999,1.08462669991
340686.884375,3832739.06875,57.13,59.1886017577,2.05860175766
340688.39225,3832743.32375,62.43,63.2252667312,0.795266731244
340689.941,3832747.7,65.55,61.4254474573,-4.12455254269
340691.471625,3832752.02375,59.95,62.6665848781,2.71658487814
340692.984625,3832756.29625,65.21,62.1746553297,-3.03534467029
340694.519125,3832760.63,52.23,55.1138340472,2.88383404724
340695.998,3832764.80625,62.03,62.117505909,0.0875059089665
340697.447375,3832769.16,65.73,61.9015826048,-3.82841739516
340698.936375,3832773.35625,62.68,61.0870956626,-1.59290433736
340700.409625,3832777.5125,63.07,61.820022521,-1.24997747897
340701.927625,3832781.79375,59.78,61.2036329642,1.42363296425
340651.95625,3832649.77375,63.95,62.3667024085,-1.58329759154
340653.442375,3832653.96875,62.4,61.6633283,-0.736671700024
340656.590875,3832662.60875,63.39,61.7735768767,-1.61642312335
340658.10975,3832666.89625,65.09,61.5517022165,-3.53829778348
340661.17275,3832675.55125,65.73,64.3303752458,-1.39962475423
340662.762625,3832680.04125,62.98,62.3895669924,-0.59043300763
340664.273125,3832684.315,60.64,62.550770551,1.91077055103
340665.77825,3832688.56625,56.47,61.4517221285,4.98172212848
340667.282375,3832692.815,69.09,64.0978312098,-4.99216879022
340670.33075,3832701.4225,59.52,60.1075866757,0.587586675669
340671.75075,3832705.435,64.67,64.8216069289,0.151606928916
340673.294,3832709.79625,53.55,61.4598812105,7.90988121047
340674.86025,3832714.225,66.34,60.847282436,-5.49271756404
340676.404125,3832718.5825,62.19,63.6636231878,1.47362318785
340677.908375,3832722.835,60.93,60.9790965714,0.0490965714146
340682.5475,3832735.93875,63.87,61.424381502,-2.44561849798
340684.071625,3832740.24625,62.16,61.7166580645,-0.443341935517
340685.592,3832744.54,65.86,61.7996189062,-4.06038109376
340687.1455,3832748.92875,62.09,62.1129646945,0.0229646944678
340688.662125,3832753.21375,64.35,62.4921292021,-1.85787079788
340690.158375,3832757.44,65.29,62.3067280462,-2.9832719538
340691.69625,3832761.7875,60.54,62.0790126773,1.53901267726
340693.194625,3832766.02,59.65,61.5451369066,1.89513690658
340694.664375,3832770.335,65.02,61.2471132261,-3.77288677391
340696.157125,3832774.54625,60.96,62.2919880052,1.33198800517
340697.63675,3832778.7225,67.14,63.2219098464,-3.91809015363
340699.155375,3832783.0125,57.39,60.5276691293,3.13766912931
340649.202375,3832650.48125,55.13,59.689255331,4.55925533101
340650.703625,3832654.72,65.98,62.631257453,-3.34874254696
340652.245375,3832659.07375,55.03,61.9043972731,6.87439727309
340655.347125,3832667.5675,66.52,64.2714143982,-2.24858560184
340656.876125,3832671.8875,52.8,54.3201332269,1.52013322691
340658.415125,3832676.2375,62.61,61.7723088389,-0.837691161101
340661.513,3832685.0,58.2,60.1051322544,1.90513225439
340663.015375,3832689.24125,62.28,62.0868605104,-0.19313948961
340666.073875,3832697.88625,65.43,61.4981059139,-3.93189408615
340667.573625,3832702.12625,62.25,62.6859108878,0.435910887823
340668.995,3832706.14,63.47,61.3381326448,-2.13186735525
