gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,71.6339893002,-5.50601069982
340658.857125,3832652.01375,78.91,71.4386423599,-7.47135764008
340660.4055,3832656.37375,70.81,70.8319335422,0.0219335422049
340662.024125,3832660.58,73.3,74.1166537798,0.816653779802
340663.54325,3832664.865,68.05,73.4365251702,5.38652517018
340666.651625,3832673.62875,68.02,71.780652088,3.76065208805
340668.227375,3832678.07375,75.87,73.052316542,-2.81768345796
340669.763625,3832682.4025,73.29,70.7995504697,-2.49044953031
340672.707375,3832690.71,73.04,75.6905013781,2.65050137813
340674.289625,3832695.1725,87.66,74.3935573969,-13.2664426031
340675.80925,3832699.4575,100.62,73.2884838248,-27.3315161752
340677.24775,3832703.51,69.55,72.3423509852,2.79235098521
340678.79225,3832707.8675,74.6,70.8434306972,-3.75656930276
340681.877875,3832716.5725,75.66,75.5792268503,-0.080773149708
340683.3845,3832720.81875,83.82,74.279270994,-9.54072900595
340684.892,3832725.07,85.13,71.8251308605,-13.3048691395
340686.475125,3832729.535,72.69,75.510793764,2.82079376397
340688.06125,3832734.00875,72.38,70.9308712751,-1.44912872493
340689.573625,3832738.275,69.41,70.2027116091,0.792711609105
340692.63525,3832746.90625,70.95,70.9808990225,0.030899022517
340694.176375,3832751.25625,79.82,71.846567099,-7.97343290104
340695.681125,3832755.5,72.0,70.7983191213,-1.20168087868
340697.21225,3832759.815,74.07,74.2032450018,0.133245001849
340698.702125,3832764.0175,70.1,70.2965510714,0.196551071419
340700.151125,3832768.3325,69.36,69.9052889846,0.545288984557
340701.64,3832772.52375,69.87,78.7811849936,8.91118499357
340703.117,3832776.6825,80.06,68.6014099377,-11.4585900623
340704.637625,3832780.96875,74.09,71.2739941742,-2.81600582577
340654.725375,3832648.66375,67.19,69.7640313426,2.57403134261
340656.217,3832652.87,69.56,69.6479086684,0.0879086684438
340657.762375,3832657.23,67.53,70.0800935708,2.55009357079
340660.900375,3832665.6825,75.22,70.0631843758,-5.15681562422
340662.434625,3832670.01375,68.77,70.1125549851,1.34255498509
340663.976625,3832674.3675,69.72,69.7565646294,0.03656462943
340667.087125,3832683.15875,70.12,70.6242103825,0.504210382502
340668.586375,3832687.39,68.49,69.2793056851,0.789305685083
340673.13775,3832700.2425,67.85,69.0424784285,1.19247842849
340674.547,3832704.22,66.9,69.720369922,2.82036992198
340676.096625,3832708.6,70.77,68.881218245,-1.888781755
340677.661,3832713.0175,64.12,68.752729872,4.63272987199
340679.204,3832717.37625,65.13,70.8625024316,5.73250243165
340680.714375,3832721.6425,70.66,70.3285397146,-0.331460285415
340682.21675,3832725.88375,80.35,69.980315525,-10.369684475
340683.79,3832730.3275,64.93,71.4611945892,6.53119458919
340686.884375,3832739.06875,67.71,74.0925344242,6.38253442421
340688.39225,3832743.32375,67.85,69.2630213876,1.41302138758
340689.941,3832747.7,71.61,68.5356780493,-3.07432195074
340691.471625,3832752.02375,67.19,69.7601692219,2.57016922193
340692.984625,3832756.29625,67.4,69.4345726577,2.03457265775
340694.519125,3832760.63,68.89,69.448617842,0.558617841958
340695.998,3832764.80625,70.19,69.0243365966,-1.16566340339
340697.447375,3832769.16,69.83,69.5777889437,-0.252211056338
340698.936375,3832773.35625,70.88,68.8847959037,-1.99520409629
340700.409625,3832777.5125,66.48,68.9872163156,2.50721631557
340701.927625,3832781.79375,65.81,69.5086283223,3.69862832233
340651.95625,3832649.77375,66.6,69.8667665701,3.26676657009
340653.442375,3832653.96875,66.48,70.5165407069,4.03654070689
340656.590875,3832662.60875,69.4,69.3365693312,-0.0634306688015
340658.10975,3832666.89625,70.23,70.3016024701,0.0716024701173
340661.17275,3832675.55125,68.83,70.1096305437,1.27963054371
340662.762625,3832680.04125,74.01,70.6129643426,-3.39703565737
340664.273125,3832684.315,72.93,69.650280369,-3.27971963096
340665.77825,3832688.56625,61.18,68.7358412737,7.55584127367
340667.282375,3832692.815,72.46,69.6027996094,-2.85720039065
340670.33075,3832701.4225,63.38,70.4858660809,7.10586608091
340671.75075,3832705.435,66.84,68.8685063708,2.02850637078
340673.294,3832709.79625,62.01,69.1808672826,7.17086728262
340674.86025,3832714.225,71.4,69.5171198268,-1.88288017321
340676.404125,3832718.5825,68.94,68.4761287185,-0.463871281505
340677.908375,3832722.835,72.64,70.8300808612,-1.80991913881
340682.5475,3832735.93875,67.97,68.602824136,0.632824136039
340684.071625,3832740.24625,66.12,68.813022393,2.69302239301
340685.592,3832744.54,67.19,68.6773389717,1.48733897166
340687.1455,3832748.92875,74.03,68.8899922915,-5.1400077085
340688.662125,3832753.21375,67.7,70.0320299026,2.3320299026
340690.158375,3832757.44,69.04,69.590709299,0.550709299013
340691.69625,3832761.7875,72.71,69.6108085052,-3.09919149482
340693.194625,3832766.02,79.09,71.6859747419,-7.4040252581
340694.664375,3832770.335,68.52,69.645408551,1.12540855095
340696.157125,3832774.54625,68.99,69.919246992,0.929246992006
340697.63675,3832778.7225,68.31,69.8269541495,1.51695414947
340699.155375,3832783.0125,67.5,71.4630130174,3.9630130174
340649.202375,3832650.48125,75.0,70.7558929639,-4.24410703608
340650.703625,3832654.72,71.46,69.3249992754,-2.13500072456
340652.245375,3832659.07375,75.42,69.8971538027,-5.52284619729
340655.347125,3832667.5675,67.66,68.7226926591,1.06269265912
340656.876125,3832671.8875,61.16,69.8021526547,8.64215265472
340658.415125,3832676.2375,71.5,69.9513607947,-1.54863920529
