gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,7.52944580662,-0.920554193384
340658.857125,3832652.01375,5.95,5.90868514184,-0.0413148581599
340660.4055,3832656.37375,7.23,5.058702749,-2.171297251
340662.024125,3832660.58,4.09,6.31618477648,2.22618477648
340663.54325,3832664.865,10.83,7.01170734433,-3.81829265567
340666.651625,3832673.62875,8.43,6.48270690442,-1.94729309558
340668.227375,3832678.07375,6.58,5.79823988121,-0.781760118792
340669.763625,3832682.4025,5.35,5.24100251912,-0.108997480882
340672.707375,3832690.71,3.82,5.66360123733,1.84360123733
340674.289625,3832695.1725,4.55,5.85128054921,1.30128054921
340675.80925,3832699.4575,2.82,6.13275935005,3.31275935005
340677.24775,3832703.51,5.62,6.13267265882,0.512672658822
340678.79225,3832707.8675,7.04,5.51445869859,-1.52554130141
340681.877875,3832716.5725,4.84,5.69458631937,0.854586319365
340683.3845,3832720.81875,4.73,5.70611418248,0.976114182478
340684.892,3832725.07,5.77,5.27489069467,-0.495109305332
340686.475125,3832729.535,12.2,5.6292866297,-6.5707133703
340688.06125,3832734.00875,6.16,5.81058964643,-0.349410353573
340689.573625,3832738.275,3.65,5.70244398593,2.05244398593
340692.63525,3832746.90625,5.66,5.50016426322,-0.159835736784
340694.176375,3832751.25625,7.62,5.41554062098,-2.20445937902
340695.681125,3832755.5,1.83,6.32713667138,4.49713667138
340697.21225,3832759.815,7.79,4.89603873487,-2.89396126513
340698.702125,3832764.0175,5.6,6.96272093641,1.36272093641
340700.151125,3832768.3325,4.8,5.80322507266,1.00322507266
340701.64,3832772.52375,2.89,5.89222403901,3.00222403901
340703.117,3832776.6825,4.0,4.62336382052,0.623363820517
340704.637625,3832780.96875,8.33,5.25947715998,-3.07052284002
340654.725375,3832648.66375,5.04,6.715507384,1.675507384
340656.217,3832652.87,6.19,6.22999692318,0.039996923183
340657.762375,3832657.23,4.81,5.33820622565,0.528206225652
340660.900375,3832665.6825,6.83,6.8062845121,-0.0237154878984
340662.434625,3832670.01375,5.75,6.20207956648,0.452079566482
340663.976625,3832674.3675,4.28,5.18617525238,0.906175252384
340667.087125,3832683.15875,5.67,5.57885866486,-0.0911413351384
340668.586375,3832687.39,5.1,5.67935153062,0.57935153062
340673.13775,3832700.2425,7.38,5.75483857459,-1.62516142541
340674.547,3832704.22,5.71,6.11288414204,0.402884142044
340676.096625,3832708.6,4.0,5.3257228146,1.3257228146
340677.661,3832713.0175,6.29,5.70466114515,-0.585338854847
340679.204,3832717.37625,7.66,5.9308020804,-1.7291979196
340680.714375,3832721.6425,3.72,5.77933803031,2.05933803031
340682.21675,3832725.88375,9.64,6.28116502042,-3.35883497958
340683.79,3832730.3275,5.57,6.49425181716,0.924251817161
340686.884375,3832739.06875,5.7,5.74267775768,0.0426777576814
