gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.7638094633,0.333809463285
340658.857125,3832652.01375,91.02,91.6956210651,0.675621065063
340660.4055,3832656.37375,90.32,91.6011513743,1.28115137428
340662.024125,3832660.58,91.11,91.775213043,0.66521304296
340663.54325,3832664.865,92.47,91.7745603103,-0.695439689718
340666.651625,3832673.62875,91.79,91.6172350021,-0.172764997868
340668.227375,3832678.07375,90.36,91.7363090464,1.37630904636
340669.763625,3832682.4025,91.8,91.6396970294,-0.160302970562
340672.707375,3832690.71,92.17,91.5579898642,-0.61201013583
340674.289625,3832695.1725,90.94,91.7220800601,0.782080060149
340675.80925,3832699.4575,92.27,91.7308752378,-0.539124762221
340677.24775,3832703.51,92.07,91.6900690767,-0.379930923327
340678.79225,3832707.8675,91.5,91.4935649307,-0.00643506929514
340681.877875,3832716.5725,92.31,91.3514349112,-0.958565088758
340683.3845,3832720.81875,92.02,91.705594123,-0.314405876973
340684.892,3832725.07,90.26,91.6971630477,1.4371630477
340686.475125,3832729.535,90.46,91.608737425,1.14873742501
340688.06125,3832734.00875,92.24,91.7015471025,-0.538452897498
340689.573625,3832738.275,91.48,91.5443186574,0.0643186574087
340692.63525,3832746.90625,91.31,91.7343467429,0.424346742877
340694.176375,3832751.25625,90.05,91.629427541,1.57942754103
340695.681125,3832755.5,92.3,91.8879918438,-0.41200815619
340697.21225,3832759.815,91.72,91.2288185189,-0.491181481061
340698.702125,3832764.0175,91.21,91.7884867519,0.578486751896
340700.151125,3832768.3325,92.19,91.6999731504,-0.490026849612
340701.64,3832772.52375,90.81,91.2165708535,0.406570853488
340703.117,3832776.6825,91.9,92.5037015341,0.603701534114
340704.637625,3832780.96875,90.63,91.7708695211,1.14086952114
340654.725375,3832648.66375,91.58,91.658340627,0.078340626994
340656.217,3832652.87,91.94,91.5391250831,-0.400874916893
340657.762375,3832657.23,91.2,91.6090572087,0.409057208714
340660.900375,3832665.6825,90.55,91.728687726,1.17868772603
340662.434625,3832670.01375,91.52,91.9990808157,0.47908081574
340663.976625,3832674.3675,92.95,92.5963959426,-0.353604057388
340667.087125,3832683.15875,92.23,91.5277307503,-0.702269249684
340668.586375,3832687.39,93.05,91.8833548213,-1.16664517875
340673.13775,3832700.2425,91.95,92.0307744905,0.0807744905484
340674.547,3832704.22,92.92,91.8885361402,-1.03146385983
340676.096625,3832708.6,91.96,92.1345868629,0.174586862878
340677.661,3832713.0175,91.99,91.7670965705,-0.222903429526
340679.204,3832717.37625,91.67,91.69802124,0.0280212400346
340680.714375,3832721.6425,90.93,91.5272620723,0.59726207235
340682.21675,3832725.88375,91.4,91.7352744461,0.335274446095
340683.79,3832730.3275,91.84,91.8771963709,0.0371963708502
340686.884375,3832739.06875,92.05,91.3974319153,-0.65256808468
340688.39225,3832743.32375,91.44,92.1151440689,0.675144068854
340689.941,3832747.7,91.83,91.8828720906,0.0528720906439
340691.471625,3832752.02375,91.9,91.8162679585,-0.0837320415268
340692.984625,3832756.29625,93.47,91.7794870007,-1.69051299929
340694.519125,3832760.63,92.5,92.3507179887,-0.149282011277
340695.998,3832764.80625,91.49,91.8030273736,0.31302737358
340697.447375,3832769.16,92.67,91.8397820646,-0.830217935381
340698.936375,3832773.35625,91.08,92.0812822366,1.00128223659
340700.409625,3832777.5125,91.5,91.8468291609,0.346829160949
340701.927625,3832781.79375,91.65,91.8117224441,0.161722444066
340651.95625,3832649.77375,91.14,91.4335342722,0.29353427218
340653.442375,3832653.96875,91.74,91.5938241559,-0.146175844067
340656.590875,3832662.60875,91.61,91.6929910949,0.0829910949388
340658.10975,3832666.89625,91.6,91.6300716645,0.0300716644999
340661.17275,3832675.55125,90.75,91.6104570571,0.860457057101
340662.762625,3832680.04125,90.42,91.6193225819,1.19932258194
340664.273125,3832684.315,91.25,91.512025169,0.262025168971
340665.77825,3832688.56625,92.88,91.8451739594,-1.03482604065
340667.282375,3832692.815,92.61,91.7626948268,-0.847305173158
340670.33075,3832701.4225,92.64,91.8268385125,-0.813161487455
340671.75075,3832705.435,91.04,91.7730240727,0.733024072688
340673.294,3832709.79625,93.93,91.8639601361,-2.06603986387
340674.86025,3832714.225,91.21,91.7806495902,0.57064959022
340676.404125,3832718.5825,91.52,91.6835527171,0.163552717106
340677.908375,3832722.835,91.73,91.5700207343,-0.159979265736
340682.5475,3832735.93875,91.87,91.8482369808,-0.0217630192077
340684.071625,3832740.24625,92.17,91.8834220509,-0.286577949103
340685.592,3832744.54,90.88,92.0097883529,1.12978835289
340687.1455,3832748.92875,91.39,91.7868196536,0.396819653634
340688.662125,3832753.21375,91.93,91.5237236005,-0.406276399486
340690.158375,3832757.44,92.7,91.8240218699,-0.875978130132
340691.69625,3832761.7875,90.8,91.8381039423,1.03810394233
340693.194625,3832766.02,91.25,91.8619838773,0.61198387735
340694.664375,3832770.335,91.61,91.9402300718,0.330230071838
340696.157125,3832774.54625,91.38,91.8012924175,0.421292417486
340697.63675,3832778.7225,93.24,91.5094396647,-1.73056033534
340699.155375,3832783.0125,92.69,91.6360391298,-1.05396087023
340649.202375,3832650.48125,92.69,91.7411122841,-0.948887715935
340650.703625,3832654.72,90.72,91.5991592016,0.879159201554
340652.245375,3832659.07375,90.48,91.6440895539,1.16408955386
340655.347125,3832667.5675,93.2,91.7554963296,-1.44450367044
340656.876125,3832671.8875,93.63,92.8645698767,-0.765430123287
340658.415125,3832676.2375,90.97,91.6557913951,0.685791395081
340661.513,3832685.0,93.0,92.0544788237,-0.945521176273
340663.015375,3832689.24125,92.89,91.8326764838,-1.05732351618
