gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.385899980942,0.135899980942
340658.857125,3832652.01375,0.18,0.512773520257,0.332773520257
340660.4055,3832656.37375,1.2,0.631621790383,-0.568378209617
340662.024125,3832660.58,-0.15,0.416731406229,0.566731406229
340663.54325,3832664.865,0.69,0.323233117736,-0.366766882264
340666.651625,3832673.62875,0.68,0.597746703869,-0.0822532961311
340668.227375,3832678.07375,0.23,0.291752410484,0.0617524104835
340669.763625,3832682.4025,-0.05,0.706533984485,0.756533984485
340672.707375,3832690.71,0.0,0.306542523142,0.306542523142
340674.289625,3832695.1725,-0.11,0.320039285381,0.430039285381
340675.80925,3832699.4575,-0.61,0.374477508651,0.984477508651
340677.24775,3832703.51,0.12,0.574157596028,0.454157596028
340678.79225,3832707.8675,0.56,0.654235278087,0.0942352780868
340681.877875,3832716.5725,0.4,0.262439062137,-0.137560937863
340683.3845,3832720.81875,0.42,0.365280140403,-0.0547198595969
340684.892,3832725.07,0.09,0.321312678039,0.231312678039
340686.475125,3832729.535,0.2,0.337830693006,0.137830693006
340688.06125,3832734.00875,0.28,0.530270237228,0.250270237228
340689.573625,3832738.275,1.02,0.659503997111,-0.360496002889
340692.63525,3832746.90625,0.57,0.574085498916,0.00408549891573
340694.176375,3832751.25625,0.16,0.333772461816,0.173772461816
340695.681125,3832755.5,-0.33,0.647583710931,0.977583710931
340697.21225,3832759.815,0.34,0.29104108655,-0.0489589134503
340698.702125,3832764.0175,0.4,0.613579104777,0.213579104777
340700.151125,3832768.3325,0.47,0.59135039342,0.12135039342
340701.64,3832772.52375,-0.29,0.25941702329,0.54941702329
340703.117,3832776.6825,-0.17,0.203583033423,0.373583033423
340704.637625,3832780.96875,0.59,0.1517114233,-0.4382885767
340654.725375,3832648.66375,0.63,0.718494717601,0.0884947176011
340656.217,3832652.87,1.13,0.749474343083,-0.380525656917
340657.762375,3832657.23,0.43,0.739237789537,0.309237789537
340660.900375,3832665.6825,0.99,0.7211894241,-0.2688105759
340662.434625,3832670.01375,0.59,0.703289947693,0.113289947693
340663.976625,3832674.3675,0.25,0.223596929629,-0.0264030703714
340667.087125,3832683.15875,1.1,0.764348994285,-0.335651005715
340668.586375,3832687.39,1.26,0.814207891027,-0.445792108973
340673.13775,3832700.2425,0.9,0.723632474688,-0.176367525312
340674.547,3832704.22,0.55,0.693402979345,0.143402979345
340676.096625,3832708.6,0.47,0.808602395764,0.338602395764
340677.661,3832713.0175,0.99,0.685619322944,-0.304380677056
340679.204,3832717.37625,0.72,0.680819906852,-0.0391800931483
340680.714375,3832721.6425,1.17,0.70748552444,-0.46251447556
340682.21675,3832725.88375,0.52,0.647162370356,0.127162370356
340683.79,3832730.3275,0.53,0.680554922483,0.150554922483
340686.884375,3832739.06875,0.45,0.365871700162,-0.0841282998385
340688.39225,3832743.32375,0.83,0.811186476756,-0.0188135232445
340689.941,3832747.7,0.77,0.698917212168,-0.0710827878319
340691.471625,3832752.02375,0.62,0.702545848479,0.0825458484789
340692.984625,3832756.29625,0.68,0.793947710821,0.113947710821
340694.519125,3832760.63,-0.14,0.204878713702,0.344878713702
340695.998,3832764.80625,0.98,0.667524829653,-0.312475170347
340697.447375,3832769.16,1.22,0.667905903415,-0.552094096585
340698.936375,3832773.35625,0.33,0.723168337933,0.393168337933
340700.409625,3832777.5125,0.73,0.678979968071,-0.0510200319292
340701.927625,3832781.79375,0.66,0.547489375725,-0.112510624275
340651.95625,3832649.77375,0.9,0.726622018964,-0.173377981036
340653.442375,3832653.96875,0.63,0.668577957199,0.0385779571994
340656.590875,3832662.60875,1.16,0.725691167973,-0.434308832027
340658.10975,3832666.89625,1.11,0.725527866789,-0.384472133211
340661.17275,3832675.55125,1.07,1.02168866222,-0.0483113377795
340662.762625,3832680.04125,1.31,0.715309048892,-0.594690951108
340664.273125,3832684.315,0.46,0.796778098952,0.336778098952
340665.77825,3832688.56625,0.43,0.682661214674,0.252661214674
340667.282375,3832692.815,2.03,0.952673487357,-1.07732651264
340670.33075,3832701.4225,0.83,0.757573091321,-0.0724269086791
340671.75075,3832705.435,1.53,0.965795040686,-0.564204959314
340673.294,3832709.79625,0.61,0.760893448405,0.150893448405
340674.86025,3832714.225,1.33,0.738895698691,-0.591104301309
340676.404125,3832718.5825,0.83,1.05870458278,0.228704582779
340677.908375,3832722.835,0.94,0.760694571489,-0.179305428511
340682.5475,3832735.93875,0.81,0.667710229278,-0.142289770722
340684.071625,3832740.24625,0.74,0.725415150713,-0.0145848492872
340685.592,3832744.54,1.03,0.769621604266,-0.260378395734
340687.1455,3832748.92875,0.75,0.757209763838,0.00720976383764
340688.662125,3832753.21375,0.89,0.732455870804,-0.157544129196
340690.158375,3832757.44,0.76,0.728339797158,-0.0316602028422
340691.69625,3832761.7875,0.62,0.683089394617,0.0630893946171
340693.194625,3832766.02,0.07,0.710837947299,0.640837947299
340694.664375,3832770.335,0.84,0.664105240022,-0.175894759978
340696.157125,3832774.54625,0.52,0.793289773207,0.273289773207
340697.63675,3832778.7225,1.22,0.694078963988,-0.525921036012
340699.155375,3832783.0125,0.59,0.633197422057,0.0431974220573
340649.202375,3832650.48125,0.3,0.640411330435,0.340411330435
340650.703625,3832654.72,0.84,0.727956122324,-0.112043877676
340652.245375,3832659.07375,0.01,0.672319195106,0.662319195106
340655.347125,3832667.5675,1.95,0.834920589709,-1.11507941029
340656.876125,3832671.8875,0.34,0.249552006986,-0.0904479930135
340658.415125,3832676.2375,1.11,0.699140566881,-0.410859433119
340661.513,3832685.0,0.67,0.638750988462,-0.0312490115384
340663.015375,3832689.24125,0.99,0.684992367474,-0.305007632526
340666.073875,3832697.88625,0.97,0.651840970547,-0.318159029453
340667.573625,3832702.12625,0.71,0.740234184117,0.0302341841169
340668.995,3832706.14,1.17,0.742343485608,-0.427656514392
340670.54075,3832710.51,1.16,1.08684977134,-0.0731502286581
340672.093875,3832714.9025,1.38,0.741383558729,-0.638616441271
340673.630375,3832719.24625,0.32,0.643892266392,0.323892266392
340675.140625,3832723.51375,0.74,0.702000971123,-0.0379990288771
340676.64525,3832727.7675,0.52,0.760726732122,0.240726732122
340678.215,3832732.2025,0.69,0.652779262687,-0.0372207373134
340679.781,3832736.63125,-0.28,0.257075733234,0.537075733234
340681.298625,3832740.92,0.52,0.691136250184,0.171136250184
340682.81225,3832745.1975,0.46,0.712336231572,0.252336231572
340684.357,3832749.56375,0.6,0.875143275413,0.275143275413
340685.885375,3832753.88375,0.08,0.692525854282,0.612525854282
340687.402125,3832758.1725,0.62,0.640232073607,0.0202320736073
340688.935,3832762.50625,1.12,0.514343925937,-0.605656074063
340690.416625,3832766.6925,0.43,0.604437753729,0.174437753729
340691.877375,3832771.0,0.31,0.665203632202,0.355203632202
340693.370625,3832775.21375,0.65,0.717972947741,0.067972947741
340694.85,3832779.3925,0.61,0.654749567008,0.0447495670075
340696.37,3832783.68375,0.12,0.650742756368,0.530742756368
340646.2765,3832651.48875,0.12,0.497938506343,0.377938506343
340647.78925,3832655.76375,1.06,0.664174465698,-0.395825534302
340649.328625,3832660.11,0.41,0.572601735426,0.162601735426
340650.865375,3832664.29125,0.8,0.532953935925,-0.267046064075
340652.377625,3832668.565,0.78,0.56398467358,-0.21601532642
340653.902,3832672.87375,-0.09,0.625718499785,0.715718499785
340655.423375,3832677.17375,0.98,0.596946338355,-0.383053661645
340657.00725,3832681.65125,0.57,0.588911281457,0.0189112814573
340658.562375,3832686.05,0.81,0.64674554369,-0.16325445631
340660.06425,3832690.2925,0.51,0.725214323924,0.215214323924
340661.574875,3832694.56,0.41,0.626653582508,0.216653582508
340663.155875,3832699.0275,0.6,0.563754902417,-0.0362450975832
340664.65625,3832703.27,0.46,0.61471623924,0.15471623924
340666.07375,3832707.2725,0.46,0.570783132381,0.110783132381
340667.621,3832711.6475,1.22,0.891916224338,-0.328083775662
340669.16025,3832715.995,0.72,0.620004535847,-0.0999954641531
340670.666125,3832720.2525,0.66,0.568986547683,-0.0910134523172
340672.171375,3832724.5075,0.54,0.687615044362,0.147615044362
340673.698875,3832728.8225,0.57,0.604752357036,0.0347523570361
340675.271625,3832733.2675,0.37,0.62518660123,0.25518660123
340676.821875,3832737.6525,0.08,0.653101584737,0.573101584737
340678.371875,3832742.02875,0.88,0.672206943856,-0.207793056144
340679.882,3832746.29875,1.07,0.606946856615,-0.463053143385
340681.397625,3832750.58125,0.68,0.621099509289,-0.0589004907114
340682.926875,3832754.90375,0.51,0.662043920564,0.152043920564
340684.446125,3832759.1975,0.39,0.679820470923,0.289820470923
340685.98325,3832763.5425,0.49,0.637877374714,0.147877374714
340687.469,3832767.74125,0.44,0.348839329221,-0.0911606707785
340688.943875,3832772.015,0.64,0.642073613605,0.00207361360509
340690.431625,3832776.21375,1.16,0.617864641531,-0.542135358469
340691.914,3832780.4025,0.33,0.0912258812674,-0.238774118733
340693.447625,3832784.735,1.01,0.649446285304,-0.360553714696
340643.636,3832652.24,0.57,0.540101520903,-0.0298984790969
340645.150125,3832656.51875,0.62,0.654852108862,0.0348521088625
340646.6925,3832660.8725,0.51,0.571413264738,0.0614132647378
340648.226125,3832665.0975,0.71,0.598032605267,-0.111967394733
340649.75225,3832669.41,0.12,0.663797947805,0.543797947805
340651.287375,3832673.745,0.42,0.608852937144,0.188852937144
340652.852125,3832678.1675,0.82,0.563759434089,-0.256240565911
340654.455625,3832682.7,0.5,0.582153174847,0.082153174847
340655.888875,3832686.7525,0.36,0.541207813306,0.181207813306
340657.397625,3832691.01375,0.46,0.541800680826,0.0818006808257
340658.91425,3832695.2975,0.55,0.59109342507,0.0410934250697
340660.460125,3832699.6675,0.06,0.573825898764,0.513825898764
340661.97225,3832703.94,0.39,0.52907533013,0.13907533013
340663.41625,3832708.0175,0.42,0.605723091813,0.185723091813
340664.935,3832712.31375,0.2,0.656035271778,0.456035271778
340666.48425,3832716.68625,0.73,0.544703831713,-0.185296168287
340668.03375,3832721.06625,0.43,0.656012651497,0.226012651497
340669.54275,3832725.33,0.28,0.573926119488,0.293926119488
340671.04675,3832729.58,0.63,0.677168845426,0.0471688454255
340672.59575,3832733.9575,0.6,0.538819832264,-0.0611801677361
340674.152,3832738.35625,0.62,0.638036545296,0.0180365452964
340675.687375,3832742.69125,0.72,0.624511953023,-0.095488046977
340677.20275,3832746.975,0.68,0.755909814825,0.0759098148254
340678.7355,3832751.30875,0.75,0.621194030535,-0.128805969465
340680.24925,3832755.58375,0.45,0.674938055803,0.224938055803
340681.799,3832759.96,0.69,0.700330771729,0.0103307717289
340683.34025,3832764.3175,1.09,0.659092324188,-0.430907675812
