gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,22.3333666564,-2.51663334361
340658.857125,3832652.01375,8.67,18.4333242194,9.76332421935
340660.4055,3832656.37375,26.67,20.0744557741,-6.59554422589
340662.024125,3832660.58,19.78,20.1290630297,0.349063029734
340663.54325,3832664.865,26.01,18.6392940509,-7.37070594914
340666.651625,3832673.62875,13.6,17.7550828785,4.15508287851
340668.227375,3832678.07375,16.84,15.3163417514,-1.52365824862
340669.763625,3832682.4025,19.4,17.9148573402,-1.48514265975
340672.707375,3832690.71,18.56,16.7184041772,-1.84159582275
340674.289625,3832695.1725,7.52,18.4063890937,10.8863890937
340675.80925,3832699.4575,20.53,16.3473227994,-4.18267720057
340677.24775,3832703.51,17.16,15.3244774838,-1.8355225162
340678.79225,3832707.8675,3.57,19.959010857,16.389010857
340681.877875,3832716.5725,4.86,17.638028191,12.778028191
340683.3845,3832720.81875,0.6,19.0307989825,18.4307989825
340684.892,3832725.07,7.51,18.1567375209,10.6467375209
340686.475125,3832729.535,28.51,14.6199747214,-13.8900252786
340688.06125,3832734.00875,17.47,18.0936363141,0.623636314097
340689.573625,3832738.275,24.17,18.1618402757,-6.00815972427
340692.63525,3832746.90625,19.71,15.9081743086,-3.8018256914
340694.176375,3832751.25625,-2.84,18.8508185652,21.6908185652
340695.681125,3832755.5,12.66,15.8821380147,3.22213801474
340697.21225,3832759.815,17.22,16.8138124837,-0.406187516316
340698.702125,3832764.0175,19.98,18.9432843329,-1.03671566709
340700.151125,3832768.3325,17.78,19.6711197582,1.89111975815
340701.64,3832772.52375,19.37,12.2898641351,-7.08013586494
340703.117,3832776.6825,21.38,20.7331832922,-0.646816707771
340704.637625,3832780.96875,20.84,19.2105779947,-1.62942200525
340654.725375,3832648.66375,25.18,20.4814897462,-4.69851025382
340656.217,3832652.87,13.75,16.8220706923,3.07207069225
340657.762375,3832657.23,23.0,20.2944105307,-2.70558946925
340660.900375,3832665.6825,21.35,19.0963483861,-2.25365161392
340662.434625,3832670.01375,26.1,19.6787674287,-6.42123257132
340663.976625,3832674.3675,21.47,20.7959684144,-0.674031585596
340667.087125,3832683.15875,15.81,20.2380861982,4.4280861982
340668.586375,3832687.39,13.17,19.760599346,6.59059934601
340673.13775,3832700.2425,26.85,19.1639644508,-7.68603554915
340674.547,3832704.22,27.59,19.7543676874,-7.83563231257
340676.096625,3832708.6,18.11,19.179229469,1.06922946904
340677.661,3832713.0175,16.65,18.9900535781,2.34005357811
340679.204,3832717.37625,22.94,18.0083578382,-4.93164216179
340680.714375,3832721.6425,22.2,20.120684197,-2.079315803
340682.21675,3832725.88375,12.03,19.0945557614,7.06455576138
340683.79,3832730.3275,18.48,19.3716942231,0.891694223118
340686.884375,3832739.06875,23.52,18.3627783478,-5.15722165216
340688.39225,3832743.32375,19.18,18.5050255568,-0.674974443174
340689.941,3832747.7,16.56,20.2950666003,3.73506660035
340691.471625,3832752.02375,19.25,19.3415527212,0.0915527211964
340692.984625,3832756.29625,12.62,19.5776893256,6.95768932561
340694.519125,3832760.63,24.56,21.4285804421,-3.13141955788
340695.998,3832764.80625,17.61,19.5264555454,1.91645554544
340697.447375,3832769.16,21.56,19.7060420996,-1.8539579004
340698.936375,3832773.35625,28.19,20.3778087299,-7.81219127012
340700.409625,3832777.5125,28.79,20.010533964,-8.77946603599
340701.927625,3832781.79375,23.23,22.4610321916,-0.768967808351
340651.95625,3832649.77375,22.74,21.9134187256,-0.826581274433
340653.442375,3832653.96875,24.64,21.4514401874,-3.1885598126
340656.590875,3832662.60875,24.62,23.3436604734,-1.27633952664
340658.10975,3832666.89625,29.6,20.4435345896,-9.15646541037
340661.17275,3832675.55125,19.85,20.8157249825,0.965724982517
340662.762625,3832680.04125,16.65,20.2683675826,3.61836758264
340664.273125,3832684.315,28.41,20.9315541617,-7.47844583831
340665.77825,3832688.56625,22.63,19.6071696741,-3.02283032595
340667.282375,3832692.815,19.36,19.2378261322,-0.122173867837
340670.33075,3832701.4225,22.86,16.7800064946,-6.07999350539
340671.75075,3832705.435,24.43,19.6093942518,-4.82060574821
340673.294,3832709.79625,20.23,18.8646841199,-1.36531588011
340674.86025,3832714.225,19.02,19.9588195989,0.938819598908
340676.404125,3832718.5825,10.89,19.7082207312,8.81822073119
340677.908375,3832722.835,10.2,16.4571810109,6.25718101088
340682.5475,3832735.93875,13.55,18.9769100886,5.4269100886
340684.071625,3832740.24625,18.11,19.5019216638,1.39192166378
340685.592,3832744.54,14.3,19.27213247,4.97213246996
340687.1455,3832748.92875,22.26,18.5979601625,-3.66203983751
340688.662125,3832753.21375,26.64,17.7319820167,-8.90801798327
340690.158375,3832757.44,14.29,20.1453927278,5.8553927278
340691.69625,3832761.7875,20.98,18.1532558196,-2.82674418042
