gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,13.1199369266,3.37993692656
340658.857125,3832652.01375,10.37,15.7143834862,5.34438348622
340660.4055,3832656.37375,26.17,21.4429656363,-4.72703436369
340662.024125,3832660.58,9.68,14.4364914155,4.75649141547
340663.54325,3832664.865,9.42,12.2412800883,2.82128008833
340666.651625,3832673.62875,15.86,16.0605783658,0.200578365842
340668.227375,3832678.07375,16.71,12.416034049,-4.29396595103
340669.763625,3832682.4025,9.58,22.7125348022,13.1325348022
340672.707375,3832690.71,11.42,13.4756036437,2.05560364367
340674.289625,3832695.1725,10.31,14.3198776422,4.00987764224
340675.80925,3832699.4575,-0.45,13.8352823555,14.2852823555
340677.24775,3832703.51,10.36,15.5593594765,5.19935947649
340678.79225,3832707.8675,10.22,20.8109646402,10.5909646402
340681.877875,3832716.5725,9.49,14.9020102691,5.41201026909
340683.3845,3832720.81875,10.99,11.6690009743,0.679000974307
340684.892,3832725.07,10.29,13.6213446301,3.33134463014
340686.475125,3832729.535,13.11,11.8588918221,-1.25110817786
340688.06125,3832734.00875,8.91,15.9672372608,7.05723726082
340689.573625,3832738.275,29.68,21.9717483532,-7.70825164682
340692.63525,3832746.90625,18.34,16.153487135,-2.18651286496
340694.176375,3832751.25625,12.47,14.1721218068,1.70212180683
340695.681125,3832755.5,8.22,15.6401238762,7.42012387623
340697.21225,3832759.815,11.28,14.0707633944,2.79076339445
340698.702125,3832764.0175,19.13,22.0549735589,2.92497355886
340700.151125,3832768.3325,16.64,20.7752563639,4.13525636391
340701.64,3832772.52375,12.07,11.7743080176,-0.295691982403
340703.117,3832776.6825,7.33,11.5170284625,4.18702846253
340704.637625,3832780.96875,17.53,14.0720760193,-3.45792398067
340654.725375,3832648.66375,23.22,21.5727383421,-1.64726165789
340656.217,3832652.87,20.99,21.4145676308,0.424567630762
340657.762375,3832657.23,23.34,23.203177617,-0.136822383016
340660.900375,3832665.6825,28.8,16.1958925524,-12.6041074476
340662.434625,3832670.01375,23.29,22.1810000033,-1.10899999674
340663.976625,3832674.3675,8.78,10.3042110148,1.52421101478
340667.087125,3832683.15875,31.81,22.9694756746,-8.84052432536
340668.586375,3832687.39,34.69,23.3707369393,-11.3192630607
340673.13775,3832700.2425,20.14,23.8176842403,3.67768424032
340674.547,3832704.22,13.48,18.7195085478,5.23950854785
340676.096625,3832708.6,16.7,25.8279532047,9.12795320472
340677.661,3832713.0175,18.89,23.4788344857,4.58883448571
340679.204,3832717.37625,18.91,21.6490584582,2.73905845822
340680.714375,3832721.6425,32.3,23.8277217209,-8.47227827913
340682.21675,3832725.88375,13.03,17.0098554122,3.97985541219
340683.79,3832730.3275,18.32,17.6014796265,-0.718520373542
340686.884375,3832739.06875,13.57,16.8860775007,3.31607750066
340688.39225,3832743.32375,26.46,26.4399877376,-0.0200122624265
340689.941,3832747.7,30.65,21.6780258262,-8.9719741738
340691.471625,3832752.02375,21.66,25.2103976003,3.55039760031
340692.984625,3832756.29625,31.71,24.398463632,-7.31153636804
340694.519125,3832760.63,7.7,11.4351328121,3.73513281211
340695.998,3832764.80625,24.15,24.4737280449,0.323728044944
340697.447375,3832769.16,26.33,24.2583970316,-2.07160296837
340698.936375,3832773.35625,23.45,23.4460424248,-0.00395757518847
340700.409625,3832777.5125,25.69,24.4378317731,-1.25216822694
340701.927625,3832781.79375,21.58,23.4431529041,1.86315290415
340651.95625,3832649.77375,26.17,22.1886417061,-3.98135829388
340653.442375,3832653.96875,20.34,20.5373009825,0.19730098248
340656.590875,3832662.60875,24.79,21.6816437518,-3.10835624818
340658.10975,3832666.89625,26.81,22.0541196192,-4.75588038078
340661.17275,3832675.55125,31.28,26.2428392224,-5.03716077765
340662.762625,3832680.04125,24.2,22.7765997202,-1.42340027985
340664.273125,3832684.315,22.72,23.4276155491,0.707615549126
340665.77825,3832688.56625,12.63,22.7369907543,10.1069907543
340667.282375,3832692.815,32.03,27.9537181268,-4.07628187317
340670.33075,3832701.4225,19.66,15.7860692619,-3.87393073814
340671.75075,3832705.435,24.76,27.6624915075,2.90249150747
340673.294,3832709.79625,10.3,20.0051230353,9.70512303528
340674.86025,3832714.225,29.69,18.8525429188,-10.8374570812
340676.404125,3832718.5825,28.51,25.0411561564,-3.46884384356
340677.908375,3832722.835,18.54,17.4761795194,-1.06382048064
340682.5475,3832735.93875,27.48,22.0269528545,-5.45304714548
340684.071625,3832740.24625,22.65,23.9606405884,1.31064058841
340685.592,3832744.54,32.39,23.7589660994,-8.63103390061
340687.1455,3832748.92875,26.54,26.142324149,-0.397675851017
340688.662125,3832753.21375,30.46,23.655226739,-6.804773261
340690.158375,3832757.44,33.78,23.7900747029,-9.98992529714
340691.69625,3832761.7875,22.17,23.5289380741,1.35893807406
340693.194625,3832766.02,13.88,22.088781914,8.20878191397
340694.664375,3832770.335,23.21,21.4084093295,-1.80159067046
340696.157125,3832774.54625,25.39,23.3712640899,-2.01873591011
340697.63675,3832778.7225,37.06,25.0072518964,-12.0527481036
340699.155375,3832783.0125,10.87,17.5432312954,6.6732312954
340649.202375,3832650.48125,9.97,18.7241841826,8.75418418256
340650.703625,3832654.72,32.72,24.4924223275,-8.22757767245
340652.245375,3832659.07375,12.63,22.9066101987,10.2766101987
340655.347125,3832667.5675,31.67,26.7624651135,-4.90753488646
340656.876125,3832671.8875,9.86,10.5653758282,0.705375828206
340658.415125,3832676.2375,19.86,22.0732400052,2.21324000515
340661.513,3832685.0,18.21,18.5957451276,0.385745127631
340663.015375,3832689.24125,26.76,24.0641970504,-2.6958029496
340666.073875,3832697.88625,32.03,21.9802063885,-10.0497936115
340667.573625,3832702.12625,24.47,23.804713055,-0.665286945029
340668.995,3832706.14,29.59,23.3002197716,-6.28978022839
340670.54075,3832710.51,34.87,27.6530969287,-7.21690307135
340672.093875,3832714.9025,30.83,25.9487379995,-4.88126200049
340673.630375,3832719.24625,7.85,17.7812116847,9.93121168465
340675.140625,3832723.51375,28.68,24.6987963644,-3.98120363555
340676.64525,3832727.7675,23.15,23.8192065414,0.669206541369
340678.215,3832732.2025,25.74,20.4321443294,-5.30785567064
340679.781,3832736.63125,9.56,10.7042966189,1.1442966189
340681.298625,3832740.92,27.06,21.4874295036,-5.57257049644
340682.81225,3832745.1975,14.9,16.6036288868,1.70362888679
340684.357,3832749.56375,18.66,15.0152267387,-3.64477326134
340685.885375,3832753.88375,11.15,14.2307742851,3.08077428514
340687.402125,3832758.1725,19.19,15.7212319305,-3.46876806947
340688.935,3832762.50625,19.64,14.4761632393,-5.16383676072
340690.416625,3832766.6925,10.54,14.8744101631,4.3344101631
340691.877375,3832771.0,13.69,15.4335269596,1.74352695961
340693.370625,3832775.21375,15.37,15.13066464,-0.239335360043
340694.85,3832779.3925,15.81,13.9107383167,-1.89926168327
340696.37,3832783.68375,14.26,15.7960943971,1.53609439707
340646.2765,3832651.48875,12.93,14.3097483007,1.37974830066
340647.78925,3832655.76375,14.21,14.3035491862,0.093549186161
340649.328625,3832660.11,14.57,14.9298290801,0.359829080134
340650.865375,3832664.29125,18.02,15.2028387815,-2.81716121851
340652.377625,3832668.565,13.45,13.853643187,0.403643187005
340653.902,3832672.87375,13.65,13.80492951,0.154929509972
340655.423375,3832677.17375,15.44,13.1858889925,-2.25411100748
340657.00725,3832681.65125,17.58,13.5032114793,-4.07678852075
340658.562375,3832686.05,16.93,14.6456999055,-2.28430009452
340660.06425,3832690.2925,17.73,15.7974617409,-1.9325382591
340661.574875,3832694.56,11.54,15.0922087488,3.55220874882
340663.155875,3832699.0275,14.87,15.1859377972,0.315937797202
340664.65625,3832703.27,11.93,15.3038630884,3.3738630884
