gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,9.10992281892,-1.45007718108
340658.857125,3832652.01375,9.64,8.12565753779,-1.51434246221
340660.4055,3832656.37375,6.0,6.95847576539,0.958475765386
340662.024125,3832660.58,6.29,8.40252108282,2.11252108282
340663.54325,3832664.865,12.34,9.20516050968,-3.13483949032
340666.651625,3832673.62875,10.22,8.62398734306,-1.59601265694
340668.227375,3832678.07375,8.8,8.69208826757,-0.107911732434
340669.763625,3832682.4025,9.36,7.36056439273,-1.99943560727
340672.707375,3832690.71,6.19,8.46789036828,2.27789036828
340674.289625,3832695.1725,10.06,7.76210512536,-2.29789487464
340675.80925,3832699.4575,8.83,8.52515420416,-0.304845795844
340677.24775,3832703.51,8.09,8.50492330572,0.414923305723
340678.79225,3832707.8675,11.02,7.05535956484,-3.96464043516
340681.877875,3832716.5725,9.29,8.16102490932,-1.12897509068
340683.3845,3832720.81875,11.26,8.76572746736,-2.49427253264
340684.892,3832725.07,10.54,7.50587051131,-3.03412948869
340686.475125,3832729.535,12.2,9.00594089779,-3.19405910221
340688.06125,3832734.00875,9.15,7.91893956685,-1.23106043315
340689.573625,3832738.275,5.12,6.84524187542,1.72524187542
340692.63525,3832746.90625,6.92,8.49870411461,1.57870411461
340694.176375,3832751.25625,11.58,7.28395592585,-4.29604407415
340695.681125,3832755.5,5.9,8.48575350105,2.58575350105
340697.21225,3832759.815,10.17,7.94100932001,-2.22899067999
340698.702125,3832764.0175,6.75,7.62783713569,0.877837135694
340700.151125,3832768.3325,7.81,7.27306364302,-0.536936356983
340701.64,3832772.52375,5.16,9.45699297458,4.29699297458
340703.117,3832776.6825,7.59,7.07176516629,-0.518234833709
340704.637625,3832780.96875,10.21,7.64293289445,-2.56706710555
340654.725375,3832648.66375,5.51,7.97748119191,2.46748119191
340656.217,3832652.87,8.41,7.63494149148,-0.775058508523
340657.762375,3832657.23,5.68,6.83142591623,1.15142591623
340660.900375,3832665.6825,7.16,8.5499599653,1.3899599653
340662.434625,3832670.01375,6.41,7.51560660369,1.10560660369
340663.976625,3832674.3675,6.82,7.36680600705,0.546806007049
340667.087125,3832683.15875,5.94,6.92033422129,0.98033422129
340668.586375,3832687.39,5.84,6.49883482865,0.658834828655
340673.13775,3832700.2425,8.42,6.67286514435,-1.74713485565
340674.547,3832704.22,7.91,7.34849316348,-0.561506836517
340676.096625,3832708.6,7.17,6.47349157161,-0.696508428395
340677.661,3832713.0175,5.65,6.93680511208,1.28680511208
340679.204,3832717.37625,8.8,7.313576458,-1.486423542
340680.714375,3832721.6425,4.73,6.92976254737,2.19976254737
340682.21675,3832725.88375,13.53,8.51185817268,-5.01814182732
340683.79,3832730.3275,7.63,7.69046689521,0.0604668952108
340686.884375,3832739.06875,7.85,8.18714333713,0.337143337126
340688.39225,3832743.32375,6.77,6.64284331816,-0.127156681842
340689.941,3832747.7,5.41,6.8168237318,1.4068237318
340691.471625,3832752.02375,5.65,6.32316610983,0.673166109829
340692.984625,3832756.29625,5.11,6.39530787226,1.28530787226
340694.519125,3832760.63,6.57,7.0698368471,0.4998368471
