gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,54.9794019767,0.349401976704
340658.857125,3832652.01375,53.16,56.4705168989,3.31051689887
340660.4055,3832656.37375,65.23,57.8392465132,-7.39075348684
340662.024125,3832660.58,46.24,53.8553774946,7.61537749463
340663.54325,3832664.865,54.27,54.0352747139,-0.234725286107
340666.651625,3832673.62875,56.84,56.3467377869,-0.493262213067
340668.227375,3832678.07375,53.71,51.8460810964,-1.86391890359
340669.763625,3832682.4025,50.18,58.7240718235,8.54407182349
340672.707375,3832690.71,48.16,51.3053215054,3.14532150536
340674.289625,3832695.1725,49.27,52.6979809391,3.42798093909
340675.80925,3832699.4575,41.62,52.7136152336,11.0936152336
340677.24775,3832703.51,50.86,55.6606899619,4.8006899619
340678.79225,3832707.8675,52.25,57.7675795087,5.51757950871
340681.877875,3832716.5725,47.56,54.4690080411,6.90900804107
340683.3845,3832720.81875,50.81,53.1248286605,2.31482866049
340684.892,3832725.07,52.4,52.5996711503,0.199671150298
340686.475125,3832729.535,61.25,52.4906769571,-8.75932304285
340688.06125,3832734.00875,52.34,56.972821084,4.63282108403
340689.573625,3832738.275,64.38,58.2345763948,-6.14542360524
340692.63525,3832746.90625,55.69,55.7066764418,0.016676441773
340694.176375,3832751.25625,56.09,53.0321283384,-3.05787166157
340695.681125,3832755.5,43.12,56.7199858986,13.5999858986
340697.21225,3832759.815,53.68,53.5576320191,-0.122367980891
340698.702125,3832764.0175,53.26,57.9628230256,4.70282302556
340700.151125,3832768.3325,52.14,57.2616394001,5.12163940015
340701.64,3832772.52375,45.99,54.8488400586,8.85884005861
340703.117,3832776.6825,46.13,48.450363049,2.32036304905
340704.637625,3832780.96875,59.57,52.2880368469,-7.28196315307
340654.725375,3832648.66375,56.31,58.1315051775,1.82150517753
340656.217,3832652.87,57.07,58.1052327077,1.03523270773
340657.762375,3832657.23,54.88,58.765537723,3.88553772304
340660.900375,3832665.6825,61.98,57.3171068847,-4.66289311528
340662.434625,3832670.01375,60.56,57.407047777,-3.15295222301
340663.976625,3832674.3675,46.17,49.147560855,2.97756085503
340667.087125,3832683.15875,63.69,58.4458015394,-5.24419846057
340668.586375,3832687.39,63.96,58.7199157447,-5.24008425527
340673.13775,3832700.2425,58.39,58.3951328574,0.00513285740811
340674.547,3832704.22,51.85,57.3336252918,5.48362529183
340676.096625,3832708.6,53.31,58.4802974055,5.1702974055
340677.661,3832713.0175,54.38,57.8235047838,3.4435047838
340679.204,3832717.37625,56.69,57.7749546613,1.08495466127
340680.714375,3832721.6425,64.77,58.6578309893,-6.11216901069
340682.21675,3832725.88375,60.67,57.2400144968,-3.42998550322
340683.79,3832730.3275,54.89,57.3283203115,2.43832031145
340686.884375,3832739.06875,51.33,56.6809861286,5.3509861286
340688.39225,3832743.32375,58.94,59.4019465311,0.461946531089
340689.941,3832747.7,62.96,57.0090300584,-5.9509699416
340691.471625,3832752.02375,56.68,58.9871397738,2.30713977379
340692.984625,3832756.29625,62.45,58.6300663044,-3.81993369557
340694.519125,3832760.63,44.06,48.7923113582,4.73231135824
