gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,30.1631811869,-0.446818813087
340658.857125,3832652.01375,28.51,31.8081792126,3.2981792126
340660.4055,3832656.37375,40.3,32.9626287918,-7.33737120822
340662.024125,3832660.58,22.78,29.223626072,6.44362607196
340663.54325,3832664.865,29.81,29.7229239233,-0.0870760766633
340666.651625,3832673.62875,31.54,31.873264641,0.333264640997
340668.227375,3832678.07375,28.8,27.275085517,-1.52491448301
340669.763625,3832682.4025,25.62,33.1693103733,7.54931037325
340672.707375,3832690.71,24.98,28.0608242343,3.08082423426
340674.289625,3832695.1725,25.78,28.7738059379,2.9938059379
340675.80925,3832699.4575,22.01,27.4585761546,5.44857615461
340677.24775,3832703.51,26.45,31.1605590359,4.71055903592
340678.79225,3832707.8675,27.71,32.5380432385,4.82804323848
340681.877875,3832716.5725,24.12,29.3055729179,5.18557291785
340683.3845,3832720.81875,26.99,29.2925780032,2.30257800316
340684.892,3832725.07,28.02,29.0938706128,1.07387061283
340686.475125,3832729.535,34.92,28.1009284075,-6.81907159248
340688.06125,3832734.00875,28.72,31.7861472426,3.06614724255
340689.573625,3832738.275,38.3,32.6627671177,-5.63723288232
340692.63525,3832746.90625,31.2,31.1534457867,-0.0465542133122
340694.176375,3832751.25625,30.81,29.5495854697,-1.26041453029
340695.681125,3832755.5,19.83,32.0658609637,12.2358609637
340697.21225,3832759.815,30.2,28.8006324319,-1.39936756812
340698.702125,3832764.0175,28.65,32.3710341837,3.7210341837
340700.151125,3832768.3325,27.55,31.7098741909,4.15987419086
340701.64,3832772.52375,21.33,29.3100958376,7.98009583761
340703.117,3832776.6825,23.64,24.1883063077,0.548306307715
340704.637625,3832780.96875,33.85,27.768186951,-6.08181304898
340654.725375,3832648.66375,32.82,33.2144669292,0.394466929215
340656.217,3832652.87,32.35,33.6738359398,1.32383593979
340657.762375,3832657.23,30.61,33.5878507078,2.97785070777
340660.900375,3832665.6825,36.26,33.0228116305,-3.23718836945
340662.434625,3832670.01375,34.21,32.5511553649,-1.65884463508
340663.976625,3832674.3675,23.34,25.5753446198,2.23534461975
340667.087125,3832683.15875,37.4,33.4125030842,-3.98749691578
340668.586375,3832687.39,37.7,33.5196671282,-4.18033287181
340673.13775,3832700.2425,32.99,33.1388542788,0.148854278792
340674.547,3832704.22,28.05,32.824379552,4.77437955205
340676.096625,3832708.6,28.53,33.983013791,5.45301379095
340677.661,3832713.0175,31.53,33.1147954648,1.5847954648
340679.204,3832717.37625,31.26,33.5524918223,2.29249182234
340680.714375,3832721.6425,39.33,33.7298669844,-5.60013301556
340682.21675,3832725.88375,35.94,32.0827169967,-3.85728300333
340683.79,3832730.3275,29.91,32.0888714745,2.17887147448
340686.884375,3832739.06875,27.51,31.5515528252,4.0415528252
340688.39225,3832743.32375,34.8,34.2572548931,-0.54274510692
340689.941,3832747.7,36.32,32.9644886509,-3.35551134914
340691.471625,3832752.02375,31.46,33.3818326154,1.92183261543
340692.984625,3832756.29625,36.09,33.1483316536,-2.94166834635
340694.519125,3832760.63,20.98,25.7678670062,4.78786700616
340695.998,3832764.80625,33.98,34.0128229373,0.0328229373062
340697.447375,3832769.16,37.88,33.3138501091,-4.56614989092
340698.936375,3832773.35625,34.25,32.9517555506,-1.29824444944
340700.409625,3832777.5125,34.68,33.481098647,-1.19890135303
340701.927625,3832781.79375,31.11,32.9866426697,1.87664266972
340651.95625,3832649.77375,36.21,33.9116320143,-2.29836798565
340653.442375,3832653.96875,33.76,33.5429469679,-0.217053032059
340656.590875,3832662.60875,35.41,33.8556362619,-1.55436373808
340658.10975,3832666.89625,36.94,33.7279558095,-3.21204419054
340661.17275,3832675.55125,38.06,35.7484063999,-2.31159360014
340662.762625,3832680.04125,37.15,33.587257784,-3.562742216
340664.273125,3832684.315,32.09,34.4426139056,2.3526139056
340665.77825,3832688.56625,26.87,32.7907790419,5.92077904194
340667.282375,3832692.815,42.32,35.4255616325,-6.89443836746
340670.33075,3832701.4225,30.22,32.6251512353,2.40515123525
340671.75075,3832705.435,37.82,35.5537681535,-2.26623184647
340673.294,3832709.79625,22.68,32.7559459428,10.0759459428
340674.86025,3832714.225,37.9,31.9590312055,-5.94096879446
340676.404125,3832718.5825,33.51,35.0105066117,1.50050661169
340677.908375,3832722.835,32.43,33.374227655,0.944227655036
340682.5475,3832735.93875,34.92,32.8508332383,-2.06916676171
340684.071625,3832740.24625,33.34,33.5819356054,0.241935605396
340685.592,3832744.54,37.67,33.155452376,-4.51454762402
340687.1455,3832748.92875,33.73,33.7975120021,0.0675120021127
340688.662125,3832753.21375,35.36,33.7552281563,-1.60477184369
340690.158375,3832757.44,35.98,33.6497387415,-2.3302612585
340691.69625,3832761.7875,32.57,33.0109935667,0.440993566681
340693.194625,3832766.02,31.09,33.3372542123,2.2472542123
340694.664375,3832770.335,36.16,32.4255232282,-3.73447677179
340696.157125,3832774.54625,32.1,34.0983063591,1.99830635912
340697.63675,3832778.7225,37.95,34.1181325266,-3.83186747336
340699.155375,3832783.0125,28.73,32.9569352281,4.2269352281
340649.202375,3832650.48125,25.31,31.2076776588,5.89767765879
340650.703625,3832654.72,38.08,34.5704600512,-3.5095399488
340652.245375,3832659.07375,25.09,33.5217093532,8.43170935324
340655.347125,3832667.5675,38.16,35.1338971139,-3.02610288609
340656.876125,3832671.8875,21.8,24.2742350283,2.47423502834
340658.415125,3832676.2375,35.61,32.9351956295,-2.67480437049
340661.513,3832685.0,28.23,31.8762685181,3.6462685181
340663.015375,3832689.24125,33.26,33.2736928687,0.0136928687376
340666.073875,3832697.88625,36.28,33.6398503838,-2.64014961622
340667.573625,3832702.12625,32.3,33.7528257113,1.45282571132
340668.995,3832706.14,35.63,32.9048864106,-2.7251135894
340670.54075,3832710.51,41.41,35.0432775599,-6.36672244008
340672.093875,3832714.9025,39.62,33.628480771,-5.99151922905
340673.630375,3832719.24625,24.91,32.2641821299,7.35418212988
340675.140625,3832723.51375,34.89,33.1691963558,-1.72080364425
340676.64525,3832727.7675,34.39,33.9328489941,-0.45715100589
340678.215,3832732.2025,34.47,32.2548789582,-2.2151210418
340679.781,3832736.63125,22.44,24.3563781975,1.9163781975
340681.298625,3832740.92,32.72,33.9600604406,1.2400604406
340682.81225,3832745.1975,31.04,32.484331673,1.44433167298
340684.357,3832749.56375,31.48,32.1204771514,0.640477151438
340685.885375,3832753.88375,30.18,31.9262231881,1.74622318809
340687.402125,3832758.1725,28.06,32.80502305,4.74502305003
340688.935,3832762.50625,28.89,31.9394414263,3.04944142626
340690.416625,3832766.6925,32.8,31.2974131752,-1.50258682481
340691.877375,3832771.0,28.01,32.2123667804,4.20236678036
340693.370625,3832775.21375,30.26,33.6876252763,3.42762527627
340694.85,3832779.3925,29.56,32.4870583491,2.92705834908
340696.37,3832783.68375,32.82,31.5135019489,-1.30649805109
340646.2765,3832651.48875,28.39,32.2636933383,3.87369333834
340647.78925,3832655.76375,29.22,32.919744968,3.69974496797
340649.328625,3832660.11,35.41,32.4215908462,-2.98840915379
340650.865375,3832664.29125,29.89,31.9107513048,2.02075130476
340652.377625,3832668.565,33.26,32.4384331883,-0.821566811732
340653.902,3832672.87375,32.33,33.0690646546,0.739064654572
340655.423375,3832677.17375,34.97,31.2440414951,-3.72595850494
340657.00725,3832681.65125,30.19,31.5702221513,1.38022215126
340658.562375,3832686.05,32.69,32.9669090401,0.276909040131
340660.06425,3832690.2925,29.05,32.7566063679,3.70660636788
340661.574875,3832694.56,28.8,32.2445951584,3.44459515839
340663.155875,3832699.0275,24.31,31.9285679976,7.61856799755
340664.65625,3832703.27,30.24,32.3990298754,2.15902987542
340666.07375,3832707.2725,28.0,32.0906400545,4.09064005447
340667.621,3832711.6475,35.21,35.4159698435,0.205969843508
340669.16025,3832715.995,30.06,32.6708537949,2.61085379488
340670.666125,3832720.2525,31.93,32.4745640463,0.544564046311
340672.171375,3832724.5075,32.34,33.0608482669,0.720848266855
340673.698875,3832728.8225,34.24,31.8600971348,-2.37990286523
340675.271625,3832733.2675,31.45,31.1029356853,-0.347064314659
340676.821875,3832737.6525,29.46,32.9172465158,3.45724651579
340678.371875,3832742.02875,33.81,33.7312171086,-0.0787828913705
340679.882,3832746.29875,32.05,33.0344360679,0.984436067909
340681.397625,3832750.58125,35.27,32.7257183238,-2.54428167615
340682.926875,3832754.90375,30.93,32.8789791134,1.94897911344
340684.446125,3832759.1975,34.02,32.0488378044,-1.97116219562
340685.98325,3832763.5425,25.45,33.2730124571,7.82301245715
340687.469,3832767.74125,28.6,25.9863228204,-2.61367717959
340688.943875,3832772.015,31.12,32.6498546699,1.52985466985
340690.431625,3832776.21375,33.37,32.523001145,-0.84699885499
340691.914,3832780.4025,27.2,23.8963134304,-3.30368656958
340693.447625,3832784.735,32.32,33.2712936484,0.95129364843
340643.636,3832652.24,34.02,32.7062463219,-1.31375367809
340645.150125,3832656.51875,36.4,33.2863035198,-3.11369648017
340646.6925,3832660.8725,26.87,32.3537350055,5.48373500549
340648.226125,3832665.0975,28.56,33.1611897945,4.60118979454
340649.75225,3832669.41,34.04,32.9920226476,-1.04797735235
340651.287375,3832673.745,32.64,31.6290765483,-1.01092345173
