gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,43.809209568,1.21920956797
340658.857125,3832652.01375,-12.7,30.0445955309,42.7445955309
340660.4055,3832656.37375,79.64,20.6595623003,-58.9804376997
340662.024125,3832660.58,-30.68,30.0734963556,60.7534963556
340663.54325,3832664.865,90.2,34.4755054874,-55.7244945126
340666.651625,3832673.62875,45.59,20.1319392201,-25.4580607799
340668.227375,3832678.07375,6.63,12.0627304942,5.43273049417
340669.763625,3832682.4025,-3.74,19.0106752521,22.7506752521
340672.707375,3832690.71,-9.31,15.5427004787,24.8527004787
340674.289625,3832695.1725,-19.66,19.8402192772,39.5002192772
340675.80925,3832699.4575,-38.95,15.5922028591,54.5422028591
340677.24775,3832703.51,6.57,11.0570967663,4.48709676625
340678.79225,3832707.8675,-7.11,18.794933415,25.904933415
340681.877875,3832716.5725,-16.53,21.6227591377,38.1527591377
340683.3845,3832720.81875,-27.24,16.6118075311,43.8518075311
340684.892,3832725.07,-34.44,9.58256955875,44.0225695588
340686.475125,3832729.535,95.33,4.54777501678,-90.7822249832
340688.06125,3832734.00875,-8.27,24.8080053616,33.0780053616
340689.573625,3832738.275,31.41,14.3969121112,-17.0130878888
340692.63525,3832746.90625,23.95,24.7379498394,0.787949839378
340694.176375,3832751.25625,-3.97,9.61253447998,13.58253448
340695.681125,3832755.5,-30.92,29.1327939268,60.0527939268
340697.21225,3832759.815,25.87,-1.19697104665,-27.0669710467
340698.702125,3832764.0175,22.97,44.6406416848,21.6706416848
340700.151125,3832768.3325,12.65,33.6590353983,21.0090353983
340701.64,3832772.52375,-54.04,3.18150813221,57.2215081322
340703.117,3832776.6825,-17.67,-3.10396397316,14.5660360268
340704.637625,3832780.96875,30.99,11.0174053503,-19.9725946497
340654.725375,3832648.66375,32.14,39.5688334465,7.42883344653
340656.217,3832652.87,41.43,36.7580186903,-4.67198130965
340657.762375,3832657.23,21.02,23.312497968,2.29249796804
340660.900375,3832665.6825,14.49,37.8663908772,23.3763908772
340662.434625,3832670.01375,55.91,38.4769363564,-17.4330636436
340663.976625,3832674.3675,-15.34,13.1060447154,28.4460447154
340667.087125,3832683.15875,18.21,34.0028674271,15.7928674271
340668.586375,3832687.39,38.41,33.7830579959,-4.6269420041
340673.13775,3832700.2425,75.27,40.4675085706,-34.8024914294
340674.547,3832704.22,23.96,35.074609422,11.114609422
340676.096625,3832708.6,-16.52,27.8815092781,44.4015092781
340677.661,3832713.0175,55.55,24.4610060927,-31.0889939073
340679.204,3832717.37625,65.63,29.3655616693,-36.2644383307
340680.714375,3832721.6425,18.25,33.2913558586,15.0413558586
340682.21675,3832725.88375,50.16,31.7394508739,-18.4205491261
340683.79,3832730.3275,20.45,23.9967084772,3.54670847725
340686.884375,3832739.06875,10.65,13.2610523964,2.61105239635
340688.39225,3832743.32375,29.84,23.5773319358,-6.26266806422
340689.941,3832747.7,-0.46,35.3807914226,35.8407914226
340691.471625,3832752.02375,33.13,13.0228682689,-20.1071317311
340692.984625,3832756.29625,21.86,25.4415855754,3.58158557542
340694.519125,3832760.63,-37.53,-1.4552305683,36.0747694317
340695.998,3832764.80625,9.49,17.1918349655,7.70183496549
340697.447375,3832769.16,81.91,22.2371417154,-59.6728582846
340698.936375,3832773.35625,6.04,36.8568351695,30.8168351695
340700.409625,3832777.5125,-0.2,23.8285116171,24.0285116171
340701.927625,3832781.79375,39.08,29.0368818176,-10.0431181824
340651.95625,3832649.77375,41.5,35.7872569009,-5.71274309912
340653.442375,3832653.96875,54.97,41.2184423597,-13.7515576403
340656.590875,3832662.60875,56.87,47.5154780538,-9.35452194616
340658.10975,3832666.89625,7.37,36.6294823964,29.2594823964
340661.17275,3832675.55125,46.39,43.2243911255,-3.16560887455
340662.762625,3832680.04125,46.11,30.3138797403,-15.7961202597
340664.273125,3832684.315,-20.7,37.9935669406,58.6935669406
340665.77825,3832688.56625,58.74,39.399702767,-19.340297233
340667.282375,3832692.815,86.2,36.6515293857,-49.5484706143
340670.33075,3832701.4225,37.95,38.4267394048,0.476739404758
340671.75075,3832705.435,67.61,42.8539887984,-24.7560112016
340673.294,3832709.79625,25.34,50.7937629797,25.4537629797
340674.86025,3832714.225,62.75,30.38061644,-32.36938356
340676.404125,3832718.5825,-6.65,44.166772293,50.816772293
340677.908375,3832722.835,-0.07,32.6742217805,32.7442217805
340682.5475,3832735.93875,44.42,40.9538002937,-3.46619970635
340684.071625,3832740.24625,44.86,41.4820910568,-3.37790894321
340685.592,3832744.54,41.18,43.8632197099,2.68321970989
340687.1455,3832748.92875,-10.52,25.7553102504,36.2753102504
340688.662125,3832753.21375,-9.73,21.4159415718,31.1459415718
340690.158375,3832757.44,1.28,41.3923229362,40.1123229362
340691.69625,3832761.7875,8.36,19.8476021419,11.4876021419
340693.194625,3832766.02,38.36,48.6569354447,10.2969354447
340694.664375,3832770.335,73.1,37.8462167733,-35.2537832267
340696.157125,3832774.54625,-5.73,25.768163997,31.498163997
340697.63675,3832778.7225,43.52,27.4205739259,-16.0994260741
340699.155375,3832783.0125,51.38,36.5810899617,-14.7989100383
340649.202375,3832650.48125,-10.29,34.6811734611,44.9711734611
340650.703625,3832654.72,26.27,37.1682010978,10.8982010978
340652.245375,3832659.07375,-18.42,33.8850411466,52.3050411466
340655.347125,3832667.5675,71.45,39.7249585981,-31.7250414019
340656.876125,3832671.8875,11.69,-4.71824405722,-16.4082440572
340658.415125,3832676.2375,65.55,37.9436740602,-27.6063259398
340661.513,3832685.0,15.47,36.621217259,21.151217259
340663.015375,3832689.24125,32.6,43.6125615945,11.0125615945
340666.073875,3832697.88625,12.02,37.5775838216,25.5575838216
340667.573625,3832702.12625,39.41,51.610676761,12.200676761
340668.995,3832706.14,15.42,42.1292510647,26.7092510647
340670.54075,3832710.51,59.23,39.2467292365,-19.9832707635
340672.093875,3832714.9025,17.06,34.5342173698,17.4742173698
340673.630375,3832719.24625,-6.9,36.0272041873,42.9272041873
340675.140625,3832723.51375,7.34,25.3490707933,18.0090707933
340676.64525,3832727.7675,15.6,34.2847881614,18.6847881614
340678.215,3832732.2025,-0.58,25.1138014445,25.6938014445
340679.781,3832736.63125,-44.32,3.0377457304,47.3577457304
340681.298625,3832740.92,14.36,39.0295014664,24.6695014664
340682.81225,3832745.1975,54.64,58.0518006358,3.41180063581
340684.357,3832749.56375,30.71,51.0936957017,20.3836957017
