gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.3616564929,-0.188343507107
340658.857125,3832652.01375,66.63,64.334152804,-2.29584719604
340660.4055,3832656.37375,68.89,64.6010790883,-4.28892091173
340662.024125,3832660.58,56.78,63.7561077235,6.97610772351
340663.54325,3832664.865,61.45,64.5755631679,3.12556316788
340666.651625,3832673.62875,62.88,64.526675965,1.64667596505
340668.227375,3832678.07375,63.17,64.122088924,0.952088923971
340669.763625,3832682.4025,56.58,64.7133329564,8.13333295642
340672.707375,3832690.71,60.8,63.4485772614,2.64857726139
340674.289625,3832695.1725,67.8,64.0446846353,-3.75531536473
340675.80925,3832699.4575,71.43,63.3310488925,-8.09895110753
340677.24775,3832703.51,58.32,64.5774583398,6.25745833976
340678.79225,3832707.8675,65.03,64.1476869584,-0.882313041598
340681.877875,3832716.5725,63.06,63.9582837573,0.898283757293
340683.3845,3832720.81875,69.82,63.9492995441,-5.87070045594
340684.892,3832725.07,68.59,62.763083948,-5.82691605203
340686.475125,3832729.535,62.81,64.7813944511,1.97139445114
340688.06125,3832734.00875,63.34,64.4345756427,1.09457564266
340689.573625,3832738.275,67.15,64.7958444049,-2.35415559512
340692.63525,3832746.90625,64.25,63.7021209157,-0.547879084342
340694.176375,3832751.25625,68.76,62.4101377744,-6.34986222559
340695.681125,3832755.5,54.31,63.1272985783,8.81729857833
340697.21225,3832759.815,65.0,63.0547695274,-1.94523047264
340698.702125,3832764.0175,61.07,63.8908501929,2.82085019295
340700.151125,3832768.3325,61.79,63.3249599792,1.53495997921
340701.64,3832772.52375,56.76,65.2411434157,8.48114341573
340703.117,3832776.6825,62.59,59.2912985744,-3.29870142561
340704.637625,3832780.96875,65.06,61.3819228088,-3.67807719117
340654.725375,3832648.66375,65.43,64.4128982267,-1.01710177327
340656.217,3832652.87,66.02,64.9918776183,-1.0281223817
340657.762375,3832657.23,63.09,64.9020647511,1.81206475105
340660.900375,3832665.6825,68.68,64.4393537556,-4.24064624438
340662.434625,3832670.01375,63.82,64.5064636617,0.686463661717
340663.976625,3832674.3675,59.43,60.9257241449,1.49572414488
340667.087125,3832683.15875,65.43,64.4126843771,-1.01731562287
340668.586375,3832687.39,65.16,63.9867291017,-1.17327089833
340673.13775,3832700.2425,62.34,64.0107486881,1.67074868808
340674.547,3832704.22,62.0,63.7765175225,1.77651752249
340676.096625,3832708.6,62.31,64.0638651933,1.75386519326
340677.661,3832713.0175,61.35,64.3946002788,3.04460027883
340679.204,3832717.37625,61.4,65.113775221,3.713775221
340680.714375,3832721.6425,69.48,64.8943656945,-4.58563430546
340682.21675,3832725.88375,72.41,63.8109218067,-8.59907819334
340683.79,3832730.3275,60.95,65.1368103269,4.18681032693
340686.884375,3832739.06875,61.27,65.0049493925,3.73494939249
340688.39225,3832743.32375,66.52,65.1145401776,-1.40545982244
340689.941,3832747.7,64.13,64.4255045249,0.295504524905
340691.471625,3832752.02375,61.61,64.6874566967,3.0774566967
340692.984625,3832756.29625,63.57,64.5767610298,1.00676102982
340694.519125,3832760.63,56.7,60.9107180598,4.21071805978
340695.998,3832764.80625,65.82,64.3029722325,-1.51702776754
340697.447375,3832769.16,64.7,64.6707758924,-0.0292241076114
340698.936375,3832773.35625,67.62,64.016218405,-3.60378159504
340700.409625,3832777.5125,64.31,64.2030126791,-0.106987320881
340701.927625,3832781.79375,61.74,64.9419701954,3.20197019543
340651.95625,3832649.77375,65.41,65.7601770139,0.350177013946
340653.442375,3832653.96875,64.2,64.8376688831,0.637668883078
340656.590875,3832662.60875,66.43,65.0268474062,-1.40315259375
340658.10975,3832666.89625,66.19,64.9187493783,-1.27125062169
340661.17275,3832675.55125,67.33,65.6592985052,-1.67070149485
340662.762625,3832680.04125,68.02,64.8328589383,-3.18714106173
340664.273125,3832684.315,65.4,65.7045944297,0.30459442975
340665.77825,3832688.56625,57.47,63.9869658628,6.51696586275
340667.282375,3832692.815,67.19,65.7585713498,-1.43142865019
340670.33075,3832701.4225,60.87,64.7414556238,3.8714556238
340671.75075,3832705.435,65.17,65.0267803444,-0.143219655611
340673.294,3832709.79625,57.34,65.0970206143,7.75702061432
340674.86025,3832714.225,67.36,65.1131297933,-2.24687020673
340676.404125,3832718.5825,66.3,65.0521697814,-1.24783021863
340677.908375,3832722.835,65.85,64.8838683766,-0.966131623375
340682.5475,3832735.93875,65.18,64.0429927241,-1.13700727593
340684.071625,3832740.24625,62.91,64.257091378,1.34709137795
340685.592,3832744.54,66.14,64.9804273278,-1.15957267216
340687.1455,3832748.92875,65.92,64.8574244311,-1.06257556894
340688.662125,3832753.21375,65.84,65.0485546966,-0.791445303363
340690.158375,3832757.44,64.62,64.6597318624,0.0397318623855
340691.69625,3832761.7875,63.79,64.4059337948,0.615933794763
340693.194625,3832766.02,70.1,66.399641771,-3.70035822904
340694.664375,3832770.335,64.98,64.1890741731,-0.790925826908
340696.157125,3832774.54625,62.92,64.5180486568,1.59804865685
340697.63675,3832778.7225,65.1,65.0632226341,-0.0367773658888
340699.155375,3832783.0125,61.15,64.1078022525,2.9578022525
340649.202375,3832650.48125,62.7,64.1826736665,1.48267366645
340650.703625,3832654.72,69.07,65.8980473321,-3.17195266793
340652.245375,3832659.07375,60.63,64.187662568,3.55766256796
340655.347125,3832667.5675,65.09,65.5969495338,0.506949533773
340656.876125,3832671.8875,55.21,59.3499571934,4.13995719345
340658.415125,3832676.2375,66.81,65.0510519268,-1.75894807321
340661.513,3832685.0,60.34,64.3575331472,4.0175331472
340663.015375,3832689.24125,61.72,64.6949884634,2.97498846341
340666.073875,3832697.88625,64.07,65.1372291324,1.06722913241
340667.573625,3832702.12625,62.63,63.9835455923,1.35354559233
340668.995,3832706.14,67.42,64.0017498797,-3.41825012032
340670.54075,3832710.51,70.06,64.6074814217,-5.45251857832
340672.093875,3832714.9025,68.57,65.5681678862,-3.0018321138
340673.630375,3832719.24625,60.15,63.8550213578,3.70502135778
340675.140625,3832723.51375,65.93,64.4077431696,-1.52225683037
340676.64525,3832727.7675,65.87,65.783392124,-0.0866078760498
340678.215,3832732.2025,62.76,63.8053046811,1.04530468109
340679.781,3832736.63125,60.63,58.6565976216,-1.97340237839
340681.298625,3832740.92,64.87,65.2524687044,0.382468704403
340682.81225,3832745.1975,65.51,65.2580942295,-0.25190577046
340684.357,3832749.56375,64.9,66.4112132951,1.51121329509
340685.885375,3832753.88375,67.02,66.6827811492,-0.337218850762
340687.402125,3832758.1725,58.99,65.6576296609,6.66762966093
340688.935,3832762.50625,59.04,65.3797840134,6.33978401336
340690.416625,3832766.6925,76.0,64.3442387283,-11.6557612717
