gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,33.3209915838,0.0109915837862
340658.857125,3832652.01375,41.82,33.3702128935,-8.44978710647
340660.4055,3832656.37375,21.12,29.2068025152,8.08680251515
340662.024125,3832660.58,41.2,34.1204723378,-7.07952766225
340663.54325,3832664.865,31.86,34.4516197423,2.59161974232
340666.651625,3832673.62875,34.99,33.7846491111,-1.20535088885
340668.227375,3832678.07375,32.49,36.2505662887,3.76056628873
340669.763625,3832682.4025,39.76,29.6642997131,-10.0957002869
340672.707375,3832690.71,38.82,36.6083182081,-2.21168179187
340674.289625,3832695.1725,38.54,36.1665970249,-2.3734029751
340675.80925,3832699.4575,42.02,35.652666817,-6.36733318305
340677.24775,3832703.51,38.76,35.138520173,-3.62147982704
340678.79225,3832707.8675,40.15,29.8415087768,-10.3084912232
340681.877875,3832716.5725,40.92,33.9757767069,-6.94422329307
340683.3845,3832720.81875,40.44,35.6431220921,-4.79687790795
340684.892,3832725.07,40.39,36.6831422568,-3.70685774324
340686.475125,3832729.535,29.99,38.0440644974,8.05406449738
340688.06125,3832734.00875,43.0,32.888243756,-10.111756244
340689.573625,3832738.275,22.94,29.5336307152,6.59363071517
340692.63525,3832746.90625,29.57,35.2557504507,5.68575045069
340694.176375,3832751.25625,41.84,34.9166005586,-6.92339944137
340695.681125,3832755.5,42.96,33.8941970207,-9.0658029793
340697.21225,3832759.815,36.58,37.6340297171,1.05402971708
340698.702125,3832764.0175,30.16,29.5394388977,-0.620561102348
340700.151125,3832768.3325,32.63,30.488595188,-2.14140481196
340701.64,3832772.52375,41.84,37.8076562067,-4.03234379332
340703.117,3832776.6825,38.96,37.2490871608,-1.71091283923
340704.637625,3832780.96875,32.22,35.6496941797,3.42969417974
340654.725375,3832648.66375,28.95,29.7329844965,0.782984496485
340656.217,3832652.87,30.44,28.5980971235,-1.84190287652
340657.762375,3832657.23,26.25,28.359721625,2.109721625
340660.900375,3832665.6825,22.77,32.9158566293,10.1458566293
340662.434625,3832670.01375,25.8,30.4212622816,4.62126228158
340663.976625,3832674.3675,38.76,36.1325205948,-2.62747940524
340667.087125,3832683.15875,24.71,28.8136334683,4.10363346834
340668.586375,3832687.39,25.36,27.8333002004,2.47330020042
340673.13775,3832700.2425,27.08,27.3973685467,0.317368546724
340674.547,3832704.22,33.72,32.0378251727,-1.68217482731
340676.096625,3832708.6,33.18,27.6420485631,-5.53795143689
340677.661,3832713.0175,32.21,28.3593517703,-3.85064822969
340679.204,3832717.37625,28.28,28.6212692182,0.34126921819
340680.714375,3832721.6425,21.28,26.7549603643,5.47496036434
340682.21675,3832725.88375,37.38,31.8201132299,-5.55988677011
340683.79,3832730.3275,33.78,32.8788182669,-0.901181733127
340686.884375,3832739.06875,34.82,34.1130886826,-0.706911317371
340688.39225,3832743.32375,24.9,27.3158877061,2.4158877061
340689.941,3832747.7,27.49,29.5916117656,2.10161176563
340691.471625,3832752.02375,30.2,27.4866274806,-2.7133725194
340692.984625,3832756.29625,28.66,27.3371779655,-1.32282203445
340694.519125,3832760.63,39.76,36.6149266272,-3.14507337285
340695.998,3832764.80625,27.82,28.427101319,0.607101319038
340697.447375,3832769.16,23.42,27.6794940898,4.25949408977
340698.936375,3832773.35625,27.67,27.7169480261,0.0469480260781
340700.409625,3832777.5125,25.4,27.851736905,2.45173690505
340701.927625,3832781.79375,26.31,29.486309808,3.17630980796
340651.95625,3832649.77375,26.55,28.888611721,2.33861172103
340653.442375,3832653.96875,27.94,29.2232008516,1.2832008516
340656.590875,3832662.60875,22.98,27.7083055846,4.72830558458
340658.10975,3832666.89625,22.55,28.1670221237,5.61702212368
340661.17275,3832675.55125,23.15,26.1386807212,2.98868072122
340662.762625,3832680.04125,29.46,27.8643541982,-1.59564580185
340664.273125,3832684.315,27.8,27.1863464074,-0.613653592605
340665.77825,3832688.56625,33.66,28.4456402192,-5.21435978077
340667.282375,3832692.815,19.32,25.967213021,6.64721302096
340670.33075,3832701.4225,30.31,33.938004474,3.62800447398
340671.75075,3832705.435,26.1,25.7445098634,-0.355490136577
340673.294,3832709.79625,36.29,30.3128795574,-5.97712044257
340674.86025,3832714.225,21.71,30.7539857289,9.04398572892
340676.404125,3832718.5825,27.97,26.9188336434,-1.05116635661
340677.908375,3832722.835,33.64,32.0558016888,-1.58419831117
340682.5475,3832735.93875,26.33,28.318289304,1.98828930405
340684.071625,3832740.24625,28.88,27.5960170307,-1.28398296933
340685.592,3832744.54,25.93,27.5526387412,1.62263874117
340687.1455,3832748.92875,25.9,26.750812379,0.850812378958
340688.662125,3832753.21375,24.97,28.30307147,3.33307147003
340690.158375,3832757.44,24.85,27.7787436749,2.92874367489
340691.69625,3832761.7875,28.43,29.0578310241,0.627831024107
340693.194625,3832766.02,33.22,29.6878828819,-3.53211711811
340694.664375,3832770.335,26.88,28.8882554557,2.00825545575
340696.157125,3832774.54625,28.18,28.6690674864,0.489067486389
340697.63675,3832778.7225,23.87,26.5617610627,2.69176106273
340699.155375,3832783.0125,35.72,33.1498454815,-2.57015451854
340649.202375,3832650.48125,39.72,30.953894145,-8.76610585502
340650.703625,3832654.72,22.78,27.3195754291,4.53957542914
340652.245375,3832659.07375,37.55,27.7976464223,-9.75235357768
340655.347125,3832667.5675,26.39,26.430543293,0.0405432930006
340656.876125,3832671.8875,38.19,37.4329750019,-0.757024998093
340658.415125,3832676.2375,29.48,28.562034161,-0.91796583899
340661.513,3832685.0,32.69,31.3176085802,-1.37239141984
340663.015375,3832689.24125,29.39,27.3715706195,-2.01842938046
340666.073875,3832697.88625,26.14,28.1000061774,1.96000617743
340667.573625,3832702.12625,27.6,27.3531764068,-0.246823593157
340668.995,3832706.14,23.13,28.0146037467,4.8846037467
340670.54075,3832710.51,21.1,27.0822089903,5.9822089903
340672.093875,3832714.9025,23.14,26.2503045102,3.11030451016
340673.630375,3832719.24625,42.43,30.3774926724,-12.0525073276
340675.140625,3832723.51375,25.04,27.616665576,2.57666557602
340676.64525,3832727.7675,29.66,27.1452365049,-2.5147634951
340678.215,3832732.2025,29.05,30.9276864531,1.8776864531
340679.781,3832736.63125,38.98,37.0263402635,-1.95365973649
340681.298625,3832740.92,26.6,28.81956976,2.21956975999
340682.81225,3832745.1975,35.15,33.0332069095,-2.11679309054
340684.357,3832749.56375,32.65,33.4810179741,0.831017974147
340685.885375,3832753.88375,34.23,34.2679188741,0.037918874064
340687.402125,3832758.1725,31.27,32.7503452471,1.48034524709
340688.935,3832762.50625,33.77,32.9256290226,-0.844370977353
340690.416625,3832766.6925,37.93,33.5158532701,-4.41414672993
340691.877375,3832771.0,32.3,32.8786777881,0.578677788065
340693.370625,3832775.21375,33.2,32.9040334115,-0.295966588499
340694.85,3832779.3925,32.07,34.2425653675,2.17256536753
340696.37,3832783.68375,33.14,33.6201676176,0.480167617557
340646.2765,3832651.48875,32.97,32.7637428107,-0.206257189265
340647.78925,3832655.76375,34.46,33.3249492674,-1.13505073258
340649.328625,3832660.11,30.97,33.9930376082,3.02303760819
340650.865375,3832664.29125,33.28,32.2647176405,-1.01528235946
340652.377625,3832668.565,36.83,33.8899619287,-2.94003807133
340653.902,3832672.87375,33.57,33.4907521588,-0.0792478411961
340655.423375,3832677.17375,27.44,33.2774550024,5.83745500236
340657.00725,3832681.65125,30.94,33.1589095112,2.21890951121
340658.562375,3832686.05,29.42,32.8694945478,3.44949454784
340660.06425,3832690.2925,30.93,32.264313592,1.33431359205
340661.574875,3832694.56,32.77,33.3497929248,0.579792924756
340663.155875,3832699.0275,34.12,32.9501411026,-1.16985889743
340664.65625,3832703.27,36.05,32.5841285047,-3.4658714953
340666.07375,3832707.2725,39.3,33.8609835755,-5.4390164245
340667.621,3832711.6475,23.74,25.9894960693,2.24949606929
340669.16025,3832715.995,32.69,33.2155184072,0.525518407172
340670.666125,3832720.2525,30.67,33.534942711,2.86494271102
340672.171375,3832724.5075,34.19,33.4577015976,-0.732298402406
340673.698875,3832728.8225,35.29,33.2495665777,-2.0404334223
340675.271625,3832733.2675,32.96,32.8014374152,-0.15856258483
340676.821875,3832737.6525,29.7,31.1950221478,1.49502214777
340678.371875,3832742.02875,32.42,33.338908937,0.918908936952
340679.882,3832746.29875,33.84,32.9258781355,-0.914121864503
340681.397625,3832750.58125,26.4,30.4742941579,4.07429415791
340682.926875,3832754.90375,35.74,33.6794398264,-2.0605601736
340684.446125,3832759.1975,31.69,34.1081069545,2.41810695449
340685.98325,3832763.5425,34.22,32.4935906918,-1.7264093082
340687.469,3832767.74125,34.23,36.645370268,2.41537026797
340688.943875,3832772.015,32.27,33.7022566443,1.43225664435
340690.431625,3832776.21375,36.18,33.6022691828,-2.57773081723
340691.914,3832780.4025,34.32,38.3878542157,4.06785421565
340693.447625,3832784.735,30.27,31.2869089655,1.01690896549
340643.636,3832652.24,29.14,33.421148685,4.28114868499
340645.150125,3832656.51875,39.19,32.7601808898,-6.42981911016
340646.6925,3832660.8725,33.01,33.0619779998,0.0519779997869
340648.226125,3832665.0975,31.64,33.2398994898,1.59989948981
340649.75225,3832669.41,35.05,33.887987302,-1.16201269796
340651.287375,3832673.745,34.32,33.524848062,-0.79515193802
340652.852125,3832678.1675,33.56,32.994567353,-0.56543264703
340654.455625,3832682.7,33.34,33.1550781545,-0.184921845508
340655.888875,3832686.7525,34.69,32.7278856747,-1.96211432526
340657.397625,3832691.01375,32.66,33.0735276981,0.41352769805
340658.91425,3832695.2975,29.59,33.1044663244,3.51446632442
340660.460125,3832699.6675,33.7,30.8474234005,-2.85257659948
340661.97225,3832703.94,35.68,32.5692864982,-3.11071350178
340663.41625,3832708.0175,35.99,32.7240987578,-3.2659012422
340664.935,3832712.31375,34.92,32.6724285436,-2.24757145642
340666.48425,3832716.68625,33.13,33.3192760457,0.189276045686
340668.03375,3832721.06625,29.78,32.8653985616,3.08539856156
