gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.637182339773,-0.0628176602271
340658.857125,3832652.01375,0.85,0.642905169777,-0.207094830223
340660.4055,3832656.37375,0.45,0.597640775548,0.147640775548
340662.024125,3832660.58,0.83,0.726532589541,-0.103467410459
340663.54325,3832664.865,0.67,0.674596694051,0.00459669405132
340666.651625,3832673.62875,0.74,0.66756544138,-0.0724345586205
340668.227375,3832678.07375,0.76,0.743365230406,-0.0166347695944
340669.763625,3832682.4025,0.79,0.63915960357,-0.15084039643
340672.707375,3832690.71,0.76,0.7589419264,-0.00105807359961
340674.289625,3832695.1725,0.81,0.724352504266,-0.0856474957337
340675.80925,3832699.4575,0.74,0.700846509297,-0.0391534907033
340677.24775,3832703.51,0.78,0.697684466824,-0.0823155331756
340678.79225,3832707.8675,0.85,0.621374108442,-0.228625891558
340681.877875,3832716.5725,0.82,0.697863159463,-0.122136840537
340683.3845,3832720.81875,0.8,0.72876710433,-0.0712328956701
340684.892,3832725.07,0.85,0.746788575586,-0.103211424414
340686.475125,3832729.535,0.73,0.761437671321,0.031437671321
340688.06125,3832734.00875,0.79,0.644568915118,-0.145431084882
340689.573625,3832738.275,0.49,0.607492384991,0.117492384991
340692.63525,3832746.90625,0.67,0.65678138561,-0.01321861439
340694.176375,3832751.25625,0.88,0.727470427872,-0.152529572128
340695.681125,3832755.5,0.81,0.661578409516,-0.148421590484
340697.21225,3832759.815,0.74,0.771344753256,0.0313447532559
340698.702125,3832764.0175,0.68,0.632659675752,-0.0473403242476
340700.151125,3832768.3325,0.69,0.610395155582,-0.0796048444179
340701.64,3832772.52375,0.86,0.766402252415,-0.0935977475846
340703.117,3832776.6825,0.77,0.737689641994,-0.032310358006
340704.637625,3832780.96875,0.73,0.728493201501,-0.00150679849913
340654.725375,3832648.66375,0.49,0.603411421743,0.113411421743
340656.217,3832652.87,0.62,0.596551260276,-0.0234487397237
340657.762375,3832657.23,0.63,0.602643998861,-0.027356001139
340660.900375,3832665.6825,0.62,0.634268283554,0.0142682835541
340662.434625,3832670.01375,0.48,0.560843166986,0.0808431669864
340663.976625,3832674.3675,0.74,0.662270041142,-0.0777299588575
340667.087125,3832683.15875,0.62,0.607439221895,-0.0125607781047
340668.586375,3832687.39,0.56,0.590652478713,0.030652478713
340673.13775,3832700.2425,0.5,0.541031757329,0.0410317573287
340674.547,3832704.22,0.58,0.610027206954,0.0300272069544
340676.096625,3832708.6,0.7,0.595471705991,-0.104528294009
340677.661,3832713.0175,0.6,0.600282353759,0.000282353759457
340679.204,3832717.37625,0.61,0.590000242828,-0.0199997571718
340680.714375,3832721.6425,0.51,0.585607623989,0.0756076239891
