gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.8911421227,-0.218857877295
340658.857125,3832652.01375,2.68,2.76481156632,0.0848115663183
340660.4055,3832656.37375,3.39,2.76289759663,-0.627102403371
340662.024125,3832660.58,4.35,3.0495096349,-1.3004903651
340663.54325,3832664.865,3.5,2.97996730631,-0.520032693686
340666.651625,3832673.62875,1.97,2.76094192639,0.790941926393
340668.227375,3832678.07375,2.9,2.96760091784,0.0676009178399
340669.763625,3832682.4025,3.11,2.80102103226,-0.308978967743
340672.707375,3832690.71,3.61,2.96988633238,-0.640113667618
340674.289625,3832695.1725,3.13,3.01095807849,-0.119041921506
340675.80925,3832699.4575,3.3,2.97072095392,-0.329279046076
340677.24775,3832703.51,3.55,2.52651211881,-1.02348788119
340678.79225,3832707.8675,1.94,2.89434721677,0.954347216773
340681.877875,3832716.5725,2.15,2.85695205326,0.706952053257
340683.3845,3832720.81875,1.05,2.9761879785,1.9261879785
340684.892,3832725.07,2.52,2.95069998602,0.430699986017
340686.475125,3832729.535,3.79,2.44145998497,-1.34854001503
340688.06125,3832734.00875,1.72,2.69437801777,0.974378017767
340689.573625,3832738.275,2.28,2.52623301344,0.246233013437
340692.63525,3832746.90625,3.62,2.23329229615,-1.38670770385
340694.176375,3832751.25625,1.6,2.92610327042,1.32610327042
340695.681125,3832755.5,4.24,2.50449897707,-1.73550102293
340697.21225,3832759.815,2.35,3.1624298658,0.812429865796
340698.702125,3832764.0175,3.69,2.54656540388,-1.14343459612
340700.151125,3832768.3325,3.21,2.6632692582,-0.546730741804
340701.64,3832772.52375,5.33,2.55137946616,-2.77862053384
340703.117,3832776.6825,3.59,3.37171306653,-0.218286933474
340704.637625,3832780.96875,2.66,3.57579250881,0.915792508805
340654.725375,3832648.66375,2.48,2.69490727169,0.214907271692
340656.217,3832652.87,2.45,2.58076508436,0.13076508436
340657.762375,3832657.23,3.41,2.74099489613,-0.669005103867
340660.900375,3832665.6825,2.98,2.85975082064,-0.120249179363
340662.434625,3832670.01375,3.08,2.79450491487,-0.285495085134
340663.976625,3832674.3675,2.98,3.14979452482,0.169794524822
340667.087125,3832683.15875,3.04,2.90469716467,-0.135302835331
340668.586375,3832687.39,2.45,2.80852133224,0.358521332236
