gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,38.7985595354,-0.101440464647
340658.857125,3832652.01375,46.56,39.045088431,-7.51491156901
340660.4055,3832656.37375,25.27,34.4598319834,9.18983198339
340662.024125,3832660.58,47.33,39.1780999128,-8.15190008717
340663.54325,3832664.865,37.9,40.3340708666,2.43407086657
340666.651625,3832673.62875,40.55,40.1530787199,-0.396921280115
340668.227375,3832678.07375,39.19,42.7071722237,3.51717222374
340669.763625,3832682.4025,45.71,34.9479972139,-10.7620027861
340672.707375,3832690.71,45.08,43.0785772884,-2.00142271159
340674.289625,3832695.1725,45.25,42.1149553514,-3.13504464859
340675.80925,3832699.4575,48.74,41.6749357848,-7.06506421521
340677.24775,3832703.51,44.55,40.8108088189,-3.73919118106
340678.79225,3832707.8675,45.98,35.2129193612,-10.7670806388
340681.877875,3832716.5725,47.98,40.0377798399,-7.94222016009
340683.3845,3832720.81875,47.15,40.6375710301,-6.51242896988
340684.892,3832725.07,45.79,42.4619296692,-3.3280703308
340686.475125,3832729.535,34.8,43.3767797549,8.57677975488
340688.06125,3832734.00875,47.57,38.96462071,-8.60537929002
340689.573625,3832738.275,27.65,34.5958765143,6.94587651428
340692.63525,3832746.90625,35.48,40.8656234946,5.3856234946
340694.176375,3832751.25625,46.79,41.5612471554,-5.22875284462
340695.681125,3832755.5,50.05,39.4836790672,-10.5663209328
340697.21225,3832759.815,42.13,42.5161674293,0.386167429313
340698.702125,3832764.0175,36.72,35.0703617669,-1.64963823311
340700.151125,3832768.3325,39.26,36.2686213568,-2.99137864321
340701.64,3832772.52375,47.67,43.5399294563,-4.13007054374
340703.117,3832776.6825,45.71,44.2674562922,-1.44254370782
340704.637625,3832780.96875,36.78,41.1398375813,4.35983758129
340654.725375,3832648.66375,34.87,35.8092455755,0.939245575533
340656.217,3832652.87,36.27,34.3551497893,-1.91485021073
340657.762375,3832657.23,33.21,33.573664367,0.36366436696
340660.900375,3832665.6825,28.15,37.6354699093,9.4854699093
340662.434625,3832670.01375,31.24,37.0090076689,5.76900766887
