gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,23.5011607733,2.45116077327
340658.857125,3832652.01375,15.61,23.9956703561,8.38567035609
340660.4055,3832656.37375,37.49,30.2643304599,-7.2256695401
340662.024125,3832660.58,18.96,23.108301726,4.14830172604
340663.54325,3832664.865,19.48,22.0670764294,2.58707642936
340666.651625,3832673.62875,22.85,23.0591386946,0.209138694574
340668.227375,3832678.07375,25.72,19.6818153608,-6.03818463924
340669.763625,3832682.4025,20.58,30.233711778,9.65371177797
340672.707375,3832690.71,19.13,21.1017922126,1.97179221262
340674.289625,3832695.1725,18.78,22.7400452597,3.96004525973
340675.80925,3832699.4575,12.79,21.8429105628,9.05291056279
340677.24775,3832703.51,19.44,22.3800361825,2.94003618255
340678.79225,3832707.8675,15.43,30.2817470489,14.8517470489
340681.877875,3832716.5725,14.35,23.303731733,8.95373173301
340683.3845,3832720.81875,14.03,21.7475520925,7.71755209251
340684.892,3832725.07,16.67,20.6704971927,4.00049719272
340686.475125,3832729.535,26.62,19.8028793396,-6.81712066042
340688.06125,3832734.00875,13.24,25.6950141168,12.4550141168
340689.573625,3832738.275,39.84,30.7700525546,-9.06994744543
340692.63525,3832746.90625,26.93,24.4370476956,-2.49295230443
340694.176375,3832751.25625,16.98,21.7582421932,4.77824219317
340695.681125,3832755.5,17.94,23.4985270537,5.55852705366
340697.21225,3832759.815,18.44,22.3205054048,3.88050540477
340698.702125,3832764.0175,30.59,29.2076311304,-1.38236886964
340700.151125,3832768.3325,23.83,30.2901548114,6.46015481142
340701.64,3832772.52375,19.93,20.6414295885,0.711429588481
340703.117,3832776.6825,16.95,19.2926838519,2.34268385186
340704.637625,3832780.96875,26.9,22.7469965019,-4.15300349807
340654.725375,3832648.66375,30.69,29.4858805575,-1.20411944246
340656.217,3832652.87,25.4,29.7510653696,4.35106536959
340657.762375,3832657.23,31.45,31.9376944276,0.487694427609
340660.900375,3832665.6825,37.97,24.4276656769,-13.5423343231
340662.434625,3832670.01375,35.78,30.1592007888,-5.62079921117
340663.976625,3832674.3675,16.7,19.4411975178,2.74119751783
340667.087125,3832683.15875,39.29,30.3944741667,-8.89552583325
340668.586375,3832687.39,38.83,32.2464265208,-6.58357347919
340673.13775,3832700.2425,32.77,32.609078173,-0.160921827004
340674.547,3832704.22,22.76,27.9203214212,5.16032142122
340676.096625,3832708.6,25.6,33.6599599877,8.05995998766
340677.661,3832713.0175,26.32,30.3540222997,4.03402229971
340679.204,3832717.37625,27.75,29.7518840021,2.00188400209
340680.714375,3832721.6425,39.92,33.818201554,-6.10179844595
340682.21675,3832725.88375,18.24,25.3071065022,7.06710650218
340683.79,3832730.3275,24.91,26.2560131893,1.34601318931
340686.884375,3832739.06875,20.96,24.6250118919,3.66501189188
340688.39225,3832743.32375,34.82,34.1460440496,-0.673955950413
340689.941,3832747.7,39.14,29.3504570338,-9.78954296623
340691.471625,3832752.02375,32.24,33.577061564,1.33706156399
340692.984625,3832756.29625,38.35,33.6067143614,-4.74328563859
340694.519125,3832760.63,16.19,19.742099394,3.55209939404
340695.998,3832764.80625,31.27,32.9657442726,1.69574427262
340697.447375,3832769.16,37.9,33.4265601835,-4.47343981653
340698.936375,3832773.35625,32.65,33.4790503102,0.82905031022
340700.409625,3832777.5125,35.05,33.1455686284,-1.90443137162
340701.927625,3832781.79375,33.09,31.4202439077,-1.66975609233
340651.95625,3832649.77375,32.57,30.8079704396,-1.76202956038
340653.442375,3832653.96875,31.83,29.8634920355,-1.96650796446
340656.590875,3832662.60875,35.78,30.8679095995,-4.91209040049
340658.10975,3832666.89625,39.01,31.3581160647,-7.65188393528
340661.17275,3832675.55125,38.25,33.9823010022,-4.26769899784
340662.762625,3832680.04125,28.88,31.5122135652,2.63221356519
340664.273125,3832684.315,32.62,32.070839712,-0.549160288025
340665.77825,3832688.56625,23.81,31.6073203199,7.79732031994
340667.282375,3832692.815,42.43,35.6875505689,-6.74244943105
340670.33075,3832701.4225,28.39,23.8010019206,-4.58899807943
340671.75075,3832705.435,33.14,35.917698852,2.77769885204
340673.294,3832709.79625,19.16,29.9389090596,10.7789090596
340674.86025,3832714.225,40.8,27.7132279586,-13.0867720414
340676.404125,3832718.5825,32.56,32.1105355893,-0.44946441072
340677.908375,3832722.835,24.11,26.1896068941,2.07960689407
340682.5475,3832735.93875,38.04,32.8661283569,-5.17387164309
340684.071625,3832740.24625,32.19,33.0530925886,0.863092588582
340685.592,3832744.54,39.35,33.787380409,-5.56261959103
340687.1455,3832748.92875,37.64,34.6677016157,-2.97229838428
340688.662125,3832753.21375,37.95,33.0119245866,-4.93807541344
340690.158375,3832757.44,41.27,34.0299602728,-7.24003972715
340691.69625,3832761.7875,32.06,32.7981752257,0.738175225735
340693.194625,3832766.02,22.68,29.285653026,6.60565302602
340694.664375,3832770.335,34.77,31.4747956854,-3.29520431462
340696.157125,3832774.54625,34.53,31.9789970938,-2.55100290619
340697.63675,3832778.7225,42.26,34.5543847769,-7.70561522309
340699.155375,3832783.0125,19.43,26.2641250968,6.83412509678
340649.202375,3832650.48125,16.97,25.8300806939,8.86008069388
340650.703625,3832654.72,40.24,32.4086081464,-7.83139185365
340652.245375,3832659.07375,20.47,33.2247115715,12.7547115715
340655.347125,3832667.5675,37.64,35.1004800232,-2.5395199768
340656.876125,3832671.8875,17.53,18.3092664694,0.779266469399
340658.415125,3832676.2375,26.32,30.9003767068,4.5803767068
340661.513,3832685.0,24.93,27.6782330208,2.74823302082
340663.015375,3832689.24125,35.82,33.897171027,-1.92282897303
340666.073875,3832697.88625,39.65,31.1084484339,-8.54155156605
340667.573625,3832702.12625,35.78,33.1667913608,-2.61320863916
340668.995,3832706.14,38.07,32.3246448852,-5.74535511484
340670.54075,3832710.51,42.85,34.2932803064,-8.55671969362
340672.093875,3832714.9025,37.97,34.7082077937,-3.26179220627
340673.630375,3832719.24625,11.45,27.3671588651,15.9171588651
340675.140625,3832723.51375,36.12,33.5181678579,-2.60183214212
340676.64525,3832727.7675,32.06,32.3389762984,0.278976298367
340678.215,3832732.2025,35.44,28.4371590365,-7.00284096349
340679.781,3832736.63125,17.82,18.9133987114,1.09339871141
340681.298625,3832740.92,36.73,30.497965771,-6.23203422901
340682.81225,3832745.1975,22.75,23.8179982713,1.0679982713
340684.357,3832749.56375,26.78,23.4036954347,-3.37630456531
340685.885375,3832753.88375,22.39,22.7146397133,0.324639713316
340687.402125,3832758.1725,29.88,24.485099675,-5.39490032497
340688.935,3832762.50625,26.52,24.3357468787,-2.18425312129
340690.416625,3832766.6925,17.8,24.5238890905,6.72388909052
340691.877375,3832771.0,24.84,25.0424903997,0.202490399699
340693.370625,3832775.21375,29.11,24.746910142,-4.36308985799
340694.85,3832779.3925,28.22,22.641901962,-5.57809803801
340696.37,3832783.68375,25.0,24.3914600951,-0.60853990489
340646.2765,3832651.48875,24.43,23.2904191679,-1.13958083211
340647.78925,3832655.76375,21.53,22.3211775984,0.791177598378
340649.328625,3832660.11,24.97,23.144059187,-1.825940813
340650.865375,3832664.29125,24.13,25.4557801636,1.32578016362
340652.377625,3832668.565,19.15,22.3667406495,3.21674064951
