gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,65.2165768313,-1.05342316865
340658.857125,3832652.01375,72.3,65.0943259823,-7.20567401772
340660.4055,3832656.37375,48.88,58.8892460307,10.0092460307
340662.024125,3832660.58,73.3,65.2416783253,-8.05832167466
340663.54325,3832664.865,64.23,66.8001416761,2.5701416761
340666.651625,3832673.62875,66.44,64.5054115284,-1.93458847161
340668.227375,3832678.07375,64.52,69.9082533386,5.38825333857
340669.763625,3832682.4025,72.14,58.9286744232,-13.2113255768
340672.707375,3832690.71,72.13,68.1224749143,-4.0075250857
340674.289625,3832695.1725,70.61,67.6694754066,-2.94052459336
340675.80925,3832699.4575,76.16,68.2629670071,-7.89703299286
340677.24775,3832703.51,71.54,66.8662765224,-4.67372347762
340678.79225,3832707.8675,71.75,59.2002144628,-12.5497855372
340681.877875,3832716.5725,74.65,66.1439042376,-8.50609576235
340683.3845,3832720.81875,73.44,66.5797741547,-6.86022584527
340684.892,3832725.07,71.4,68.5388109661,-2.86118903391
340686.475125,3832729.535,58.82,69.1532803596,10.3332803596
340688.06125,3832734.00875,74.7,64.8003391788,-9.8996608212
340689.573625,3832738.275,49.35,59.3124296587,9.96242965866
340692.63525,3832746.90625,62.11,65.5907433426,3.48074334256
340694.176375,3832751.25625,70.65,66.4671069047,-4.18289309529
340695.681125,3832755.5,76.42,64.8318583565,-11.5881416435
340697.21225,3832759.815,68.9,67.4564487635,-1.44355123646
340698.702125,3832764.0175,60.41,60.2227329171,-0.187267082934
340700.151125,3832768.3325,66.29,60.0585128372,-6.23148716285
340701.64,3832772.52375,72.99,68.9669370319,-4.02306296809
340703.117,3832776.6825,73.31,71.3516449015,-1.95835509854
340704.637625,3832780.96875,62.28,68.2475144981,5.96751449806
340654.725375,3832648.66375,58.64,60.1084028323,1.46840283226
340656.217,3832652.87,62.57,59.9812972128,-2.58870278723
340657.762375,3832657.23,59.38,58.0461537317,-1.33384626834
340660.900375,3832665.6825,50.49,63.719134613,13.229134613
340662.434625,3832670.01375,56.35,60.8801678545,4.53016785453
340663.976625,3832674.3675,73.61,70.8035839682,-2.80641603182
340667.087125,3832683.15875,53.94,58.8660207263,4.92602072629
340668.586375,3832687.39,52.57,57.5897817006,5.01978170059
340673.13775,3832700.2425,55.64,57.5709149964,1.93091499643
340674.547,3832704.22,67.52,62.722719399,-4.79728060097
340676.096625,3832708.6,66.3,57.2260294799,-9.07397052014
340677.661,3832713.0175,62.14,60.188487393,-1.95151260703
340679.204,3832717.37625,60.31,59.0229036205,-1.28709637954
340680.714375,3832721.6425,48.09,56.899828175,8.80982817504
340682.21675,3832725.88375,67.3,63.0140972019,-4.28590279808
340683.79,3832730.3275,66.68,63.0950296197,-3.58497038026
340686.884375,3832739.06875,68.19,65.0270430665,-3.16295693346
340688.39225,3832743.32375,56.46,56.7908836522,0.330883652222
340689.941,3832747.7,55.82,61.1000223854,5.2800223854
340691.471625,3832752.02375,59.22,57.5040176392,-1.71598236084
340692.984625,3832756.29625,56.02,57.2204824706,1.20048247055
340694.519125,3832760.63,75.0,71.1406226934,-3.85937730663
340695.998,3832764.80625,58.62,58.150013176,-0.469986823983
340697.447375,3832769.16,52.02,57.848299331,5.82829933096
340698.936375,3832773.35625,59.12,57.5761785075,-1.54382149251
340700.409625,3832777.5125,56.75,57.9000381798,1.15003817982
340701.927625,3832781.79375,58.87,59.1948763418,0.324876341798
340651.95625,3832649.77375,56.91,58.8024715295,1.89247152952
340653.442375,3832653.96875,59.82,59.4558153804,-0.364184619581
340656.590875,3832662.60875,53.25,57.8964159772,4.64641597722
340658.10975,3832666.89625,50.2,58.6975600953,8.49756009535
340661.17275,3832675.55125,49.19,54.8779853693,5.68798536935
340662.762625,3832680.04125,56.09,58.6432351584,2.55323515836
340664.273125,3832684.315,59.7,57.397596317,-2.30240368299
340665.77825,3832688.56625,67.8,59.3330440029,-8.46695599711
340667.282375,3832692.815,42.67,54.8269853069,12.1569853069
340670.33075,3832701.4225,63.13,64.4768475241,1.34684752411
340671.75075,3832705.435,52.56,53.6676095522,1.10760955217
340673.294,3832709.79625,72.19,60.0363791806,-12.1536208194
340674.86025,3832714.225,49.25,61.9611153923,12.7111153923
340676.404125,3832718.5825,58.77,55.612846834,-3.15715316595
340677.908375,3832722.835,65.18,62.0478631125,-3.13213688752
340682.5475,3832735.93875,53.19,57.9090209827,4.71902098274
340684.071625,3832740.24625,60.52,58.1512263567,-2.3687736433
340685.592,3832744.54,51.79,57.219562377,5.42956237703
340687.1455,3832748.92875,54.83,56.0819791965,1.25197919647
340688.662125,3832753.21375,54.09,57.4348082623,3.34480826228
340690.158375,3832757.44,53.85,57.8962410208,4.04624102079
340691.69625,3832761.7875,59.95,58.6691254248,-1.28087457519
340693.194625,3832766.02,65.54,59.5657735394,-5.97422646063
340694.664375,3832770.335,55.93,60.0828490022,4.15284900224
340696.157125,3832774.54625,57.59,57.6733047303,0.0833047302539
340697.63675,3832778.7225,50.22,56.3381198091,6.11811980906
340699.155375,3832783.0125,68.64,63.6828399212,-4.95716007876
340649.202375,3832650.48125,73.85,64.5087489782,-9.34125102176
340650.703625,3832654.72,49.1,57.498545886,8.39854588604
340652.245375,3832659.07375,69.66,57.4336587157,-12.2263412843
340655.347125,3832667.5675,48.59,52.9962693312,4.40626933125
340656.876125,3832671.8875,73.42,71.9504488958,-1.46955110416
340658.415125,3832676.2375,57.96,58.9810347509,1.02103475093
340661.513,3832685.0,66.85,63.0014325068,-3.84856749325
340663.015375,3832689.24125,58.25,57.1027439568,-1.14725604318
340666.073875,3832697.88625,55.95,59.2894324976,3.3394324976
340667.573625,3832702.12625,57.59,57.5198889823,-0.0701110176755
340668.995,3832706.14,51.18,57.6408421067,6.46084210667
340670.54075,3832710.51,44.67,53.8513646863,9.18136468631
340672.093875,3832714.9025,50.69,55.1751142909,4.4851142909
340673.630375,3832719.24625,76.1,62.5660184044,-13.5339815956
340675.140625,3832723.51375,54.17,57.0942939555,2.92429395554
340676.64525,3832727.7675,57.47,56.6497229583,-0.820277041732
340678.215,3832732.2025,58.63,61.5649676563,2.93496765626
340679.781,3832736.63125,73.01,71.9380006433,-1.07199935671
340681.298625,3832740.92,56.3,59.4422027706,3.14220277061
340682.81225,3832745.1975,66.1,63.8149864924,-2.28501350756
340684.357,3832749.56375,63.99,63.7893252811,-0.200674718888
340685.885375,3832753.88375,67.25,65.0312761588,-2.21872384118
340687.402125,3832758.1725,64.03,63.5841015353,-0.445898464657
340688.935,3832762.50625,62.86,64.6168477885,1.75684778851
340690.416625,3832766.6925,68.65,64.0404856499,-4.60951435007
340691.877375,3832771.0,66.53,63.2560989278,-3.27390107215
340693.370625,3832775.21375,65.3,63.5505548305,-1.74944516954
340694.85,3832779.3925,63.56,64.4719298906,0.911929890635
340696.37,3832783.68375,65.36,64.6839443597,-0.67605564029
340646.2765,3832651.48875,66.41,64.255407589,-2.15459241099
