gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.61297945157,0.022979451567
340658.857125,3832652.01375,4.74,5.60901536527,0.869015365269
340660.4055,3832656.37375,4.15,5.4038524414,1.2538524414
340662.024125,3832660.58,6.13,5.75857691097,-0.371423089033
340663.54325,3832664.865,6.04,5.57514728756,-0.464852712445
340666.651625,3832673.62875,5.56,5.47638802826,-0.0836119717442
340668.227375,3832678.07375,6.7,6.12196747763,-0.578032522371
340669.763625,3832682.4025,5.95,5.45168508503,-0.498314914966
340672.707375,3832690.71,6.26,6.14918754687,-0.110812453134
340674.289625,3832695.1725,6.71,5.78162424945,-0.928375750554
340675.80925,3832699.4575,6.72,5.82487971108,-0.895120288923
340677.24775,3832703.51,5.79,5.73198749394,-0.0580125060623
340678.79225,3832707.8675,5.83,5.54989572338,-0.28010427662
340681.877875,3832716.5725,7.06,6.0162128362,-1.0437871638
340683.3845,3832720.81875,6.71,5.6633542507,-1.0466457493
340684.892,3832725.07,5.4,5.88162459156,0.481624591564
340686.475125,3832729.535,4.81,5.80764471302,0.997644713017
340688.06125,3832734.00875,4.57,5.66649560338,1.09649560338
340689.573625,3832738.275,4.71,5.48341391209,0.77341391209
340692.63525,3832746.90625,5.91,5.55098405547,-0.359015944533
340694.176375,3832751.25625,4.95,5.68844616394,0.738446163937
340695.681125,3832755.5,7.09,5.62289143708,-1.46710856292
340697.21225,3832759.815,5.55,5.69070409652,0.140704096518
340698.702125,3832764.0175,6.56,5.58581544124,-0.974184558764
340700.151125,3832768.3325,6.63,5.51572519403,-1.11427480597
340701.64,3832772.52375,5.83,5.51681128102,-0.313188718981
340703.117,3832776.6825,6.75,6.6974095196,-0.0525904803977
340704.637625,3832780.96875,4.56,5.69825157583,1.13825157583
340654.725375,3832648.66375,5.92,5.51449649525,-0.405503504752
340656.217,3832652.87,5.83,5.43818590197,-0.391814098029
340657.762375,3832657.23,6.96,5.41792427701,-1.54207572299
340660.900375,3832665.6825,5.38,5.35449732742,-0.025502672581
340662.434625,3832670.01375,5.44,5.60329664726,0.163296647261
340663.976625,3832674.3675,7.12,6.39278051036,-0.72721948964
340667.087125,3832683.15875,4.49,5.41966943061,0.929669430607
340668.586375,3832687.39,4.53,5.77983457518,1.24983457518
340673.13775,3832700.2425,5.76,5.73846067845,-0.0215393215516
340674.547,3832704.22,6.29,5.43864316648,-0.85135683352
340676.096625,3832708.6,5.96,5.52353768406,-0.436462315942
340677.661,3832713.0175,6.25,5.5675779656,-0.682422034403
340679.204,3832717.37625,5.97,5.41918368328,-0.550816316724
340680.714375,3832721.6425,4.87,5.50058699271,0.630586992709
340682.21675,3832725.88375,4.0,5.56202733224,1.56202733224
340683.79,3832730.3275,6.09,5.56287307538,-0.527126924622
340686.884375,3832739.06875,6.3,5.570315522,-0.729684477998
340688.39225,3832743.32375,6.51,5.39582856743,-1.11417143257
340689.941,3832747.7,4.0,5.67673967678,1.67673967678
340691.471625,3832752.02375,5.98,5.41168442645,-0.568315573552
340692.984625,3832756.29625,4.98,5.54397891045,0.563978910451
340694.519125,3832760.63,7.38,6.58202584429,-0.797974155714
340695.998,3832764.80625,5.37,5.50219483967,0.132194839667
340697.447375,3832769.16,4.85,5.58754099591,0.737540995908
340698.936375,3832773.35625,5.54,5.72249393984,0.182493939839
340700.409625,3832777.5125,5.29,5.43362711471,0.143627114711
340701.927625,3832781.79375,6.9,5.62548757613,-1.27451242387
340651.95625,3832649.77375,5.02,5.42717942957,0.407179429573
340653.442375,3832653.96875,5.56,5.55012049605,-0.00987950395439
340656.590875,3832662.60875,5.73,5.41188937752,-0.318110622482
340658.10975,3832666.89625,4.58,5.50965346543,0.929653465425
340661.17275,3832675.55125,5.35,5.27812973373,-0.0718702662741
340662.762625,3832680.04125,5.31,5.29079109562,-0.0192089043813
340664.273125,3832684.315,5.58,5.23379815211,-0.346201847894
340665.77825,3832688.56625,6.89,5.55476671895,-1.33523328105
340667.282375,3832692.815,4.06,5.28685649114,1.22685649114
340670.33075,3832701.4225,6.36,5.49856929469,-0.861430705315
340671.75075,3832705.435,4.82,5.46242443016,0.64242443016
340673.294,3832709.79625,8.12,5.49879300393,-2.62120699607
340674.86025,3832714.225,4.91,5.6130328902,0.703032890196
340676.404125,3832718.5825,5.84,5.50506218038,-0.334937819618
340677.908375,3832722.835,4.98,5.44715475019,0.467154750189
340682.5475,3832735.93875,5.85,5.56869851891,-0.28130148109
340684.071625,3832740.24625,5.8,5.71320338956,-0.0867966104354
340685.592,3832744.54,5.32,5.87694909209,0.556949092091
340687.1455,3832748.92875,5.4,5.46466028565,0.0646602856492
340688.662125,3832753.21375,5.23,5.4946624263,0.264662426302
340690.158375,3832757.44,5.29,5.56026594862,0.270265948623
340691.69625,3832761.7875,5.65,5.50483189925,-0.145168100755
340693.194625,3832766.02,5.34,5.53326892839,0.193268928393
340694.664375,3832770.335,4.72,5.59890516046,0.878905160461
340696.157125,3832774.54625,5.46,5.32672658386,-0.133273416136
340697.63675,3832778.7225,5.39,5.20967365919,-0.180326340815
340699.155375,3832783.0125,5.87,5.21585549641,-0.654144503589
340649.202375,3832650.48125,6.83,5.7622221471,-1.0677778529
340650.703625,3832654.72,5.0,5.20720558664,0.207205586639
340652.245375,3832659.07375,6.16,5.51366218059,-0.646337819412
340655.347125,3832667.5675,4.63,5.32227640019,0.692276400188
340656.876125,3832671.8875,7.57,6.77285768195,-0.797142318051
340658.415125,3832676.2375,5.11,5.49196724432,0.381967244323
340661.513,3832685.0,6.47,5.8323645152,-0.637635484804
340663.015375,3832689.24125,5.58,5.51719970033,-0.0628002996724
340666.073875,3832697.88625,4.77,5.43280887776,0.662808877763
340667.573625,3832702.12625,5.81,5.64283024894,-0.167169751062
340668.995,3832706.14,5.57,5.54387177023,-0.0261282297714
340670.54075,3832710.51,4.76,5.51024991597,0.750249915974
340672.093875,3832714.9025,4.21,5.4589692537,1.2489692537
340673.630375,3832719.24625,5.7,5.69156362498,-0.00843637502147
340675.140625,3832723.51375,5.66,5.56000047915,-0.099999520846
340676.64525,3832727.7675,4.93,5.46996108341,0.539961083414
