gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.1651824428,-1.0648175572
340658.857125,3832652.01375,27.58,27.4213498659,-0.158650134075
340660.4055,3832656.37375,25.26,26.9662102454,1.70621024537
340662.024125,3832660.58,27.73,27.1285016378,-0.601498362224
340663.54325,3832664.865,27.76,28.1168165616,0.356816561638
340666.651625,3832673.62875,27.92,27.3681037109,-0.551896289142
340668.227375,3832678.07375,27.38,27.8686244691,0.48862446905
340669.763625,3832682.4025,28.33,26.7501720301,-1.57982796992
340672.707375,3832690.71,28.59,27.5920957934,-0.997904206637
340674.289625,3832695.1725,27.7,27.1113675614,-0.58863243864
340675.80925,3832699.4575,30.11,27.5183350405,-2.59166495948
340677.24775,3832703.51,29.11,27.5440304048,-1.56596959516
340678.79225,3832707.8675,28.3,26.5205996947,-1.77940030531
340681.877875,3832716.5725,28.81,27.3993555471,-1.41064445287
340683.3845,3832720.81875,28.6,27.7871927497,-0.812807250283
340684.892,3832725.07,27.68,27.4848707632,-0.195129236821
340686.475125,3832729.535,27.71,27.8418291707,0.131829170742
340688.06125,3832734.00875,28.91,27.4902394674,-1.41976053255
340689.573625,3832738.275,24.33,26.8744835935,2.5444835935
340692.63525,3832746.90625,28.11,26.6979751033,-1.41202489671
340694.176375,3832751.25625,26.53,27.4816592966,0.95165929655
340695.681125,3832755.5,28.57,27.8168964437,-0.753103556342
340697.21225,3832759.815,28.71,27.5095321403,-1.20046785972
340698.702125,3832764.0175,27.77,27.0243665182,-0.745633481831
340700.151125,3832768.3325,28.46,26.5118278891,-1.94817211089
340701.64,3832772.52375,26.94,27.7758311744,0.835831174418
340703.117,3832776.6825,29.4,28.6911866209,-0.708813379119
340704.637625,3832780.96875,27.2,27.6179228233,0.417922823325
340654.725375,3832648.66375,24.4,27.2134877482,2.81348774822
340656.217,3832652.87,28.3,27.0274444855,-1.27255551447
340657.762375,3832657.23,27.53,26.8454282151,-0.684571784908
340660.900375,3832665.6825,25.84,27.2073541226,1.36735412258
340662.434625,3832670.01375,26.54,26.4738861572,-0.0661138428392
340663.976625,3832674.3675,29.22,28.7039893209,-0.516010679134
340667.087125,3832683.15875,26.22,26.3489525212,0.128952521197
340668.586375,3832687.39,23.9,26.0461717858,2.14617178577
340673.13775,3832700.2425,24.04,25.7840088321,1.74400883206
340674.547,3832704.22,28.46,27.06064471,-1.39935528999
340676.096625,3832708.6,28.72,25.6349199511,-3.08508004887
340677.661,3832713.0175,25.68,26.4125858762,0.732585876204
340679.204,3832717.37625,27.88,26.6142323958,-1.26576760419
340680.714375,3832721.6425,24.7,26.5872362688,1.88723626876
340682.21675,3832725.88375,28.1,27.8480547861,-0.251945213914
340683.79,3832730.3275,28.26,27.1201699207,-1.13983007933
340686.884375,3832739.06875,28.35,27.4291538491,-0.92084615086
340688.39225,3832743.32375,25.91,25.4562654845,-0.453734515523
340689.941,3832747.7,26.37,26.9369959505,0.566995950472
340691.471625,3832752.02375,25.78,25.7532902119,-0.0267097881353
340692.984625,3832756.29625,22.42,26.2627822057,3.84278220571
340694.519125,3832760.63,29.35,28.855122139,-0.494877861024
340695.998,3832764.80625,27.1,26.5503100414,-0.549689958565
340697.447375,3832769.16,26.22,26.1809653052,-0.0390346948049
340698.936375,3832773.35625,26.31,26.3242461644,0.0142461644086
340700.409625,3832777.5125,26.55,26.339682102,-0.210317898024
340701.927625,3832781.79375,27.0,26.6253322405,-0.37466775953
340651.95625,3832649.77375,26.61,26.6559833358,0.0459833358138
340653.442375,3832653.96875,27.54,26.7541234342,-0.785876565802
340656.590875,3832662.60875,25.8,26.3266960871,0.526696087133
340658.10975,3832666.89625,25.73,26.6740254396,0.944025439627
340661.17275,3832675.55125,24.26,24.1789519698,-0.0810480301655
340662.762625,3832680.04125,23.53,26.7803298698,3.25032986977
340664.273125,3832684.315,26.97,26.1172497528,-0.852750247194
340665.77825,3832688.56625,28.89,26.7146279128,-2.17537208722
340667.282375,3832692.815,20.95,25.0584985646,4.10849856458
340670.33075,3832701.4225,27.49,27.5941029477,0.104102947651
340671.75075,3832705.435,23.22,24.6740795888,1.45407958875
340673.294,3832709.79625,29.07,26.830081822,-2.23991817801
340674.86025,3832714.225,24.47,26.6418717803,2.17187178034
340676.404125,3832718.5825,26.2,24.5999570965,-1.60004290346
340677.908375,3832722.835,28.53,27.2887079423,-1.24129205775
340682.5475,3832735.93875,24.59,26.1907538055,1.60075380548
340684.071625,3832740.24625,27.03,25.8780608306,-1.15193916939
340685.592,3832744.54,22.27,25.5184637261,3.24846372613
340687.1455,3832748.92875,26.38,25.6186269945,-0.761373005506
340688.662125,3832753.21375,24.49,26.5822657534,2.09226575343
340690.158375,3832757.44,24.67,26.1985793913,1.52857939135
340691.69625,3832761.7875,27.54,26.0130225862,-1.52697741382
340693.194625,3832766.02,29.62,26.3647867106,-3.25521328939
340694.664375,3832770.335,26.53,26.9741042685,0.444104268485
340696.157125,3832774.54625,26.52,26.1038845283,-0.416115471676
340697.63675,3832778.7225,21.95,26.1396232584,4.18962325837
340699.155375,3832783.0125,28.6,26.9491585002,-1.65084149976
340649.202375,3832650.48125,28.68,27.3680817571,-1.31191824293
340650.703625,3832654.72,25.0,25.935802454,0.935802454016
340652.245375,3832659.07375,27.86,26.0966870035,-1.76331299654
340655.347125,3832667.5675,19.54,25.7814959637,6.24149596366
340656.876125,3832671.8875,28.63,28.9344007013,0.304400701333
340658.415125,3832676.2375,25.54,26.8207814392,1.28078143921
340661.513,3832685.0,29.32,27.1948203687,-2.12517963126
340663.015375,3832689.24125,25.19,26.0020214924,0.812021492442
340666.073875,3832697.88625,26.25,26.7420758534,0.492075853369
340667.573625,3832702.12625,25.47,25.5385831482,0.0685831481954
340668.995,3832706.14,25.57,25.8394541148,0.269454114757
340670.54075,3832710.51,23.16,23.8868077968,0.726807796823
340672.093875,3832714.9025,24.44,25.9070920976,1.46709209761
340673.630375,3832719.24625,30.04,26.5808788866,-3.45912111336
340675.140625,3832723.51375,26.05,25.6745533894,-0.375446610624
340676.64525,3832727.7675,26.66,26.6927516081,0.032751608093
340678.215,3832732.2025,27.38,26.5755340184,-0.804465981553
340679.781,3832736.63125,28.82,28.6305860309,-0.189413969107
340681.298625,3832740.92,26.77,27.0618896718,0.291889671829
340682.81225,3832745.1975,27.46,27.1514107529,-0.308589247061
340684.357,3832749.56375,27.26,27.243797254,-0.0162027460422
340685.885375,3832753.88375,29.64,27.7558922764,-1.88410772364
340687.402125,3832758.1725,26.56,27.4190342477,0.859034247718
340688.935,3832762.50625,24.08,27.9556494105,3.8756494105
340690.416625,3832766.6925,27.94,27.750451912,-0.189548087967
340691.877375,3832771.0,28.32,27.3154904306,-1.00450956937
340693.370625,3832775.21375,28.83,27.0515647993,-1.77843520075
340694.85,3832779.3925,27.92,27.9940508593,0.0740508593199
340696.37,3832783.68375,30.11,26.9129278514,-3.19707214863
340646.2765,3832651.48875,29.23,28.6770085377,-0.552991462346
340647.78925,3832655.76375,25.48,27.6825758636,2.20257586359
340649.328625,3832660.11,29.02,27.1947950399,-1.82520496007
340650.865375,3832664.29125,27.65,28.2734934594,0.623493459369
340652.377625,3832668.565,26.71,27.8799112783,1.16991127834
340653.902,3832672.87375,28.97,27.7823150567,-1.18768494328
340655.423375,3832677.17375,27.39,28.2942218557,0.904221855732
340657.00725,3832681.65125,27.42,28.0716209549,0.651620954867
340658.562375,3832686.05,25.85,27.6041888214,1.75418882136
340660.06425,3832690.2925,26.99,26.9454539717,-0.0445460282756
340661.574875,3832694.56,29.56,27.3998240752,-2.16017592475
340663.155875,3832699.0275,26.69,27.7008133345,1.01081333447
340664.65625,3832703.27,27.88,27.6317216176,-0.248278382369
340666.07375,3832707.2725,27.79,27.7719031599,-0.0180968400771
340667.621,3832711.6475,21.61,24.0961054028,2.48610540282
340669.16025,3832715.995,28.29,27.8278403584,-0.462159641639
340670.666125,3832720.2525,27.34,27.6616445245,0.321644524487
340672.171375,3832724.5075,28.53,27.2281232269,-1.30187677308
340673.698875,3832728.8225,28.0,27.4985723701,-0.501427629926
340675.271625,3832733.2675,27.31,27.6801597949,0.370159794917
340676.821875,3832737.6525,25.51,27.1742386945,1.66423869449
340678.371875,3832742.02875,25.03,27.6475835442,2.61758354418
340679.882,3832746.29875,23.6,27.6400018638,4.04000186379
340681.397625,3832750.58125,26.01,26.5288315162,0.518831516158
340682.926875,3832754.90375,28.0,27.5270744313,-0.472925568689
340684.446125,3832759.1975,27.45,27.3356414524,-0.114358547566
340685.98325,3832763.5425,27.94,27.3782299895,-0.56177001053
340687.469,3832767.74125,27.22,28.7991569161,1.57915691615
340688.943875,3832772.015,28.17,27.2194683183,-0.950531681731
340690.431625,3832776.21375,26.14,27.9607041912,1.82070419117
340691.914,3832780.4025,28.48,28.9444359948,0.464435994846
340693.447625,3832784.735,25.9,27.3289828179,1.42898281788
340643.636,3832652.24,27.9,27.4777002921,-0.422299707948
340645.150125,3832656.51875,28.27,27.635437381,-0.634562619032
340646.6925,3832660.8725,26.88,27.8864015632,1.00640156315
340648.226125,3832665.0975,29.35,27.5887671269,-1.76123287311
340649.75225,3832669.41,30.4,27.3363604788,-3.06363952124
340651.287375,3832673.745,28.47,27.6302564564,-0.839743543623
340652.852125,3832678.1675,26.9,28.4642140634,1.56421406344
340654.455625,3832682.7,27.93,27.7991837788,-0.130816221194
340655.888875,3832686.7525,30.27,27.5171387794,-2.75286122064
340657.397625,3832691.01375,27.02,27.827676353,0.807676353
340658.91425,3832695.2975,28.41,27.6825735282,-0.727426471814
340660.460125,3832699.6675,29.09,27.4514981724,-1.63850182765
340661.97225,3832703.94,28.04,28.1086881497,0.068688149721
340663.41625,3832708.0175,29.01,27.2130590453,-1.7969409547
340664.935,3832712.31375,27.78,27.4300031359,-0.349996864071
340666.48425,3832716.68625,27.32,28.0526181496,0.73261814958
340668.03375,3832721.06625,26.98,27.1297553377,0.149755337727
340669.54275,3832725.33,28.58,27.4957447711,-1.08425522891
340671.04675,3832729.58,27.45,27.3998030929,-0.0501969071337
340672.59575,3832733.9575,26.75,27.7751278861,1.02512788614
340674.152,3832738.35625,26.83,27.5675272129,0.737527212945
340675.687375,3832742.69125,22.73,27.256950569,4.52695056904
340677.20275,3832746.975,25.21,25.9916949724,0.781694972374
340678.7355,3832751.30875,26.04,27.6056668669,1.56566686686
340680.24925,3832755.58375,28.27,27.2367253001,-1.03327469992
340681.799,3832759.96,25.46,25.383255682,-0.0767443179882
340683.34025,3832764.3175,27.05,27.5373288434,0.487328843436
340684.823375,3832768.5075,27.57,27.3031708177,-0.266829182255
340686.320375,3832772.8125,24.71,27.1575714887,2.44757148875
340687.81475,3832777.03125,26.91,27.4960459492,0.586045949211
340689.293625,3832781.2075,26.94,27.5030444909,0.56304449094
340690.804875,3832785.47875,26.3,27.2899321066,0.989932106636
340640.976125,3832653.20375,29.6,25.3832027487,-4.21679725135
340642.502375,3832657.525,26.27,27.3603915107,1.0903915107
340644.052625,3832661.91125,24.06,27.5972457328,3.53724573281
340645.566125,3832666.13875,27.83,27.7006417898,-0.12935821025
340647.087125,3832670.44375,25.89,27.2070295572,1.3170295572
340648.619625,3832674.7825,29.4,28.0340115369,-1.36598846315
340650.1365,3832679.07625,25.49,27.4059888238,1.91598882379
340651.697,3832683.49125,26.34,27.0439310363,0.703931036282
340653.214375,3832687.79,27.76,27.50438858,-0.255611420022
340654.725,3832692.06375,28.63,27.4372278034,-1.1927721966
340656.246625,3832696.37125,29.72,27.6623838238,-2.0576161762
340657.7895,3832700.73625,27.53,27.2819792995,-0.248020700523
340659.2865,3832704.975,29.4,27.892426108,-1.507573892
340660.7295,3832709.055,27.79,27.5780680685,-0.21193193148
340662.29025,3832713.475,28.12,27.5113398673,-0.608660132735
340663.821,3832717.81,27.79,27.6003799094,-0.189620090591
340665.330125,3832722.0775,26.39,27.7736933558,1.38369335584
340666.847875,3832726.37625,28.68,27.7911159499,-0.88888405013
340668.37075,3832730.6875,28.03,27.5915991493,-0.438400850687
340669.939,3832735.1225,28.1,28.1560929964,0.0560929963779
340671.4645,3832739.44125,27.69,27.968163462,0.278163461959
340672.968625,3832743.7,25.98,24.9825730611,-0.997426938938
340674.511,3832748.065,28.42,27.7438376509,-0.67616234913
340676.05175,3832752.425,26.8,27.2258361635,0.425836163523
340677.583875,3832756.76125,28.91,27.4577592719,-1.45224072808
340679.118375,3832761.02667,28.88,27.5212035759,-1.35879642411
340680.62775,3832765.3775,27.39,27.4992356707,0.109235670693
340682.091875,3832769.5225,27.91,27.3938491678,-0.516150832194
340683.581375,3832773.7775,28.94,27.3030665283,-1.63693347175
340685.078125,3832778.01625,29.28,27.8277021865,-1.45229781354
340686.5475,3832782.17125,27.34,27.4781753407,0.138175340747
340688.069125,3832786.48125,28.29,27.1527549778,-1.13724502216
340637.955,3832654.18375,29.33,29.4722130214,0.142213021382
340639.4715,3832658.47875,24.98,27.4872099149,2.50720991491
340640.99,3832662.78,31.48,27.8460368845,-3.63396311546
340642.495875,3832667.0325,25.32,28.4642185629,3.14421856294
340644.03175,3832671.3825,27.73,27.948254028,0.218254028028
340645.535125,3832675.64,24.51,27.6946354497,3.18463544966
340647.059625,3832679.955,25.03,27.7479421394,2.71794213937
340648.620375,3832684.37625,28.37,27.180466468,-1.18953353195
340650.127625,3832688.645,28.59,27.3900972361,-1.19990276391
340651.645625,3832692.9425,27.88,27.932537821,0.0525378210275
340653.163875,3832697.2425,30.05,27.3140553534,-2.73594464663
340654.699875,3832701.59,29.84,26.9326838021,-2.90731619791
340656.2,3832705.8375,25.59,27.5989896569,2.00898965692
340657.56575,3832709.7,28.62,28.0429950932,-0.577004906815
340659.14625,3832714.1825,26.33,28.0401972602,1.71019726023
340660.722875,3832718.645,29.71,29.0489797271,-0.661020272873
340662.266375,3832723.01375,26.23,26.9901189704,0.760118970397
340663.786125,3832727.32,25.74,27.0764086981,1.3364086981
340665.282,3832731.5525,26.53,27.519997124,0.989997124005
340666.843375,3832735.9775,28.06,27.5449848599,-0.515015140139
340668.392125,3832740.35875,26.87,27.0308721325,0.160872132497
340669.88575,3832744.58875,27.61,27.2227982103,-0.387201789701
340671.3905,3832748.84875,28.88,27.7384722287,-1.14152777129
340672.938,3832753.23375,27.7,26.3351359473,-1.36486405274
340674.485375,3832757.61375,28.26,27.3517531563,-0.908246843742
340676.015625,3832761.9475,29.09,29.1089774023,0.0189774023
340677.5485,3832766.28875,27.53,27.4917635459,-0.0382364540707
340679.03525,3832770.49875,25.17,26.4547022041,1.28470220406
340680.513875,3832774.6975,29.9,27.5157697394,-2.3842302606
340682.012875,3832778.94375,27.45,27.6123414541,0.162341454081
340683.5095,3832783.1825,26.88,27.3132837589,0.433283758881
340685.032125,3832787.49,25.77,27.0223916495,1.25239164951
340635.399875,3832654.99125,29.15,27.5842416398,-1.56575836023
340636.933375,3832659.34,27.04,27.5777485291,0.537748529139
340638.472125,3832663.705,27.74,27.5814393696,-0.158560630401
340639.949875,3832667.94875,27.48,27.8352984676,0.355298467585
340641.477125,3832672.2775,28.68,27.5079079135,-1.17209208648
340642.987875,3832676.56375,28.37,28.6596528303,0.289652830319
340644.519125,3832680.90625,29.77,28.3195395692,-1.45046043078
340646.084875,3832685.34625,31.77,28.2319641491,-3.53803585086
340647.592875,3832689.625,30.81,28.3035538849,-2.50644611512
340649.10725,3832693.91875,27.11,27.7292513605,0.619251360498
