range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,73.527670186,-3.612329814
2.0,6.5,78.91,73.5277524102,-5.38224758977
3.0,6.5,70.81,74.4077771887,3.59777718869
4.0,6.5,73.3,84.2075252908,10.9075252908
5.0,6.5,68.05,73.2095829157,5.15958291569
7.0,6.5,68.02,73.52817702,5.50817701998
8.0,6.5,75.87,74.4082085825,-1.46179141749
9.0,6.5,73.29,74.4082946166,1.11829461658
11.0,6.5,73.04,76.4784465484,3.43844654837
12.0,6.5,87.66,70.4393779916,-17.2206220084
13.0,6.5,100.62,70.4394585315,-30.1805414685
14.0,6.5,69.55,76.4787079445,6.9287079445
15.0,6.5,74.6,70.0505404124,-4.54945958759
17.0,6.5,75.66,68.2296565299,-7.43034347012
18.0,6.5,83.82,84.2088798563,0.388879856268
19.0,6.5,85.13,84.2089754006,-0.921024599368
20.0,6.5,72.69,76.4792394288,3.78923942878
21.0,6.5,72.38,68.2299742355,-4.15002576448
22.0,6.5,69.41,74.4094047272,4.99940472722
24.0,6.5,70.95,70.4403510025,-0.509648997503
25.0,6.5,79.82,84.209564262,4.389564262
26.0,6.5,72.0,67.0103463936,-4.98965360639
27.0,6.5,74.07,68.230444445,-5.83955555498
28.0,6.5,70.1,73.5299517199,3.42995171995
29.0,6.5,69.36,84.2099480762,14.8499480762
30.0,6.5,69.87,73.2116873852,3.3416873852
31.0,6.5,80.06,70.440910948,-9.61908905201
32.0,6.5,74.09,84.210232217,10.120232217
1.0,10.5,67.19,84.2072511069,17.0172511069
2.0,10.5,69.56,70.4385772011,0.878577201058
3.0,10.5,67.53,74.4077890377,6.87778903772
5.0,10.5,75.22,70.0497463844,-5.17025361555
6.0,10.5,68.77,68.2288034398,-0.541196560246
7.0,10.5,69.72,73.2097634904,3.48976349042
9.0,10.5,70.12,70.0500733631,-0.0699266368942
10.0,10.5,68.49,67.0091227594,-1.48087724059
13.0,10.5,67.85,76.4786356825,8.62863568252
14.0,10.5,66.9,67.0094239747,0.109423974732
15.0,10.5,70.77,84.2085990318,13.4385990318
16.0,10.5,64.12,70.4397085337,6.31970853374
17.0,10.5,65.13,76.4789857479,11.3489857479
18.0,10.5,70.66,84.208892402,13.548892402
19.0,10.5,80.35,84.2089878858,3.85898788584
20.0,10.5,64.93,76.4792501082,11.5492501082
22.0,10.5,67.71,73.2110283148,5.50102831475
23.0,10.5,67.85,84.209379746,16.359379746
24.0,10.5,71.61,70.0512804704,-1.55871952955
25.0,10.5,67.19,76.4796931479,9.28969314791
26.0,10.5,67.4,73.2113650207,5.81136502071
27.0,10.5,68.89,73.5298799419,4.63987994188
28.0,10.5,70.19,68.230530477,-1.95946952296
29.0,10.5,69.83,76.4800429713,6.65004297128
30.0,10.5,70.88,73.2116983361,2.3316983361
31.0,10.5,66.48,70.0518379042,3.57183790419
32.0,10.5,65.81,84.2102446613,18.4002446613
1.0,14.5,66.6,68.2284296443,1.62842964434
2.0,14.5,66.48,73.2093593834,6.72935938336
4.0,14.5,69.4,70.4387554329,1.0387554329
5.0,14.5,70.23,70.4388361274,0.208836127427
7.0,14.5,68.83,76.4781260177,7.64812601766
8.0,14.5,74.01,74.4082371084,0.398237108435
9.0,14.5,72.93,84.2080470425,11.2780470425
10.0,14.5,61.18,74.4084062415,13.2284062415
11.0,14.5,72.46,74.4084907285,1.94849072851
13.0,14.5,63.38,70.0504098047,6.67040980469
14.0,14.5,66.84,73.5287907887,6.68879078872
15.0,14.5,62.01,74.40882799,12.39882799
16.0,14.5,71.4,73.528963357,2.12896335703
17.0,14.5,68.94,70.4398080595,1.4998080595
18.0,14.5,72.64,67.0097523277,-5.63024767232
21.0,14.5,67.97,73.5293896743,5.55938967435
22.0,14.5,66.12,70.4402154345,4.32021543452
23.0,14.5,67.19,73.2111297491,6.02112974912
24.0,14.5,74.03,70.4403788066,-3.58962119341
25.0,14.5,67.7,74.4096907551,6.70969075508
26.0,14.5,69.04,74.4097746827,5.36977468271
27.0,14.5,72.71,67.0104491255,-5.69955087445
28.0,14.5,79.09,70.4407002236,-8.64929977637
29.0,14.5,68.52,73.2116340444,4.69163404442
30.0,14.5,68.99,76.480147377,7.49014737701
31.0,14.5,68.31,70.4409391367,2.13093913671
32.0,14.5,67.5,73.5303140553,6.03031405533
1.0,18.5,75.0,84.2072802917,9.20728029167
2.0,18.5,71.46,73.2093687762,1.74936877625
3.0,18.5,75.42,76.4777840671,1.05778406711
5.0,18.5,67.66,70.0497714644,2.38977146438
6.0,18.5,61.16,68.2288279464,7.06882794635
7.0,18.5,71.5,76.4781346332,4.9781346332
9.0,18.5,63.87,68.2290667291,4.35906672912
10.0,18.5,67.96,70.0501769691,2.09017696905
12.0,18.5,67.65,67.0093012922,-0.640698707807
