range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,68.0282168846,-9.11178311537
2.0,6.5,78.91,68.7585441941,-10.1514558059
3.0,6.5,70.81,72.308544953,1.49854495296
4.0,6.5,73.3,72.3086263713,-0.991373628661
5.0,6.5,68.05,68.0285266072,-0.021473392849
7.0,6.5,68.02,68.7589412612,0.738941261242
8.0,6.5,75.87,67.948821149,-7.92117885103
9.0,6.5,73.29,67.5987316564,-5.69126834362
11.0,6.5,73.04,94.798956779,21.758956779
12.0,6.5,87.66,94.799069768,7.13906976797
13.0,6.5,100.62,70.3608278682,-30.2591721318
14.0,6.5,69.55,67.5991125715,-1.9508874285
15.0,6.5,74.6,72.3095394558,-2.29046054423
17.0,6.5,75.66,72.3097074967,-3.35029250334
18.0,6.5,83.82,70.7306432635,-13.0893567365
19.0,6.5,85.13,69.7588472977,-15.3711527023
20.0,6.5,72.69,68.0297013815,-4.66029861849
21.0,6.5,72.38,70.3614770286,-2.01852297142
22.0,6.5,69.41,68.7601281782,-0.649871821838
24.0,6.5,70.95,67.9500700506,-2.99992994938
25.0,6.5,79.82,68.0300959766,-11.7899040234
26.0,6.5,72.0,72.3104591998,0.310459199786
27.0,6.5,74.07,67.9503043117,-6.1196956883
28.0,6.5,70.1,68.7606008457,-1.3393991543
29.0,6.5,69.36,70.3621218631,1.00212186314
30.0,6.5,69.87,70.3622005434,0.492200543358
31.0,6.5,80.06,68.0305577234,-12.0294422766
32.0,6.5,74.09,68.7609119584,-5.32908804162
1.0,10.5,67.19,70.7292751161,3.53927511607
2.0,10.5,69.56,67.9891695757,-1.5708304243
3.0,10.5,67.53,67.5982723564,0.0682723564077
5.0,10.5,75.22,70.3601884051,-4.85981159495
6.0,10.5,68.77,72.3088033279,3.53880332791
7.0,10.5,69.72,70.3603515003,0.640351500291
9.0,10.5,70.12,67.9897196826,-2.13028031739
10.0,10.5,68.49,68.7591888582,0.269188858216
13.0,10.5,67.85,70.7302494836,2.88024948364
14.0,10.5,66.9,68.7594979488,1.85949794882
15.0,10.5,70.77,67.5991995255,-3.17080047451
16.0,10.5,64.12,70.3610776143,6.24107761433
17.0,10.5,65.13,72.3097179651,7.17971796513
18.0,10.5,70.66,72.3098002732,1.64980027324
19.0,10.5,80.35,67.5995117731,-12.7504882269
20.0,10.5,64.93,72.3099679209,7.37996792092
22.0,10.5,67.71,69.7591030999,2.04910309993
23.0,10.5,67.85,70.3616469219,2.51164692192
24.0,10.5,71.61,68.7602963298,-2.84970367021
25.0,10.5,67.19,70.7312274655,3.54122746546
26.0,10.5,67.4,70.7313081489,3.3313081489
27.0,10.5,68.89,69.7595047358,0.869504735793
28.0,10.5,70.19,67.9912018271,-2.19879817289
29.0,10.5,69.83,67.950468765,-1.87953123499
30.0,10.5,70.88,70.3622110333,-0.517788966739
31.0,10.5,66.48,68.7608434965,2.28084349649
32.0,10.5,65.81,68.0306456574,2.22064565739
1.0,14.5,66.6,72.3084071885,5.70840718847
2.0,14.5,66.48,69.757512888,3.27751288804
4.0,14.5,69.4,70.7295337285,1.32953372848
5.0,14.5,70.23,68.0285538208,-2.20144617924
7.0,14.5,68.83,68.0287109951,-0.801289004939
8.0,14.5,74.01,69.757998656,-4.25200134396
9.0,14.5,72.93,67.9489247085,-4.98107529149
10.0,14.5,61.18,67.98981271,6.80981271
11.0,14.5,72.46,69.758236461,-2.701763539
13.0,14.5,63.38,69.7583968254,6.37839682536
14.0,14.5,66.84,67.9493076881,1.10930768811
15.0,14.5,62.01,68.0293329142,6.01933291422
16.0,14.5,71.4,69.7586351696,-1.64136483044
17.0,14.5,68.94,67.9903576276,-0.949642372431
18.0,14.5,72.64,67.9496236255,-4.69037637449
21.0,14.5,67.97,72.3100709099,4.34007090991
22.0,14.5,66.12,69.7591197853,3.63911978532
23.0,14.5,67.19,94.800305561,27.610305561
24.0,14.5,74.03,72.3103217304,-1.71967826965
25.0,14.5,67.7,70.3618277185,2.66182771848
26.0,14.5,69.04,67.6000762431,-1.43992375689
27.0,14.5,72.71,72.3105700375,-0.39942996246
28.0,14.5,79.09,70.3620682211,-8.72793177894
29.0,14.5,68.52,68.76070675,0.240706749988
30.0,14.5,68.99,68.7607840316,-0.229215968369
31.0,14.5,68.31,70.3623068604,2.05230686043
32.0,14.5,67.5,67.600537936,0.100537935999
1.0,18.5,75.0,67.9483059756,-7.05169402438
2.0,18.5,71.46,67.5982172998,-3.86178270017
3.0,18.5,75.42,94.7981356784,19.3781356784
5.0,18.5,67.66,70.3602136578,2.70021365782
6.0,18.5,61.16,70.3602949731,9.20029497314
7.0,18.5,71.5,70.7297861425,-0.770213857462
9.0,18.5,63.87,67.9897432103,4.11974321029
10.0,18.5,67.96,94.7988993156,26.8388993156
12.0,18.5,67.65,70.3607835349,2.71078353492
13.0,18.5,68.54,70.730274923,2.19027492299
14.0,18.5,71.47,67.5991456299,-3.87085437007
15.0,18.5,70.28,68.0293410927,-2.2506589073
16.0,18.5,69.08,69.7586429158,0.678642915846
17.0,18.5,67.8,69.7587239059,1.95872390593
18.0,18.5,68.53,70.3612647943,1.83126479433
19.0,18.5,75.31,70.3613448675,-4.9486551325
20.0,18.5,71.18,70.7308430012,-0.44915699878
21.0,18.5,75.55,67.5996959243,-7.95030407567
22.0,18.5,70.27,69.7591276547,-0.510872345315
23.0,18.5,69.69,70.3616721159,0.67167211594
24.0,18.5,67.69,70.7311707738,3.0411707738
25.0,18.5,75.88,70.7312524388,-5.14874756119
26.0,18.5,62.09,67.9910716768,5.90107167683
27.0,18.5,64.34,68.0302855917,3.6902855917
28.0,18.5,90.7,68.7606350238,-21.9393649762
29.0,18.5,69.78,94.8009686893,25.0209686893
30.0,18.5,71.5,70.3622359885,-1.13776401148
31.0,18.5,66.48,68.0305922837,1.55059228369
