range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,32.5195004994,-0.790499500578
2.0,6.5,41.82,31.3093779669,-10.5106220331
3.0,6.5,21.12,38.3397886449,17.2197886449
4.0,6.5,41.2,32.5196113729,-8.68038862706
5.0,6.5,31.86,38.4200236588,6.56002365883
7.0,6.5,34.99,38.4201135729,3.43011357293
8.0,6.5,32.49,35.0194825716,2.52948257158
9.0,6.5,39.76,32.0801529633,-7.67984703671
11.0,6.5,38.82,32.5198730263,-6.3001269737
12.0,6.5,38.54,27.7694222494,-10.7705777506
13.0,6.5,42.02,31.3097747916,-10.7102252084
14.0,6.5,38.76,35.019720456,-3.74027954401
15.0,6.5,40.15,25.2995313454,-14.8504686546
17.0,6.5,40.92,27.7695810335,-13.1504189665
18.0,6.5,40.44,32.0804820663,-8.35951793368
19.0,6.5,40.39,35.0199220828,-5.37007791722
20.0,6.5,29.99,26.0002190515,-3.9897809485
21.0,6.5,43.0,38.340583614,-4.65941638604
22.0,6.5,22.94,32.0806316194,9.14063161941
24.0,6.5,29.57,32.0807055647,2.51070556469
25.0,6.5,41.84,32.0807428172,-9.75925718281
26.0,6.5,42.96,27.7698696486,-15.1901303514
27.0,6.5,36.58,27.7699016495,-8.81009835051
28.0,6.5,30.16,35.0202863079,4.86028630791
29.0,6.5,32.63,30.2206977496,-2.40930225038
30.0,6.5,41.84,26.0005174805,-15.8394825195
31.0,6.5,38.96,35.0204046961,-3.93959530394
32.0,6.5,32.22,35.0204447754,2.80044477537
1.0,10.5,28.95,38.4198545038,9.46985450385
2.0,10.5,30.44,32.5195419568,2.07954195676
3.0,10.5,26.25,35.0192850475,8.76928504746
5.0,10.5,22.77,32.0800074287,9.31000742875
6.0,10.5,25.8,25.2992737338,-0.500726266223
7.0,10.5,38.76,32.5197286957,-6.24027130432
9.0,10.5,24.71,32.0801571879,7.37015718793
10.0,10.5,25.36,32.5198417087,7.15984170873
13.0,10.5,27.08,30.2201460891,3.14014608911
14.0,10.5,33.72,32.0803375077,-1.63966249235
15.0,10.5,33.18,30.220213534,-2.95978646601
16.0,10.5,32.21,30.2202491824,-1.98975081762
17.0,10.5,28.28,30.2202844394,1.94028443944
18.0,10.5,21.28,31.3099580022,10.0299580022
19.0,10.5,37.38,32.5201761627,-4.85982383727
20.0,10.5,33.78,38.3405430951,4.56054309508
22.0,10.5,34.82,38.3406326023,3.52063260234
23.0,10.5,24.9,25.2997689664,0.399768966402
24.0,10.5,27.49,31.3101759318,3.82017593183
25.0,10.5,30.2,25.2998278095,-4.90017219054
