range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,40.6597700173,7.34977001732
2.0,6.5,41.82,40.6598154871,-1.16018451285
3.0,6.5,21.12,24.3593781079,3.23937810788
4.0,6.5,41.2,32.5598855037,-8.64011449631
5.0,6.5,31.86,30.3290342069,-1.53096579311
7.0,6.5,34.99,40.6600503027,5.67005030273
8.0,6.5,32.49,24.3595193295,-8.13048067055
9.0,6.5,39.76,24.3595474663,-15.4004525337
11.0,6.5,38.82,35.3997999643,-3.42020003572
12.0,6.5,38.54,22.2595075409,-16.2804924591
13.0,6.5,42.02,22.2595330232,-19.7604669768
14.0,6.5,38.76,35.3999209611,-3.36007903894
15.0,6.5,40.15,27.9001795326,-12.2498204674
17.0,6.5,40.92,27.6701558272,-13.2498441728
18.0,6.5,40.44,32.5604092641,-7.87959073586
19.0,6.5,40.39,32.5604462422,-7.82955375779
20.0,6.5,29.99,35.4001669952,5.41016699517
21.0,6.5,43.0,27.6702846526,-15.3297153474
22.0,6.5,22.94,24.3599109578,1.41991095777
24.0,6.5,29.57,22.2598150847,-7.31018491532
25.0,6.5,41.84,32.5606739174,-9.27932608255
26.0,6.5,42.96,31.3102432759,-11.6497567241
27.0,6.5,36.58,27.6704753207,-8.9095246793
28.0,6.5,30.16,40.6610317332,10.5010317332
29.0,6.5,32.63,32.5608223351,-0.0691776648628
30.0,6.5,41.84,30.329906123,-11.510093877
31.0,6.5,38.96,22.2599920506,-16.7000079494
32.0,6.5,32.22,32.5609322135,0.340932213516
1.0,10.5,28.95,32.5597793835,3.60977938347
2.0,10.5,30.44,22.2592543845,-8.18074561548
3.0,10.5,26.25,24.3593818894,-1.89061811063
5.0,10.5,22.77,27.8998631958,5.12986319584
6.0,10.5,25.8,27.6698097037,1.86980970366
7.0,10.5,38.76,30.3291089331,-8.43089106692
9.0,10.5,24.71,27.8999934543,3.18999345432
10.0,10.5,25.36,31.3096714786,5.94967147862
13.0,10.5,27.08,35.3998874433,8.31988744328
14.0,10.5,33.72,31.3098122405,-2.41018775948
15.0,10.5,33.18,32.5603006019,-0.619699398148
16.0,10.5,32.21,30.699502156,-1.51049784404
17.0,10.5,28.28,35.4000495156,7.12004951556
18.0,10.5,21.28,32.5604140465,11.2804140465
19.0,10.5,37.38,32.5604509935,-4.81954900651
20.0,10.5,33.78,35.400171874,1.62017187405
22.0,10.5,34.82,30.3296329662,-4.49036703377
23.0,10.5,24.9,32.5606024672,7.66060246723
24.0,10.5,27.49,27.9004742817,0.410474281673
25.0,10.5,30.2,35.400376953,5.20037695304
26.0,10.5,28.66,30.3297724634,1.6697724634
27.0,10.5,39.76,40.660992026,0.900992025976
28.0,10.5,27.82,27.6705101991,-0.149489800889
29.0,10.5,23.42,35.4005388967,11.9805388967
30.0,10.5,27.67,30.3299105614,2.65991056139
31.0,10.5,25.4,27.9006963192,2.5006963192
32.0,10.5,26.31,32.5609369725,6.25093697248
1.0,14.5,26.55,27.6696580535,1.11965805348
2.0,14.5,27.94,30.328941554,2.38894155398
4.0,14.5,22.98,22.2593107102,-0.720689289816
5.0,14.5,22.55,30.6991218913,8.14912189134
7.0,14.5,23.15,35.3996515344,12.2496515344
8.0,14.5,29.46,24.359528598,-5.10047140195
9.0,14.5,27.8,32.5600871541,4.7600871541
10.0,14.5,33.66,24.3595839369,-9.30041606314
11.0,14.5,19.32,24.3596116406,5.03961164058
13.0,14.5,30.31,27.9001274335,-2.40987256647
14.0,14.5,26.1,40.6603896685,14.5603896685
15.0,14.5,36.29,24.3597220063,-11.9302779937
16.0,14.5,21.71,40.6604850987,18.9504850987
17.0,14.5,27.97,22.2596433833,-5.71035661671
18.0,14.5,33.64,31.309965653,-2.33003434701
21.0,14.5,26.33,40.6607208821,14.3307208821
22.0,14.5,28.88,22.259772098,-6.620227902
23.0,14.5,25.93,30.3296749703,4.39967497025
24.0,14.5,25.9,22.2598237512,-3.64017624875
25.0,14.5,24.97,24.3600045271,-0.609995472867
26.0,14.5,24.85,24.360032004,-0.48996799598
27.0,14.5,28.43,31.3102911937,2.88029119372
28.0,14.5,33.22,22.2599253202,-10.9600746798
29.0,14.5,26.88,30.3298839347,3.44988393465
30.0,14.5,28.18,35.4005872224,7.22058722244
31.0,14.5,23.87,22.2600008479,-1.60999915207
32.0,14.5,35.72,40.6612320803,4.94123208029
1.0,18.5,39.72,32.5597906231,-7.16020937686
2.0,18.5,22.78,30.3289452992,7.54894529917
3.0,18.5,37.55,35.3994932288,-2.15050677125
5.0,18.5,26.39,27.8998730557,1.5098730557
6.0,18.5,38.19,27.669819547,-10.520180453
7.0,18.5,29.48,35.3996554935,5.9196554935
9.0,18.5,32.69,27.6699163599,-5.02008364012
10.0,18.5,29.39,27.9000346042,-1.48996539584
12.0,18.5,26.14,31.3097548337,5.16975483367
13.0,18.5,27.6,31.3097901046,3.70979010462
14.0,18.5,23.13,32.560274526,9.43027452597
15.0,18.5,21.1,31.3098601768,10.2098601768
16.0,18.5,23.14,32.5603506622,9.42035066216
17.0,18.5,42.43,35.4000620496,-7.02993795043
18.0,18.5,25.04,30.6995837398,5.65958373983
19.0,18.5,29.66,22.259696454,-7.40030354596
20.0,18.5,29.05,30.3295728936,1.2795728936
21.0,18.5,38.98,32.5605395896,-6.41946041042
22.0,18.5,26.6,27.9004197245,1.30041972453
23.0,18.5,35.15,35.4003072417,0.250307241734
24.0,18.5,32.65,30.6997972467,-1.95020275331
25.0,18.5,34.23,35.4003893897,1.17038938973
26.0,18.5,31.27,27.6704570763,-3.59954292374
27.0,18.5,33.77,32.5607645078,-1.20923549216
28.0,18.5,37.93,30.3298521898,-7.6001478102
29.0,18.5,32.3,27.9006437005,-4.39935629953
30.0,18.5,33.2,30.7000075216,-2.49999247841
31.0,18.5,32.07,31.3104360824,-0.759563917591
32.0,18.5,33.14,22.2600286556,-10.8799713444
1.0,22.5,32.97,22.2592412835,-10.7107587165
2.0,22.5,34.46,35.3994592579,0.93945925794
3.0,22.5,30.97,27.8998153363,-3.07018466371
4.0,22.5,33.28,27.8998466865,-5.38015331353
5.0,22.5,36.83,30.3290552266,-6.50094477338
6.0,22.5,33.57,32.5599828116,-1.01001718843
7.0,22.5,27.44,40.6600769026,13.2200769026
8.0,22.5,30.94,40.660125483,9.72012548304
9.0,22.5,29.42,24.3595639079,-5.06043609214
10.0,22.5,30.93,22.2594718354,-8.67052816457
11.0,22.5,32.77,32.5601713244,-0.209828675565
12.0,22.5,34.12,32.5602101772,-1.55978982282
13.0,22.5,36.05,35.3999082959,-0.650091704093
14.0,22.5,39.3,24.359701948,-14.940298052
15.0,22.5,23.74,22.259598812,-1.48040118803
16.0,22.5,32.69,30.6995198216,-1.99048017845
17.0,22.5,30.67,40.6605445765,9.99054457646
18.0,22.5,34.19,32.5604317993,-1.6295682007
19.0,22.5,35.29,31.3100109273,-3.9799890727
20.0,22.5,32.96,40.6606858367,7.70068583674
21.0,22.5,29.7,40.6607335316,10.9607335316
22.0,22.5,32.42,35.4002746894,2.98027468936
23.0,22.5,33.84,35.4003150177,1.56031501765
24.0,22.5,26.4,40.6608738965,14.2608738965
25.0,22.5,35.74,40.6609208086,4.92092080864
26.0,22.5,31.69,27.6704624343,-4.01953756566
27.0,22.5,34.22,31.3103011759,-2.90969882406
28.0,22.5,34.23,40.6610601877,6.43106018765
29.0,22.5,32.27,30.3298929798,-1.94010702016
30.0,22.5,36.18,27.670588243,-8.50941175704
31.0,22.5,34.32,31.3104422091,-3.00955779087
32.0,22.5,30.27,27.6706512104,-2.59934878963
1.0,26.5,29.14,32.5598011636,3.41980116356
2.0,26.5,39.19,31.3094043328,-7.8805956672
3.0,26.5,33.01,31.3094406437,-1.70055935627
4.0,26.5,31.64,22.2593207177,-9.38067928227
5.0,26.5,35.05,30.6991357863,-4.35086421372
6.0,26.5,34.32,24.3594821884,-9.96051781156
7.0,26.5,33.56,27.6698619658,-5.89013803421
8.0,26.5,33.34,27.8999818368,-5.44001816317
9.0,26.5,34.69,30.3292004329,-4.36079956714
10.0,26.5,32.66,40.6602243226,8.00022432261
11.0,26.5,29.59,27.6699884093,-1.92001159066
12.0,26.5,33.7,30.3293049945,-3.37069500547
13.0,26.5,35.68,31.3098008024,-4.37019919757
14.0,26.5,35.99,27.9001704587,-8.08982954135
15.0,26.5,34.92,22.259601257,-12.660398743
16.0,26.5,33.13,40.6605032134,7.53050321335
17.0,26.5,29.78,27.6701789117,-2.10982108827
18.0,26.5,32.53,40.6605969694,8.1305969694
19.0,26.5,33.65,35.4001546035,1.75015460347
20.0,26.5,32.68,32.5605116776,-0.11948832237
21.0,26.5,32.55,30.6997009944,-1.85029900556
22.0,26.5,25.98,27.9004288799,1.92042887987
23.0,26.5,27.14,31.3101606053,4.17016060535
24.0,26.5,28.83,31.31019682,2.48019682
25.0,26.5,33.11,30.6998422275,-2.41015777246
26.0,26.5,29.5,27.9005574076,-1.59944259244
27.0,26.5,36.21,27.9005900164,-8.30940998355
28.0,26.5,40.65,27.9006210782,-12.7493789218
29.0,26.5,27.88,30.3298973721,2.44989737214
