range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,92.2281782604,0.798178260365
2.0,6.5,91.02,92.2282813945,1.20828139446
3.0,6.5,90.32,91.7282162823,1.40821628228
4.0,6.5,91.11,90.7471287059,-0.362871294143
5.0,6.5,92.47,91.4891445282,-0.980855471755
7.0,6.5,91.79,92.2288139989,0.438813998912
8.0,6.5,90.36,91.7287480687,1.36874806868
9.0,6.5,91.8,91.7288540892,-0.0711459107623
11.0,6.5,92.17,91.759565086,-0.410434914007
12.0,6.5,90.94,92.1286517366,1.1886517366
13.0,6.5,92.27,92.1287571567,-0.141242843281
14.0,6.5,92.07,91.7598787227,-0.310121277298
15.0,6.5,91.5,91.3504884149,-0.149511585135
17.0,6.5,92.31,90.7499137218,-1.5600862782
18.0,6.5,92.02,90.7485884006,-1.27141159942
19.0,6.5,90.26,90.7486914414,0.48869144136
20.0,6.5,90.46,91.7605163842,1.30051638423
21.0,6.5,92.24,90.7503362343,-1.48966376566
22.0,6.5,91.48,91.7302226536,0.250222653632
24.0,6.5,91.31,92.1299244357,0.81992443569
25.0,6.5,90.05,90.7493259681,0.699325968084
26.0,6.5,92.3,92.9017684406,0.601768440559
27.0,6.5,91.72,90.7509615681,-0.969038431908
28.0,6.5,91.21,92.2310400653,1.02104006528
29.0,6.5,92.19,90.749739597,-1.44026040296
30.0,6.5,90.81,91.4917745033,0.681774503295
31.0,6.5,91.9,92.130656792,0.230656792021
32.0,6.5,90.63,90.7500458167,0.120045816673
1.0,10.5,91.58,90.7468335853,-0.833166414692
2.0,10.5,91.94,92.1276045714,0.187604571402
3.0,10.5,91.2,91.7282310351,0.528231035109
5.0,10.5,90.55,91.3494532648,0.799453264756
6.0,10.5,91.52,90.7487793791,-0.771220620889
7.0,10.5,92.95,91.4893705465,-1.46062945347
9.0,10.5,92.23,91.3498795273,-0.880120472732
10.0,10.5,93.05,92.900072622,-0.149927377978
13.0,10.5,91.95,91.7597924745,-0.19020752555
14.0,10.5,92.92,92.9004900936,-0.0195099063651
15.0,10.5,91.96,90.748286223,-1.21171377697
16.0,10.5,91.99,92.3381415943,0.348141594308
17.0,10.5,91.67,91.7602122473,0.0902122473057
18.0,10.5,90.93,90.7486022269,-0.181397773116
19.0,10.5,91.4,90.748704974,-0.651295025979
20.0,10.5,91.84,91.7605295822,-0.0794704178321
22.0,10.5,92.05,91.4909511327,-0.559048867262
23.0,10.5,91.44,90.7491276238,-0.690872376246
24.0,10.5,91.83,91.351453825,-0.478546174974
25.0,10.5,91.9,91.7610611699,-0.138938830105
26.0,10.5,93.47,91.4913720022,-1.97862799777
27.0,10.5,92.5,92.2309503451,-0.269049654932
28.0,10.5,91.49,90.7510763313,-0.738923668724
29.0,10.5,92.67,91.7614808256,-0.908519174359
30.0,10.5,91.08,91.4917885844,0.411788584366
31.0,10.5,91.5,91.3521808306,-0.147819169369
32.0,10.5,91.65,90.7500596082,-0.899940391768
1.0,14.5,91.14,90.7482819888,-0.391718011229
2.0,14.5,91.74,91.4888652063,-0.251134793682
4.0,14.5,91.61,92.12783762,0.517837620016
5.0,14.5,91.6,92.3369975707,0.736997570657
7.0,14.5,90.75,91.7591806735,1.00918067354
8.0,14.5,90.42,91.7287832471,1.30878324712
9.0,14.5,91.25,90.7476909618,-0.502309038206
10.0,14.5,92.88,91.7289920763,-1.15100792366
11.0,14.5,92.61,91.7290961397,-0.880903860311
13.0,14.5,92.64,91.3503182374,-1.28968176264
14.0,14.5,91.04,92.2295842303,1.18958423035
15.0,14.5,93.93,91.7295120691,-2.20048793087
16.0,14.5,91.21,92.2298006915,1.0198006915
17.0,14.5,91.52,92.1292145623,0.609214562261
18.0,14.5,91.73,92.9009449071,1.17094490715
21.0,14.5,91.87,92.2303354369,0.360335436856
22.0,14.5,92.17,92.1297474894,-0.0402525106375
23.0,14.5,90.88,91.4910780136,0.611078013615
24.0,14.5,91.39,92.1299610653,0.739961065309
25.0,14.5,91.93,91.7305754785,-0.199424521512
26.0,14.5,92.7,91.7306789988,-0.969321001191
27.0,14.5,90.8,92.9019111605,2.10191116049
28.0,14.5,91.25,92.130381505,0.880381505044
29.0,14.5,91.61,91.4917080019,-0.118291998109
30.0,14.5,91.38,91.7616060301,0.381606030077
31.0,14.5,93.24,92.1306938522,-1.10930614776
32.0,14.5,92.69,92.231494543,-0.458505456971
1.0,18.5,92.69,90.7468646749,-1.94313532506
2.0,18.5,90.72,91.4888772652,0.768877265221
3.0,18.5,90.48,91.7587704216,1.27877042157
5.0,18.5,93.2,91.3494861921,-1.85051380786
6.0,18.5,93.63,90.7488117548,-2.88118824516
7.0,18.5,90.97,91.7591911612,0.789191161246
9.0,18.5,93.0,90.749129487,-2.25087051304
10.0,18.5,92.89,91.3500148265,-1.5399851735
12.0,18.5,92.97,92.9003196191,-0.0696803808713
13.0,18.5,92.15,92.900424824,0.750424823989
14.0,18.5,91.1,90.7482135516,-0.351786448449
15.0,18.5,90.63,92.9006327901,2.2706327901
16.0,18.5,90.78,90.7484258803,-0.0315741196764
17.0,18.5,92.69,91.7602448942,-0.929755105785
18.0,18.5,91.51,92.3383871249,0.828387124854
19.0,18.5,90.12,92.1294341103,2.0094341103
20.0,18.5,91.69,91.4907702561,-0.199229743927
21.0,18.5,91.75,90.7489523781,-1.00104762192
22.0,18.5,91.06,91.3512753119,0.291275311893
23.0,18.5,91.92,91.7608807392,-0.159119260797
24.0,18.5,91.73,92.339029396,0.609029396048
25.0,18.5,91.75,91.7610935505,0.0110935504564
26.0,18.5,92.49,90.7509025153,-1.73909748469
27.0,18.5,93.98,90.7495793552,-3.23042064478
28.0,18.5,91.56,91.4916128006,-0.0683871994404
29.0,18.5,92.18,91.3520088837,-0.827991116257
30.0,18.5,93.48,92.3396616564,-1.14033834363
31.0,18.5,93.15,92.9023412895,-0.247658710513
32.0,18.5,91.27,92.13080951,0.860809510025
1.0,22.5,91.86,92.1275505545,0.267550554525
2.0,22.5,93.14,91.7586823869,-1.38131761314
3.0,22.5,90.93,91.3492971861,0.41929718614
4.0,22.5,93.3,91.3493992588,-1.95060074122
5.0,22.5,91.79,91.4892086799,-0.300791320138
6.0,22.5,90.76,90.747400544,-0.0125994559824
7.0,22.5,91.8,92.2288748208,0.428874820847
8.0,22.5,91.59,92.228985086,0.638985085985
9.0,22.5,92.02,91.728917092,-0.29108290798
10.0,22.5,92.37,92.1285052486,-0.241494751413
11.0,22.5,92.04,90.7479260219,-1.29207397814
12.0,22.5,92.93,90.7480342724,-2.18196572758
13.0,22.5,91.74,91.7598464579,0.0198464579229
14.0,22.5,92.48,91.7294368939,-0.750563106071
15.0,22.5,93.16,92.129030557,-1.03096944296
16.0,22.5,92.2,92.3381946784,0.138194678431
17.0,22.5,91.9,92.2299356886,0.329935688556
18.0,22.5,91.62,90.7486516496,-0.871348350406
19.0,22.5,91.66,92.9010799261,1.2410799261
20.0,22.5,91.94,92.2302562026,0.290256202589
21.0,22.5,91.62,92.2303641746,0.610364174604
22.0,22.5,91.84,91.7607960711,-0.0792039288628
23.0,22.5,93.03,91.7609006945,-1.26909930554
24.0,22.5,91.39,92.2306825628,0.840682562845
25.0,22.5,91.76,92.2307890093,0.47078900931
26.0,22.5,90.97,90.7509204317,-0.219079568288
27.0,22.5,93.21,92.9019411671,-0.308058832929
28.0,22.5,92.8,92.2311051468,-0.568894853238
29.0,22.5,92.32,91.4917357508,-0.828264249239
30.0,22.5,92.95,90.7513326644,-2.19866733559
31.0,22.5,92.33,92.9023592904,0.572359290363
32.0,22.5,91.92,90.7515391437,-1.16846085629
1.0,26.5,91.19,90.7468943836,-0.443105616371
2.0,26.5,91.12,92.8992800679,1.77928006791
3.0,26.5,92.41,92.8993880839,0.489388083886
4.0,26.5,92.62,92.1278792384,-0.492120761584
5.0,26.5,91.21,92.33703992,1.12703991998
6.0,26.5,91.16,91.7286095467,0.568609546715
7.0,26.5,93.79,90.7489508757,-3.04104912425
8.0,26.5,91.79,91.3498421505,-0.440157849549
9.0,26.5,92.4,91.4896468261,-0.910353173863
10.0,26.5,92.21,92.2292094544,0.0192094544246
11.0,26.5,91.83,90.7493659712,-1.08063402881
12.0,26.5,91.72,91.4899623327,-0.230037667324
13.0,26.5,92.37,92.900456459,0.530456459008
14.0,26.5,92.51,91.3504596838,-1.15954031621
15.0,26.5,92.18,92.1290407532,-0.0509592468283
16.0,26.5,91.2,92.2298416553,1.0298416553
17.0,26.5,91.01,90.7499903621,-0.260009637923
18.0,26.5,91.97,92.2300545274,0.260054527421
19.0,26.5,91.28,91.7604849077,0.480484907749
20.0,26.5,93.1,90.7488745496,-2.35112545039
21.0,26.5,93.09,92.3387398024,-0.751260197564
22.0,26.5,92.05,91.3513054064,-0.698694593551
23.0,26.5,91.12,92.901523958,1.78152395801
24.0,26.5,92.23,92.9016314594,0.67163145938
25.0,26.5,91.86,92.3391645497,0.47916454972
26.0,26.5,93.55,91.3517266437,-2.19827335631
27.0,26.5,92.92,91.3518328968,-1.56816710317
28.0,26.5,91.98,91.3519351301,-0.628064869936
29.0,26.5,92.05,91.4917491221,-0.558250877891
30.0,26.5,91.39,92.9022694583,1.51226945834
31.0,26.5,92.85,91.4919541851,-1.35804581489
32.0,26.5,93.08,92.902479006,-0.177520994027
1.0,30.5,89.44,90.748339654,1.30833965405
2.0,30.5,91.08,90.7470161523,-0.332983847671
3.0,30.5,92.21,91.7588205177,-0.451179482322
4.0,30.5,92.01,91.7284168361,-0.281583163939
5.0,30.5,91.76,91.4892420521,-0.270757947853
6.0,30.5,92.66,91.3496426252,-1.31035737478
7.0,30.5,92.43,91.4894529054,-0.940547094575
8.0,30.5,91.38,92.8999427321,1.51994273211
9.0,30.5,91.11,92.3374865984,1.22748659836
10.0,30.5,91.98,90.7492812683,-1.23071873166
11.0,30.5,92.09,92.1286420909,0.0386420908986
12.0,30.5,91.66,92.1287494623,0.468749462269
13.0,30.5,91.68,92.9004756106,1.22047561058
14.0,30.5,91.96,90.7482647674,-1.21173523258
15.0,30.5,91.96,92.1290628093,0.169062809291
16.0,30.5,91.23,91.3506920579,0.120692057938
17.0,30.5,91.71,91.4905033218,-0.219496678213
18.0,30.5,91.9,92.1293801561,0.229380156102
19.0,30.5,92.18,91.7605055438,-0.419494456178
20.0,30.5,92.16,92.3386535367,0.178653536728
21.0,30.5,91.31,91.3512196563,0.0412196563012
22.0,30.5,91.98,91.7303164363,-0.249683563655
23.0,30.5,92.39,92.3389726167,-0.0510273832604
24.0,30.5,93.05,92.3390801097,-0.710919890332
25.0,30.5,92.43,90.7508488786,-1.67915112138
26.0,30.5,92.26,92.9018659721,0.641865972087
27.0,30.5,93.87,92.1303395099,-1.73966049009
28.0,30.5,91.86,92.2311362945,0.371136294474
29.0,30.5,91.45,90.7498329453,-0.700167054705
30.0,30.5,92.11,91.4918697554,-0.618130244557
31.0,30.5,91.35,90.7500363415,-0.599963658508
32.0,30.5,91.24,92.2315538783,0.991553878301
1.0,34.5,92.99,91.488837726,-1.50116227404
2.0,34.5,93.05,90.7470322365,-2.30296776347
3.0,34.5,91.15,91.7283274064,0.578327406378
4.0,34.5,93.53,92.2286052774,-1.30139472257
