range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,92.0379460767,0.607946076745
2.0,6.5,91.02,93.2367362642,2.21673626417
3.0,6.5,90.32,91.4877516654,1.16775166538
4.0,6.5,91.11,91.4878546946,0.377854694594
5.0,6.5,92.47,91.8997243285,-0.57027567145
7.0,6.5,91.79,92.1083122401,0.318312240137
8.0,6.5,90.36,91.4882820589,1.1282820589
9.0,6.5,91.8,91.9001546946,0.100154694598
11.0,6.5,92.17,91.4277259356,-0.74227406435
12.0,6.5,90.94,93.2378110652,2.2978110652
13.0,6.5,92.27,93.237917769,0.967917769045
14.0,6.5,92.07,91.4895772818,-0.580422718191
15.0,6.5,91.5,91.1193387907,-0.380661209307
17.0,6.5,92.31,92.0396359373,-0.270364062699
18.0,6.5,92.02,92.0397402849,0.0197402848526
19.0,6.5,90.26,92.0398447768,1.77984477682
20.0,6.5,90.46,91.4895392536,1.02953925365
21.0,6.5,92.24,91.4903223608,-0.749677639215
22.0,6.5,91.48,91.4904265803,0.0104265802572
24.0,6.5,91.31,91.3515397587,0.0415397586964
25.0,6.5,90.05,91.4292040833,1.37920408331
26.0,6.5,92.3,92.1103258997,-0.189674100327
27.0,6.5,91.72,93.2394204745,1.51942047453
28.0,6.5,91.21,91.3519571419,0.141957141856
29.0,6.5,92.19,93.2396323621,1.04963236208
30.0,6.5,90.81,91.3521644794,0.542164479358
31.0,6.5,91.9,91.0624452496,-0.837554750402
32.0,6.5,90.63,91.4914694209,0.861469420916
1.0,10.5,91.58,93.2366466257,1.65664662575
2.0,10.5,91.94,92.1077951746,0.167795174578
3.0,10.5,91.2,91.8995304795,0.699530479499
5.0,10.5,90.55,91.0597402417,0.509740241708
6.0,10.5,91.52,91.4880790121,-0.0319209879113
7.0,10.5,92.95,91.118517572,-1.83148242798
9.0,10.5,92.23,91.1187314369,-1.11126856306
10.0,10.5,93.05,91.4276387404,-1.6223612596
13.0,10.5,91.95,91.4279525003,-0.522047499713
14.0,10.5,92.92,91.4895884418,-1.43041155816
15.0,10.5,91.96,91.0607837892,-0.899216210781
16.0,10.5,91.99,93.2382490795,1.24824907946
17.0,10.5,91.67,93.2383575738,1.56835757383
18.0,10.5,90.93,91.0611008918,0.131100891848
19.0,10.5,91.4,91.0612039996,-0.338796000438
20.0,10.5,91.84,92.0399677394,0.199967739377
22.0,10.5,92.05,91.1200917535,-0.929908246472
23.0,10.5,91.44,91.120195302,-0.319804698041
24.0,10.5,91.83,91.4906506105,-0.339349389529
25.0,10.5,91.9,91.1204069685,-0.779593031524
26.0,10.5,93.47,92.1103392325,-1.3596607675
27.0,10.5,92.5,91.4902926511,-1.00970734894
28.0,10.5,91.49,91.4903946762,0.000394676204579
29.0,10.5,92.67,91.4911746639,-1.17882533612
30.0,10.5,91.08,92.0410250255,0.961025025533
31.0,10.5,91.5,91.1210269313,-0.378973068738
32.0,10.5,91.65,91.4299432002,-0.220056799753
1.0,14.5,91.14,92.1077123274,0.967712327378
2.0,14.5,91.74,92.0380841192,0.298084119181
4.0,14.5,91.61,91.8996559635,0.28965596348
5.0,14.5,91.6,91.48799604,-0.11200396004
7.0,14.5,90.75,91.4882074752,0.738207475172
8.0,14.5,90.42,91.9000837241,1.48008372406
9.0,14.5,91.25,93.2375275273,1.98752752735
10.0,14.5,92.88,92.0389345872,-0.841065412831
11.0,14.5,92.61,91.9003971961,-0.709602803938
13.0,14.5,92.64,92.1089827744,-0.531017225611
14.0,14.5,91.04,91.4280724601,0.388072460095
15.0,14.5,93.93,91.1193727791,-2.81062722091
16.0,14.5,91.21,91.4898260428,0.279826042801
17.0,14.5,91.52,91.3508358699,-0.169164130073
18.0,14.5,91.73,91.9011338177,0.1711338177
21.0,14.5,91.87,93.2388127953,1.36881279533
22.0,14.5,92.17,91.4904617207,-0.679538279281
23.0,14.5,90.88,91.0616508842,0.181650884186
24.0,14.5,91.39,91.4291342453,0.0391342453112
25.0,14.5,91.93,91.90187929,-0.0281207099832
26.0,14.5,92.7,91.120531948,-1.57946805203
27.0,14.5,90.8,91.0620702188,0.262070218835
28.0,14.5,91.25,91.1207407019,-0.129259298088
29.0,14.5,91.61,91.4296566923,-0.180343307689
30.0,14.5,91.38,92.1107810778,0.730781077788
31.0,14.5,93.24,91.1210496279,-2.11895037212
32.0,14.5,92.69,91.4299661657,-1.26003383431
1.0,18.5,92.69,92.1077233439,-0.582276656061
2.0,18.5,90.72,93.2367841363,2.51678413635
3.0,18.5,90.48,93.2368924995,2.75689249952
5.0,18.5,93.2,91.4880061487,-1.7119938513
6.0,18.5,93.63,91.4887854582,-2.14121454176
7.0,18.5,90.97,91.1185499899,0.148549989894
9.0,18.5,93.0,92.0388405937,-0.96115940628
10.0,18.5,92.89,92.1086768363,-0.781323163746
12.0,18.5,92.97,91.4887467526,-1.48125324743
13.0,18.5,92.15,91.9006193319,-0.249380668115
14.0,18.5,91.1,91.4280833358,0.328083335776
15.0,18.5,90.63,91.4897289642,0.85972896417
16.0,18.5,90.78,91.1194907009,0.339490700861
17.0,18.5,92.69,91.489942354,-1.20005764597
18.0,18.5,91.51,92.1095197302,0.599519730151
19.0,18.5,90.12,91.0612367205,0.941236720464
20.0,18.5,91.69,91.9013573424,0.211357342409
21.0,18.5,91.75,91.9014660142,0.151466014239
22.0,18.5,91.06,91.0615565142,0.00155651418939
23.0,18.5,91.92,91.9016762256,-0.0183237743716
24.0,18.5,91.73,91.0617667117,-0.668233288253
25.0,18.5,91.75,91.4292488672,-0.320751132754
26.0,18.5,92.49,91.4908932644,-0.999106735553
27.0,18.5,93.98,91.3519009039,-2.62809909609
28.0,18.5,91.56,93.2395719432,1.67957194322
29.0,18.5,92.18,91.4296665685,-0.750333431497
30.0,18.5,93.48,91.902412632,-1.57758736796
31.0,18.5,93.15,91.0624918314,-2.08750816861
32.0,18.5,91.27,91.3524173308,0.0824173308387
1.0,22.5,91.86,91.4876062284,-0.372393771578
2.0,22.5,93.14,91.8994745041,-1.24052549595
3.0,22.5,90.93,92.1079532338,1.17795323381
4.0,22.5,93.3,91.1182523667,-2.18174763325
5.0,22.5,91.79,91.1183563558,-0.671643644224
6.0,22.5,90.76,91.8998944874,1.13989448739
7.0,22.5,91.8,92.1083729956,0.308372995564
8.0,22.5,91.59,91.3499217476,-0.240078252445
9.0,22.5,92.02,92.0388593615,0.0188593615327
10.0,22.5,92.37,91.4892280842,-0.880771915778
11.0,22.5,92.04,92.1088005998,0.068800599779
12.0,22.5,92.93,91.4887676551,-1.44123234494
13.0,22.5,91.74,93.2379858746,1.49798587462
14.0,22.5,92.48,93.2380855381,0.758085538115
15.0,22.5,93.16,92.109220852,-1.05077914802
16.0,22.5,92.2,93.2383026643,1.03830266427
17.0,22.5,91.9,91.4284208639,-0.471579136115
18.0,22.5,91.62,92.0398044443,0.41980444427
19.0,22.5,91.66,91.119822407,-0.540177592967
20.0,22.5,91.94,93.2387326911,1.2987326911
21.0,22.5,91.62,92.0401274935,0.420127493516
22.0,22.5,91.84,91.489818103,-0.350181896974
23.0,22.5,93.03,91.4290567083,-1.6009432917
24.0,22.5,91.39,91.4291612475,0.0391612475071
25.0,22.5,91.76,91.9019073615,0.14190736147
26.0,22.5,90.97,93.239378238,2.269378238
27.0,22.5,93.21,93.2394864035,0.0294864035353
28.0,22.5,92.8,91.1207692762,-1.67923072378
29.0,22.5,92.32,91.1208731833,-1.19912681668
30.0,22.5,92.95,91.352228183,-1.597771817
31.0,22.5,92.33,91.4298891714,-0.900110828638
32.0,22.5,91.92,92.1110182729,0.191018272869
1.0,26.5,91.19,91.4267542935,0.236754293519
2.0,26.5,91.12,91.8994868923,0.779486892262
3.0,26.5,92.41,91.1181629958,-1.29183700421
4.0,26.5,92.62,91.4879326296,-1.13206737043
5.0,26.5,91.21,91.1183707854,-0.0916292145543
6.0,26.5,91.16,92.0385507816,0.878550781584
7.0,26.5,93.79,91.4889257138,-2.30107428618
8.0,26.5,91.79,91.9001294341,0.11012943411
9.0,26.5,92.4,91.4884616441,-0.911538355854
10.0,26.5,92.21,91.4892395483,-0.72076045169
11.0,26.5,91.83,92.0390804423,0.209080442278
12.0,26.5,91.72,91.9005457925,0.180545792504
13.0,26.5,92.37,91.4888815086,-0.881118491449
14.0,26.5,92.51,91.900750687,-0.609249313024
15.0,26.5,92.18,91.489759874,-0.690240126048
16.0,26.5,91.2,93.2383135962,2.03831359619
17.0,26.5,91.01,91.0610607138,0.0510607137587
18.0,26.5,91.97,92.0398184884,0.0698184884399
19.0,26.5,91.28,92.0399229332,0.759922933166
20.0,26.5,93.1,92.0400305129,-1.05996948711
21.0,26.5,93.09,91.3512987273,-1.73870127269
22.0,26.5,92.05,93.2389610132,1.1889610132
23.0,26.5,91.12,91.1202579223,0.00025792229016
24.0,26.5,92.23,91.9018129786,-0.32818702143
25.0,26.5,91.86,91.9019178812,0.0419178812475
26.0,26.5,93.55,92.0406695496,-1.50933045035
27.0,26.5,92.92,92.1105100083,-0.809489991687
28.0,26.5,91.98,91.9022350212,-0.0777649787939
29.0,26.5,92.05,93.2397108649,1.18971086492
30.0,26.5,91.39,92.0410890138,0.65108901378
31.0,26.5,92.85,91.4914427898,-1.35855721024
32.0,26.5,93.08,92.1110304135,-0.968969586494
1.0,30.5,89.44,91.3492153341,1.90921533409
2.0,30.5,91.08,91.8995052267,0.819505226709
3.0,30.5,92.21,91.4878483835,-0.722151616503
4.0,30.5,92.01,93.2370487044,1.22704870437
5.0,30.5,91.76,91.3496358687,-0.410364131263
6.0,30.5,92.66,92.1083015552,-0.551698444825
7.0,30.5,92.43,92.0386753362,-0.391324663763
8.0,30.5,91.38,91.4890493918,0.109049391815
