range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,22.6796261732,12.9396261732
2.0,6.5,10.37,22.6796515362,12.3096515362
3.0,6.5,26.17,21.6594832808,-4.51051671923
4.0,6.5,9.68,7.42976961561,-2.25023038439
5.0,6.5,9.42,7.94988598618,-1.47011401382
7.0,6.5,15.86,22.6797825113,6.81978251126
8.0,6.5,16.71,21.6596088721,4.94960887212
9.0,6.5,9.58,21.6596339329,12.0796339329
11.0,6.5,11.42,21.1999250742,9.77992507416
12.0,6.5,10.31,25.2894674559,14.9794674559
13.0,6.5,-0.45,25.2894964116,25.7394964116
14.0,6.5,10.36,21.1999975222,10.8399975222
15.0,6.5,10.22,14.8300495457,4.61004954568
17.0,6.5,9.49,15.4400291857,5.95002918569
18.0,6.5,10.99,7.4298892142,-3.5601107858
19.0,6.5,10.29,7.42989758668,-2.86010241332
20.0,6.5,13.11,21.2001448703,8.09014487034
21.0,6.5,8.91,15.4401010883,6.5301010883
22.0,6.5,29.68,21.659957078,-8.02004292204
24.0,6.5,18.34,25.2898168324,6.94981683243
25.0,6.5,12.47,7.42994960776,-5.04005039224
26.0,6.5,8.22,19.3798700072,11.1598700072
27.0,6.5,11.28,15.4402075047,4.16020750471
28.0,6.5,19.13,22.6803299356,3.55032993555
29.0,6.5,16.64,7.42998347549,-9.21001652451
30.0,6.5,12.07,7.95011453672,-4.11988546328
31.0,6.5,7.33,25.2900178646,17.9600178646
32.0,6.5,17.53,7.43000854185,-10.0999914582
1.0,10.5,23.22,7.42974569415,-15.7902543059
2.0,10.5,20.99,25.289180148,4.29918014802
3.0,10.5,23.34,21.6594869533,-1.68051304674
5.0,10.5,28.8,14.8298816635,-13.9701183365
6.0,10.5,23.29,15.4398364986,-7.85016350142
7.0,10.5,8.78,7.9499058926,-0.830094107403
9.0,10.5,31.81,14.8299507965,-16.9800492035
10.0,10.5,34.69,19.3795165905,-15.3104834095
13.0,10.5,20.14,21.1999779501,1.05997795005
14.0,10.5,13.48,19.3796035955,5.89960359548
15.0,10.5,16.7,7.42986466957,-9.27013533043
16.0,10.5,18.89,15.8697302324,-3.02026976764
17.0,10.5,18.91,21.2000747516,2.29007475159
18.0,10.5,32.3,7.42989051678,-24.8701094832
19.0,10.5,13.03,7.42989884666,-5.60010115334
20.0,10.5,18.32,21.2001481916,2.88014819161
22.0,10.5,13.57,7.95004321947,-5.61995678053
23.0,10.5,26.46,7.42993364337,-19.0300663566
24.0,10.5,30.65,14.8302064163,-15.8197935837
25.0,10.5,21.66,21.2002710069,-0.459728993051
26.0,10.5,31.71,7.9500798412,-23.7599201588
27.0,10.5,7.7,22.6803080533,14.9803080533
28.0,10.5,24.15,15.4402271919,-8.70977280811
29.0,10.5,26.33,21.2003679272,-5.12963207282
30.0,10.5,23.45,7.95011605892,-15.4998839411
31.0,10.5,25.69,14.8303244701,-10.8596755299
32.0,10.5,21.58,7.43000981527,-14.1499901847
1.0,14.5,26.17,15.4397518041,-10.7302481959
2.0,14.5,20.34,7.94986173256,-12.3901382674
4.0,14.5,24.79,25.2892440894,0.499244089417
5.0,14.5,26.81,15.8695333456,-10.9404666544
7.0,14.5,31.28,21.1998364127,-10.0801635873
8.0,14.5,24.2,21.6596172339,-2.54038276609
9.0,14.5,22.72,7.4298158139,-15.2901841861
