range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,13.869976296,4.12997629596
2.0,6.5,10.37,17.5993597788,7.22935977883
3.0,6.5,26.17,17.5993802649,-8.57061973511
4.0,6.5,9.68,10.3198696745,0.639869674534
5.0,6.5,9.42,24.3098372008,14.8898372008
7.0,6.5,15.86,23.3794600184,7.51946001843
8.0,6.5,16.71,24.3099229417,7.59992294173
9.0,6.5,9.58,23.3795148,13.7995148
11.0,6.5,11.42,16.6395830893,5.21958308933
12.0,6.5,10.31,16.5396769212,6.22967692119
13.0,6.5,-0.45,24.3100617549,24.7600617549
14.0,6.5,10.36,17.5996018386,7.23960183857
15.0,6.5,10.22,14.3498797414,4.12987974135
17.0,6.5,9.49,14.3499131186,4.85991311865
18.0,6.5,10.99,16.6397168927,5.64971689267
19.0,6.5,10.29,15.7498050029,5.45980500286
20.0,6.5,13.11,16.5398286736,3.42982867362
21.0,6.5,8.91,14.34997993,5.43997992996
22.0,6.5,29.68,16.5398672695,-13.1401327305
24.0,6.5,18.34,16.5399053863,-1.80009461371
25.0,6.5,12.47,24.310398055,11.840398055
26.0,6.5,8.22,10.3201312749,2.10013127485
27.0,6.5,11.28,17.5998664588,6.31986645876
28.0,6.5,19.13,14.3500949227,-4.77990507728
29.0,6.5,16.64,13.8704226761,-2.76957732391
30.0,6.5,12.07,14.3501275088,2.2801275088
31.0,6.5,7.33,10.3201896067,2.99018960673
32.0,6.5,17.53,13.3504044233,-4.17959557665
1.0,10.5,23.22,13.8699787071,-9.35002129292
2.0,10.5,20.99,17.5993627927,-3.39063720732
3.0,10.5,23.34,14.349684773,-8.99031522697
5.0,10.5,28.8,15.7495543637,-13.0504456363
6.0,10.5,23.29,24.3098692497,1.01986924966
7.0,10.5,8.78,13.8700739517,5.0900739517
9.0,10.5,31.81,10.3199313245,-21.4900686755
10.0,10.5,34.69,17.5995252706,-17.0904747294
13.0,10.5,20.14,16.6396246481,-3.50037535191
14.0,10.5,13.48,10.3199895051,-3.16001049488
15.0,10.5,16.7,24.3101197296,7.61011972957
16.0,10.5,18.89,17.5996456403,-1.29035435975
17.0,10.5,18.91,24.3101765582,5.40017655817
18.0,10.5,32.3,15.7497897366,-16.5502102634
19.0,10.5,13.03,13.870264627,0.840264626978
20.0,10.5,18.32,17.5997269377,-0.720273062322
22.0,10.5,13.57,15.7498630236,2.17986302362
23.0,10.5,26.46,13.3502696289,-13.1097303711
24.0,10.5,30.65,14.3500315732,-16.2999684268
25.0,10.5,21.66,16.5399271365,-5.12007286346
26.0,10.5,31.71,10.3201329936,-21.3898670064
27.0,10.5,7.7,17.5998692741,9.89986927406
28.0,10.5,24.15,13.350346078,-10.799653922
29.0,10.5,26.33,16.6399307327,-9.69006926727
30.0,10.5,23.45,14.3501299843,-9.09987001574
31.0,10.5,25.69,10.3201913497,-15.3698086503
32.0,10.5,21.58,16.5400585556,-5.03994144439
1.0,14.5,26.17,23.3793079341,-2.79069206588
2.0,14.5,20.34,13.3499497218,-6.99005027824
4.0,14.5,24.79,10.3198739564,-14.4701260436
5.0,14.5,26.81,13.349995882,-13.460004118
7.0,14.5,31.28,17.599468095,-13.680531905
8.0,14.5,24.2,15.749613439,-8.45038656104
