range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,88.8792946966,46.2892946966
2.0,6.5,-12.7,24.2692222252,36.9692222252
3.0,6.5,79.64,0.42999275444,-79.2100072456
4.0,6.5,-30.68,0.429993233941,31.1099932339
5.0,6.5,90.2,71.3585120144,-18.8414879856
7.0,6.5,45.59,115.567089238,69.9770892384
8.0,6.5,6.63,97.499765098,90.869765098
9.0,6.5,-3.74,97.4998777799,101.23987778
11.0,6.5,-9.31,65.5003942548,74.8103942548
12.0,6.5,-19.66,58.3990845903,78.0590845903
13.0,6.5,-38.95,97.5003217015,136.450321701
14.0,6.5,6.57,115.568011095,108.998011095
15.0,6.5,-7.11,71.359331225,78.469331225
17.0,6.5,-16.53,58.3994179235,74.9294179235
18.0,6.5,-27.24,65.5009206956,92.7409206956
19.0,6.5,-34.44,43.5197093959,77.9597093959
20.0,6.5,95.33,95.8019419624,0.471941962438
21.0,6.5,-8.27,65.5011513659,73.7711513659
22.0,6.5,31.41,88.8814409525,57.4714409525
24.0,6.5,23.95,43.5199629887,19.5699629887
25.0,6.5,-3.97,88.8817489931,92.8517489931
26.0,6.5,-30.92,95.8026061821,126.722606182
27.0,6.5,25.87,95.802716552,69.932716552
28.0,6.5,22.97,115.569878043,92.5998780427
29.0,6.5,12.65,97.502114313,84.852114313
30.0,6.5,-54.04,97.5022234077,151.542223408
31.0,6.5,-17.67,71.3606420549,89.0306420549
32.0,6.5,30.99,0.430006296933,-30.5599937031
1.0,10.5,32.14,58.3983556549,26.2583556549
2.0,10.5,41.43,0.429992616512,-41.0000073835
3.0,10.5,21.02,97.4992159917,76.4792159917
5.0,10.5,14.49,24.2693092691,9.7793092691
6.0,10.5,55.91,65.500028745,9.59002874501
7.0,10.5,-15.34,58.3987566784,73.7387566784
9.0,10.5,18.21,65.5002581818,47.2902581818
10.0,10.5,38.41,97.5000015674,59.0900015674
13.0,10.5,75.27,65.5005572801,-9.76944271989
14.0,10.5,23.96,88.8806277157,64.9206277157
15.0,10.5,-16.52,97.5005535614,114.020553561
16.0,10.5,55.55,95.801513162,40.251513162
17.0,10.5,65.63,58.3994269659,-7.23057303408
18.0,10.5,18.25,71.3595893155,53.1095893155
19.0,10.5,50.16,115.568693944,65.4086939445
20.0,10.5,20.45,24.2697278419,3.81972784187
22.0,10.5,10.65,58.39976535,47.74976535
23.0,10.5,29.84,115.569232316,85.7292323163
24.0,10.5,-0.46,65.5013868063,65.9613868063
25.0,10.5,33.13,65.5014625852,32.3714625852
26.0,10.5,21.86,95.8026200254,73.9426200254
27.0,10.5,-37.53,43.520119794,81.050119794
28.0,10.5,9.49,115.56989482,106.07989482
29.0,10.5,81.91,24.2699792236,-57.6400207764
30.0,10.5,6.04,0.430006019162,-5.60999398084
31.0,10.5,-0.2,65.5019080125,65.7019080125
32.0,10.5,39.08,88.8824678996,49.8024678996
1.0,14.5,41.5,24.2692046626,-17.2307953374
2.0,14.5,54.97,24.2692317833,-30.7007682167
4.0,14.5,56.87,88.8796338321,32.0096338321
5.0,14.5,7.37,71.3585410799,63.9885410799
7.0,14.5,46.39,88.8799408888,42.4899408888
8.0,14.5,46.11,65.5001988433,19.3901988433
9.0,14.5,-20.7,115.567403062,136.267403062
10.0,14.5,58.74,58.398973943,-0.341026056969
11.0,14.5,86.2,71.3590349422,-14.8409650578
13.0,14.5,37.95,0.429998069777,-37.5200019302
14.0,14.5,67.61,65.5006432597,-2.10935674032
15.0,14.5,25.34,71.3593586415,46.0193586415
16.0,14.5,62.75,95.8015371456,33.0515371456
17.0,14.5,-6.65,43.5196285073,50.1696285073
18.0,14.5,-0.07,95.8017573121,95.8717573121
21.0,14.5,44.42,95.8020923448,51.3820923448
22.0,14.5,44.86,0.430002510726,-44.4299974893
23.0,14.5,41.18,71.360020483,30.180020483
24.0,14.5,-10.52,65.5014037207,76.0214037207
25.0,14.5,-9.73,65.5014784788,75.2314784788
26.0,14.5,1.28,88.8818838331,87.6018838331
27.0,14.5,8.36,88.8819871059,80.5219871059
28.0,14.5,38.36,24.2699574326,-14.0900425674
29.0,14.5,73.1,71.3605115316,-1.73948846837
30.0,14.5,-5.73,95.8030798875,101.533079887
31.0,14.5,43.52,95.8031866452,52.2831866452
32.0,14.5,51.38,24.2700673874,-27.1099326126
1.0,18.5,-10.29,95.7999001068,106.089900107
2.0,18.5,26.27,0.429993208511,-25.8400067915
3.0,18.5,-18.42,97.4992504393,115.919250439
5.0,18.5,71.45,58.3986429675,-13.0513570325
6.0,18.5,11.69,88.8798482806,77.1898482806
7.0,18.5,65.55,58.3987779148,-7.15122208516
9.0,18.5,15.47,115.567416698,100.097416698
10.0,18.5,32.6,115.567547473,82.9675474729
12.0,18.5,12.02,97.500260846,85.480260846
13.0,18.5,39.41,88.8805659507,49.4705659507
14.0,18.5,15.42,95.8013239372,80.3813239372
15.0,18.5,59.23,58.3993124718,-0.830687528176
16.0,18.5,17.06,115.568339207,98.5083392071
17.0,18.5,-6.9,97.5008168714,104.400816871
18.0,18.5,7.34,24.2696807283,16.9296807283
19.0,18.5,15.6,88.8811738322,73.2811738322
20.0,18.5,-0.58,88.8812794138,89.4612794138
21.0,18.5,-44.32,97.5012694785,141.821269478
22.0,18.5,14.36,58.3997861263,44.0397861263
23.0,18.5,54.64,58.3998532189,3.75985321886
24.0,18.5,30.71,88.8816915329,58.1716915329
25.0,18.5,40.94,88.8817939035,47.9417939035
26.0,18.5,22.47,0.430004463983,-22.039995536
27.0,18.5,39.49,43.5201358163,4.0301358163
28.0,18.5,25.23,71.360437755,46.130437755
29.0,18.5,28.84,65.5017851605,36.6617851605
30.0,18.5,58.41,43.5202832621,-14.8897167379
31.0,18.5,68.02,97.502382387,29.482382387
32.0,18.5,45.99,65.5020070982,19.5120070982
1.0,22.5,30.71,58.3983874282,27.6883874282
2.0,22.5,77.63,0.429993267687,-77.2000067323
3.0,22.5,89.77,97.4992704629,7.72927046293
4.0,22.5,30.72,115.566768918,84.8467689183
5.0,22.5,71.71,88.8797629175,17.1697629175
6.0,22.5,87.93,88.8798651308,0.949865130787
7.0,22.5,79.37,71.358726975,-8.01127302497
8.0,22.5,66.65,43.5191937363,-23.1308062637
9.0,22.5,110.56,97.4999457291,-13.0600542709
10.0,22.5,45.43,65.5003694227,20.0703694227
11.0,22.5,83.43,115.567702848,32.1377028479
12.0,22.5,42.96,43.5193954959,0.559395495869
13.0,22.5,39.47,58.3991950115,18.9291950115
14.0,22.5,92.04,65.5006663181,-26.5393336819
15.0,22.5,37.77,24.2696022388,-13.5003977612
16.0,22.5,80.63,115.568364159,34.9383641588
17.0,22.5,93.56,43.5196419454,-50.0403580546
18.0,22.5,60.61,43.5196913036,-17.0903086964
19.0,22.5,66.85,24.2697134135,-42.5802865865
20.0,22.5,65.16,97.501174696,32.341174696
21.0,22.5,16.83,71.3598790322,54.5298790322
22.0,22.5,103.11,71.3599624061,-31.7500375939
23.0,22.5,99.07,88.8816072133,-10.1883927867
24.0,22.5,48.27,58.3999324941,10.1299324941
25.0,22.5,58.3,95.8025640323,37.5025640323
26.0,22.5,35.95,58.4000671667,22.4500671667
27.0,22.5,34.96,58.4001348667,23.4401348667
28.0,22.5,50.89,88.8821158853,37.9921158853
29.0,22.5,87.03,97.5021830867,10.4721830867
30.0,22.5,66.21,43.5202918446,-22.6897081554
31.0,22.5,16.78,58.4003973235,41.6203973235
32.0,22.5,57.28,43.5203907949,-13.7596092051
1.0,26.5,73.83,71.3582473867,-2.47175261333
2.0,26.5,77.92,24.2692437715,-53.6507562285
3.0,26.5,64.08,58.3985303726,-5.68146962741
4.0,26.5,52.67,97.4993937754,44.8293937754
5.0,26.5,65.4,71.3585745967,5.95857459669
6.0,26.5,35.59,58.398731087,22.808731087
7.0,26.5,101.85,58.3987997348,-43.4512002652
8.0,26.5,61.0,97.499852141,36.499852141
9.0,26.5,78.92,0.429996992925,-78.4900030071
10.0,26.5,28.19,115.567585995,87.3775859954
11.0,26.5,57.77,24.269494893,-33.500505107
12.0,26.5,25.03,88.880495269,63.850495269
13.0,26.5,38.55,0.429998781323,-38.1200012187
14.0,26.5,80.48,58.3992652841,-22.0807347159
15.0,26.5,72.23,115.568243146,43.3382431455
16.0,26.5,62.84,58.3994001083,-4.4405998917
17.0,26.5,113.07,97.5008506836,-15.5691493164
18.0,26.5,62.46,97.5009616416,35.0409616416
19.0,26.5,98.38,0.430001652351,-97.9499983476
20.0,26.5,47.26,24.2697452254,-22.9902547746
21.0,26.5,44.19,115.569046577,71.3790465767
22.0,26.5,34.69,65.501281078,30.811281078
23.0,26.5,7.61,65.5013561321,57.8913561321
24.0,26.5,43.42,88.8817203798,45.4617203798
25.0,26.5,44.22,88.8818218157,44.6618218157
26.0,26.5,54.13,71.3602995636,17.2302995636
27.0,26.5,48.36,43.5201510244,-4.83984897562
28.0,26.5,35.2,24.2699689771,-10.9300310229
29.0,26.5,52.22,24.2699967741,-27.9500032259
30.0,26.5,95.43,115.570239546,20.1402395457
31.0,26.5,64.11,24.2700511394,-39.8399488606
32.0,26.5,94.74,115.570500205,20.8305002047
1.0,30.5,5.33,95.7999496054,90.4699496054
2.0,30.5,43.49,115.566544408,72.0765444082
3.0,30.5,87.7,0.429994295349,-87.2700057047
4.0,30.5,62.5,65.4999379703,2.99993797028
5.0,30.5,63.89,58.39867461,-5.49132538996
6.0,30.5,35.63,65.5000890771,29.8700890771
7.0,30.5,88.98,95.8006114414,6.82061144137
8.0,30.5,26.78,95.8007243456,69.0207243456
9.0,30.5,43.07,65.5003164968,22.4303164968
10.0,30.5,71.43,71.3590008487,-0.0709991512882
11.0,30.5,71.49,58.3990788725,-13.0909211275
12.0,30.5,31.76,0.429998618807,-31.3300013812
13.0,30.5,33.4,0.429999035798,-32.9700009642
14.0,30.5,93.38,65.5006883149,-27.8793116851
15.0,30.5,82.13,88.8808160653,6.75081606535
16.0,30.5,-0.8,95.8016023413,96.6016023413
17.0,30.5,-27.71,0.4300009125,28.1400009125
18.0,30.5,55.16,71.359654445,16.199654445
19.0,30.5,80.32,65.5010664939,-14.8189335061
20.0,30.5,68.46,71.3598210533,2.89982105327
21.0,30.5,79.18,0.430002722211,-78.7499972778
22.0,30.5,40.35,0.430003299435,-39.9199967006
23.0,30.5,78.06,58.3998849164,-19.6601150836
24.0,30.5,65.86,115.569472101,49.7094721008
25.0,30.5,57.34,24.2698910442,-33.0701089558
26.0,30.5,71.42,0.430005122225,-70.9899948778
27.0,30.5,61.77,43.5201605197,-18.2498394803
28.0,30.5,115.67,24.269973793,-91.400026207
29.0,30.5,89.99,97.5022158628,7.5122158628
30.0,30.5,79.84,0.430007202224,-79.4099927978
31.0,30.5,71.02,95.8032482493,24.7832482493
32.0,30.5,81.62,97.502546629,15.882546629
1.0,34.5,-25.88,43.5188660824,69.3988660824
2.0,34.5,88.94,97.4992073696,8.55920736956
3.0,34.5,16.57,97.4993193179,80.9293193179
4.0,34.5,40.81,0.429995079189,-40.3800049208
5.0,34.5,72.62,43.5190658067,-29.1009341933
6.0,34.5,119.93,24.2693640305,-95.6606359695
7.0,34.5,73.78,0.429996475142,-73.3500035249
8.0,34.5,91.63,58.3988874853,-33.2311125147
9.0,34.5,73.9,24.2694481784,-49.6305518216
10.0,34.5,70.22,24.2694761617,-45.9505238383
11.0,34.5,43.09,24.2695038154,-18.8204961846
12.0,34.5,25.98,43.5194166616,17.5394166616
13.0,34.5,56.19,115.568025907,59.3780259072
14.0,34.5,91.96,0.429999716603,-91.5300002834
15.0,34.5,60.96,88.8808261807,27.9208261807
16.0,34.5,-7.96,0.430000664123,8.39000066412
17.0,34.5,46.02,88.8810356153,42.8610356153
18.0,34.5,51.47,71.3596669909,19.8896669909
19.0,34.5,84.52,95.8019463929,11.2819463929
20.0,34.5,51.91,115.568955812,63.6589558119
21.0,34.5,-14.01,88.8814471184,102.891447118
22.0,34.5,58.81,88.8815474985,30.0715474985
23.0,34.5,70.44,115.569352879,45.1293528788
24.0,34.5,73.74,24.2698664927,-49.4701335073
25.0,34.5,104.97,43.5200672231,-61.4499327769
26.0,34.5,-1.64,65.5016080943,67.1416080943
27.0,34.5,0.3,0.430005848641,0.130005848641
28.0,34.5,52.68,115.570020696,62.8900206958
29.0,34.5,34.98,58.4002955089,23.4202955089
30.0,34.5,87.42,0.430007310004,-86.98999269
31.0,34.5,77.14,88.882463009,11.742463009
32.0,34.5,148.74,88.8825652722,-59.8574347278
1.0,38.5,82.09,115.566450377,33.4764503767
2.0,38.5,97.76,43.5189234839,-54.2410765161
3.0,38.5,105.94,43.518974055,-62.421025945
4.0,38.5,75.32,97.4994478786,22.1794478786
5.0,38.5,86.87,0.42999581357,-86.4400041864
6.0,38.5,98.57,43.519123375,-55.050876625
7.0,38.5,55.97,24.2693971069,-31.7006028931
8.0,38.5,59.22,24.2694258789,-34.9505741211
9.0,38.5,68.46,97.5000120341,29.0400120341
10.0,38.5,143.97,115.56765134,-28.4023486597
11.0,38.5,61.36,65.5004907504,4.1404907504
12.0,38.5,16.01,65.5005667598,49.4905667598
13.0,38.5,52.68,115.568049769,62.8880497689
14.0,38.5,71.14,43.519523465,-27.620476535
15.0,38.5,95.46,0.430000565899,-95.0299994341
16.0,38.5,60.49,65.5008632601,5.01086326007
17.0,38.5,74.82,43.5196733777,-31.3003266223
18.0,38.5,57.98,0.430001985604,-57.5499980144
19.0,38.5,62.78,115.568842039,52.7888420387
20.0,38.5,91.89,71.3598459609,-20.5301540391
21.0,38.5,79.51,88.8814659799,9.37146597992
22.0,38.5,45.89,0.430003849495,-45.4599961505
23.0,38.5,68.75,97.5015830401,28.7515830401
24.0,38.5,79.15,97.501694879,18.351694879
25.0,38.5,132.62,95.8026318539,-36.8173681461
26.0,38.5,96.76,71.3603407138,-25.3996592862
27.0,38.5,92.65,115.569914476,22.9199144761
28.0,38.5,61.28,24.2699837033,-37.0100162967
29.0,38.5,43.48,0.430007116571,-43.0499928834
30.0,38.5,60.8,88.88237901,28.08237901
31.0,38.5,110.39,24.270065214,-86.119934786
32.0,38.5,96.44,97.5025831915,1.06258319152
1.0,42.5,95.9,43.5188810755,-52.3811189245
2.0,42.5,72.5,0.429994735049,-72.070005265
3.0,42.5,140.28,65.4998979305,-74.7801020695
4.0,42.5,90.91,24.2693177429,-66.6406822571
5.0,42.5,58.77,24.2693458143,-34.5006541857
6.0,42.5,80.18,43.5191315653,-36.6608684347
7.0,42.5,69.61,97.4998025639,27.8898025639
8.0,42.5,66.08,65.5002768696,-0.579723130428
9.0,42.5,39.7,97.5000284157,57.8000284157
10.0,42.5,76.52,58.3990430504,-18.1209569496
11.0,42.5,58.38,24.2695136,-34.1104864
12.0,42.5,40.75,115.567939083,74.8179390831
13.0,42.5,80.16,65.5006526717,-14.6593473283
14.0,42.5,50.46,95.801431321,45.341431321
15.0,42.5,72.01,71.3594468797,-0.650553120332
16.0,42.5,95.1,97.5008099279,2.40080992791
17.0,42.5,35.09,0.430001702096,-34.6599982979
18.0,42.5,91.92,0.430002199062,-91.4899978009
19.0,42.5,39.62,97.5011449094,57.8811449094
20.0,42.5,80.45,65.5011781624,-14.9488218376
21.0,42.5,53.8,88.8814792798,35.0814792798
22.0,42.5,67.15,71.3600227002,4.21002270017
23.0,42.5,42.61,65.5014050744,22.8914050744
24.0,42.5,172.68,24.2698763031,-148.410123697
25.0,42.5,101.07,58.4000510525,-42.6699489475
26.0,42.5,49.88,95.8027584128,45.9227584128
27.0,42.5,130.96,58.4001859986,-72.5598140014
28.0,42.5,73.91,95.8029770817,21.8929770817
29.0,42.5,101.6,71.3605950765,-30.2394049235
30.0,42.5,94.88,71.3606763124,-23.5193236876
31.0,42.5,144.34,97.5024882008,-46.8375117992
32.0,42.5,83.6,43.5204303854,-40.0795696146
1.0,46.5,47.96,88.8794494664,40.9194494664
2.0,46.5,15.04,97.4992603681,82.4592603681
3.0,46.5,76.13,0.429995289847,-75.7000047102
4.0,46.5,77.24,58.398648768,-18.841351232
5.0,46.5,9.77,95.800459919,86.030459919
6.0,46.5,97.63,97.4997089744,-0.130291025613
7.0,46.5,126.12,65.5002119569,-60.6197880431
8.0,46.5,109.08,88.8801686617,-20.1998313383
9.0,46.5,91.62,65.5003620899,-26.1196379101
10.0,46.5,77.36,115.567691204,38.2076912038
11.0,46.5,68.11,58.3991206058,-9.71087939425
12.0,46.5,56.87,115.567959027,58.6979590273
13.0,46.5,57.92,0.430000009563,-57.4899999904
14.0,46.5,64.24,58.3993198835,-5.84068011652
15.0,46.5,69.88,65.5008113187,-4.37918868127
16.0,46.5,39.33,115.568485419,76.2384854191
17.0,46.5,91.78,58.3995221895,-33.3804778105
18.0,46.5,64.21,43.5197394842,-20.6902605158
19.0,46.5,113.66,88.8812876373,-24.7787123627
20.0,46.5,54.02,0.430003278747,-53.5899967213
21.0,46.5,43.1,71.3599544527,28.2599544527
22.0,46.5,72.55,58.3998587798,-14.1501412202
23.0,46.5,56.25,65.5014170296,9.25141702956
24.0,46.5,89.35,0.430005128494,-88.9199948715
25.0,46.5,108.8,43.5200914304,-65.2799085696
26.0,46.5,39.94,88.8820086526,48.9420086526
27.0,46.5,109.76,115.569955522,5.80995552229
28.0,46.5,66.43,71.3605285257,4.93052852569
29.0,46.5,67.6,88.8823093987,21.2823093987
30.0,46.5,60.91,115.570344332,54.6603443325
31.0,46.5,131.7,65.5020150119,-66.1979849881
32.0,46.5,80.23,97.5026184359,17.2726184359
1.0,50.5,61.16,24.2692412248,-36.8907587752
2.0,50.5,79.19,24.2692695176,-54.9207304824
3.0,50.5,42.98,95.8002508697,52.8202508697
4.0,50.5,48.77,95.8003617094,47.0303617094
5.0,50.5,69.25,95.800473215,26.550473215
6.0,50.5,82.24,65.5001443714,-16.7398556286
7.0,50.5,24.23,24.2694095501,0.0394095500778
8.0,50.5,119.66,43.5192472898,-76.1407527102
9.0,50.5,62.58,71.3589790464,8.77897904644
10.0,50.5,60.69,115.567707878,54.8777078784
11.0,50.5,92.21,71.3591460169,-20.8508539831
12.0,50.5,35.53,115.567977864,80.0379778638
13.0,50.5,99.89,95.8013569328,-4.08864306716
14.0,50.5,103.84,95.8014635952,-8.03853640476
15.0,50.5,101.49,65.5008222851,-35.9891777149
16.0,50.5,66.52,24.2696600334,-42.2503399666
17.0,50.5,70.08,58.3995291565,-11.6804708435
19.0,50.5,60.12,65.5011223567,5.38112235668
20.0,50.5,114.14,58.3997328046,-55.7402671954
21.0,50.5,40.94,0.430004050679,-40.5099959493
22.0,50.5,51.48,71.3600442498,19.8800442498
23.0,50.5,78.33,71.3601273598,-6.96987264016
24.0,50.5,80.97,24.2698842289,-56.7001157711
25.0,50.5,93.32,95.8026760505,2.48267605046
26.0,50.5,51.56,97.5019637621,45.9419637621
27.0,50.5,83.98,24.2699675111,-59.7100324889
30.0,50.5,112.74,58.400402332,-54.339597668
31.0,50.5,91.26,65.5020251582,-25.7579748418
32.0,50.5,35.02,95.8034445408,60.7834445408
1.0,54.5,67.01,88.8794773337,21.8694773337
2.0,54.5,89.36,95.80015996,6.44015996004
3.0,54.5,56.48,71.3584996773,14.8784996773
4.0,54.5,69.16,115.566929628,46.4069296285
5.0,54.5,83.88,24.2693588147,-59.6106411853
6.0,54.5,64.96,0.429997181235,-64.5300028188
7.0,54.5,108.2,24.2694138793,-83.9305861207
8.0,54.5,14.61,88.8801971626,74.2701971626
9.0,54.5,53.5,0.429998876578,-53.0700011234
10.0,54.5,91.6,88.8804007231,-2.71959927686
11.0,54.5,110.59,65.5005363715,-45.0894636285
12.0,54.5,96.61,65.5006119448,-31.1093880552
13.0,54.5,25.91,71.3593228673,45.4493228673
14.0,54.5,101.08,88.8808098434,-12.1991901566
15.0,54.5,58.81,58.3994088473,-0.410591152704
16.0,54.5,117.0,97.5008621633,-19.4991378367
17.0,54.5,64.27,97.5009736038,33.2309736038
18.0,54.5,99.59,97.501084164,-2.08891583605
19.0,54.5,73.19,88.8813168726,15.6913168726
