range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,87.3169861452,44.7269861452
2.0,6.5,-12.7,87.3170837704,100.01708377
3.0,6.5,79.64,39.7393512381,-39.9006487619
4.0,6.5,-30.68,144.235298374,174.915298374
5.0,6.5,90.2,38.3797850129,-51.8202149871
7.0,6.5,45.59,87.3175878991,41.7275878991
8.0,6.5,6.63,39.7395814825,33.1095814825
9.0,6.5,-3.74,39.7396273563,43.4796273563
11.0,6.5,-9.31,70.3199920485,79.6299920485
12.0,6.5,-19.66,119.560321371,139.220321371
13.0,6.5,-38.95,119.560458193,158.510458193
14.0,6.5,6.57,70.3202322713,63.7502322713
15.0,6.5,-7.11,64.7808239103,71.8908239103
17.0,6.5,-16.53,51.6593651282,68.1893651282
18.0,6.5,-27.24,144.237618363,171.477618363
19.0,6.5,-34.44,144.237781975,178.677781975
20.0,6.5,95.33,70.3207208571,-25.0092791429
21.0,6.5,-8.27,51.6596055092,59.9296055092
22.0,6.5,31.41,39.74021998,8.33021997997
24.0,6.5,23.95,119.561972872,95.6119728715
25.0,6.5,-3.97,144.238790542,148.208790542
26.0,6.5,-30.92,25.9699701037,56.8899701037
27.0,6.5,25.87,51.6599612827,25.7899612827
28.0,6.5,22.97,87.3196949712,64.3496949712
29.0,6.5,12.65,144.2394479,131.5894479
30.0,6.5,-54.04,38.3808877236,92.4208877236
31.0,6.5,-17.67,119.562923185,137.232923185
32.0,6.5,30.99,144.239934545,113.249934545
1.0,10.5,32.14,144.234829931,112.094829931
2.0,10.5,41.43,119.558963024,78.1289630235
3.0,10.5,21.02,39.7393578942,18.7193578942
5.0,10.5,14.49,64.7800900865,50.2900900865
6.0,10.5,55.91,51.6587203377,-4.25127966226
7.0,10.5,-15.34,38.3798803701,53.7198803701
9.0,10.5,18.21,64.7803923189,46.5703923189
10.0,10.5,38.41,25.9694969456,-12.4405030544
13.0,10.5,75.27,70.3201665833,-4.94983341668
14.0,10.5,23.96,25.9696134777,2.00961347771
15.0,10.5,-16.52,144.237138588,160.757138588
16.0,10.5,55.55,56.5290359153,0.979035915297
17.0,10.5,65.63,70.3204880808,4.69048808077
18.0,10.5,18.25,144.237640772,125.987640772
19.0,10.5,50.16,144.237803925,94.0778039247
20.0,10.5,20.45,70.320731261,49.870731261
22.0,10.5,10.65,38.3805430886,27.7305430886
23.0,10.5,29.84,144.238475935,114.398475935
24.0,10.5,-0.46,64.781508528,65.241508528
25.0,10.5,33.13,70.3211384587,37.1911384587
26.0,10.5,21.86,38.3807195981,16.5207195981
27.0,10.5,-37.53,87.3196104065,124.849610406
28.0,10.5,9.49,51.6600271364,42.1700271364
29.0,10.5,81.91,70.3214599637,-11.5885400363
30.0,10.5,6.04,38.3808942738,32.3408942738
31.0,10.5,-0.2,64.7820239858,64.9820239858
32.0,10.5,39.08,144.239956829,105.159956829
1.0,14.5,41.5,51.6584372999,10.1584372999
2.0,14.5,54.97,38.3796682616,-16.5903317384
4.0,14.5,56.87,119.559265508,62.6892655079
5.0,14.5,7.37,56.5283358515,49.1583358515
7.0,14.5,46.39,70.3196980861,23.9296980861
8.0,14.5,46.11,39.7395971272,-6.37040287276
9.0,14.5,-20.7,144.236192562,164.936192562
10.0,14.5,58.74,39.7396877279,-19.0003122721
11.0,14.5,86.2,39.7397327449,-46.4602672551
13.0,14.5,37.95,64.7807035119,26.8307035119
14.0,14.5,67.61,87.3183175773,19.7083175773
15.0,14.5,25.34,39.7399129214,14.3999129214
16.0,14.5,62.75,87.3185224777,24.5685224777
17.0,14.5,-6.65,119.561052448,126.211052448
18.0,14.5,-0.07,25.9697405121,26.0397405121
21.0,14.5,44.42,87.3190285862,42.8990285862
22.0,14.5,44.86,119.561744156,74.7017441565
23.0,14.5,41.18,38.3805965035,-2.79940349646
24.0,14.5,-10.52,119.562021157,130.082021157
25.0,14.5,-9.73,39.740373283,49.470373283
26.0,14.5,1.28,39.7404181401,38.4604181401
27.0,14.5,8.36,25.970010591,17.610010591
28.0,14.5,38.36,119.562566805,81.202566805
29.0,14.5,73.1,38.380860468,-34.719139532
30.0,14.5,-5.73,70.3215562243,76.0515562243
31.0,14.5,43.52,119.562971941,76.0429719406
32.0,14.5,51.38,87.3201255067,35.9401255067
1.0,18.5,-10.29,144.23487954,154.52487954
2.0,18.5,26.27,38.3796741642,12.1096741642
3.0,18.5,-18.42,70.3193840348,88.7393840348
5.0,18.5,71.45,64.7801135696,-6.6698864304
6.0,18.5,11.69,51.6587388876,39.9687388876
7.0,18.5,65.55,70.3197064634,4.76970646338
9.0,18.5,15.47,51.6589198404,36.1889198404
10.0,18.5,32.6,64.7804884096,32.1804884096
12.0,18.5,12.02,25.9695661057,13.9495661057
13.0,18.5,39.41,25.9695956844,-13.4404043156
14.0,18.5,15.42,144.237023481,128.817023481
15.0,18.5,59.23,25.969653838,-33.260346162
16.0,18.5,17.06,144.237361048,127.177361048
17.0,18.5,-6.9,70.3205136452,77.2205136452
18.0,18.5,7.34,56.5291865405,49.1891865405
19.0,18.5,15.6,119.561337235,103.961337235
20.0,18.5,-0.58,38.3804678941,38.9604678941
21.0,18.5,-44.32,144.23819776,188.55819776
22.0,18.5,14.36,64.7813821726,50.4213821726
23.0,18.5,54.64,70.3210008871,15.6810008871
24.0,18.5,30.71,56.5295796612,25.8195796612
25.0,18.5,40.94,70.321163942,29.381163942
26.0,18.5,22.47,51.6599285991,29.1899285991
27.0,18.5,39.49,144.239194319,104.749194319
28.0,18.5,25.23,38.3808212895,13.1508212895
29.0,18.5,28.84,64.7819022817,35.9419022817
30.0,18.5,58.41,56.5299664687,-1.88003353126
31.0,18.5,68.02,25.9701310089,-42.0498689911
32.0,18.5,45.99,119.563122375,73.573122375
1.0,22.5,30.71,119.558893213,88.8488932132
2.0,22.5,77.63,70.3193167804,-7.31068321962
3.0,22.5,89.77,64.7799797103,-24.9900202897
4.0,22.5,30.72,64.7800521573,34.0600521573
5.0,22.5,71.71,38.3798131111,-33.3301868889
6.0,22.5,87.93,144.235731539,56.3057315393
7.0,22.5,79.37,87.3176463986,7.94764639856
8.0,22.5,66.65,87.3177508436,20.6677508436
9.0,22.5,110.56,39.739655629,-70.820344371
10.0,22.5,45.43,119.560132416,74.1301324163
11.0,22.5,83.43,144.236566689,60.8065666888
12.0,22.5,42.96,144.23673875,101.27673875
13.0,22.5,39.47,70.3202086867,30.8502086867
14.0,22.5,92.04,39.739880715,-52.300119285
15.0,22.5,37.77,119.560814058,81.7908140583
16.0,22.5,80.63,56.5290689197,-24.1009310803
17.0,22.5,93.56,87.3186505966,-6.24134940342
18.0,22.5,60.61,144.237719684,83.6277196844
19.0,22.5,66.85,25.969778824,-40.880221176
20.0,22.5,65.16,87.3189540631,22.1589540631
21.0,22.5,16.83,87.3190561319,70.4890561319
22.0,22.5,103.11,70.3209361328,-32.7890638672
23.0,22.5,99.07,70.3210163283,-28.7489836717
