range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,1.58998938478,-1.52001061522
2.0,6.5,2.68,2.6899446228,0.00994462280399
3.0,6.5,3.39,2.57995744067,-0.810042559333
4.0,6.5,4.35,2.45000125218,-1.89999874782
5.0,6.5,3.5,1.58999662092,-1.91000337908
7.0,6.5,1.97,2.96992752692,0.999927526921
8.0,6.5,2.9,3.85995757983,0.959957579829
9.0,6.5,3.11,1.59000406123,-1.51999593877
11.0,6.5,3.61,1.59000759025,-2.01999240975
12.0,6.5,3.13,2.68997561904,-0.44002438096
13.0,6.5,3.3,2.68997870675,-0.61002129325
14.0,6.5,3.55,2.45002932515,-1.09997067485
15.0,6.5,1.94,2.96995468052,1.02995468052
17.0,6.5,2.15,2.96996159655,0.819961596547
18.0,6.5,1.05,1.5900203626,0.5400203626
19.0,6.5,2.52,1.93001132704,-0.589988672961
20.0,6.5,3.79,1.68001468918,-2.10998531082
21.0,6.5,1.72,2.96997541045,1.24997541045
22.0,6.5,2.28,3.86001961478,1.58001961478
24.0,6.5,3.62,2.69001277577,-0.929987224235
25.0,6.5,1.6,3.86003298747,2.26003298747
26.0,6.5,4.24,-0.539996201449,-4.77999620145
27.0,6.5,2.35,2.65007562636,0.300075626355
28.0,6.5,3.69,1.93003137986,-1.75996862014
29.0,6.5,3.21,2.45007170189,-0.759928298113
30.0,6.5,5.33,3.8600549001,-1.4699450999
31.0,6.5,3.59,3.86005918552,0.270059185515
32.0,6.5,2.66,2.58004324754,-0.0799567524642
1.0,10.5,2.48,1.92997184638,-0.550028153617
2.0,10.5,2.45,1.67998019259,-0.770019807408
3.0,10.5,3.41,3.8599358281,0.449935828099
5.0,10.5,2.98,1.67998594739,-1.30001405261
6.0,10.5,3.08,2.65001194217,-0.429988057827
7.0,10.5,2.98,2.6899605152,-0.290039484796
9.0,10.5,3.04,2.68996682217,-0.350033177825
10.0,10.5,2.45,2.68996986634,0.23996986634
13.0,10.5,3.24,1.92999841535,-1.31000158465
14.0,10.5,2.56,2.45002962445,-0.109970375549
15.0,10.5,3.32,1.68000519559,-1.63999480441
16.0,10.5,2.36,2.96995856475,0.609958564747
17.0,10.5,3.75,2.57999929364,-1.17000070636
18.0,10.5,2.01,2.58000223138,0.570002231382
19.0,10.5,0.66,2.68999749493,2.02999749493
20.0,10.5,1.97,3.8600111667,1.8900111667
22.0,10.5,2.9,-0.539993781477,-3.43999378148
23.0,10.5,1.48,1.68002076373,0.200020763734
24.0,10.5,2.49,1.59003167215,-0.899968327845
25.0,10.5,2.84,2.96998949715,0.129989497155
26.0,10.5,1.66,1.59003532009,-0.0699646799103
27.0,10.5,3.32,2.65007603485,-0.669923965153
28.0,10.5,2.57,1.59003893087,-0.979961069131
29.0,10.5,2.47,2.69002857191,0.22002857191
30.0,10.5,1.83,2.97000640427,1.14000640427
31.0,10.5,2.85,1.59004432104,-1.25995567896
32.0,10.5,2.99,2.4500803517,-0.539919648304
1.0,14.5,2.25,2.64999741819,0.399997418187
2.0,14.5,2.4,1.67998056501,-0.720019434985
4.0,14.5,2.62,1.58999544266,-1.03000455734
5.0,14.5,3.04,2.96992177303,-0.0700782269682
7.0,14.5,2.44,1.92998554794,-0.510014452061
8.0,14.5,2.86,2.6899643807,-0.170035619301
