range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.05990525976,-0.0500947402449
2.0,6.5,2.68,3.05990868043,0.379908680429
3.0,6.5,3.39,2.93997916657,-0.450020833427
4.0,6.5,4.35,3.18993967883,-1.16006032117
5.0,6.5,3.5,2.39997154955,-1.10002845045
7.0,6.5,1.97,3.05992634599,1.08992634599
8.0,6.5,2.9,2.93999620409,0.0399962040932
9.0,6.5,3.11,2.9399995986,-0.1700004014
11.0,6.5,3.61,1.9299768009,-1.6800231991
12.0,6.5,3.13,2.28999805447,-0.840001945525
13.0,6.5,3.3,2.29000067993,-1.00999932007
14.0,6.5,3.55,1.9299833946,-1.6200166054
15.0,6.5,1.94,2.41996749758,0.479967497577
17.0,6.5,2.15,3.03001732047,0.880017320468
18.0,6.5,1.05,3.18999097149,2.13999097149
19.0,6.5,2.52,3.18999459678,0.669994596777
20.0,6.5,3.79,1.92999679761,-1.86000320239
21.0,6.5,1.72,3.03003141895,1.31003141895
22.0,6.5,2.28,2.94004345224,0.660043452243
24.0,6.5,3.62,2.29002968285,-1.32997031715
25.0,6.5,1.6,3.19001689158,1.59001689158
26.0,6.5,4.24,2.62005362299,-1.61994637701
27.0,6.5,2.35,3.03005228585,0.68005228585
28.0,6.5,3.69,3.06000018066,-0.629999819343
29.0,6.5,3.21,3.1900314277,-0.0199685722974
30.0,6.5,5.33,2.40004051281,-2.92995948719
31.0,6.5,3.59,2.29004787894,-1.29995212106
32.0,6.5,2.66,3.19004218951,0.530042189507
1.0,10.5,2.48,3.18992931341,0.709929313412
2.0,10.5,2.45,2.28997203723,-0.160027962769
3.0,10.5,3.41,2.93997963896,-0.470020361041
5.0,10.5,2.98,2.41994009093,-0.560059909066
6.0,10.5,3.08,3.02997945439,-0.0500205456104
7.0,10.5,2.98,2.39997748449,-0.580022515512
9.0,10.5,3.04,2.41995137715,-0.620048622847
10.0,10.5,2.45,2.6200058311,0.170005831095
13.0,10.5,3.24,1.929981585,-1.310018415
14.0,10.5,2.56,2.62001759787,0.0600175978688
15.0,10.5,3.32,3.18998036228,-0.130019637724
16.0,10.5,2.36,2.70995225093,0.349952250928
17.0,10.5,3.75,1.92999040902,-1.82000959098
18.0,10.5,2.01,3.18999146382,1.17999146382
19.0,10.5,0.66,3.18999507267,2.52999507267
20.0,10.5,1.97,1.92999707948,-0.0400029205175
22.0,10.5,2.9,2.40001892819,-0.49998107181
23.0,10.5,1.48,3.19000993025,1.71000993025
24.0,10.5,2.49,2.41999307533,-0.0700069246702
25.0,10.5,2.84,1.93000825471,-0.909991745294
26.0,10.5,1.66,2.40002996633,0.740029966329
27.0,10.5,3.32,3.05999720957,-0.26000279043
28.0,10.5,2.57,3.0300561255,0.460056125501
29.0,10.5,2.47,1.93001707588,-0.539982924123
30.0,10.5,1.83,2.400040891,0.570040890999
31.0,10.5,2.85,2.42001233095,-0.429987669049
32.0,10.5,2.99,3.19004268366,0.200042683664
1.0,14.5,2.25,3.0299628493,0.779962849298
2.0,14.5,2.4,2.39996423127,-3.57687309984e-05
4.0,14.5,2.62,2.28997783127,-0.33002216873
5.0,14.5,3.04,2.70991868642,-0.330081313584
7.0,14.5,2.44,1.92996872689,-0.510031273112
8.0,14.5,2.86,2.93999733469,0.0799973346852
9.0,14.5,3.41,3.18995943801,-0.220040561988
10.0,14.5,3.09,2.94000402831,-0.149995971687
11.0,14.5,3.06,2.94000736401,-0.119992635987
13.0,14.5,2.62,2.41996299442,-0.200037005578
14.0,14.5,3.11,3.0599518994,-0.050048100598
15.0,14.5,2.3,2.94002068981,0.640020689807
16.0,14.5,3.07,3.05995907896,-0.0100409210392
17.0,14.5,2.16,2.29001204811,0.130012048114
18.0,14.5,2.39,2.6200304164,0.230030416401
21.0,14.5,1.77,3.05997681677,1.28997681677
22.0,14.5,1.77,2.29002528776,0.520025287755
23.0,14.5,2.07,2.40002226125,0.330022261252
24.0,14.5,2.85,2.29003059456,-0.559969405437
25.0,14.5,2.21,2.94005476325,0.730054763246
26.0,14.5,2.31,2.9400580809,0.630058080899
27.0,14.5,3.05,2.6200576564,-0.429942343599
28.0,14.5,2.71,2.29004104053,-0.419958959466
29.0,14.5,2.63,2.40003877579,-0.229961224211
30.0,14.5,3.13,1.93001970944,-1.19998029056
31.0,14.5,1.37,2.29004880073,0.920048800733
32.0,14.5,2.72,3.06001525964,0.340015259641
1.0,18.5,1.62,3.18993040304,1.56993040304
2.0,18.5,2.56,2.39996455175,-0.160035448249
3.0,18.5,4.51,1.9299601066,-2.5800398934
5.0,18.5,2.89,2.41994096359,-0.470059036409
6.0,18.5,3.47,3.02998053265,-0.440019467354
7.0,18.5,3.13,1.92996894992,-1.20003105008
9.0,18.5,2.47,3.02999113694,0.559991136938
10.0,18.5,2.56,2.41995496103,-0.140045038966
12.0,18.5,2.36,2.62001279247,0.260012792468
13.0,18.5,2.7,2.62001576512,-0.0799842348821
14.0,18.5,2.78,3.18997780665,0.409977806648
15.0,18.5,1.68,2.62002162661,0.940021626613
16.0,18.5,2.68,3.18998526878,0.50998526878
17.0,18.5,2.64,1.92999110157,-0.710008898433
18.0,18.5,2.23,2.70995945133,0.479959451328
19.0,18.5,3.0,2.29001749905,-0.709982500955
20.0,18.5,3.29,2.40001418767,-0.889985812325
21.0,18.5,4.12,3.1900037713,-0.929996228698
22.0,18.5,1.92,2.41998833832,0.499988338317
23.0,18.5,2.41,1.93000446722,-0.479995532785
24.0,18.5,2.11,2.70997829264,0.599978292635
25.0,18.5,2.32,1.93000893978,-0.389991060224
26.0,18.5,2.17,3.03005031864,0.860050318645
27.0,18.5,2.14,3.19002580523,1.05002580523
28.0,18.5,0.49,2.4000362801,1.9100362801
29.0,18.5,2.23,2.42000776651,0.190007766515
30.0,18.5,2.01,2.70999684389,0.699996843887
31.0,18.5,3.22,2.62006978661,-0.599930213387
32.0,18.5,1.95,2.29005167378,0.340051673776
1.0,22.5,3.36,2.2899707021,-1.0700292979
2.0,22.5,4.02,1.92995826041,-2.09004173959
3.0,22.5,2.77,2.41993595976,-0.350064040239
4.0,22.5,2.68,2.41993865825,-0.260061341751
5.0,22.5,2.76,2.3999732439,-0.360026756097
6.0,22.5,3.3,3.18994923747,-0.110050762532
7.0,22.5,2.9,3.05992837305,0.159928373049
8.0,22.5,3.49,3.05993202984,-0.430067970163
9.0,22.5,4.03,2.94000163103,-1.08999836897
10.0,22.5,2.9,2.28999442339,-0.610005576611
11.0,22.5,3.81,3.18996770504,-0.620032294959
12.0,22.5,3.1,3.18997150866,0.0899715086586
13.0,22.5,1.96,1.92998272914,-0.030017270863
14.0,22.5,4.31,2.94001828635,-1.36998171365
15.0,22.5,2.55,2.29000747355,-0.259992526452
16.0,22.5,3.33,2.70995380785,-0.620046192153
17.0,22.5,3.47,3.05996356124,-0.410036438761
18.0,22.5,2.62,3.18999320438,0.569993204379
19.0,22.5,1.66,2.6200342352,0.9600342352
20.0,22.5,2.29,3.05997419188,0.769974191882
21.0,22.5,1.77,3.05997777241,1.28997777241
22.0,22.5,3.17,1.93000269145,-1.23999730855
23.0,22.5,3.21,1.93000489043,-1.27999510957
24.0,22.5,2.11,3.05998833313,0.949988333131
25.0,22.5,2.47,3.05999186286,0.589991862862
26.0,22.5,2.0,3.03005091761,1.03005091761
27.0,22.5,2.45,2.62005851191,0.170058511913
28.0,22.5,2.27,3.06000234885,0.790002348848
29.0,22.5,3.35,2.40003950692,-0.949960493076
30.0,22.5,2.73,3.03006467892,0.300064678916
31.0,22.5,2.82,2.62007029817,-0.199929701833
32.0,22.5,2.93,3.03007157107,0.100071571069
1.0,26.5,3.09,3.18993145189,0.0999314518938
2.0,26.5,1.62,2.61998349792,0.999983497921
3.0,26.5,3.53,2.61998654509,-0.910013454909
4.0,26.5,2.8,2.28997886879,-0.510021131209
5.0,26.5,2.22,2.70991993241,0.489919932411
6.0,26.5,1.32,2.93999178034,1.61999178034
7.0,26.5,3.87,3.02998518148,-0.840014818521
8.0,26.5,3.6,2.41995039111,-1.18004960889
9.0,26.5,2.8,2.39998473506,-0.40001526494
10.0,26.5,3.53,3.05993947529,-0.470060524706
11.0,26.5,2.81,3.02999903503,0.219999035028
12.0,26.5,2.19,2.3999930091,0.209993009096
13.0,26.5,2.73,2.6200166631,-0.109983336901
14.0,26.5,3.11,2.41996674559,-0.69003325441
15.0,26.5,3.57,2.29000772838,-1.27999227162
16.0,26.5,2.27,3.05996044322,0.789960443218
17.0,26.5,3.19,3.03001987662,-0.159980123384
18.0,26.5,2.26,3.05996750402,0.799967504022
19.0,26.5,2.82,1.9299961533,-0.890003846698
20.0,26.5,2.47,3.19000104052,0.720001040521
21.0,26.5,2.95,2.70996980247,-0.240030197532
22.0,26.5,2.06,2.41998913863,0.359989138632
23.0,26.5,1.92,2.62004675229,0.700046752294
24.0,26.5,2.25,2.62004978368,0.37004978368
25.0,26.5,3.42,2.70998226327,-0.710017736732
26.0,26.5,1.84,2.42000029758,0.580000297581
27.0,26.5,3.54,2.42000310676,-1.11999689324
28.0,26.5,1.88,2.42000581855,0.540005818551
29.0,26.5,1.93,2.40003986149,0.470039861486
30.0,26.5,2.2,2.62006776959,0.420067769593
31.0,26.5,2.49,2.40004523633,-0.0899547636664
32.0,26.5,3.91,2.62007367716,-1.28992632284
1.0,30.5,1.89,3.02996479763,1.13996479763
2.0,30.5,3.07,3.1899357357,0.119935735703
3.0,30.5,2.76,1.92996117158,-0.830038828417
4.0,30.5,1.87,2.93998560937,1.06998560937
5.0,30.5,2.12,2.39997413154,0.279974131541
6.0,30.5,3.1,2.41994511532,-0.68005488468
7.0,30.5,3.97,2.3999796565,-1.5700203435
8.0,30.5,2.11,2.62000218339,0.51000218339
9.0,30.5,2.91,2.70993305249,-0.200066947506
10.0,30.5,2.62,3.02999622801,0.40999622801
11.0,30.5,2.84,2.28999783933,-0.55000216067
12.0,30.5,3.28,2.29000050639,-0.989999493615
13.0,30.5,3.35,2.6200172042,-0.7299827958
