range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,6.41987611766,-4.14012388234
2.0,6.5,9.64,6.41988329838,-3.22011670162
3.0,6.5,6.0,7.72984797921,1.72984797921
4.0,6.5,6.29,8.70986545888,2.41986545888
5.0,6.5,12.34,9.25984265066,-3.08015734934
7.0,6.5,10.22,10.0698656235,-0.150134376451
8.0,6.5,8.8,7.8397848835,-0.960215116502
9.0,6.5,9.36,6.41993541607,-2.94006458393
11.0,6.5,6.19,7.83981133611,1.64981133611
12.0,6.5,10.06,6.71983310268,-3.34016689732
13.0,6.5,8.83,13.2300386911,4.40003869105
14.0,6.5,8.09,13.2300530048,5.14005300483
15.0,6.5,11.02,8.70997545896,-2.31002454104
17.0,6.5,9.29,11.3301717822,2.04017178222
18.0,6.5,11.26,10.5399899163,-0.720010083657
19.0,6.5,10.54,10.0700039069,-0.469996093054
20.0,6.5,12.2,7.83989262357,-4.36010737643
21.0,6.5,9.15,6.7199027651,-2.4300972349
22.0,6.5,5.12,6.42003119229,1.30003119229
24.0,6.5,6.92,10.0700626314,3.15006263143
25.0,6.5,11.58,13.230221705,1.65022170498
26.0,6.5,5.9,7.83994699337,1.93994699337
27.0,6.5,10.17,11.3303026409,1.16030264095
28.0,6.5,6.75,6.7199566297,-0.0300433703013
29.0,6.5,7.81,7.73007911044,-0.0799208895599
30.0,6.5,5.16,13.2302968047,8.07029680475
31.0,6.5,7.59,6.71997932604,-0.870020673963
32.0,6.5,10.21,11.3303666174,1.1203666174
1.0,10.5,5.51,9.25980178686,3.74980178686
2.0,10.5,8.41,11.3299782063,2.91997820634
3.0,10.5,5.68,10.5398101131,4.8598101131
5.0,10.5,7.16,10.0698434567,2.9098434567
6.0,10.5,6.41,13.2299336103,6.81993361032
7.0,10.5,6.82,11.3300432117,4.51004321167
9.0,10.5,5.94,8.70991734645,2.76991734645
10.0,10.5,5.84,7.72991131039,1.88991131039
13.0,10.5,8.42,6.7198415759,-1.7001584241
14.0,10.5,7.91,9.25993919301,1.34993919301
15.0,10.5,7.17,10.069958765,2.89995876502
16.0,10.5,5.65,7.72996424588,2.07996424588
17.0,10.5,8.8,9.25997178709,0.459971787094
18.0,10.5,4.73,10.5399913847,5.8099913847
19.0,10.5,13.53,11.3301991518,-2.19980084818
20.0,10.5,7.63,7.83989360983,0.209893609828
22.0,10.5,7.85,7.73001805972,-0.119981940284
23.0,10.5,6.77,8.71005713212,1.94005713212
24.0,10.5,5.41,13.2302081285,7.82020812847
25.0,10.5,5.65,8.71007740912,3.06007740912
26.0,10.5,5.11,9.26006795022,4.15006795022
27.0,10.5,6.57,6.42006897118,-0.149931028822
28.0,10.5,7.98,7.73007119374,-0.249928806265
29.0,10.5,8.03,6.42008356005,-1.60991643995
30.0,10.5,6.48,10.5401368629,4.06013686291
31.0,10.5,4.81,10.5401486106,5.73014861062
32.0,10.5,6.64,10.5401606387,3.90016063873
1.0,14.5,6.79,7.8397244261,1.0497244261
2.0,14.5,6.1,11.3299807792,5.2299807792
4.0,14.5,6.96,13.2299065909,6.26990659093
5.0,14.5,5.12,7.83976035071,2.71976035071
7.0,14.5,3.0,11.3300460462,8.33004604624
8.0,14.5,3.69,9.2598788599,5.5698788599
9.0,14.5,6.09,10.5398856359,4.44988563588
10.0,14.5,7.44,10.5398975073,3.09989750726
11.0,14.5,6.3,7.83981455377,1.53981455377
13.0,14.5,7.15,8.70995918614,1.55995918614
14.0,14.5,4.09,6.41997385478,2.32997385478
15.0,14.5,6.73,6.41998131072,-0.310018689281
16.0,14.5,5.21,7.72996620194,2.51996620194
17.0,14.5,7.43,11.3301761709,3.90017617087
18.0,14.5,9.48,8.71000903323,-0.769990966775
21.0,14.5,4.72,6.42002614749,1.70002614749
22.0,14.5,6.93,11.3302416623,4.40024166233
23.0,14.5,1.5,7.73002873697,6.23002873697
24.0,14.5,5.53,10.540067397,5.01006739703
25.0,14.5,4.28,6.71993621503,2.43993621503
26.0,14.5,4.47,11.3302937426,6.86029374261
27.0,14.5,7.36,7.83995892677,0.47995892677
28.0,14.5,8.77,7.83996774797,-0.930032252034
29.0,14.5,6.36,10.5401276802,4.18012768017
30.0,14.5,6.16,8.71012920457,2.55012920457
31.0,14.5,3.85,6.42009951678,2.57009951678
32.0,14.5,10.2,10.0701582977,-0.129841702295
1.0,18.5,8.24,10.0698012111,1.8298012111
2.0,18.5,3.84,8.70984986281,4.86984986281
3.0,18.5,8.19,8.70986007899,0.519860078987
5.0,18.5,3.67,8.70987971423,5.03987971423
6.0,18.5,6.17,7.8397701888,1.6697701888
7.0,18.5,5.95,9.2598687215,3.3098687215
9.0,18.5,6.23,10.5398866885,4.3098866885
10.0,18.5,5.61,6.41994562369,0.809945623687
12.0,18.5,5.5,11.3301128737,5.8301128737
13.0,18.5,6.07,10.0699399629,3.99993996287
14.0,18.5,5.75,8.7099695056,2.9599695056
15.0,18.5,3.29,8.70997959499,5.41997959499
16.0,18.5,3.84,10.5399708643,6.69997086432
17.0,18.5,8.81,6.71987479727,-2.09012520273
18.0,18.5,5.83,13.2301207282,7.40012072824
19.0,18.5,8.6,10.5400071778,1.94000717778
20.0,18.5,5.74,9.26000705283,3.52000705283
21.0,18.5,6.07,6.71990594903,0.649905949029
22.0,18.5,5.64,6.42003430538,0.780034305385
23.0,18.5,9.21,7.73002952243,-1.47997047757
24.0,18.5,7.2,13.2302127131,6.03021271308
25.0,18.5,8.35,11.3302821446,2.98028214461
26.0,18.5,6.21,6.71994462306,0.50994462306
27.0,18.5,5.52,8.7101005309,3.1901005309
28.0,18.5,12.77,6.71995986853,-6.05004013147
