range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,11.0096827559,0.44968275586
2.0,6.5,9.64,11.0096950698,1.36969506981
3.0,6.5,6.0,6.05983897441,0.0598389744064
4.0,6.5,6.29,11.3297568998,5.03975689981
5.0,6.5,12.34,11.9496181508,-0.390381849177
7.0,6.5,10.22,11.0097586503,0.789758650288
8.0,6.5,8.8,6.05987411116,-2.74012588884
9.0,6.5,9.36,6.05988111821,-3.30011888179
11.0,6.5,6.19,10.6598990497,4.46989904968
12.0,6.5,10.06,7.20988433277,-2.85011566723
13.0,6.5,8.83,7.20989256071,-1.62010743929
14.0,6.5,8.09,10.6599354736,2.5699354736
15.0,6.5,11.02,7.45989375029,-3.56010624971
17.0,6.5,9.29,10.5399778693,1.24997786931
18.0,6.5,11.26,11.3299391719,0.0699391719157
19.0,6.5,10.54,11.3299520141,0.789952014136
20.0,6.5,12.2,10.6600095701,-1.53999042989
21.0,6.5,9.15,10.540026961,1.39002696096
22.0,6.5,5.12,6.0599715357,0.939971535701
24.0,6.5,6.92,7.20998391638,0.289983916383
25.0,6.5,11.58,11.3300312586,-0.249968741406
26.0,6.5,5.9,13.6498738764,7.74987387642
27.0,6.5,10.17,10.5400996151,0.370099615106
28.0,6.5,6.75,11.0100243963,4.26002439632
29.0,6.5,7.81,11.3300829003,3.52008290032
30.0,6.5,5.16,11.9499616662,6.78996166618
31.0,6.5,7.59,7.21004123513,-0.379958764874
32.0,6.5,10.21,11.3301211303,1.12012113033
1.0,10.5,5.51,11.3297199184,5.81971991839
2.0,10.5,8.41,7.20980230762,-1.20019769238
3.0,10.5,5.68,6.05983988808,0.379839888076
5.0,10.5,7.16,7.45980912375,0.299809123748
6.0,10.5,6.41,10.5398459984,4.12984599835
7.0,10.5,6.82,11.9496475222,5.12964752217
9.0,10.5,5.94,7.45984397735,1.51984397735
10.0,10.5,5.84,13.6496244907,7.80962449074
13.0,10.5,8.42,10.6599252949,2.23992529485
14.0,10.5,7.91,13.649685878,5.73968587803
15.0,10.5,7.17,11.3299012772,4.1599012772
16.0,10.5,5.65,6.45990154466,0.809901544664
17.0,10.5,8.8,10.6599741505,1.85997415051
18.0,10.5,4.73,11.3299407856,6.59994078565
19.0,10.5,13.53,11.3299536712,-2.20004632881
20.0,10.5,7.63,10.6600109602,3.03001096021
22.0,10.5,7.85,11.9498539995,4.09985399948
23.0,10.5,6.77,11.3300063085,4.56000630855
24.0,10.5,5.41,7.4599724905,2.0499724905
25.0,10.5,5.65,10.6600726988,5.01007269883
26.0,10.5,5.11,11.9499089375,6.83990893751
27.0,10.5,6.57,11.0100135704,4.44001357036
28.0,10.5,7.98,10.5401128184,2.56011281842
29.0,10.5,8.03,10.6601214799,2.63012147991
30.0,10.5,6.48,11.9499633362,5.46996333623
31.0,10.5,4.81,7.46003183403,2.65003183403
32.0,10.5,6.64,11.330122715,4.69012271504
1.0,14.5,6.79,10.5397883195,3.74978831946
2.0,14.5,6.1,11.94958166,5.84958165995
4.0,14.5,6.96,7.2098205706,0.249820570603
5.0,14.5,5.12,6.45982164968,1.33982164968
7.0,14.5,3.0,10.6598543571,7.65985435705
8.0,14.5,3.69,6.05987642898,2.36987642898
9.0,14.5,6.09,11.3298271019,5.23982710185
10.0,14.5,7.44,6.05989012287,-1.38010987713
11.0,14.5,6.3,6.05989703617,-0.240102963834
13.0,14.5,7.15,7.45987981406,0.309879814063
14.0,14.5,4.09,11.0098504792,6.91985047925
15.0,14.5,6.73,6.05992445439,-0.670075545613
16.0,14.5,5.21,11.0098763206,5.7998763206
17.0,14.5,7.43,7.20992827255,-0.220071727448
18.0,14.5,9.48,13.6497528624,4.16975286239
21.0,14.5,4.72,11.0099401452,6.28994014523
22.0,14.5,6.93,7.20996994049,0.279969940489
23.0,14.5,1.5,11.9498705284,10.4498705284
24.0,14.5,5.53,7.20998669079,1.67998669079
25.0,14.5,4.28,6.05999478024,1.77999478024
26.0,14.5,4.47,6.06000160336,1.59000160336
27.0,14.5,7.36,13.6498947433,6.28989474333
28.0,14.5,8.77,7.21001957758,-1.55998042242
29.0,14.5,6.36,11.9499529111,5.58995291107
30.0,14.5,6.16,10.6601360791,4.50013607906
31.0,14.5,3.85,7.2100440677,3.3600440677
32.0,14.5,10.2,11.0100786525,0.81007865253
1.0,18.5,8.24,11.3297239207,3.08972392075
2.0,18.5,3.84,11.9495830843,8.1095830843
3.0,18.5,8.19,10.6598067052,2.4698067052
5.0,18.5,3.67,7.45981173187,3.78981173187
6.0,18.5,6.17,10.5398498471,4.36984984708
7.0,18.5,5.95,10.6598555402,4.7098555402
9.0,18.5,6.23,10.5398866929,4.30988669289
10.0,18.5,5.61,7.45985495796,1.84985495796
12.0,18.5,5.5,13.6496609853,8.14966098531
13.0,18.5,6.07,13.6496762913,7.57967629127
14.0,18.5,5.75,11.3298922703,5.57989227034
15.0,18.5,3.29,13.6497068333,10.3597068333
16.0,18.5,3.84,11.3299187488,7.48991874876
17.0,18.5,8.81,10.6599779543,1.84997795431
18.0,18.5,5.83,6.45991875513,0.629918755126
19.0,18.5,8.6,7.20994552126,-1.39005447874
20.0,18.5,5.74,11.949830357,6.20983035702
21.0,18.5,6.07,11.3299844888,5.25998448877
22.0,18.5,5.64,7.4599579697,1.8199579697
23.0,18.5,9.21,10.6600517268,1.45005172685
24.0,18.5,7.2,6.45996364952,-0.740036350484
25.0,18.5,8.35,10.6600764873,2.3100764873
26.0,18.5,6.21,10.540092659,4.330092659
27.0,18.5,5.52,11.3300627364,5.81006273644
28.0,18.5,12.77,11.9499403898,-0.820059610198
29.0,18.5,8.48,7.46001780724,-1.01998219276
30.0,18.5,8.01,6.46000791736,-1.54999208264
31.0,18.5,7.95,13.6499579094,5.69995790937
32.0,18.5,8.55,7.21005304201,-1.33994695799
1.0,22.5,7.11,7.20979810322,0.0997981032209
2.0,22.5,10.56,10.659796497,0.0997964970347
3.0,22.5,11.86,7.45979632867,-4.40020367133
4.0,22.5,7.14,7.45980478985,0.319804789855
5.0,22.5,12.68,11.9496264268,-0.730373573184
6.0,22.5,10.49,11.3297907891,0.839790789102
7.0,22.5,12.23,11.0097658416,-1.22023415835
8.0,22.5,6.79,11.0097789897,4.21977898971
9.0,22.5,11.56,6.05988512772,-5.50011487228
10.0,22.5,7.16,7.20987270665,0.0498727066529
11.0,22.5,9.76,11.3298563654,1.56985636536
12.0,22.5,6.21,11.329869893,5.11986989303
13.0,22.5,11.41,10.659931675,-0.750068325046
14.0,22.5,11.53,6.05991946238,-5.47008053762
15.0,22.5,5.14,7.2099138613,2.0699138613
16.0,22.5,8.71,6.45990537502,-2.25009462498
17.0,22.5,10.03,11.0098924554,0.979892455385
18.0,22.5,12.11,11.329947031,-0.78005296901
19.0,22.5,11.82,13.6497725857,1.82977258566
20.0,22.5,6.93,11.0099306921,4.07993069205
21.0,22.5,7.33,11.0099436393,3.67994363929
22.0,22.5,11.43,10.6600420035,-0.76995799655
23.0,22.5,11.45,10.6600541311,-0.789945868932
24.0,22.5,4.66,11.009981642,6.34998164195
25.0,22.5,11.0,11.0099943459,0.00999434592702
26.0,22.5,9.28,10.5400946884,1.2600946884
27.0,22.5,7.31,13.6498991073,6.33989910726
28.0,22.5,6.49,11.010032084,4.52003208401
29.0,22.5,10.65,11.9499564833,1.29995648332
30.0,22.5,11.49,10.5401426441,-0.949857355877
31.0,22.5,6.78,13.6499606197,6.86996061967
32.0,22.5,6.79,10.5401666278,3.75016662784
1.0,26.5,7.87,11.3297275936,3.45972759363
2.0,26.5,15.07,13.6495081958,-1.42049180416
3.0,26.5,9.25,13.6495239921,4.39952399208
4.0,26.5,10.27,7.2098238665,-3.0601761335
