range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,8.78979745444,0.339797454441
2.0,6.5,5.95,4.89984781468,-1.05015218532
3.0,6.5,7.23,7.16974746636,-0.0602525336387
4.0,6.5,4.09,11.540016606,7.45001660599
5.0,6.5,10.83,7.16976375638,-3.66023624362
7.0,6.5,8.43,7.37985499315,-1.05014500685
8.0,6.5,6.58,5.78998282086,-0.790017179136
9.0,6.5,5.35,4.89988758702,-0.450112412981
11.0,6.5,3.82,8.78989812293,4.96989812293
12.0,6.5,4.55,5.79993247079,1.24993247079
13.0,6.5,2.82,11.5401364039,8.72013640389
14.0,6.5,5.62,4.89991518343,-0.720084816565
15.0,6.5,7.04,4.50999376042,-2.53000623958
17.0,6.5,4.84,11.3501306807,6.51013068066
18.0,6.5,4.73,7.16987088367,2.43987088367
19.0,6.5,5.77,7.16987900256,1.39987900256
20.0,6.5,12.2,7.37996513711,-4.82003486289
21.0,6.5,6.16,4.89995508889,-1.26004491111
22.0,6.5,3.65,5.79007588786,2.14007588786
24.0,6.5,5.66,4.89997196343,-0.760028036574
25.0,6.5,7.62,5.80001932283,-1.81998067717
26.0,6.5,1.83,4.89998322144,3.06998322144
27.0,6.5,7.79,5.7901092011,-1.9998907989
28.0,6.5,5.6,5.79011569615,0.190115696151
29.0,6.5,4.8,11.3502875618,6.55028756176
30.0,6.5,2.89,5.79012882337,2.90012882337
31.0,6.5,4.0,11.3503128508,7.35031285077
32.0,6.5,8.33,5.2200291002,-3.1099708998
1.0,10.5,5.04,4.50992206621,-0.530077933789
2.0,10.5,6.19,11.5399920107,5.34999201065
3.0,10.5,4.81,11.34995004,6.53995004004
5.0,10.5,6.83,5.79988636669,-1.03011363331
6.0,10.5,5.75,5.789969903,0.0399699029952
7.0,10.5,4.28,5.79989979693,1.51989979693
9.0,10.5,5.67,7.37987324611,1.70987324611
10.0,10.5,5.1,11.5400983576,6.44009835759
13.0,10.5,7.38,7.16983093792,-0.210169062083
14.0,10.5,5.71,11.3500924185,5.64009241848
15.0,10.5,4.0,7.37992331117,3.37992331117
16.0,10.5,6.29,8.78994983673,2.49994983673
17.0,10.5,7.66,7.37994064595,-0.280059354049
18.0,10.5,3.72,4.89993852964,1.17993852964
19.0,10.5,9.64,7.3799574276,-2.2600425724
20.0,10.5,5.57,7.16988854432,1.59988854432
22.0,10.5,5.7,4.89996132475,-0.800038675254
23.0,10.5,4.88,5.80000655175,0.920006551753
24.0,10.5,4.69,4.8999726222,0.209972622205
25.0,10.5,5.04,11.5402975309,6.50029753086
26.0,10.5,3.48,4.89998384226,1.41998384226
27.0,10.5,3.37,5.80003339655,2.43003339655
28.0,10.5,5.26,7.16995455267,1.90995455267
29.0,10.5,8.01,4.51006718714,-3.49993281286
30.0,10.5,4.47,8.79009142291,4.32009142291
31.0,10.5,3.2,5.22002382529,2.02002382529
32.0,10.5,5.38,5.80006614029,0.420066140289
1.0,14.5,5.85,7.16973382122,1.31973382122
2.0,14.5,5.78,7.16974187897,1.38974187897
4.0,14.5,6.21,4.50993862827,-1.70006137173
5.0,14.5,3.38,11.3499785542,7.96997855416
7.0,14.5,4.03,5.21988143147,1.18988143147
8.0,14.5,6.77,5.21988772245,-1.55011227755
9.0,14.5,3.11,7.37987501039,4.26987501039
10.0,14.5,6.26,4.50996984924,-1.75003015076
11.0,14.5,7.88,11.5401142783,3.66011427834
13.0,14.5,5.16,7.16983272181,2.00983272181
14.0,14.5,6.78,5.79994749468,-0.980052505324
15.0,14.5,4.84,11.5401665731,6.70016657308
16.0,14.5,6.15,8.78995204261,2.63995204261
17.0,14.5,3.39,4.51000598472,1.12000598472
18.0,14.5,5.79,11.3501480851,5.5601480851
21.0,14.5,5.66,8.79000299617,3.13000299617
22.0,14.5,5.18,7.37998513965,2.19998513965
23.0,14.5,3.33,5.21997748749,1.88997748749
24.0,14.5,4.93,11.5402871583,6.61028715828
25.0,14.5,1.83,5.79009814153,3.96009814153
26.0,14.5,3.66,5.21999551917,1.55999551917
27.0,14.5,5.72,5.22000158596,-0.499998414039
28.0,14.5,6.7,11.3502788759,4.6502788759
29.0,14.5,6.16,11.3502919703,5.19029197035
30.0,14.5,3.62,5.2200193643,1.6000193643
31.0,14.5,3.84,4.51007840792,0.670078407917
32.0,14.5,8.06,8.79011351477,0.730113514765
1.0,18.5,4.37,4.50992371842,0.139923718423
2.0,18.5,4.75,7.37981613383,2.62981613383
3.0,18.5,5.58,11.540009506,5.960009506
5.0,18.5,5.77,7.37984144006,1.60984144006
6.0,18.5,4.06,5.79989516217,1.73989516217
7.0,18.5,7.65,7.37985856614,-0.270141433859
9.0,18.5,3.53,5.78999226594,2.25999226594
10.0,18.5,5.94,7.16980888624,1.22980888624
12.0,18.5,3.84,5.79001224706,1.95001224706
13.0,18.5,4.65,7.37990953771,2.72990953771
14.0,18.5,4.53,4.50999071352,-0.0200092864764
15.0,18.5,5.01,4.89992324509,-0.11007675491
16.0,18.5,3.89,8.78995302546,4.89995302546
17.0,18.5,6.04,4.89993471641,-1.14006528359
18.0,18.5,3.16,7.16987449271,4.00987449271
19.0,18.5,6.41,4.89994589154,-1.51005410846
20.0,18.5,5.77,8.78999363035,3.01999363035
21.0,18.5,2.84,4.89995743961,2.05995743961
22.0,18.5,6.1,4.51003261507,-1.58996738493
23.0,18.5,7.86,5.80000863856,-2.05999136144
24.0,18.5,6.05,5.79009206232,-0.259907937682
25.0,18.5,6.74,4.51004818338,-2.22995181662
26.0,18.5,4.39,5.7901054017,1.4001054017
27.0,18.5,4.87,5.79011207497,0.92011207497
28.0,18.5,7.82,5.79011855632,-2.02988144368
29.0,18.5,6.46,5.22001405247,-1.23998594753
30.0,18.5,7.26,11.540367314,4.280367314
31.0,18.5,9.69,5.22002573769,-4.46997426231
32.0,18.5,6.87,8.79011442275,1.92011442275
1.0,22.5,5.59,11.3499301954,5.75993019541
2.0,22.5,8.67,11.5399984467,2.86999844671
3.0,22.5,10.63,4.50993491886,-6.12006508114
4.0,22.5,4.8,11.5400247394,6.74002473939
5.0,22.5,10.03,4.89986804656,-5.13013195344
6.0,22.5,9.73,11.3499950001,1.61999500015
7.0,22.5,10.51,5.799902922,-4.710097078
8.0,22.5,6.97,4.89988517153,-2.07011482847
9.0,22.5,10.33,5.21989527423,-5.11010472577
10.0,22.5,5.89,4.89989642806,-0.990103571935
11.0,22.5,8.86,8.78990462774,-0.0700953722647
12.0,22.5,5.48,4.89990789526,-0.580092104741
13.0,22.5,7.17,11.5401448157,4.37014481568
14.0,22.5,10.07,4.89991865669,-5.17008134331
15.0,22.5,4.72,7.37992776008,2.65992776008
16.0,22.5,8.57,7.3799363557,-1.1900636443
17.0,22.5,9.11,4.51000736724,-4.59999263276
18.0,22.5,8.37,5.79997623701,-2.57002376299
19.0,22.5,9.03,11.3501645181,2.32016451811
20.0,22.5,7.02,8.78999546475,1.76999546475
21.0,22.5,4.85,7.16990104309,2.31990104309
22.0,22.5,11.89,4.89996415974,-6.99003584026
23.0,22.5,10.31,7.16991758517,-3.14008241483
24.0,22.5,4.69,5.80001659015,1.11001659015
25.0,22.5,8.51,5.79009992292,-2.71990007708
26.0,22.5,6.91,4.89998657816,-2.01001342184
27.0,22.5,5.76,5.80003662796,0.0400366279581
28.0,22.5,5.53,11.5403434641,6.0103434641
29.0,22.5,9.16,5.80004975786,-3.35995024214
30.0,22.5,9.03,8.79009627013,-0.239903729868
31.0,22.5,5.0,7.38006323658,2.38006323658
32.0,22.5,6.42,11.3503339809,4.93033398085
1.0,26.5,8.11,4.509925192,-3.600074808
2.0,26.5,11.44,4.50993035269,-6.93006964731
3.0,26.5,7.81,7.16975355758,-0.640246442418
4.0,26.5,7.12,8.78983493944,1.66983493944
5.0,26.5,9.05,11.3499837321,2.29998373212
6.0,26.5,7.68,5.78997404453,-1.89002595547
7.0,26.5,8.93,11.3500103084,2.42001030838
8.0,26.5,7.84,8.78987621263,0.949876212628
9.0,26.5,8.53,5.78999417379,-2.74000582621
10.0,26.5,5.28,7.16981126396,1.88981126396
11.0,26.5,7.36,5.21990780926,-2.14009219074
12.0,26.5,4.67,5.7900141255,1.1200141255
13.0,26.5,5.22,5.7900207432,0.570020743196
14.0,26.5,9.19,5.79002703875,-3.39997296125
15.0,26.5,8.57,5.79003368466,-2.77996631534
16.0,26.5,8.76,7.16986044583,-1.59013955417
17.0,26.5,11.69,5.79004724058,-5.89995275942
18.0,26.5,7.9,8.78997627093,0.889976270935
19.0,26.5,11.27,11.5402251175,0.270225117481
20.0,26.5,5.07,7.16989348921,2.09989348921
21.0,26.5,7.56,11.5402521477,3.98025214771
22.0,26.5,5.15,5.79008067426,0.640080674256
23.0,26.5,6.04,7.16991841284,1.12991841284
24.0,26.5,6.09,11.3502319214,5.26023192144
25.0,26.5,6.8,7.16993488988,0.369934889878
26.0,26.5,5.93,5.21999792415,-0.710002075851
27.0,26.5,8.7,4.89999302334,-3.80000697666
28.0,26.5,8.83,11.5403450236,2.71034502363
29.0,26.5,4.87,11.350297058,6.48029705804
30.0,26.5,11.52,11.5403713119,0.0203713119392
31.0,26.5,6.45,11.540384194,5.09038419401
32.0,26.5,10.09,11.3503354649,1.26033546487
1.0,30.5,3.65,4.89984733334,1.24984733334
2.0,30.5,5.57,5.21985491116,-0.350145088839
3.0,30.5,11.39,8.78982686631,-2.60017313369
4.0,30.5,8.94,4.50994165159,-4.43005834841
5.0,30.5,5.88,5.78996858982,-0.0900314101761
6.0,30.5,4.21,11.3499992895,7.13999928948
7.0,30.5,9.97,11.3500122924,1.38001229235
8.0,30.5,5.41,8.78987750391,3.37987750391
9.0,30.5,6.83,5.2198970791,-1.6101029209
10.0,30.5,8.46,5.79000201438,-2.66999798562
11.0,30.5,9.26,5.79993192163,-3.46006807837
12.0,30.5,5.87,7.16982941164,1.29982941164
13.0,30.5,7.24,11.5401485625,4.3001485625
14.0,30.5,9.97,4.50999331619,-5.46000668381
15.0,30.5,10.06,4.89992618805,-5.16007381195
16.0,30.5,6.09,11.3501297057,5.26012970565
17.0,30.5,6.63,5.7999717301,-0.830028269898
18.0,30.5,7.3,5.79997838326,-1.50002161674
19.0,30.5,9.27,5.79998506703,-3.47001493297
20.0,30.5,8.31,4.51002471331,-3.79997528669
21.0,30.5,10.78,11.5402547607,0.760254760721
22.0,30.5,4.99,4.89996572196,-0.0900342780422
23.0,30.5,9.45,7.16992002555,-2.28007997445
24.0,30.5,8.02,7.16992836985,-0.850071630154
25.0,30.5,9.19,5.79010202551,-3.39989797449
26.0,30.5,8.9,7.3800241162,-1.5199758838
27.0,30.5,7.29,11.350273809,4.06027380899
28.0,30.5,12.14,7.38004076664,-4.75995923336
29.0,30.5,9.64,7.38004918314,-2.25995081686
30.0,30.5,8.58,11.3503120514,2.77031205144
31.0,30.5,7.84,11.350324629,3.51032462904
32.0,30.5,11.05,4.51008645456,-6.53991354544
1.0,34.5,3.47,7.37981303493,3.90981303493
2.0,34.5,9.84,8.78981813123,-1.05018186877
3.0,34.5,5.8,11.3499620479,5.54996204787
4.0,34.5,4.78,11.5400307596,6.76003075958
5.0,34.5,8.63,5.21987381566,-3.41012618434
6.0,34.5,11.24,11.3500009849,0.110000984914
7.0,34.5,8.53,5.78998284416,-2.74001715584
8.0,34.5,11.06,11.5400841965,0.480084196457
9.0,34.5,8.36,7.1698057005,-1.1901942995
10.0,34.5,7.48,4.89989895306,-2.58010104694
11.0,34.5,7.14,4.50997872581,-2.63002127419
12.0,34.5,5.2,4.50998396636,-0.690016033641
13.0,34.5,5.42,5.79002284988,0.370022849883
14.0,34.5,10.16,7.37992242076,-2.78007757924
15.0,34.5,9.33,8.78994885724,-0.54005114276
16.0,34.5,3.51,11.5401897749,8.03018977491
17.0,34.5,6.68,7.37994863134,0.699948631342
18.0,34.5,7.16,4.89994391603,-2.26005608397
19.0,34.5,12.93,8.78998963225,-4.14001036775
20.0,34.5,8.89,11.5402431861,2.65024318614
21.0,34.5,3.12,5.21996991085,2.09996991085
22.0,34.5,6.27,7.16991281084,0.899912810839
23.0,34.5,8.92,5.21998174827,-3.70001825173
24.0,34.5,7.64,4.5100461613,-3.1299538387
25.0,34.5,10.08,8.79005076447,-1.28994923553
26.0,34.5,5.12,8.7900609407,3.6700609407
27.0,34.5,6.34,11.5403365781,5.20033657807
28.0,34.5,5.11,8.79008099919,3.68008099919
29.0,34.5,7.86,4.51007200432,-3.34992799568
30.0,34.5,12.63,7.16997855756,-5.46002144244
31.0,34.5,8.44,7.16998666486,-1.27001333514
32.0,34.5,14.39,5.79014908864,-8.59985091136
1.0,38.5,10.02,8.7898093873,-1.2301906127
2.0,38.5,8.6,5.2198566637,-3.3801433363
3.0,38.5,12.77,4.50993811811,-8.26006188189
4.0,38.5,8.08,8.78983977056,0.709839770562
5.0,38.5,11.36,7.37984821758,-3.98015178242
6.0,38.5,10.31,11.3500030681,1.04000306806
7.0,38.5,7.1,5.21988674819,-1.88011325181
8.0,38.5,7.77,11.3500296384,3.58002963836
9.0,38.5,9.31,11.3500426107,2.04004261065
10.0,38.5,13.68,5.79992727094,-7.88007272906
11.0,38.5,5.69,8.78991089945,3.09991089945
12.0,38.5,7.18,4.89991125061,-2.28008874939
13.0,38.5,6.37,5.79994725389,-0.570052746109
14.0,38.5,6.18,5.21992864409,-0.960071355914
15.0,38.5,10.79,11.5401788204,0.750178820363
16.0,38.5,7.89,4.8999334273,-2.9900665727
17.0,38.5,8.74,7.3799499367,-1.3600500633
18.0,38.5,8.24,5.21995277695,-3.02004722305
19.0,38.5,9.04,5.21995863514,-3.82004136486
20.0,38.5,9.59,5.79007057386,-3.79992942614
21.0,38.5,10.58,11.3501994535,0.770199453517
22.0,38.5,8.01,7.37999279459,-0.630007205411
23.0,38.5,7.56,11.5402855691,3.98028556914
24.0,38.5,9.16,4.51004717695,-4.64995282305
25.0,38.5,12.45,5.80002744302,-6.64997255698
26.0,38.5,14.14,11.3502647822,-2.7897352178
27.0,38.5,13.39,7.16995581616,-6.22004418384
28.0,38.5,10.43,8.79008281653,-1.63991718347
29.0,38.5,5.96,4.51007286132,-1.44992713868
30.0,38.5,7.9,5.8000603982,-2.0999396018
31.0,38.5,13.95,5.79014347586,-8.15985652414
32.0,38.5,12.62,5.79015017995,-6.82984982005
1.0,42.5,9.41,11.3499397639,1.93993976393
2.0,42.5,9.56,11.3499528999,1.78995289995
3.0,42.5,13.73,5.79988153728,-7.93011846272
4.0,42.5,10.09,5.21986964145,-4.87013035855
5.0,42.5,7.11,7.16977522967,0.0597752296741
6.0,42.5,8.93,5.79990147106,-3.13009852894
7.0,42.5,11.57,7.16979176116,-4.40020823884
8.0,42.5,8.84,4.89988954606,-3.94011045394
9.0,42.5,8.43,11.5401015359,3.11010153591
10.0,42.5,8.73,4.50997520939,-4.22002479061
11.0,42.5,9.66,5.7900117211,-3.8699882789
12.0,42.5,5.31,11.3500838431,6.04008384313
13.0,42.5,7.15,5.79994831368,-1.35005168632
14.0,42.5,5.56,5.79003147081,0.230031470806
15.0,42.5,10.13,7.37993433458,-2.75006566542
16.0,42.5,12.29,5.7999681461,-6.4900318539
17.0,42.5,4.77,7.37995128456,2.60995128456
18.0,42.5,11.95,7.16988225963,-4.78011774037
19.0,42.5,7.2,7.16989045376,-0.0301095462446
20.0,42.5,9.1,5.79007153498,-3.30992846502
21.0,42.5,9.71,7.379985467,-2.330014533
22.0,42.5,9.0,11.5402739528,2.54027395281
23.0,42.5,8.52,4.89997399738,-3.62002600262
24.0,42.5,16.51,7.16993208165,-9.34006791835
25.0,42.5,10.59,7.38001946859,-3.20998053141
26.0,42.5,7.26,11.3502666174,4.09026661743
27.0,42.5,14.87,11.5403406656,-3.32965933439
28.0,42.5,11.52,11.5403536638,0.0203536638011
29.0,42.5,11.06,4.90000760554,-6.15999239446
30.0,42.5,10.22,7.38006147954,-2.83993852046
31.0,42.5,15.48,5.22003152998,-10.25996847
32.0,42.5,9.35,11.3503440758,2.00034407577
1.0,46.5,7.77,5.78994604746,-1.98005395254
2.0,46.5,5.19,4.50993455129,-0.680065448707
3.0,46.5,9.84,4.89986218202,-4.94013781798
4.0,46.5,8.79,11.5400369466,2.75003694661
5.0,46.5,5.08,5.79989597664,0.719895976638
6.0,46.5,9.31,5.78997946822,-3.52002053178
7.0,46.5,11.01,5.78998616738,-5.22001383262
8.0,46.5,10.7,8.78988377946,-1.91011622054
9.0,46.5,11.57,7.37988495692,-4.19011504308
10.0,46.5,8.22,7.37989343176,-0.840106568242
11.0,46.5,7.21,8.78991395726,1.57991395726
12.0,46.5,6.64,11.5401436126,4.90014361262
13.0,46.5,9.23,4.50999173339,-4.72000826661
14.0,46.5,10.01,5.21993056549,-4.79006943451
15.0,46.5,9.22,4.89992960924,-4.32007039076
16.0,46.5,6.82,5.7900458984,-1.0299541016
17.0,46.5,9.43,5.79005260662,-3.63994739338
18.0,46.5,8.66,11.5402227555,2.88022275552
19.0,46.5,12.02,11.5402359085,-0.479764091537
20.0,46.5,6.03,5.79007266135,-0.239927338647
21.0,46.5,8.8,11.3502033136,2.55020331357
22.0,46.5,9.26,11.3502162,2.09021620001
23.0,46.5,7.36,11.3502293931,3.9902293931
24.0,46.5,11.95,7.1699334512,-4.7800665488
25.0,46.5,12.24,11.540316143,-0.699683857034
26.0,46.5,7.2,4.51005919122,-2.68994080878
27.0,46.5,12.62,5.80004299737,-6.81995700263
28.0,46.5,10.5,11.5403558161,1.04035581609
29.0,46.5,11.64,4.90000853494,-6.73999146506
30.0,46.5,7.91,4.5100796236,-3.3999203764
31.0,46.5,14.97,5.79014556257,-9.17985443743
32.0,46.5,9.92,4.51008993404,-5.40991006596
1.0,50.5,7.82,5.78994665226,-2.03005334774
2.0,50.5,9.77,4.89985701748,-4.87014298252
3.0,50.5,7.82,5.7899601185,-2.0300398815
4.0,50.5,7.06,8.78984414959,1.72984414959
5.0,50.5,8.0,7.16977758427,-0.830222415733
6.0,50.5,8.94,4.50995586841,-4.43004413159
7.0,50.5,9.09,5.79991004078,-3.29008995922
8.0,50.5,11.36,5.79991685974,-5.56008314026
9.0,50.5,9.3,7.37988596527,-1.92011403473
10.0,50.5,6.62,8.78990500479,2.16990500479
11.0,50.5,8.52,5.79001370649,-2.72998629351
12.0,50.5,5.88,7.16983560293,1.28983560293
13.0,50.5,12.78,5.79995024739,-6.98004975261
14.0,50.5,10.62,5.79995669344,-4.82004330656
15.0,50.5,11.11,5.79996335131,-5.31003664869
16.0,50.5,8.33,5.21994326318,-3.11005673682
17.0,50.5,8.2,7.16987624788,-1.03012375212
19.0,50.5,6.18,7.37997055835,1.19997055835
20.0,50.5,12.15,4.51002851196,-7.63997148804
21.0,50.5,4.77,5.21997353045,0.449973530446
22.0,50.5,9.75,7.37999613467,-2.37000386533
23.0,50.5,8.63,11.5402908621,2.91029086206
24.0,50.5,7.68,8.79004660363,1.11004660363
25.0,50.5,10.39,8.79005654907,-1.59994345093
26.0,50.5,8.84,4.51005962083,-4.32994037917
27.0,50.5,10.44,8.79007677352,-1.64992322648
30.0,50.5,14.51,7.38006390023,-7.12993609977
31.0,50.5,7.35,7.38007230032,0.0300723003189
32.0,50.5,7.07,7.38008089321,0.310080893207
1.0,54.5,8.53,5.79987098735,-2.73012901265
2.0,54.5,9.75,4.50993594188,-5.24006405812
3.0,54.5,7.12,11.5400275384,4.4200275384
4.0,54.5,6.86,11.5400407185,4.68004071845
5.0,54.5,11.15,7.16977899048,-3.98022100952
6.0,54.5,10.26,4.50995677133,-5.75004322867
7.0,54.5,10.61,7.16979530788,-3.44020469212
8.0,54.5,4.8,5.78999463699,0.989994636988
9.0,54.5,5.16,5.79000125906,0.630001259061
10.0,54.5,11.87,5.79000792041,-6.07999207959
11.0,54.5,12.23,7.37990443901,-4.85009556099
12.0,54.5,11.61,11.5401474933,-0.0698525066894
13.0,54.5,6.09,11.540160708,5.45016070803
14.0,54.5,11.94,7.37992979635,-4.56007020365
15.0,54.5,7.59,4.89993143437,-2.69006856563
16.0,54.5,12.75,4.8999370002,-7.8500629998
17.0,54.5,8.0,5.79005453176,-2.20994546824
18.0,54.5,8.87,8.78998732057,-0.0800126794312
19.0,54.5,9.87,7.37997195446,-2.49002804554
20.0,54.5,7.3,7.16990262571,-0.130097374285
21.0,54.5,10.46,11.5402668207,1.08026682074
22.0,54.5,8.87,8.79002795366,-0.0799720463442
23.0,54.5,9.02,5.79009461921,-3.22990538079
24.0,54.5,13.48,8.79004836132,-4.68995163868
25.0,54.5,11.38,5.21999854482,-6.16000145518
26.0,54.5,8.23,7.3800318301,-0.849968169897
27.0,54.5,8.28,5.80004481213,-2.47995518787
29.0,54.5,10.7,11.3503109874,0.650310987406
30.0,54.5,12.69,11.3503241858,-1.3396758142
31.0,54.5,11.49,11.540398887,0.0503988869709
32.0,54.5,10.84,5.22004030135,-5.61995969865
1.0,58.5,9.33,5.21985513516,-4.11014486484
2.0,58.5,7.6,7.16975530465,-0.430244695354
3.0,58.5,5.56,5.21986715827,-0.340132841735
4.0,58.5,8.95,7.37984602841,-1.57015397159
5.0,58.5,11.45,5.79989889456,-5.65010110544
6.0,58.5,6.24,8.78986759205,2.54986759205
7.0,58.5,11.77,5.21989118144,-6.55010881856
8.0,58.5,2.69,7.379880241,4.689880241
9.0,58.5,5.93,7.16981298865,1.23981298865
10.0,58.5,4.96,4.8999039939,-0.0600960061008
11.0,58.5,7.56,11.5401361674,3.98013616738
12.0,58.5,10.58,5.79002252007,-4.78997747993
13.0,58.5,6.24,11.3501049736,5.11010497356
14.0,58.5,6.2,4.89992630593,-1.30007369407
15.0,58.5,11.61,8.789958349,-2.820041651
16.0,58.5,9.25,7.3799478209,-1.8700521791
17.0,58.5,4.86,4.89994337716,0.0399433771641
18.0,58.5,8.75,8.78998874645,0.0399887464528
19.0,58.5,9.46,8.78999857639,-0.670001423605
20.0,58.5,11.5,4.51002999125,-6.98997000875
21.0,58.5,13.16,4.51003529492,-8.64996470508
22.0,58.5,16.08,4.89997154977,-11.1800284502
24.0,58.5,12.15,4.89998285345,-7.25001714655
25.0,58.5,13.39,5.21999940298,-8.17000059702
27.0,58.5,8.51,11.3502874012,2.84028740124
28.0,58.5,10.27,7.16996985945,-3.10003014055
29.0,58.5,6.99,7.16997756605,0.179977566053
30.0,58.5,12.21,8.79010966337,-3.41989033663
31.0,58.5,12.02,4.51008693257,-7.50991306743
32.0,58.5,10.45,8.79013012457,-1.65986987543
1.0,62.5,8.8,11.540004882,2.74000488204
2.0,62.5,6.55,5.78995675208,-0.760043247918
3.0,62.5,6.46,8.78983896073,2.32983896073
4.0,62.5,10.16,11.3499887336,1.18998873364
5.0,62.5,8.56,4.89987667961,-3.66012332039
6.0,62.5,7.45,4.89988214919,-2.55011785081
7.0,62.5,9.71,8.78987901081,-0.920120989191
8.0,62.5,9.61,11.3500411317,1.74004113167
9.0,62.5,9.36,7.37988989697,-1.98011010303
10.0,62.5,10.55,7.16982259693,-3.38017740307
11.0,62.5,10.33,7.37990687764,-2.95009312236
12.0,62.5,11.11,5.79994646528,-5.31005353472
13.0,62.5,7.72,4.50999462561,-3.21000537439
14.0,62.5,8.4,11.5401774907,3.14017749066
15.0,62.5,9.63,4.89993295268,-4.73006704732
16.0,62.5,10.32,11.540203548,1.22020354796
17.0,62.5,9.28,4.51001512198,-4.76998487802
18.0,62.5,7.91,4.51002027303,-3.39997972697
19.0,62.5,11.88,5.79006947387,-6.08993052613
20.0,62.5,12.69,4.51003079503,-8.17996920497
21.0,62.5,7.2,4.51003603559,-2.68996396441
22.0,62.5,7.28,5.80001308995,-1.47998691005
23.0,62.5,13.24,11.3502367736,-1.88976322644
24.0,62.5,11.97,11.540310089,-0.429689911018
25.0,62.5,12.51,4.51005669921,-7.99994330079
26.0,62.5,8.65,5.80003983707,-2.84996016293
27.0,62.5,9.29,4.90000068075,-4.38999931925
28.0,62.5,9.99,5.80005320001,-4.18994679999
29.0,62.5,8.73,8.79010112421,0.0601011242056
30.0,62.5,8.85,7.38006749913,-1.46993250087
31.0,62.5,6.06,7.1699952297,1.1099952297
32.0,62.5,11.14,4.90002856709,-6.23997143291
1.0,66.5,9.53,5.21985700199,-4.31014299801
2.0,66.5,3.76,4.89986077822,1.13986077822
3.0,66.5,8.65,4.89986641777,-3.75013358223
4.0,66.5,7.49,4.50994889578,-2.98005110422
5.0,66.5,13.58,7.16978302526,-6.41021697474
6.0,66.5,8.34,8.78987100313,0.449871003131
7.0,66.5,7.07,4.50996446271,-2.56003553729
8.0,66.5,10.85,5.7899979444,-5.0600020556
9.0,66.5,10.23,11.5401135964,1.31011359639
10.0,66.5,6.18,11.350069466,5.17006946602
11.0,66.5,6.94,7.16983260384,0.229832603844
12.0,66.5,9.15,11.3500960548,2.20009605481
13.0,66.5,14.84,8.78994214034,-6.05005785966
14.0,66.5,9.68,4.51000086344,-5.16999913656
15.0,66.5,9.83,7.37994254548,-2.45005745452
16.0,66.5,9.92,11.350147844,1.43014784395
17.0,66.5,7.72,11.5402196717,3.82021967172
18.0,66.5,5.87,7.37996767574,1.50996767574
