range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,9.31993646369,0.869936463694
2.0,6.5,5.95,9.3199468861,3.3699468861
3.0,6.5,7.23,13.1396660422,5.90966604219
4.0,6.5,4.09,5.05995358235,0.969953582348
5.0,6.5,10.83,5.21986729179,-5.61013270821
7.0,6.5,8.43,9.32000070134,0.890000701342
8.0,6.5,6.58,13.1397422174,6.55974221735
9.0,6.5,5.35,13.1397574042,7.78975740424
11.0,6.5,3.82,9.83007200906,6.01007200906
12.0,6.5,4.55,5.18003260042,0.630032600419
13.0,6.5,2.82,5.18003850366,2.36003850366
14.0,6.5,5.62,9.83010559818,4.21010559818
15.0,6.5,7.04,8.70011869521,1.66011869521
17.0,6.5,4.84,12.1097922559,7.2697922559
18.0,6.5,4.73,5.06003498938,0.330034989377
19.0,6.5,5.77,5.06004071435,-0.709959285645
20.0,6.5,12.2,9.83017391442,-2.36982608558
21.0,6.5,6.16,12.1098486493,5.94984864935
22.0,6.5,3.65,13.1399534412,9.48995344118
24.0,6.5,5.66,5.18010412983,-0.479895870172
25.0,6.5,7.62,5.06007611167,-2.55992388833
26.0,6.5,1.83,10.9602136331,9.13021363313
27.0,6.5,7.79,12.1099321111,4.31993211112
28.0,6.5,5.6,9.32022563157,3.72022563157
29.0,6.5,4.8,5.0600991726,0.2600991726
30.0,6.5,2.89,5.22001732193,2.33001732193
31.0,6.5,4.0,5.18014530584,1.18014530584
32.0,6.5,8.33,5.06011624362,-3.26988375638
1.0,10.5,5.04,5.05993707495,0.0199370749538
2.0,10.5,6.19,5.1799737102,-1.0100262898
3.0,10.5,4.81,13.1396681241,8.32966812411
5.0,10.5,6.83,8.7000200433,1.8700200433
6.0,10.5,5.75,12.1096408454,6.35964084535
7.0,10.5,4.28,5.21988011432,0.939880114319
9.0,10.5,5.67,8.70006067121,3.03006067121
10.0,10.5,5.1,10.9600134391,5.8600134391
13.0,10.5,7.38,9.83009628692,2.45009628692
14.0,10.5,5.71,10.9600627175,5.25006271746
15.0,10.5,4.0,5.06001806462,1.06001806462
16.0,10.5,6.29,7.07007568038,0.78007568038
17.0,10.5,7.66,9.83014129694,2.17014129694
18.0,10.5,3.72,5.06003571295,1.34003571295
19.0,10.5,9.64,5.06004146738,-4.57995853262
20.0,10.5,5.57,9.83017526212,4.26017526212
22.0,10.5,5.7,5.21997030069,-0.480029699311
23.0,10.5,4.88,5.06006497249,0.180064972488
24.0,10.5,4.69,8.70021056771,4.01021056771
25.0,10.5,5.04,9.83023219525,4.79023219525
26.0,10.5,3.48,5.21999428895,1.73999428895
27.0,10.5,3.37,9.32021651423,5.95021651423
28.0,10.5,5.26,12.1099473596,6.84994735959
29.0,10.5,8.01,9.83027716324,1.82027716324
30.0,10.5,4.47,5.22001804465,0.750018044654
31.0,10.5,3.2,8.70027978729,5.50027978729
32.0,10.5,5.38,5.06011694785,-0.319883052149
1.0,14.5,5.85,12.1095745309,6.25957453086
2.0,14.5,5.78,5.2198513664,-0.560148633602
4.0,14.5,6.21,5.17998682505,-1.03001317495
5.0,14.5,3.38,7.0699881791,3.6899881791
7.0,14.5,4.03,9.83003082794,5.80003082794
