range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,26.9097548698,2.05975486984
2.0,6.5,8.67,23.8598882931,15.1898882931
3.0,6.5,26.67,9.62991736838,-17.0400826316
4.0,6.5,19.78,24.1692687458,4.3892687458
5.0,6.5,26.01,27.5495149067,1.53951490668
7.0,6.5,13.6,18.3500504231,4.75005042308
8.0,6.5,16.84,18.3500722155,1.51007221546
9.0,6.5,19.4,18.3500933923,-1.04990660769
11.0,6.5,18.56,18.3501341078,-0.209865892237
12.0,6.5,7.52,11.7200723453,4.2000723453
13.0,6.5,20.53,9.63002809801,-10.899971902
14.0,6.5,17.16,23.8602163624,6.70021636238
15.0,6.5,3.57,24.1695738164,20.5995738164
17.0,6.5,4.86,24.1696300269,19.3096300269
18.0,6.5,0.6,26.9102793129,26.3102793129
19.0,6.5,7.51,26.9103098848,19.4003098848
20.0,6.5,28.51,11.7201798205,-16.7898201795
21.0,6.5,17.47,11.7201938252,-5.74980617478
22.0,6.5,24.17,23.8604377952,-0.30956220484
24.0,6.5,19.71,11.7202341569,-7.98976584308
25.0,6.5,-2.84,27.5501502509,30.3901502509
26.0,6.5,12.66,26.7004936855,14.0404936855
27.0,6.5,17.22,9.63018315965,-7.58981684035
28.0,6.5,19.98,2.96998729806,-17.0100127019
29.0,6.5,17.78,11.7203011102,-6.0596988898
30.0,6.5,19.37,27.5503066246,8.1803066246
31.0,6.5,21.38,26.9106806036,5.53068060363
32.0,6.5,20.84,17.370436024,-3.46956397605
1.0,10.5,25.18,26.9097593761,1.7297593761
2.0,10.5,13.75,17.3698410205,3.61984102049
3.0,10.5,23.0,24.1692454745,1.16924547447
5.0,10.5,21.35,2.96990945984,-18.3800905402
6.0,10.5,26.1,23.8600015938,-2.23999840624
7.0,10.5,21.47,26.6999139381,5.22991393807
9.0,10.5,15.81,9.6299856326,-6.1800143674
10.0,10.5,13.17,17.3700012896,4.20000128957
13.0,10.5,26.85,23.8601941246,-2.98980587539
14.0,10.5,27.59,23.8602194431,-3.72978055692
15.0,10.5,18.11,26.7001579566,8.59015795664
16.0,10.5,16.65,17.3701200612,0.720120061179
17.0,10.5,22.94,9.63007358062,-13.3099264194
18.0,10.5,22.2,2.96995374937,-19.2300462506
19.0,10.5,12.03,2.96995703386,-9.06004296614
20.0,10.5,18.48,11.7201817068,-6.75981829324
22.0,10.5,23.52,17.3702407952,-6.14975920478
23.0,10.5,19.18,17.3702606129,-1.80973938707
24.0,10.5,16.56,26.9104707929,10.3504707929
25.0,10.5,19.25,17.370300914,-1.87969908595
26.0,10.5,12.62,26.7004978531,14.0804978531
27.0,10.5,24.56,27.5502174314,2.99021743141
28.0,10.5,17.61,26.7005584262,9.09055842622
29.0,10.5,21.56,26.9106249309,5.35062493095
30.0,10.5,28.19,9.63021747116,-18.5597825288
31.0,10.5,28.79,18.3505581429,-10.4394418571
